"Status","Year","Ethnicity","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Undeclared","Project Delivery","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Science and Engineering","80","[c]","34410","34530"
"Leaver CS","2021","Undeclared","Security","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Social Research","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Statistics","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","580","[c]","29680","27570"
"Leaver CS","2021","Unknown","Commercial","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","70","[c]","37220","34340"
"Leaver CS","2021","Unknown","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","130","[c]","42170","38450"
"Leaver CS","2021","Unknown","Economics","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","40","[c]","38410","31250"
"Leaver CS","2021","Unknown","Human Resources","40","[c]","37480","31090"
"Leaver CS","2021","Unknown","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","70","[c]","53120","55000"
"Leaver CS","2021","Unknown","Medicine","50","[c]","40780","33180"
"Leaver CS","2021","Unknown","Operational Delivery","2105","[c]","26300","22350"
"Leaver CS","2021","Unknown","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","345","[c]","32240","29930"
"Leaver CS","2021","Unknown","Planning","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","285","[c]","41900","35150"
"Leaver CS","2021","Unknown","Project Delivery","65","[c]","33370","29990"
"Leaver CS","2021","Unknown","Property","125","[c]","29360","25500"
"Leaver CS","2021","Unknown","Psychology","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","95","[c]","28580","24780"
"Leaver CS","2021","Unknown","Security","65","[c]","28060","25610"
"Leaver CS","2021","Unknown","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","2915","[c]","32670","27570"
"Leaver CS","2021","Unknown","Veterinarian","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","150","[c]","39420","36780"
"Leaver CS","2021","White","Communications","130","[c]","37790","33300"
"Leaver CS","2021","White","Corporate Finance","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Counter Fraud","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Digital, Data and Technology","245","[c]","41760","37910"
"Leaver CS","2021","White","Economics","60","[c]","36990","28930"
"Leaver CS","2021","White","Finance","165","[c]","42300","37720"
"Leaver CS","2021","White","Human Resources","220","[c]","38720","34610"
"Leaver CS","2021","White","Inspector of Education and Training","65","[c]","67930","75500"
"Leaver CS","2021","White","Intelligence Analysis","55","[c]","36790","32430"
"Leaver CS","2021","White","Internal Audit","30","[c]","[c]","[c]"
"Leaver CS","2021","White","International Trade","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Knowledge and Information Management","80","[c]","33930","30460"
"Leaver CS","2021","White","Legal","280","[c]","53570","54300"
"Leaver CS","2021","White","Medicine","180","[c]","55880","40890"
"Leaver CS","2021","White","Operational Delivery","5170","[c]","28470","23220"
"Leaver CS","2021","White","Operational Research","35","[c]","31610","26410"
"Leaver CS","2021","White","Other","985","[c]","29700","26670"
"Leaver CS","2021","White","Planning","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Planning Inspectors","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Policy","425","[c]","49800","44770"
"Leaver CS","2021","White","Project Delivery","320","[c]","42870","39510"
"Leaver CS","2021","White","Property","260","[c]","33520","31240"
"Leaver CS","2021","White","Psychology","70","[c]","[c]","[c]"
"Leaver CS","2021","White","Science and Engineering","540","[c]","33500","29940"
"Leaver CS","2021","White","Security","290","[c]","30440","26930"
"Leaver CS","2021","White","Social Research","30","[c]","38510","37020"
"Leaver CS","2021","White","Statistics","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","7695","[c]","29320","26890"
"Leaver CS","2021","White","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Commercial","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Communications","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Digital, Data and Technology","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Economics","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Finance","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Human Resources","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Intelligence Analysis","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","International Trade","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Legal","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Operational Delivery","215","[c]","27620","24920"
"Leaver Dept.","2021","Asian","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Other","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Policy","130","[c]","40700","36800"
"Leaver Dept.","2021","Asian","Project Delivery","30","[c]","40300","35030"
"Leaver Dept.","2021","Asian","Property","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Psychology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Tax","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","410","[c]","34060","31060"
"Leaver Dept.","2021","Black","Commercial","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Communications","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Digital, Data and Technology","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Finance","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Human Resources","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Legal","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Operational Delivery","105","[c]","27350","24890"
"Leaver Dept.","2021","Black","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Other","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Policy","60","[c]","38150","34030"
"Leaver Dept.","2021","Black","Project Delivery","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Psychology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Tax","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","210","[c]","33170","30240"
"Leaver Dept.","2021","Chinese","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Finance","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Policy","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Psychology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Tax","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data and Technology","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","International Trade","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Operational Delivery","45","[c]","31300","26820"
"Leaver Dept.","2021","Mixed","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Other","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Policy","55","[c]","46120","41410"
"Leaver Dept.","2021","Mixed","Project Delivery","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Psychology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Statistics","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Tax","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","140","[c]","37300","32000"
"Leaver Dept.","2021","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Operational Delivery","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Other","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Policy","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Psychology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Tax","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Communications","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Digital, Data and Technology","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Economics","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Finance","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","International Trade","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Legal","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Operational Delivery","115","[c]","31240","25410"
"Leaver Dept.","2021","Undeclared","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Policy","50","[c]","45810","42410"
"Leaver Dept.","2021","Undeclared","Project Delivery","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Psychology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Science and Engineering","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Security","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Statistics","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","160","[c]","35210","31420"
"Leaver Dept.","2021","Unknown","Commercial","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","55","[c]","41700","39430"
"Leaver Dept.","2021","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data and Technology","50","[c]","47090","47000"
"Leaver Dept.","2021","Unknown","Economics","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","45","[c]","47520","44480"
"Leaver Dept.","2021","Unknown","Human Resources","60","[c]","41980","37570"
"Leaver Dept.","2021","Unknown","Intelligence Analysis","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","International Trade","50","[c]","44050","42240"
"Leaver Dept.","2021","Unknown","Knowledge and Information Management","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Legal","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Operational Delivery","380","[c]","27670","22820"
"Leaver Dept.","2021","Unknown","Operational Research","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other","60","[c]","41870","32120"
"Leaver Dept.","2021","Unknown","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Policy","570","[c]","41700","37230"
"Leaver Dept.","2021","Unknown","Project Delivery","70","[c]","41720","37610"
"Leaver Dept.","2021","Unknown","Property","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Psychology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Science and Engineering","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Statistics","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Tax","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","1685","[c]","35900","32000"
"Leaver Dept.","2021","White","Commercial","115","[c]","37920","37280"
"Leaver Dept.","2021","White","Communications","115","[c]","45170","40310"
"Leaver Dept.","2021","White","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Counter Fraud","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Digital, Data and Technology","110","[c]","44330","38360"
"Leaver Dept.","2021","White","Economics","70","[c]","42510","36870"
"Leaver Dept.","2021","White","Finance","130","[c]","47960","47450"
"Leaver Dept.","2021","White","Human Resources","200","[c]","39720","36030"
"Leaver Dept.","2021","White","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Intelligence Analysis","35","[c]","36910","35050"
"Leaver Dept.","2021","White","Internal Audit","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","International Trade","60","[c]","47800","48890"
"Leaver Dept.","2021","White","Knowledge and Information Management","30","[c]","41500","36800"
"Leaver Dept.","2021","White","Legal","75","[c]","55880","54810"
"Leaver Dept.","2021","White","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Operational Delivery","1115","[c]","29640","24880"
"Leaver Dept.","2021","White","Operational Research","35","[c]","41780","38230"
"Leaver Dept.","2021","White","Other","190","[c]","37460","31140"
"Leaver Dept.","2021","White","Planning","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Policy","795","[c]","47050","42170"
"Leaver Dept.","2021","White","Project Delivery","265","[c]","42590","38560"
"Leaver Dept.","2021","White","Property","40","[c]","40490","33300"
"Leaver Dept.","2021","White","Psychology","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Science and Engineering","100","[c]","37190","33300"
"Leaver Dept.","2021","White","Security","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Social Research","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Statistics","60","[c]","40860","35790"
"Leaver Dept.","2021","White","Tax","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","2840","[c]","35920","31990"
"New entrant CS","2021","Asian","Commercial","30","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Communications","25","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Digital, Data and Technology","170","[c]","41780","37500"
"New entrant CS","2021","Asian","Economics","45","[c]","29550","28500"
"New entrant CS","2021","Asian","Finance","65","[c]","37010","34040"
"New entrant CS","2021","Asian","Human Resources","50","[c]","33270","31380"
"New entrant CS","2021","Asian","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Internal Audit","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","International Trade","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Knowledge and Information Management","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Legal","90","[c]","41850","43920"
"New entrant CS","2021","Asian","Medicine","25","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Operational Delivery","700","[c]","26670","23530"
"New entrant CS","2021","Asian","Operational Research","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Other","80","[c]","30110","27400"
"New entrant CS","2021","Asian","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Planning Inspectors","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Policy","210","[c]","35060","32790"
"New entrant CS","2021","Asian","Project Delivery","60","[c]","35030","34010"
"New entrant CS","2021","Asian","Property","20","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Psychology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Science and Engineering","80","[c]","30530","28590"
"New entrant CS","2021","Asian","Security","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Social Research","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Statistics","30","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Tax","180","[c]","22370","20140"
"New entrant CS","2021","Asian","Unknown","2165","[c]","28720","27570"
"New entrant CS","2021","Asian","Veterinarian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Commercial","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Communications","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Digital, Data and Technology","70","[c]","39980","38650"
"New entrant CS","2021","Black","Economics","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Finance","35","[c]","35760","34640"
"New entrant CS","2021","Black","Human Resources","25","[c]","[c]","[c]"
"New entrant CS","2021","Black","Inspector of Education and Training","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","International Trade","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Knowledge and Information Management","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Legal","30","[c]","39460","41420"
"New entrant CS","2021","Black","Medicine","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Operational Delivery","540","[c]","27430","25630"
"New entrant CS","2021","Black","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Other","50","[c]","28270","26950"
"New entrant CS","2021","Black","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Planning Inspectors","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Policy","120","[c]","34320","32940"
"New entrant CS","2021","Black","Project Delivery","50","[c]","36910","34360"
"New entrant CS","2021","Black","Property","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Psychology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Science and Engineering","60","[c]","31570","30230"
"New entrant CS","2021","Black","Security","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Statistics","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Tax","45","[c]","22840","20140"
"New entrant CS","2021","Black","Unknown","1515","[c]","28950","29290"
"New entrant CS","2021","Black","Veterinarian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Digital, Data and Technology","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Economics","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Intelligence Analysis","[c]","[c]","[c]","[c]"
