"Status","Year","Ethnicity","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AO","190","190","28100","25870"
"In post","2021","Unknown","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","EO","130","125","31650","33650"
"In post","2021","Unknown","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","HEO","20","20","[c]","[c]"
"In post","2021","Unknown","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SEO","10","10","[c]","[c]"
"In post","2021","Unknown","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Kent","AA","5","5","[c]","[c]"
"In post","2021","Unknown","East Kent","AO","100","95","22300","21430"
"In post","2021","Unknown","East Kent","EO","130","120","27410","25560"
"In post","2021","Unknown","East Kent","G7","5","5","[c]","[c]"
"In post","2021","Unknown","East Kent","HEO","20","20","[c]","[c]"
"In post","2021","Unknown","East Kent","SEO","10","10","[c]","[c]"
"In post","2021","Unknown","East Kent","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","East Lancashire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Lancashire","AO","10","10","[c]","[c]"
"In post","2021","Unknown","East Lancashire","EO","20","15","[c]","[c]"
"In post","2021","Unknown","East Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Lancashire","Unknown","5","0","[c]","[c]"
"In post","2021","Unknown","East Lothian and Midlothian","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Lothian and Midlothian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Merseyside","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Merseyside","AO","15","10","[c]","[c]"
"In post","2021","Unknown","East Merseyside","EO","45","45","27930","27570"
"In post","2021","Unknown","East Merseyside","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Merseyside","HEO","5","5","[c]","[c]"
"In post","2021","Unknown","East Merseyside","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Merseyside","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","East Riding of Yorkshire","AA","35","35","20430","20600"
"In post","2021","Unknown","East Riding of Yorkshire","AO","90","85","25050","24920"
"In post","2021","Unknown","East Riding of Yorkshire","EO","25","25","[c]","[c]"
"In post","2021","Unknown","East Riding of Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Riding of Yorkshire","HEO","5","5","[c]","[c]"
"In post","2021","Unknown","East Riding of Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Riding of Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Surrey","AA","15","15","[c]","[c]"
"In post","2021","Unknown","East Surrey","AO","85","85","32060","33590"
"In post","2021","Unknown","East Surrey","EO","30","30","31250","29290"
"In post","2021","Unknown","East Surrey","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Surrey","HEO","5","5","[c]","[c]"
"In post","2021","Unknown","East Surrey","SEO","5","5","[c]","[c]"
"In post","2021","Unknown","East Surrey","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","East Sussex CC","AA","10","5","[c]","[c]"
"In post","2021","Unknown","East Sussex CC","AO","100","90","23750","21010"
"In post","2021","Unknown","East Sussex CC","EO","55","50","27200","27570"
"In post","2021","Unknown","East Sussex CC","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Sussex CC","HEO","5","5","[c]","[c]"
"In post","2021","Unknown","East Sussex CC","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Sussex CC","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Enfield","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Enfield","AO","5","5","[c]","[c]"
"In post","2021","Unknown","Enfield","EO","25","25","[c]","[c]"
"In post","2021","Unknown","Enfield","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Enfield","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Essex Haven Gateway","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Essex Haven Gateway","AO","20","20","[c]","[c]"
"In post","2021","Unknown","Essex Haven Gateway","EO","30","25","[c]","[c]"
"In post","2021","Unknown","Essex Haven Gateway","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Essex Haven Gateway","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Essex Haven Gateway","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Essex Haven Gateway","SEO","5","5","[c]","[c]"
"In post","2021","Unknown","Essex Haven Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Essex Thames Gateway","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Essex Thames Gateway","AO","25","25","[c]","[c]"
"In post","2021","Unknown","Essex Thames Gateway","EO","30","25","[c]","[c]"
"In post","2021","Unknown","Essex Thames Gateway","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Essex Thames Gateway","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Essex Thames Gateway","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Falkirk","AA","35","25","20260","20810"
"In post","2021","Unknown","Falkirk","AO","210","175","22160","21010"
"In post","2021","Unknown","Falkirk","EO","205","190","31790","33650"
"In post","2021","Unknown","Falkirk","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Falkirk","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Falkirk","HEO","30","25","37890","39500"
"In post","2021","Unknown","Falkirk","SEO","15","15","[c]","[c]"
"In post","2021","Unknown","Fermanagh and Omagh","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Flintshire and Wrexham","AA","25","25","[c]","[c]"
"In post","2021","Unknown","Flintshire and Wrexham","AO","140","135","23110","22850"
"In post","2021","Unknown","Flintshire and Wrexham","EO","30","30","27620","27570"
"In post","2021","Unknown","Flintshire and Wrexham","G7","5","5","[c]","[c]"
"In post","2021","Unknown","Flintshire and Wrexham","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Flintshire and Wrexham","SEO","10","10","[c]","[c]"
"In post","2021","Unknown","Flintshire and Wrexham","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Glasgow City","AA","225","205","20740","20070"
"In post","2021","Unknown","Glasgow City","AO","490","460","21530","20850"
"In post","2021","Unknown","Glasgow City","EO","515","485","28280","27570"
"In post","2021","Unknown","Glasgow City","G6","70","70","71010","69160"
"In post","2021","Unknown","Glasgow City","G7","105","105","53660","52580"
"In post","2021","Unknown","Glasgow City","HEO","255","240","32660","31940"
"In post","2021","Unknown","Glasgow City","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Glasgow City","SEO","170","155","42920","42530"
"In post","2021","Unknown","Glasgow City","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Gloucestershire","AA","5","5","[c]","[c]"
"In post","2021","Unknown","Gloucestershire","AO","60","55","23000","22350"
"In post","2021","Unknown","Gloucestershire","EO","45","40","27450","27130"
"In post","2021","Unknown","Gloucestershire","G7","5","5","[c]","[c]"
"In post","2021","Unknown","Gloucestershire","HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Gloucestershire","SEO","10","10","[c]","[c]"
"In post","2021","Unknown","Gloucestershire","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Greater Manchester North East","AA","10","10","[c]","[c]"
"In post","2021","Unknown","Greater Manchester North East","AO","25","25","[c]","[c]"
"In post","2021","Unknown","Greater Manchester North East","EO","55","55","27370","27570"
"In post","2021","Unknown","Greater Manchester North East","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Greater Manchester North East","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Greater Manchester North West","AA","5","5","[c]","[c]"
"In post","2021","Unknown","Greater Manchester North West","AO","80","75","22650","21010"
"In post","2021","Unknown","Greater Manchester North West","EO","40","35","27630","27570"
"In post","2021","Unknown","Greater Manchester North West","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Greater Manchester North West","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Greater Manchester South East","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Greater Manchester South East","AO","45","40","21290","21010"
"In post","2021","Unknown","Greater Manchester South East","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Greater Manchester South East","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Greater Manchester South East","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Greater Manchester South East","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Greater Manchester South East","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Greater Manchester South West","AA","25","25","[c]","[c]"
"In post","2021","Unknown","Greater Manchester South West","AO","445","410","20370","20140"
"In post","2021","Unknown","Greater Manchester South West","EO","390","380","25520","25560"
"In post","2021","Unknown","Greater Manchester South West","G6","20","20","[c]","[c]"
"In post","2021","Unknown","Greater Manchester South West","G7","85","80","51980","52580"
"In post","2021","Unknown","Greater Manchester South West","HEO","250","245","31500","31810"
"In post","2021","Unknown","Greater Manchester South West","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Greater Manchester South West","SEO","80","75","38450","38630"
"In post","2021","Unknown","Greater Manchester South West","Unknown","20","15","[c]","[c]"
"In post","2021","Unknown","Gwent Valleys","AO","35","30","20210","21010"
"In post","2021","Unknown","Gwent Valleys","EO","30","30","27850","27570"
"In post","2021","Unknown","Gwent Valleys","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Gwent Valleys","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Gwent Valleys","Unknown","10","5","[c]","[c]"
"In post","2021","Unknown","Gwynedd","AO","50","45","21070","21010"
"In post","2021","Unknown","Gwynedd","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Gwynedd","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Gwynedd","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Gwynedd","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Gwynedd","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Hackney and Newham","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Hackney and Newham","AO","55","50","24630","25060"
"In post","2021","Unknown","Hackney and Newham","EO","120","115","30680","31060"
"In post","2021","Unknown","Hackney and Newham","G6","15","15","[c]","[c]"
"In post","2021","Unknown","Hackney and Newham","G7","25","25","[c]","[c]"
"In post","2021","Unknown","Hackney and Newham","HEO","110","105","37210","36160"
"In post","2021","Unknown","Hackney and Newham","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Hackney and Newham","SEO","40","40","43130","43450"
"In post","2021","Unknown","Hackney and Newham","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Haringey and Islington","AA","35","35","21130","19060"
"In post","2021","Unknown","Haringey and Islington","AO","155","150","28520","30220"
"In post","2021","Unknown","Haringey and Islington","EO","60","55","30010","31060"
"In post","2021","Unknown","Haringey and Islington","HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Haringey and Islington","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Haringey and Islington","Unknown","15","10","[c]","[c]"
"In post","2021","Unknown","Harrow and Hillingdon","AA","10","10","[c]","[c]"
"In post","2021","Unknown","Harrow and Hillingdon","AO","45","45","25580","25630"
"In post","2021","Unknown","Harrow and Hillingdon","EO","100","100","29020","28650"
"In post","2021","Unknown","Harrow and Hillingdon","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Harrow and Hillingdon","HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Harrow and Hillingdon","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Harrow and Hillingdon","SEO","5","5","[c]","[c]"
"In post","2021","Unknown","Harrow and Hillingdon","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Hartlepool and Stockton-on-Tees","AA","10","10","[c]","[c]"
"In post","2021","Unknown","Hartlepool and Stockton-on-Tees","AO","60","55","23030","21010"
"In post","2021","Unknown","Hartlepool and Stockton-on-Tees","EO","40","35","27560","27570"
"In post","2021","Unknown","Hartlepool and Stockton-on-Tees","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Hartlepool and Stockton-on-Tees","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Hartlepool and Stockton-on-Tees","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Hartlepool and Stockton-on-Tees","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Heart of Essex","AA","20","20","[c]","[c]"
"In post","2021","Unknown","Heart of Essex","AO","75","70","25910","25850"
"In post","2021","Unknown","Heart of Essex","EO","35","30","28550","29290"
"In post","2021","Unknown","Heart of Essex","G7","5","5","[c]","[c]"
"In post","2021","Unknown","Heart of Essex","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Heart of Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Heart of Essex","SEO","5","5","[c]","[c]"
"In post","2021","Unknown","Heart of Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Herefordshire, County of","AA","5","5","[c]","[c]"
"In post","2021","Unknown","Herefordshire, County of","AO","40","35","24430","20920"
"In post","2021","Unknown","Herefordshire, County of","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Herefordshire, County of","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Herefordshire, County of","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Herefordshire, County of","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Hertfordshire","AA","15","15","[c]","[c]"
"In post","2021","Unknown","Hertfordshire","AO","60","55","27130","27850"
"In post","2021","Unknown","Hertfordshire","EO","75","70","29910","29290"
"In post","2021","Unknown","Hertfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Hertfordshire","G7","10","10","[c]","[c]"
"In post","2021","Unknown","Hertfordshire","HEO","30","30","35420","37000"
"In post","2021","Unknown","Hertfordshire","SEO","15","15","[c]","[c]"
"In post","2021","Unknown","Hertfordshire","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","Hounslow and Richmond upon Thames","AA","25","25","[c]","[c]"
"In post","2021","Unknown","Hounslow and Richmond upon Thames","AO","155","150","27960","30720"
"In post","2021","Unknown","Hounslow and Richmond upon Thames","EO","75","75","29230","29250"
"In post","2021","Unknown","Hounslow and Richmond upon Thames","G6","10","5","[c]","[c]"
"In post","2021","Unknown","Hounslow and Richmond upon Thames","G7","20","20","[c]","[c]"
"In post","2021","Unknown","Hounslow and Richmond upon Thames","HEO","40","40","32370","31260"
"In post","2021","Unknown","Hounslow and Richmond upon Thames","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Hounslow and Richmond upon Thames","SEO","40","40","39990","37750"
"In post","2021","Unknown","Hounslow and Richmond upon Thames","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Inverclyde, East Renfrewshire and Renfrewshire","AA","20","20","[c]","[c]"
"In post","2021","Unknown","Inverclyde, East Renfrewshire and Renfrewshire","AO","90","80","22990","22820"
"In post","2021","Unknown","Inverclyde, East Renfrewshire and Renfrewshire","EO","70","65","30890","29350"
"In post","2021","Unknown","Inverclyde, East Renfrewshire and Renfrewshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Inverclyde, East Renfrewshire and Renfrewshire","HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Inverclyde, East Renfrewshire and Renfrewshire","SEO","10","10","[c]","[c]"
"In post","2021","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","AA","20","20","[c]","[c]"
"In post","2021","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","AO","55","50","23360","22920"
"In post","2021","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","EO","50","50","30080","29350"
