"Status","Year","Ethnicity","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Antrim and Newtownabbey","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Antrim and Newtownabbey","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ards and North Down","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ards and North Down","AO","5","5","[c]","[c]"
"In post","2021","Unknown","Ards and North Down","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ards and North Down","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Barking & Dagenham and Havering","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Barking & Dagenham and Havering","AO","15","10","[c]","[c]"
"In post","2021","Unknown","Barking & Dagenham and Havering","EO","30","30","31100","31060"
"In post","2021","Unknown","Barking & Dagenham and Havering","HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Barking & Dagenham and Havering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Barnet","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Barnet","AO","10","10","[c]","[c]"
"In post","2021","Unknown","Barnet","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Barnet","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Barnet","G7","5","5","[c]","[c]"
"In post","2021","Unknown","Barnet","HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Barnet","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Barnet","SEO","10","10","[c]","[c]"
"In post","2021","Unknown","Barnet","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Barnsley, Doncaster and Rotherham","AA","45","45","20450","20600"
"In post","2021","Unknown","Barnsley, Doncaster and Rotherham","AO","140","130","23940","22850"
"In post","2021","Unknown","Barnsley, Doncaster and Rotherham","EO","55","55","28950","27570"
"In post","2021","Unknown","Barnsley, Doncaster and Rotherham","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Barnsley, Doncaster and Rotherham","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Barnsley, Doncaster and Rotherham","Unknown","15","10","[c]","[c]"
"In post","2021","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","AA","30","25","[c]","[c]"
"In post","2021","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","65","60","23020","21520"
"In post","2021","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","225","220","23520","25310"
"In post","2021","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","20","20","[c]","[c]"
"In post","2021","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","60","60","53600","53940"
"In post","2021","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","200","195","31530","31600"
"In post","2021","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","170","165","40900","40580"
"In post","2021","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","100","95","38330","32710"
"In post","2021","Unknown","Bedford","AA","20","20","[c]","[c]"
"In post","2021","Unknown","Bedford","AO","40","40","26460","27850"
"In post","2021","Unknown","Bedford","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Bedford","G7","5","5","[c]","[c]"
"In post","2021","Unknown","Bedford","HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Bedford","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bedford","SEO","5","5","[c]","[c]"
"In post","2021","Unknown","Bedford","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Belfast","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Belfast","AO","300","275","20340","20140"
"In post","2021","Unknown","Belfast","EO","155","150","25870","25560"
"In post","2021","Unknown","Belfast","G6","5","5","[c]","[c]"
"In post","2021","Unknown","Belfast","G7","20","20","[c]","[c]"
"In post","2021","Unknown","Belfast","HEO","75","75","32450","31810"
"In post","2021","Unknown","Belfast","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Belfast","SEO","30","30","38460","38630"
"In post","2021","Unknown","Berkshire","AA","10","5","[c]","[c]"
"In post","2021","Unknown","Berkshire","AO","185","180","27680","26610"
"In post","2021","Unknown","Berkshire","EO","95","90","32140","29290"
"In post","2021","Unknown","Berkshire","G6","10","10","[c]","[c]"
"In post","2021","Unknown","Berkshire","G7","30","25","[c]","[c]"
"In post","2021","Unknown","Berkshire","HEO","55","55","34640","32930"
"In post","2021","Unknown","Berkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Berkshire","SEO","35","30","40510","39790"
"In post","2021","Unknown","Berkshire","Unknown","25","25","[c]","[c]"
"In post","2021","Unknown","Bexley and Greenwich","AA","35","35","23100","23790"
"In post","2021","Unknown","Bexley and Greenwich","AO","140","140","30410","31050"
"In post","2021","Unknown","Bexley and Greenwich","EO","40","40","32050","31060"
"In post","2021","Unknown","Bexley and Greenwich","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bexley and Greenwich","HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Bexley and Greenwich","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bexley and Greenwich","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Birmingham","AA","80","75","19200","18900"
"In post","2021","Unknown","Birmingham","AO","650","605","21010","20140"
"In post","2021","Unknown","Birmingham","EO","455","440","26120","25560"
"In post","2021","Unknown","Birmingham","G6","20","20","[c]","[c]"
"In post","2021","Unknown","Birmingham","G7","110","105","54130","52580"
"In post","2021","Unknown","Birmingham","HEO","310","300","32900","31810"
"In post","2021","Unknown","Birmingham","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Birmingham","SEO","105","100","41210","39050"
"In post","2021","Unknown","Birmingham","Unknown","60","55","30120","29200"
"In post","2021","Unknown","Blackburn with Darwen","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Blackburn with Darwen","AO","15","15","[c]","[c]"
"In post","2021","Unknown","Blackburn with Darwen","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Blackburn with Darwen","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Blackburn with Darwen","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Blackburn with Darwen","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Blackpool","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Blackpool","AO","145","135","20850","21010"
"In post","2021","Unknown","Blackpool","EO","140","135","27410","27570"
"In post","2021","Unknown","Blackpool","G6","5","5","[c]","[c]"
"In post","2021","Unknown","Blackpool","G7","25","25","[c]","[c]"
"In post","2021","Unknown","Blackpool","HEO","40","35","32320","31990"
"In post","2021","Unknown","Blackpool","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Blackpool","SEO","25","25","[c]","[c]"
"In post","2021","Unknown","Blackpool","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Bournemouth and Poole","AA","5","5","[c]","[c]"
"In post","2021","Unknown","Bournemouth and Poole","AO","10","10","[c]","[c]"
"In post","2021","Unknown","Bournemouth and Poole","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Bournemouth and Poole","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bournemouth and Poole","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bournemouth and Poole","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bournemouth and Poole","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Bradford","AA","10","10","[c]","[c]"
"In post","2021","Unknown","Bradford","AO","295","265","20450","20140"
"In post","2021","Unknown","Bradford","EO","110","100","26490","27460"
"In post","2021","Unknown","Bradford","G6","10","10","[c]","[c]"
"In post","2021","Unknown","Bradford","G7","15","15","[c]","[c]"
"In post","2021","Unknown","Bradford","HEO","30","30","30710","31810"
"In post","2021","Unknown","Bradford","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bradford","SEO","20","20","[c]","[c]"
"In post","2021","Unknown","Bradford","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Breckland and South Norfolk","AA","10","10","[c]","[c]"
"In post","2021","Unknown","Breckland and South Norfolk","AO","25","25","[c]","[c]"
"In post","2021","Unknown","Breckland and South Norfolk","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Breckland and South Norfolk","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Brent","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Brent","AO","20","20","[c]","[c]"
"In post","2021","Unknown","Brent","EO","35","35","30420","31060"
"In post","2021","Unknown","Brent","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Brent","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Brent","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Brent","SEO","5","5","[c]","[c]"
"In post","2021","Unknown","Brent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bridgend and Neath Port Talbot","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bridgend and Neath Port Talbot","AO","10","10","[c]","[c]"
"In post","2021","Unknown","Bridgend and Neath Port Talbot","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Bridgend and Neath Port Talbot","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bridgend and Neath Port Talbot","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bridgend and Neath Port Talbot","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Brighton and Hove","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Brighton and Hove","AO","20","15","[c]","[c]"
"In post","2021","Unknown","Brighton and Hove","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Brighton and Hove","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Brighton and Hove","G7","5","5","[c]","[c]"
"In post","2021","Unknown","Brighton and Hove","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Brighton and Hove","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Brighton and Hove","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Bristol, City of","AA","20","15","[c]","[c]"
"In post","2021","Unknown","Bristol, City of","AO","200","190","21450","21050"
"In post","2021","Unknown","Bristol, City of","EO","175","165","26130","25560"
"In post","2021","Unknown","Bristol, City of","G6","45","40","63560","61960"
"In post","2021","Unknown","Bristol, City of","G7","105","100","50560","49690"
"In post","2021","Unknown","Bristol, City of","HEO","175","165","31540","31810"
"In post","2021","Unknown","Bristol, City of","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Bristol, City of","SEO","110","105","39640","38630"
"In post","2021","Unknown","Bristol, City of","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Bromley","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bromley","AO","10","10","[c]","[c]"
"In post","2021","Unknown","Bromley","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Bromley","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bromley","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Buckinghamshire CC","AA","20","15","[c]","[c]"
"In post","2021","Unknown","Buckinghamshire CC","AO","35","30","27140","29920"
"In post","2021","Unknown","Buckinghamshire CC","EO","40","40","28140","27570"
"In post","2021","Unknown","Buckinghamshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Buckinghamshire CC","G7","5","5","[c]","[c]"
"In post","2021","Unknown","Buckinghamshire CC","HEO","25","25","[c]","[c]"
"In post","2021","Unknown","Buckinghamshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Buckinghamshire CC","SEO","10","10","[c]","[c]"
"In post","2021","Unknown","Buckinghamshire CC","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Caithness and Sutherland and Ross and Cromarty","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Caithness and Sutherland and Ross and Cromarty","AO","10","5","[c]","[c]"
"In post","2021","Unknown","Caithness and Sutherland and Ross and Cromarty","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Caithness and Sutherland and Ross and Cromarty","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Caithness and Sutherland and Ross and Cromarty","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Calderdale and Kirklees","AA","5","5","[c]","[c]"
"In post","2021","Unknown","Calderdale and Kirklees","AO","25","20","[c]","[c]"
"In post","2021","Unknown","Calderdale and Kirklees","EO","70","65","27290","27570"
"In post","2021","Unknown","Calderdale and Kirklees","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Calderdale and Kirklees","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Calderdale and Kirklees","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Calderdale and Kirklees","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Cambridgeshire CC","AA","25","25","[c]","[c]"
"In post","2021","Unknown","Cambridgeshire CC","AO","120","120","26570","27920"
"In post","2021","Unknown","Cambridgeshire CC","EO","50","50","27630","26670"
"In post","2021","Unknown","Cambridgeshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cambridgeshire CC","G7","10","10","[c]","[c]"
"In post","2021","Unknown","Cambridgeshire CC","HEO","40","35","32490","33000"
"In post","2021","Unknown","Cambridgeshire CC","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Cambridgeshire CC","SEO","15","15","[c]","[c]"
"In post","2021","Unknown","Cambridgeshire CC","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Camden and City of London","AA","30","30","20500","19060"
"In post","2021","Unknown","Camden and City of London","AO","155","150","23530","22680"
"In post","2021","Unknown","Camden and City of London","EO","145","140","30160","29570"
"In post","2021","Unknown","Camden and City of London","G6","10","10","[c]","[c]"
"In post","2021","Unknown","Camden and City of London","G7","40","40","59450","59160"
"In post","2021","Unknown","Camden and City of London","HEO","125","120","36190","36160"
"In post","2021","Unknown","Camden and City of London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Camden and City of London","SEO","65","65","43570","41950"
"In post","2021","Unknown","Camden and City of London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cardiff and Vale of Glamorgan","AA","25","20","[c]","[c]"
"In post","2021","Unknown","Cardiff and Vale of Glamorgan","AO","660","605","20780","20140"
"In post","2021","Unknown","Cardiff and Vale of Glamorgan","EO","460","440","26040","25560"
"In post","2021","Unknown","Cardiff and Vale of Glamorgan","G6","15","15","[c]","[c]"
"In post","2021","Unknown","Cardiff and Vale of Glamorgan","G7","75","75","54810","53350"
"In post","2021","Unknown","Cardiff and Vale of Glamorgan","HEO","260","250","31490","31810"
"In post","2021","Unknown","Cardiff and Vale of Glamorgan","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Cardiff and Vale of Glamorgan","SEO","70","65","40100","38980"
"In post","2021","Unknown","Cardiff and Vale of Glamorgan","Unknown","45","45","28720","28200"
"In post","2021","Unknown","Causeway Coast and Glens","AA","5","5","[c]","[c]"
"In post","2021","Unknown","Central Bedfordshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Central Bedfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Central Bedfordshire","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Central Bedfordshire","HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Central Bedfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Central Bedfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Central Hampshire","AA","30","30","[c]","[c]"
"In post","2021","Unknown","Central Hampshire","AO","45","45","26410","27850"
"In post","2021","Unknown","Central Hampshire","EO","55","50","28120","26670"
"In post","2021","Unknown","Central Hampshire","G6","10","10","[c]","[c]"
"In post","2021","Unknown","Central Hampshire","G7","45","45","54160","53500"
"In post","2021","Unknown","Central Hampshire","HEO","65","60","31350","30000"
"In post","2021","Unknown","Central Hampshire","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Central Hampshire","SEO","40","40","40340","40580"
"In post","2021","Unknown","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Central Valleys","AO","20","20","[c]","[c]"
"In post","2021","Unknown","Central Valleys","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Central Valleys","G6","5","5","[c]","[c]"
"In post","2021","Unknown","Central Valleys","G7","10","10","[c]","[c]"
"In post","2021","Unknown","Central Valleys","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Central Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Central Valleys","SEO","15","15","[c]","[c]"
"In post","2021","Unknown","Central Valleys","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Cheshire East","AA","15","15","[c]","[c]"
"In post","2021","Unknown","Cheshire East","AO","55","50","22250","21050"
"In post","2021","Unknown","Cheshire East","EO","35","35","26480","25190"
"In post","2021","Unknown","Cheshire East","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cheshire East","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cheshire East","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Cheshire East","SEO","5","5","[c]","[c]"
"In post","2021","Unknown","Cheshire East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cheshire West and Chester","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cheshire West and Chester","AO","5","5","[c]","[c]"
"In post","2021","Unknown","Cheshire West and Chester","EO","10","5","[c]","[c]"
"In post","2021","Unknown","Cheshire West and Chester","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cheshire West and Chester","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cheshire West and Chester","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cheshire West and Chester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chorley and West Lancashire","AA","30","30","[c]","[c]"
"In post","2021","Unknown","Chorley and West Lancashire","AO","110","110","25690","25790"
"In post","2021","Unknown","Chorley and West Lancashire","EO","30","30","30870","30820"
"In post","2021","Unknown","Chorley and West Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chorley and West Lancashire","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Chorley and West Lancashire","SEO","5","5","[c]","[c]"
"In post","2021","Unknown","Chorley and West Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","City of Edinburgh","AA","280","265","21150","20810"
"In post","2021","Unknown","City of Edinburgh","AO","1020","975","22100","20880"
"In post","2021","Unknown","City of Edinburgh","EO","685","650","28700","29350"
"In post","2021","Unknown","City of Edinburgh","G6","95","95","71300","73940"
"In post","2021","Unknown","City of Edinburgh","G7","265","255","55440","55420"
"In post","2021","Unknown","City of Edinburgh","HEO","550","535","33580","32890"
"In post","2021","Unknown","City of Edinburgh","SCS level","30","30","91870","83230"
"In post","2021","Unknown","City of Edinburgh","SEO","355","330","43620","45110"
"In post","2021","Unknown","City of Edinburgh","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Clackmannanshire and Fife","AA","35","25","20220","20070"
"In post","2021","Unknown","Clackmannanshire and Fife","AO","135","125","23410","22820"
"In post","2021","Unknown","Clackmannanshire and Fife","EO","135","130","31830","33650"
"In post","2021","Unknown","Clackmannanshire and Fife","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Clackmannanshire and Fife","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Clackmannanshire and Fife","HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Clackmannanshire and Fife","SEO","5","5","[c]","[c]"
"In post","2021","Unknown","Conwy and Denbighshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Conwy and Denbighshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Conwy and Denbighshire","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Conwy and Denbighshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Conwy and Denbighshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Conwy and Denbighshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Conwy and Denbighshire","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Cornwall and Isles of Scilly","AA","10","10","[c]","[c]"
"In post","2021","Unknown","Cornwall and Isles of Scilly","AO","75","65","21200","21010"
"In post","2021","Unknown","Cornwall and Isles of Scilly","EO","60","55","26590","27570"
"In post","2021","Unknown","Cornwall and Isles of Scilly","G7","10","5","[c]","[c]"
"In post","2021","Unknown","Cornwall and Isles of Scilly","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Coventry","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Coventry","AO","30","25","[c]","[c]"
"In post","2021","Unknown","Coventry","EO","60","55","27510","26000"
"In post","2021","Unknown","Coventry","G6","10","10","[c]","[c]"
"In post","2021","Unknown","Coventry","G7","35","35","51360","50130"
"In post","2021","Unknown","Coventry","HEO","50","50","31160","29730"
"In post","2021","Unknown","Coventry","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Coventry","SEO","50","50","38740","37100"
"In post","2021","Unknown","Coventry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Croydon","AA","15","10","[c]","[c]"
"In post","2021","Unknown","Croydon","AO","220","210","24130","24120"
"In post","2021","Unknown","Croydon","EO","285","275","29830","29570"
"In post","2021","Unknown","Croydon","G6","40","40","73290","71290"
"In post","2021","Unknown","Croydon","G7","115","115","59040","59160"
"In post","2021","Unknown","Croydon","HEO","295","285","35070","36160"
"In post","2021","Unknown","Croydon","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Croydon","SEO","120","115","44180","42380"
"In post","2021","Unknown","Croydon","Unknown","15","10","[c]","[c]"
"In post","2021","Unknown","Darlington","AO","10","10","[c]","[c]"
"In post","2021","Unknown","Darlington","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Darlington","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Darlington","G7","10","10","[c]","[c]"
"In post","2021","Unknown","Darlington","HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Darlington","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Darlington","SEO","10","10","[c]","[c]"
"In post","2021","Unknown","Derby","AO","60","55","23070","21010"
"In post","2021","Unknown","Derby","EO","20","15","[c]","[c]"
"In post","2021","Unknown","Derby","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Derby","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Derby","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Devon CC","AA","65","60","19250","18760"
"In post","2021","Unknown","Devon CC","AO","190","165","21870","21010"
"In post","2021","Unknown","Devon CC","EO","135","125","26450","27570"
"In post","2021","Unknown","Devon CC","G6","15","15","[c]","[c]"
"In post","2021","Unknown","Devon CC","G7","40","40","49300","48420"
"In post","2021","Unknown","Devon CC","HEO","75","75","32860","32730"
"In post","2021","Unknown","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Devon CC","SEO","100","95","40530","39750"
"In post","2021","Unknown","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Dorset CC","AA","25","25","[c]","[c]"
"In post","2021","Unknown","Dorset CC","AO","110","105","23800","22350"
"In post","2021","Unknown","Dorset CC","EO","35","30","27360","27130"
"In post","2021","Unknown","Dorset CC","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Dorset CC","G7","5","5","[c]","[c]"
"In post","2021","Unknown","Dorset CC","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Dorset CC","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Dorset CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Dudley","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Dudley","AO","80","70","20760","21010"
"In post","2021","Unknown","Dudley","EO","50","45","27370","27570"
"In post","2021","Unknown","Dudley","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Dudley","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Dudley","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Dudley","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Dumfries and Galloway","AA","20","15","[c]","[c]"
"In post","2021","Unknown","Dumfries and Galloway","AO","50","50","23760","22820"
"In post","2021","Unknown","Dumfries and Galloway","EO","40","35","31660","33650"
"In post","2021","Unknown","Dumfries and Galloway","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Dumfries and Galloway","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Dumfries and Galloway","SEO","5","5","[c]","[c]"
"In post","2021","Unknown","Durham CC","AA","70","70","20440","20600"
"In post","2021","Unknown","Durham CC","AO","435","410","23220","22350"
"In post","2021","Unknown","Durham CC","EO","90","85","26800","27130"
"In post","2021","Unknown","Durham CC","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Durham CC","G7","5","5","[c]","[c]"
"In post","2021","Unknown","Durham CC","HEO","20","20","[c]","[c]"
"In post","2021","Unknown","Durham CC","SEO","15","10","[c]","[c]"
"In post","2021","Unknown","Durham CC","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Ealing","AO","10","10","[c]","[c]"
"In post","2021","Unknown","Ealing","EO","25","25","[c]","[c]"
"In post","2021","Unknown","Ealing","HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Ealing","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ealing","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Ayrshire and North Ayrshire mainland","AA","15","15","[c]","[c]"
"In post","2021","Unknown","East Ayrshire and North Ayrshire mainland","AO","25","20","[c]","[c]"
"In post","2021","Unknown","East Ayrshire and North Ayrshire mainland","EO","55","55","22900","23230"
"In post","2021","Unknown","East Ayrshire and North Ayrshire mainland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Ayrshire and North Ayrshire mainland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Ayrshire and North Ayrshire mainland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Cumbria","AO","55","50","21760","21050"
"In post","2021","Unknown","East Cumbria","EO","15","15","[c]","[c]"
"In post","2021","Unknown","East Cumbria","G7","5","5","[c]","[c]"
"In post","2021","Unknown","East Cumbria","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","East Cumbria","SEO","10","10","[c]","[c]"
"In post","2021","Unknown","East Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Derbyshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Derbyshire","EO","10","5","[c]","[c]"
"In post","2021","Unknown","East Derbyshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AA","70","65","19690","19560"
