"Status","Year","Function_of_post","Profession_of_post","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Human Resources","Policy","Inner London - West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Policy","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Policy","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Security","Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Security","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Eastern Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Greater Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Hampshire and Isle of Wight","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Inner London - West","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Inner London - West","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Northumberland and Tyne and Wear","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Northumberland and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Southern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","West Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Commercial","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Commercial","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Commercial","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Derbyshire and Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Dorset and Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","East Anglia","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","East Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","East Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","East Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Greater Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Hampshire and Isle of Wight","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Hampshire and Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Inner London - West","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","North Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Northumberland and Tyne and Wear","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","South Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","West Midlands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","West Wales and The Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","West Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Digital, Data and Technology","Inner London - West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Digital, Data and Technology","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Human Resources","Outer London - South","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Human Resources","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Knowledge and Information Management","Inner London - West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Knowledge and Information Management","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Bedfordshire and Hertfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Cheshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Derbyshire and Nottinghamshire","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Derbyshire and Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Devon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Devon","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Devon","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Dorset and Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Dorset and Somerset","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","East Anglia","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","East Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","East Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","East Wales","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","East Yorkshire and Northern Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Eastern Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Essex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Essex","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Greater Manchester","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Hampshire and Isle of Wight","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Hampshire and Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Inner London - East","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Inner London - East","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Inner London - West","Heterosexual / straight","85","[c]","58000","55000"
"Leaver CS","2021","Legal","Legal","Inner London - West","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Inner London - West","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Inner London - West","Unknown","45","[c]","55560","55000"
"Leaver CS","2021","Legal","Legal","Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Kent","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Lancashire","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Merseyside","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","North Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","North Yorkshire","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","North Yorkshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Northumberland and Tyne and Wear","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Northumberland and Tyne and Wear","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Outer London - East and North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Outer London - South","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Shropshire and Staffordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Shropshire and Staffordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","South Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","South Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Southern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Southern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Surrey, East and West Sussex","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Tees Valley and Durham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Tees Valley and Durham","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","West Central Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","West Midlands","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","West Midlands","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","West Wales and The Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","West Wales and The Valleys","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","West Yorkshire","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","West Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Bedfordshire and Hertfordshire","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Derbyshire and Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Devon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Devon","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","East Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","East Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Eastern Scotland","Undeclared","50","[c]","28230","22820"
"Leaver CS","2021","Legal","Operational Delivery","Essex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Essex","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Essex","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Greater Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Hampshire and Isle of Wight","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Highlands and Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Highlands and Islands","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Inner London - East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Inner London - West","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Inner London - West","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Kent","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Merseyside","LGBO","[c]","[c]","[c]","[c]"
