"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","EO","25","25","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","Communications","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Communications","London","EO","75","70","24560","22910"
"In post","2021","Asian","Communications","London","G6/G7","30","30","[c]","[c]"
"In post","2021","Asian","Communications","London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Communications","London","SEO/HEO","85","85","37980","36740"
"In post","2021","Asian","Communications","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","EO","20","20","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Communications","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North West (England)","EO","40","35","25430","25560"
"In post","2021","Asian","Communications","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North West (England)","SEO/HEO","35","35","32630","31810"
"In post","2021","Asian","Communications","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","EO","15","15","[c]","[c]"
"In post","2021","Asian","Communications","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","EO","15","15","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Asian","Communications","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Yorkshire and The Humber","EO","50","50","25450","25560"
"In post","2021","Asian","Communications","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Yorkshire and The Humber","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East Midlands (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","AA/AO","30","25","24810","25630"
"In post","2021","Asian","Counter Fraud","London","EO","110","105","30090","29570"
"In post","2021","Asian","Counter Fraud","London","G6/G7","30","30","59640","59160"
"In post","2021","Asian","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","SEO/HEO","105","100","37510","36160"
"In post","2021","Asian","Counter Fraud","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","EO","20","20","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Scotland","EO","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","EO","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","West Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","West Midlands (England)","EO","50","45","25870","25560"
"In post","2021","Asian","Counter Fraud","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","West Midlands (England)","SEO/HEO","45","45","33260","31810"
"In post","2021","Asian","Counter Fraud","Yorkshire and The Humber","AA/AO","10","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Yorkshire and The Humber","EO","40","40","25580","25560"
"In post","2021","Asian","Counter Fraud","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Yorkshire and The Humber","SEO/HEO","35","35","32890","31810"
"In post","2021","Asian","Debt","East Midlands (England)","AA/AO","15","15","[c]","[c]"
"In post","2021","Asian","Debt","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Asian","Debt","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","East of England","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Debt","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","London","AA/AO","105","90","25090","25630"
"In post","2021","Asian","Debt","London","EO","25","20","[c]","[c]"
"In post","2021","Asian","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Debt","North East (England)","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Debt","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Scotland","AA/AO","20","20","[c]","[c]"
"In post","2021","Asian","Debt","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Wales","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Debt","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","West Midlands (England)","AA/AO","65","55","20480","20140"
"In post","2021","Asian","Debt","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","Asian","Debt","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Yorkshire and The Humber","AA/AO","50","40","20320","20140"
"In post","2021","Asian","Debt","Yorkshire and The Humber","EO","15","10","[c]","[c]"
"In post","2021","Asian","Debt","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East of England","EO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","East of England","SEO/HEO","10","10","[c]","[c]"
