"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Outside London","AA","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","Outside London","AO","Heterosexual / straight","240","210","20950","21000"
"In post","2021","Communications","Outside London","AO","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","Outside London","AO","Undeclared","55","45","21190","21440"
"In post","2021","Communications","Outside London","AO","Unknown","100","85","21110","21050"
"In post","2021","Communications","Outside London","EO","Heterosexual / straight","1425","1360","25760","25560"
"In post","2021","Communications","Outside London","EO","LGBO","105","100","25720","25560"
"In post","2021","Communications","Outside London","EO","Undeclared","140","130","25860","25560"
"In post","2021","Communications","Outside London","EO","Unknown","1140","1105","25630","25560"
"In post","2021","Communications","Outside London","G6","Heterosexual / straight","65","60","63980","64670"
"In post","2021","Communications","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outside London","G6","Unknown","25","25","[c]","[c]"
"In post","2021","Communications","Outside London","G7","Heterosexual / straight","180","175","51980","52580"
"In post","2021","Communications","Outside London","G7","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","Outside London","G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Communications","Outside London","G7","Unknown","60","60","51580","51820"
"In post","2021","Communications","Outside London","HEO","Heterosexual / straight","880","855","31890","31810"
"In post","2021","Communications","Outside London","HEO","LGBO","65","60","31600","31810"
"In post","2021","Communications","Outside London","HEO","Undeclared","95","90","32330","31810"
"In post","2021","Communications","Outside London","HEO","Unknown","415","410","31710","31810"
"In post","2021","Communications","Outside London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Communications","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outside London","SEO","Heterosexual / straight","470","455","38910","38630"
"In post","2021","Communications","Outside London","SEO","LGBO","25","25","[c]","[c]"
"In post","2021","Communications","Outside London","SEO","Undeclared","40","40","39490","38980"
"In post","2021","Communications","Outside London","SEO","Unknown","145","140","38650","38630"
"In post","2021","Communications","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","AO","Heterosexual / straight","70","65","25050","25630"
"In post","2021","Counter Fraud","London","AO","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","London","AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Counter Fraud","London","AO","Unknown","40","35","24970","25630"
"In post","2021","Counter Fraud","London","EO","Heterosexual / straight","410","395","29990","29570"
"In post","2021","Counter Fraud","London","EO","LGBO","25","25","[c]","[c]"
"In post","2021","Counter Fraud","London","EO","Undeclared","65","60","30550","29570"
"In post","2021","Counter Fraud","London","EO","Unknown","235","225","30270","29570"
"In post","2021","Counter Fraud","London","G6","Heterosexual / straight","75","70","70120","71290"
"In post","2021","Counter Fraud","London","G6","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","London","G6","Undeclared","10","10","[c]","[c]"
"In post","2021","Counter Fraud","London","G6","Unknown","15","15","[c]","[c]"
"In post","2021","Counter Fraud","London","G7","Heterosexual / straight","180","170","58320","59160"
"In post","2021","Counter Fraud","London","G7","LGBO","10","10","[c]","[c]"
"In post","2021","Counter Fraud","London","G7","Undeclared","35","30","59620","59160"
"In post","2021","Counter Fraud","London","G7","Unknown","45","45","58060","59160"
"In post","2021","Counter Fraud","London","HEO","Heterosexual / straight","390","380","36200","36160"
"In post","2021","Counter Fraud","London","HEO","LGBO","25","25","[c]","[c]"
"In post","2021","Counter Fraud","London","HEO","Undeclared","80","80","36470","36160"
"In post","2021","Counter Fraud","London","HEO","Unknown","205","195","36740","36160"
"In post","2021","Counter Fraud","London","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Counter Fraud","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","SEO","Heterosexual / straight","220","215","42290","41760"
"In post","2021","Counter Fraud","London","SEO","LGBO","10","10","[c]","[c]"
"In post","2021","Counter Fraud","London","SEO","Undeclared","35","35","43280","43190"
"In post","2021","Counter Fraud","London","SEO","Unknown","85","85","42390","41760"
"In post","2021","Counter Fraud","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","AO","Heterosexual / straight","400","350","20790","20640"
"In post","2021","Counter Fraud","Outside London","AO","LGBO","20","15","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","AO","Undeclared","60","50","21020","21440"
"In post","2021","Counter Fraud","Outside London","AO","Unknown","235","200","20810","20380"
"In post","2021","Counter Fraud","Outside London","EO","Heterosexual / straight","1535","1430","26120","25560"
"In post","2021","Counter Fraud","Outside London","EO","LGBO","85","85","26020","25560"
"In post","2021","Counter Fraud","Outside London","EO","Undeclared","220","195","26450","25560"
"In post","2021","Counter Fraud","Outside London","EO","Unknown","835","785","26060","25560"
"In post","2021","Counter Fraud","Outside London","G6","Heterosexual / straight","125","125","63860","64670"
"In post","2021","Counter Fraud","Outside London","G6","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","G6","Undeclared","30","30","65590","64670"
"In post","2021","Counter Fraud","Outside London","G6","Unknown","15","15","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","G7","Heterosexual / straight","365","355","52140","52580"
"In post","2021","Counter Fraud","Outside London","G7","LGBO","25","25","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","G7","Undeclared","75","70","52610","52580"
"In post","2021","Counter Fraud","Outside London","G7","Unknown","85","80","52960","52580"
"In post","2021","Counter Fraud","Outside London","HEO","Heterosexual / straight","1450","1365","32240","31810"
"In post","2021","Counter Fraud","Outside London","HEO","LGBO","70","65","32050","31810"
"In post","2021","Counter Fraud","Outside London","HEO","Undeclared","220","205","32390","31810"
"In post","2021","Counter Fraud","Outside London","HEO","Unknown","550","520","32490","31810"
"In post","2021","Counter Fraud","Outside London","SCS level","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","SEO","Heterosexual / straight","595","565","38950","38630"
"In post","2021","Counter Fraud","Outside London","SEO","LGBO","15","15","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","SEO","Undeclared","90","90","38990","38630"
"In post","2021","Counter Fraud","Outside London","SEO","Unknown","165","160","39020","38630"
"In post","2021","Counter Fraud","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","AO","Heterosexual / straight","165","145","24950","25630"
"In post","2021","Debt","London","AO","LGBO","10","5","[c]","[c]"
"In post","2021","Debt","London","AO","Undeclared","35","30","25030","25630"
"In post","2021","Debt","London","AO","Unknown","180","155","24780","24390"
"In post","2021","Debt","London","EO","Heterosexual / straight","50","50","30760","31470"
"In post","2021","Debt","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","Debt","London","EO","Unknown","55","50","31220","32520"
"In post","2021","Debt","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","G6","Unknown","[c]","[c]","[c]","[c]"
