"Status","Year","Disability","Function_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared non-disabled","Debt","G6/G7","G7","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Debt","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Debt","SEO/HEO","HEO","135","125","32620","31810"
"In post","2021","Declared non-disabled","Debt","SEO/HEO","SEO","50","45","38830","38630"
"In post","2021","Declared non-disabled","Digital, Data & Technology","AA/AO","AA","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data & Technology","AA/AO","AO","225","210","21900","21580"
"In post","2021","Declared non-disabled","Digital, Data & Technology","EO","EO","1280","1225","27420","26670"
"In post","2021","Declared non-disabled","Digital, Data & Technology","G6/G7","G6","510","495","66530","64880"
"In post","2021","Declared non-disabled","Digital, Data & Technology","G6/G7","G7","1955","1910","54950","53680"
"In post","2021","Declared non-disabled","Digital, Data & Technology","SCS level","SCS level","175","170","91390","86600"
"In post","2021","Declared non-disabled","Digital, Data & Technology","SEO/HEO","HEO","2115","2045","33490","33000"
"In post","2021","Declared non-disabled","Digital, Data & Technology","SEO/HEO","SEO","2175","2110","41130","40170"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Unknown","Unknown","65","65","37130","35700"
"In post","2021","Declared non-disabled","Finance","AA/AO","AA","75","60","19840","20070"
"In post","2021","Declared non-disabled","Finance","AA/AO","AO","790","670","21330","21440"
"In post","2021","Declared non-disabled","Finance","EO","EO","1155","1090","26490","26670"
"In post","2021","Declared non-disabled","Finance","G6/G7","G6","415","405","67700","67220"
"In post","2021","Declared non-disabled","Finance","G6/G7","G7","1055","1030","55260","54700"
"In post","2021","Declared non-disabled","Finance","SCS level","SCS level","215","210","90000","82450"
"In post","2021","Declared non-disabled","Finance","SEO/HEO","HEO","1280","1235","33370","33000"
"In post","2021","Declared non-disabled","Finance","SEO/HEO","SEO","1310","1265","41540","40580"
"In post","2021","Declared non-disabled","Finance","Unknown","Unknown","45","40","48500","39980"
"In post","2021","Declared non-disabled","Grants Management","AA/AO","AO","855","770","21000","21050"
"In post","2021","Declared non-disabled","Grants Management","EO","EO","490","450","25490","25190"
"In post","2021","Declared non-disabled","Grants Management","G6/G7","G6","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Grants Management","G6/G7","G7","35","35","49850","49350"
"In post","2021","Declared non-disabled","Grants Management","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Grants Management","SEO/HEO","HEO","210","190","30590","30230"
"In post","2021","Declared non-disabled","Grants Management","SEO/HEO","SEO","80","75","37760","37230"
"In post","2021","Declared non-disabled","Human Resources","AA/AO","AA","60","55","19680","19560"
"In post","2021","Declared non-disabled","Human Resources","AA/AO","AO","950","860","21410","21130"
"In post","2021","Declared non-disabled","Human Resources","EO","EO","1075","1010","26490","26590"
"In post","2021","Declared non-disabled","Human Resources","G6/G7","G6","345","335","66730","65490"
"In post","2021","Declared non-disabled","Human Resources","G6/G7","G7","1005","970","54860","54480"
"In post","2021","Declared non-disabled","Human Resources","SCS level","SCS level","150","150","89460","83660"
"In post","2021","Declared non-disabled","Human Resources","SEO/HEO","HEO","1480","1410","32810","32720"
"In post","2021","Declared non-disabled","Human Resources","SEO/HEO","SEO","1085","1040","41220","40580"
"In post","2021","Declared non-disabled","Human Resources","Unknown","Unknown","175","165","37960","32710"
"In post","2021","Declared non-disabled","Internal Audit","AA/AO","AO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","EO","EO","35","35","28470","26980"
"In post","2021","Declared non-disabled","Internal Audit","G6/G7","G6","60","55","66710","64790"
"In post","2021","Declared non-disabled","Internal Audit","G6/G7","G7","100","95","53870","54130"
"In post","2021","Declared non-disabled","Internal Audit","SCS level","SCS level","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","SEO/HEO","HEO","115","110","34180","33300"
"In post","2021","Declared non-disabled","Internal Audit","SEO/HEO","SEO","225","210","44260","43160"
"In post","2021","Declared non-disabled","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","AA/AO","AA","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","AA/AO","AO","985","885","22720","21950"
"In post","2021","Declared non-disabled","Legal","EO","EO","1370","1270","28060","28430"
"In post","2021","Declared non-disabled","Legal","G6/G7","G6","980","920","69890","68110"
"In post","2021","Declared non-disabled","Legal","G6/G7","G7","3300","3035","56520","55610"
"In post","2021","Declared non-disabled","Legal","SCS level","SCS level","345","330","89380","83460"
"In post","2021","Declared non-disabled","Legal","SEO/HEO","HEO","935","895","33780","32480"
"In post","2021","Declared non-disabled","Legal","SEO/HEO","SEO","1210","1095","43350","42500"
"In post","2021","Declared non-disabled","Legal","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","No function","AA/AO","AA","6150","5420","19950","20600"
"In post","2021","Declared non-disabled","No function","AA/AO","AO","34590","31455","23790","21710"
"In post","2021","Declared non-disabled","No function","EO","EO","19250","17985","27680","27080"
"In post","2021","Declared non-disabled","No function","G6/G7","G6","3860","3700","68160","65550"
"In post","2021","Declared non-disabled","No function","G6/G7","G7","10610","10275","55110","53600"
"In post","2021","Declared non-disabled","No function","SCS level","SCS level","2095","1995","88270","79980"
"In post","2021","Declared non-disabled","No function","SEO/HEO","HEO","17525","16745","33500","32930"
"In post","2021","Declared non-disabled","No function","SEO/HEO","SEO","10760","10315","42500","40290"
"In post","2021","Declared non-disabled","No function","Unknown","Unknown","8540","7890","30180","30210"
"In post","2021","Declared non-disabled","Project Delivery","AA/AO","AA","45","40","17980","17900"
"In post","2021","Declared non-disabled","Project Delivery","AA/AO","AO","350","330","22100","21490"
"In post","2021","Declared non-disabled","Project Delivery","EO","EO","3065","2920","24790","25720"
"In post","2021","Declared non-disabled","Project Delivery","G6/G7","G6","1515","1475","67270","66430"
"In post","2021","Declared non-disabled","Project Delivery","G6/G7","G7","3575","3485","53330","53570"
"In post","2021","Declared non-disabled","Project Delivery","SCS level","SCS level","540","525","91870","83630"
"In post","2021","Declared non-disabled","Project Delivery","SEO/HEO","HEO","4805","4640","32080","32720"
"In post","2021","Declared non-disabled","Project Delivery","SEO/HEO","SEO","4850","4705","40390","40580"
"In post","2021","Declared non-disabled","Project Delivery","Unknown","Unknown","970","955","42230","40100"
"In post","2021","Declared non-disabled","Property","AA/AO","AA","420","400","18380","18480"
"In post","2021","Declared non-disabled","Property","AA/AO","AO","970","895","23210","21710"
"In post","2021","Declared non-disabled","Property","EO","EO","1330","1255","27630","26670"
"In post","2021","Declared non-disabled","Property","G6/G7","G6","215","215","66960","65390"
"In post","2021","Declared non-disabled","Property","G6/G7","G7","720","700","54910","54840"
"In post","2021","Declared non-disabled","Property","SCS level","SCS level","60","60","90880","81670"
"In post","2021","Declared non-disabled","Property","SEO/HEO","HEO","1380","1335","33460","33300"
"In post","2021","Declared non-disabled","Property","SEO/HEO","SEO","1205","1150","41940","41340"
"In post","2021","Declared non-disabled","Property","Unknown","Unknown","35","35","28800","21600"
"In post","2021","Declared non-disabled","Security","AA/AO","AA","1570","1540","20030","19560"
"In post","2021","Declared non-disabled","Security","AA/AO","AO","1710","1665","31150","28890"
"In post","2021","Declared non-disabled","Security","EO","EO","740","725","32530","28210"
"In post","2021","Declared non-disabled","Security","G6/G7","G6","60","55","72290","70060"
"In post","2021","Declared non-disabled","Security","G6/G7","G7","205","200","56930","55430"
"In post","2021","Declared non-disabled","Security","SCS level","SCS level","30","30","92180","91480"
"In post","2021","Declared non-disabled","Security","SEO/HEO","HEO","655","640","36660","34450"
"In post","2021","Declared non-disabled","Security","SEO/HEO","SEO","330","325","45820","42430"
"In post","2021","Declared non-disabled","Security","Unknown","Unknown","45","45","38360","37170"
"In post","2021","Declared non-disabled","Unknown","AA/AO","AA","2805","2575","19800","19560"
"In post","2021","Declared non-disabled","Unknown","AA/AO","AO","33240","29115","21530","21010"
"In post","2021","Declared non-disabled","Unknown","EO","EO","52425","47795","27860","27570"
"In post","2021","Declared non-disabled","Unknown","G6/G7","G6","2530","2440","69470","68940"
"In post","2021","Declared non-disabled","Unknown","G6/G7","G7","6210","5975","57010","57430"
"In post","2021","Declared non-disabled","Unknown","SCS level","SCS level","995","970","89910","83230"
"In post","2021","Declared non-disabled","Unknown","SEO/HEO","HEO","14585","13895","33970","33300"
"In post","2021","Declared non-disabled","Unknown","SEO/HEO","SEO","8800","8480","41610","41720"
"In post","2021","Declared non-disabled","Unknown","Unknown","Unknown","470","465","38160","35530"
"In post","2021","Undeclared","Analysis","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Undeclared","Analysis","EO","EO","35","35","27790","27160"
"In post","2021","Undeclared","Analysis","G6/G7","G6","15","15","[c]","[c]"
"In post","2021","Undeclared","Analysis","G6/G7","G7","120","115","53910","54650"
"In post","2021","Undeclared","Analysis","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","Analysis","SEO/HEO","HEO","110","105","33140","32550"
"In post","2021","Undeclared","Analysis","SEO/HEO","SEO","80","75","41300","41760"
"In post","2021","Undeclared","Commercial","AA/AO","AO","30","30","21860","21130"
"In post","2021","Undeclared","Commercial","EO","EO","55","55","26720","26670"
"In post","2021","Undeclared","Commercial","G6/G7","G6","20","20","[c]","[c]"
"In post","2021","Undeclared","Commercial","G6/G7","G7","50","45","58500","54850"
"In post","2021","Undeclared","Commercial","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Undeclared","Commercial","SEO/HEO","HEO","85","80","33150","33300"
"In post","2021","Undeclared","Commercial","SEO/HEO","SEO","125","120","44220","42200"
"In post","2021","Undeclared","Commercial","Unknown","Unknown","15","15","[c]","[c]"
"In post","2021","Undeclared","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Communications","AA/AO","AO","35","30","21460","21110"
"In post","2021","Undeclared","Communications","EO","EO","120","115","25740","25560"
"In post","2021","Undeclared","Communications","G6/G7","G6","20","15","[c]","[c]"
"In post","2021","Undeclared","Communications","G6/G7","G7","35","35","55450","54700"
"In post","2021","Undeclared","Communications","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","Communications","SEO/HEO","HEO","85","80","32970","31810"
"In post","2021","Undeclared","Communications","SEO/HEO","SEO","60","60","41380","40960"
"In post","2021","Undeclared","Counter Fraud","AA/AO","AO","55","45","21430","21440"
"In post","2021","Undeclared","Counter Fraud","EO","EO","185","170","27510","27120"
"In post","2021","Undeclared","Counter Fraud","G6/G7","G6","25","20","[c]","[c]"
"In post","2021","Undeclared","Counter Fraud","G6/G7","G7","80","75","54670","52580"
"In post","2021","Undeclared","Counter Fraud","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Counter Fraud","SEO/HEO","HEO","210","200","33100","31810"
"In post","2021","Undeclared","Counter Fraud","SEO/HEO","SEO","95","95","39540","38630"
"In post","2021","Undeclared","Debt","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Debt","AA/AO","AO","145","125","21630","21400"
"In post","2021","Undeclared","Debt","EO","EO","45","45","27300","27230"
"In post","2021","Undeclared","Debt","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Debt","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Debt","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Debt","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","AA/AO","AO","20","20","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","EO","EO","110","105","28120","26780"
"In post","2021","Undeclared","Digital, Data & Technology","G6/G7","G6","35","35","65920","65210"
"In post","2021","Undeclared","Digital, Data & Technology","G6/G7","G7","130","125","55090","54270"
"In post","2021","Undeclared","Digital, Data & Technology","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","SEO/HEO","HEO","190","185","33560","33290"
"In post","2021","Undeclared","Digital, Data & Technology","SEO/HEO","SEO","175","170","41750","41090"
"In post","2021","Undeclared","Digital, Data & Technology","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","Finance","AA/AO","AA","5","5","[c]","[c]"
"In post","2021","Undeclared","Finance","AA/AO","AO","60","55","21410","21440"
"In post","2021","Undeclared","Finance","EO","EO","95","90","26810","26670"
"In post","2021","Undeclared","Finance","G6/G7","G6","25","25","[c]","[c]"
"In post","2021","Undeclared","Finance","G6/G7","G7","95","95","55580","54650"
"In post","2021","Undeclared","Finance","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Undeclared","Finance","SEO/HEO","HEO","110","105","33350","33000"
"In post","2021","Undeclared","Finance","SEO/HEO","SEO","110","105","41860","40650"
