"Status","Year","Ethnicity","Region_ITL1","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Black","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","Female","40","40","29370","27570"
"In post","2021","Black","Unknown","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales","Outside London","Female","100","90","27600","25560"
"In post","2021","Black","Wales","Outside London","Male","90","90","29930","27570"
"In post","2021","Black","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","West Midlands (England)","Outside London","Female","800","735","27730","26380"
"In post","2021","Black","West Midlands (England)","Outside London","Male","400","395","29190","27570"
"In post","2021","Black","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Yorkshire and The Humber","Outside London","Female","280","265","29140","27570"
"In post","2021","Black","Yorkshire and The Humber","Outside London","Male","240","235","29380","27570"
"In post","2021","Black","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Outside London","Female","20","15","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Outside London","Female","25","25","[c]","[c]"
"In post","2021","Chinese","East of England","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Chinese","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","London","Female","355","340","44200","40070"
"In post","2021","Chinese","London","London","Male","245","240","41840","36360"
"In post","2021","Chinese","London","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North East (England)","Outside London","Female","25","20","[c]","[c]"
"In post","2021","Chinese","North East (England)","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Chinese","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","Outside London","Female","75","70","30180","25310"
"In post","2021","Chinese","North West (England)","Outside London","Male","70","70","27980","25560"
"In post","2021","Chinese","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Overseas","Female","5","5","[c]","[c]"
"In post","2021","Chinese","Overseas","Overseas","Male","5","5","[c]","[c]"
"In post","2021","Chinese","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Outside London","Female","35","30","28740","25580"
"In post","2021","Chinese","Scotland","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Chinese","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","Outside London","Female","60","50","31470","29290"
"In post","2021","Chinese","South East (England)","Outside London","Male","45","40","31300","28750"
"In post","2021","Chinese","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Outside London","Female","35","30","27890","27570"
"In post","2021","Chinese","South West (England)","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Chinese","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Outside London","Female","40","35","29900","27570"
"In post","2021","Chinese","Wales","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Chinese","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Outside London","Female","25","25","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Outside London","Female","35","35","28420","25040"
"In post","2021","Chinese","Yorkshire and The Humber","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","Outside London","Female","200","180","29260","27570"
"In post","2021","Mixed","East Midlands (England)","Outside London","Male","140","135","31050","27570"
"In post","2021","Mixed","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East of England","Outside London","Female","245","225","29680","27710"
"In post","2021","Mixed","East of England","Outside London","Male","175","170","31950","29290"
"In post","2021","Mixed","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","London","London","Female","2050","1960","39720","34760"
"In post","2021","Mixed","London","London","Male","1355","1335","42530","37270"
"In post","2021","Mixed","London","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North East (England)","Outside London","Female","115","105","29100","27540"
"In post","2021","Mixed","North East (England)","Outside London","Male","110","105","29520","27180"
"In post","2021","Mixed","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North West (England)","Outside London","Female","465","425","28050","25560"
"In post","2021","Mixed","North West (England)","Outside London","Male","295","285","31320","27570"
"In post","2021","Mixed","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Overseas","Female","55","55","45210","37500"
"In post","2021","Mixed","Overseas","Overseas","Male","55","55","51740","53000"
"In post","2021","Mixed","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Scotland","Outside London","Female","145","135","34590","29040"
"In post","2021","Mixed","Scotland","Outside London","Male","120","115","35400","30080"
"In post","2021","Mixed","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","South East (England)","Outside London","Female","345","325","29780","27570"
"In post","2021","Mixed","South East (England)","Outside London","Male","320","310","33180","29920"
"In post","2021","Mixed","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","South West (England)","Outside London","Female","305","280","31480","27570"
"In post","2021","Mixed","South West (England)","Outside London","Male","305","295","34740","31810"
"In post","2021","Mixed","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","Female","20","15","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Wales","Outside London","Female","230","215","30100","27570"
"In post","2021","Mixed","Wales","Outside London","Male","150","145","31790","27680"
"In post","2021","Mixed","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands (England)","Outside London","Female","345","310","28420","26670"
"In post","2021","Mixed","West Midlands (England)","Outside London","Male","190","190","29640","27570"
"In post","2021","Mixed","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Yorkshire and The Humber","Outside London","Female","295","270","30550","27570"
"In post","2021","Mixed","Yorkshire and The Humber","Outside London","Male","210","205","32350","27570"
"In post","2021","Mixed","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Midlands (England)","Outside London","Female","35","35","29790","27570"
"In post","2021","Other ethnicity","East Midlands (England)","Outside London","Male","30","30","34070","31320"
"In post","2021","Other ethnicity","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East of England","Outside London","Female","70","65","32170","29290"
"In post","2021","Other ethnicity","East of England","Outside London","Male","50","50","37060","31320"
"In post","2021","Other ethnicity","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","London","London","Female","760","710","40270","34020"
"In post","2021","Other ethnicity","London","London","Male","510","500","43660","36650"
"In post","2021","Other ethnicity","London","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","North East (England)","Outside London","Female","20","20","[c]","[c]"
"In post","2021","Other ethnicity","North East (England)","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Other ethnicity","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","North West (England)","Outside London","Female","80","70","29570","27470"
"In post","2021","Other ethnicity","North West (England)","Outside London","Male","90","90","32890","27570"
"In post","2021","Other ethnicity","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Overseas","Female","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Overseas","Male","25","25","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Outside London","Female","50","50","33830","28150"
"In post","2021","Other ethnicity","Scotland","Outside London","Male","45","45","35660","25490"
"In post","2021","Other ethnicity","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Outside London","Female","115","105","28300","26670"
"In post","2021","Other ethnicity","South East (England)","Outside London","Male","100","100","32430","31000"
"In post","2021","Other ethnicity","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","Outside London","Female","75","75","29880","27130"
"In post","2021","Other ethnicity","South West (England)","Outside London","Male","100","100","36360","33000"
"In post","2021","Other ethnicity","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Outside London","Female","40","40","28810","25560"
"In post","2021","Other ethnicity","Wales","Outside London","Male","55","55","34200","28850"
"In post","2021","Other ethnicity","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Outside London","Female","85","75","29420","27570"
"In post","2021","Other ethnicity","West Midlands (England)","Outside London","Male","70","65","30950","27570"
"In post","2021","Other ethnicity","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Outside London","Female","55","50","31600","27570"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Outside London","Male","60","60","34130","27570"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","East Midlands (England)","Outside London","Female","405","360","29320","27570"
"In post","2021","Undeclared","East Midlands (England)","Outside London","Male","510","490","30890","27590"
"In post","2021","Undeclared","East of England","Outside London","Female","420","370","29820","27570"
"In post","2021","Undeclared","East of England","Outside London","Male","665","635","32410","29870"
"In post","2021","Undeclared","London","London","Female","2145","1990","39180","33600"
"In post","2021","Undeclared","London","London","Male","2515","2450","44520","39870"
"In post","2021","Undeclared","North East (England)","Outside London","Female","430","365","27250","25220"
"In post","2021","Undeclared","North East (England)","Outside London","Male","610","580","30390","27570"
"In post","2021","Undeclared","North West (England)","Outside London","Female","1025","885","28810","27380"
"In post","2021","Undeclared","North West (England)","Outside London","Male","1205","1150","31760","27570"
"In post","2021","Undeclared","Northern Ireland","Outside London","Female","35","35","26680","25560"
"In post","2021","Undeclared","Northern Ireland","Outside London","Male","60","60","29070","25710"
"In post","2021","Undeclared","Overseas","Overseas","Female","55","55","42180","36000"
"In post","2021","Undeclared","Overseas","Overseas","Male","140","140","48960","42030"
"In post","2021","Undeclared","Scotland","Outside London","Female","630","555","30350","27570"
"In post","2021","Undeclared","Scotland","Outside London","Male","1005","955","34100","32140"
"In post","2021","Undeclared","South East (England)","Outside London","Female","860","755","30750","27570"
"In post","2021","Undeclared","South East (England)","Outside London","Male","1410","1350","34420","32030"
"In post","2021","Undeclared","South West (England)","Outside London","Female","805","730","32890","30180"
"In post","2021","Undeclared","South West (England)","Outside London","Male","1650","1595","38420","37320"
"In post","2021","Undeclared","Unknown","Unknown","Female","20","15","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","Male","35","35","34270","30330"
"In post","2021","Undeclared","Wales","Outside London","Female","510","450","29890","26780"
"In post","2021","Undeclared","Wales","Outside London","Male","740","710","33490","29550"
"In post","2021","Undeclared","West Midlands (England)","Outside London","Female","620","540","29120","27570"
"In post","2021","Undeclared","West Midlands (England)","Outside London","Male","640","615","31380","27570"
"In post","2021","Undeclared","Yorkshire and The Humber","Outside London","Female","585","510","30260","27570"
"In post","2021","Undeclared","Yorkshire and The Humber","Outside London","Male","815","785","31790","27680"
"In post","2021","Unknown","East Midlands (England)","Outside London","Female","1360","1240","26830","25260"
"In post","2021","Unknown","East Midlands (England)","Outside London","Male","1345","1295","28360","25560"
"In post","2021","Unknown","East of England","Outside London","Female","1000","915","29020","26300"
"In post","2021","Unknown","East of England","Outside London","Male","1075","1050","29460","27570"
"In post","2021","Unknown","London","London","Female","8165","7880","41560","35050"
"In post","2021","Unknown","London","London","Male","7390","7305","44290","36800"
"In post","2021","Unknown","London","London","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","North East (England)","Outside London","Female","2380","2075","24840","21440"
"In post","2021","Unknown","North East (England)","Outside London","Male","1965","1900","27620","25560"
"In post","2021","Unknown","North West (England)","Outside London","Female","3690","3365","27150","24620"
"In post","2021","Unknown","North West (England)","Outside London","Male","3575","3475","28790","25560"
"In post","2021","Unknown","Northern Ireland","Outside London","Female","280","255","25820","21440"
"In post","2021","Unknown","Northern Ireland","Outside London","Male","365","355","26120","23370"
"In post","2021","Unknown","Overseas","Overseas","Female","290","290","50070","46620"
"In post","2021","Unknown","Overseas","Overseas","Male","275","275","53470","53000"
"In post","2021","Unknown","Scotland","Outside London","Female","5120","4670","29220","25870"
"In post","2021","Unknown","Scotland","Outside London","Male","5015","4815","30870","28130"
"In post","2021","Unknown","South East (England)","Outside London","Female","1955","1765","29200","26700"
"In post","2021","Unknown","South East (England)","Outside London","Male","2275","2185","31100","28650"
"In post","2021","Unknown","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","Outside London","Female","1840","1665","30380","26780"
"In post","2021","Unknown","South West (England)","Outside London","Male","2340","2280","33160","29000"
"In post","2021","Unknown","Unknown","Unknown","Female","475","465","34080","32000"
"In post","2021","Unknown","Unknown","Unknown","Male","1965","1965","37720","33570"
"In post","2021","Unknown","Wales","Outside London","Female","2295","2085","26810","23050"
"In post","2021","Unknown","Wales","Outside London","Male","2165","2105","29930","25560"
"In post","2021","Unknown","Wales","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Outside London","Female","1925","1775","27870","25560"
"In post","2021","Unknown","West Midlands (England)","Outside London","Male","1685","1635","29640","25790"
"In post","2021","Unknown","Yorkshire and The Humber","Outside London","Female","2350","2170","30040","25790"
"In post","2021","Unknown","Yorkshire and The Humber","Outside London","Male","2500","2445","29820","25560"
"In post","2021","White","East Midlands (England)","Outside London","Female","8735","7820","29210","27380"
"In post","2021","White","East Midlands (England)","Outside London","Male","6370","6145","31560","27570"
"In post","2021","White","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","East of England","Outside London","Female","9365","8420","29690","27570"
"In post","2021","White","East of England","Outside London","Male","7760","7455","32360","29810"
"In post","2021","White","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","London","London","Female","26895","25365","46090","40920"
"In post","2021","White","London","London","Male","25990","25470","48140","42540"
"In post","2021","White","London","London","Unknown","10","10","[c]","[c]"
"In post","2021","White","North East (England)","Outside London","Female","14790","12675","27600","25560"
"In post","2021","White","North East (England)","Outside London","Male","9575","9115","29910","27570"
"In post","2021","White","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","North West (England)","Outside London","Female","27250","24235","28900","27130"
"In post","2021","White","North West (England)","Outside London","Male","18230","17535","31110","27570"
"In post","2021","White","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Northern Ireland","Outside London","Female","1415","1280","28930","25560"
"In post","2021","White","Northern Ireland","Outside London","Male","1620","1570","27920","24890"
"In post","2021","White","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Overseas","Overseas","Female","985","975","50170","51500"
"In post","2021","White","Overseas","Overseas","Male","1640","1635","50410","49760"
"In post","2021","White","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Scotland","Outside London","Female","19270","17290","31760","27570"
"In post","2021","White","Scotland","Outside London","Male","15405","14855","33940","29350"
"In post","2021","White","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","South East (England)","Outside London","Female","16710","15065","30280","27570"
"In post","2021","White","South East (England)","Outside London","Male","15345","14720","33080","30380"
"In post","2021","White","South East (England)","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","White","South West (England)","Outside London","Female","17730","15990","32190","27610"
"In post","2021","White","South West (England)","Outside London","Male","18665","18145","36600","33300"
"In post","2021","White","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Unknown","Unknown","Female","535","495","33180","27570"
"In post","2021","White","Unknown","Unknown","Male","435","425","34370","27570"
"In post","2021","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Wales","Outside London","Female","17240","15260","29900","27130"
"In post","2021","White","Wales","Outside London","Male","11950","11525","33080","27770"
"In post","2021","White","Wales","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","White","West Midlands (England)","Outside London","Female","11435","10200","30040","27570"
"In post","2021","White","West Midlands (England)","Outside London","Male","8190","7915","32600","28130"
"In post","2021","White","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Yorkshire and The Humber","Outside London","Female","15325","13565","30820","27570"
"In post","2021","White","Yorkshire and The Humber","Outside London","Male","11520","11080","32990","29180"
"In post","2021","White","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","East Midlands (England)","Outside London","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Asian","East Midlands (England)","Outside London","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Asian","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","East of England","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Asian","East of England","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Asian","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","London","Female","345","[c]","33180","28870"
"Leaver CS","2021","Asian","London","London","Male","235","[c]","33880","29410"
"Leaver CS","2021","Asian","London","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","North East (England)","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","North East (England)","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","North West (England)","Outside London","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Asian","North West (England)","Outside London","Male","55","[c]","24030","23690"
"Leaver CS","2021","Asian","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Scotland","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Scotland","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South East (England)","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South East (England)","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South West (England)","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South West (England)","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Wales","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Wales","Outside London","Male","10","[c]","[c]","[c]"
