"Status","Year","Disability","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Human Resources","Unknown","25","25","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","SEO/HEO","65","65","39590","39200"
"In post","2021","Declared disabled","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","AA/AO","200","180","22460","21950"
"In post","2021","Declared disabled","Legal","EO","220","200","28050","28430"
"In post","2021","Declared disabled","Legal","G6/G7","495","455","59700","58040"
"In post","2021","Declared disabled","Legal","SCS level","35","35","87390","82500"
"In post","2021","Declared disabled","Legal","SEO/HEO","300","280","38880","38000"
"In post","2021","Declared disabled","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","No function","AA/AO","6700","5925","22540","21440"
"In post","2021","Declared disabled","No function","EO","3130","2910","27940","27130"
"In post","2021","Declared disabled","No function","G6/G7","1495","1440","57740","54730"
"In post","2021","Declared disabled","No function","SCS level","150","145","87230","77870"
"In post","2021","Declared disabled","No function","SEO/HEO","3810","3640","36690","35890"
"In post","2021","Declared disabled","No function","Unknown","2225","2065","30490","30210"
"In post","2021","Declared disabled","Project Delivery","AA/AO","60","55","21790","21490"
"In post","2021","Declared disabled","Project Delivery","EO","500","465","25080","26000"
"In post","2021","Declared disabled","Project Delivery","G6/G7","575","560","57000","55620"
"In post","2021","Declared disabled","Project Delivery","SCS level","40","40","89170","83960"
"In post","2021","Declared disabled","Project Delivery","SEO/HEO","1350","1290","36200","35790"
"In post","2021","Declared disabled","Project Delivery","Unknown","120","120","40450","39860"
"In post","2021","Declared disabled","Property","AA/AO","160","150","21430","21100"
"In post","2021","Declared disabled","Property","EO","155","145","27110","26670"
"In post","2021","Declared disabled","Property","G6/G7","100","100","57660","56360"
"In post","2021","Declared disabled","Property","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Property","SEO/HEO","310","295","36380","34640"
"In post","2021","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","AA/AO","350","340","26690","21130"
"In post","2021","Declared disabled","Security","EO","115","115","31780","27500"
"In post","2021","Declared disabled","Security","G6/G7","25","25","[c]","[c]"
"In post","2021","Declared disabled","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","SEO/HEO","150","150","39100","35630"
"In post","2021","Declared disabled","Security","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Unknown","AA/AO","7040","6070","21290","21010"
"In post","2021","Declared disabled","Unknown","EO","10190","9120","27980","27570"
"In post","2021","Declared disabled","Unknown","G6/G7","910","875","59840","57680"
"In post","2021","Declared disabled","Unknown","SCS level","95","90","88990","83230"
"In post","2021","Declared disabled","Unknown","SEO/HEO","3240","3055","36300","35110"
"In post","2021","Declared disabled","Unknown","Unknown","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Analysis","AA/AO","105","100","22020","21050"
"In post","2021","Declared non-disabled","Analysis","EO","455","435","26580","26350"
"In post","2021","Declared non-disabled","Analysis","G6/G7","1630","1560","58860","57390"
"In post","2021","Declared non-disabled","Analysis","SCS level","125","120","87100","78630"
"In post","2021","Declared non-disabled","Analysis","SEO/HEO","2230","2155","36340","36160"
"In post","2021","Declared non-disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Commercial","AA/AO","325","305","21900","21130"
"In post","2021","Declared non-disabled","Commercial","EO","575","545","27000","26670"
"In post","2021","Declared non-disabled","Commercial","G6/G7","820","800","61430","59850"
"In post","2021","Declared non-disabled","Commercial","SCS level","170","165","110570","100540"
"In post","2021","Declared non-disabled","Commercial","SEO/HEO","1930","1885","38490","37960"
"In post","2021","Declared non-disabled","Commercial","Unknown","160","160","39900","37400"
"In post","2021","Declared non-disabled","Communications","AA/AO","295","260","21420","21130"
"In post","2021","Declared non-disabled","Communications","EO","1605","1535","25770","25560"
"In post","2021","Declared non-disabled","Communications","G6/G7","680","655","58030","56140"
"In post","2021","Declared non-disabled","Communications","SCS level","85","85","89300","81760"
"In post","2021","Declared non-disabled","Communications","SEO/HEO","2060","2010","35820","34560"
"In post","2021","Declared non-disabled","Counter Fraud","AA/AO","450","395","21440","21440"
"In post","2021","Declared non-disabled","Counter Fraud","EO","1995","1875","26940","25560"
"In post","2021","Declared non-disabled","Counter Fraud","G6/G7","770","740","57320","55010"
"In post","2021","Declared non-disabled","Counter Fraud","SCS level","30","30","80600","78760"
"In post","2021","Declared non-disabled","Counter Fraud","SEO/HEO","2680","2545","35280","34170"
"In post","2021","Declared non-disabled","Debt","AA/AO","1505","1325","21120","20140"
"In post","2021","Declared non-disabled","Debt","EO","590","530","26880","25560"
"In post","2021","Declared non-disabled","Debt","G6/G7","30","30","54220","52580"
"In post","2021","Declared non-disabled","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Debt","SEO/HEO","185","170","34250","31810"
"In post","2021","Declared non-disabled","Digital, Data & Technology","AA/AO","245","235","21720","21220"
"In post","2021","Declared non-disabled","Digital, Data & Technology","EO","1280","1225","27420","26670"
"In post","2021","Declared non-disabled","Digital, Data & Technology","G6/G7","2465","2405","57340","54730"
"In post","2021","Declared non-disabled","Digital, Data & Technology","SCS level","175","170","91390","86600"
"In post","2021","Declared non-disabled","Digital, Data & Technology","SEO/HEO","4290","4155","37370","37350"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Unknown","65","65","37130","35700"
"In post","2021","Declared non-disabled","Finance","AA/AO","865","730","21210","21130"
"In post","2021","Declared non-disabled","Finance","EO","1155","1090","26490","26670"
"In post","2021","Declared non-disabled","Finance","G6/G7","1470","1435","58780","57670"
"In post","2021","Declared non-disabled","Finance","SCS level","215","210","90000","82450"
"In post","2021","Declared non-disabled","Finance","SEO/HEO","2590","2500","37500","36990"
"In post","2021","Declared non-disabled","Finance","Unknown","45","40","48500","39980"
"In post","2021","Declared non-disabled","Grants Management","AA/AO","855","770","21000","21050"
"In post","2021","Declared non-disabled","Grants Management","EO","490","450","25490","25190"
"In post","2021","Declared non-disabled","Grants Management","G6/G7","50","50","52360","49800"
"In post","2021","Declared non-disabled","Grants Management","SCS level","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Grants Management","SEO/HEO","290","270","32600","31040"
"In post","2021","Declared non-disabled","Human Resources","AA/AO","1010","915","21310","21030"
"In post","2021","Declared non-disabled","Human Resources","EO","1075","1010","26490","26590"
"In post","2021","Declared non-disabled","Human Resources","G6/G7","1350","1305","57890","56380"
"In post","2021","Declared non-disabled","Human Resources","SCS level","150","150","89460","83660"
"In post","2021","Declared non-disabled","Human Resources","SEO/HEO","2565","2455","36360","35590"
"In post","2021","Declared non-disabled","Human Resources","Unknown","175","165","37960","32710"
"In post","2021","Declared non-disabled","Internal Audit","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","EO","35","35","28470","26980"
"In post","2021","Declared non-disabled","Internal Audit","G6/G7","155","155","58610","56610"
"In post","2021","Declared non-disabled","Internal Audit","SCS level","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","SEO/HEO","340","320","40880","40910"
"In post","2021","Declared non-disabled","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","AA/AO","1015","910","22640","21950"
"In post","2021","Declared non-disabled","Legal","EO","1370","1270","28060","28430"
"In post","2021","Declared non-disabled","Legal","G6/G7","4280","3955","59590","58150"
"In post","2021","Declared non-disabled","Legal","SCS level","345","330","89380","83460"
"In post","2021","Declared non-disabled","Legal","SEO/HEO","2145","1990","39180","38180"
"In post","2021","Declared non-disabled","Legal","Unknown","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","No function","AA/AO","40745","36875","23210","21590"
"In post","2021","Declared non-disabled","No function","EO","19250","17985","27680","27080"
"In post","2021","Declared non-disabled","No function","G6/G7","14470","13980","58590","55940"
"In post","2021","Declared non-disabled","No function","SCS level","2095","1995","88270","79980"
"In post","2021","Declared non-disabled","No function","SEO/HEO","28285","27060","36930","36000"
"In post","2021","Declared non-disabled","No function","Unknown","8540","7890","30180","30210"
"In post","2021","Declared non-disabled","Project Delivery","AA/AO","395","370","21640","21440"
"In post","2021","Declared non-disabled","Project Delivery","EO","3065","2920","24790","25720"
"In post","2021","Declared non-disabled","Project Delivery","G6/G7","5085","4960","57480","55620"
"In post","2021","Declared non-disabled","Project Delivery","SCS level","540","525","91870","83630"
"In post","2021","Declared non-disabled","Project Delivery","SEO/HEO","9660","9340","36250","36340"
"In post","2021","Declared non-disabled","Project Delivery","Unknown","970","955","42230","40100"
"In post","2021","Declared non-disabled","Property","AA/AO","1390","1295","21740","21100"
"In post","2021","Declared non-disabled","Property","EO","1330","1255","27630","26670"
"In post","2021","Declared non-disabled","Property","G6/G7","935","915","57700","55900"
"In post","2021","Declared non-disabled","Property","SCS level","60","60","90880","81670"
"In post","2021","Declared non-disabled","Property","SEO/HEO","2585","2480","37410","36520"
"In post","2021","Declared non-disabled","Property","Unknown","35","35","28800","21600"
"In post","2021","Declared non-disabled","Security","AA/AO","3280","3205","25830","21030"
"In post","2021","Declared non-disabled","Security","EO","740","725","32530","28210"
"In post","2021","Declared non-disabled","Security","G6/G7","260","255","60350","57860"
"In post","2021","Declared non-disabled","Security","SCS level","30","30","92180","91480"
"In post","2021","Declared non-disabled","Security","SEO/HEO","985","965","39730","36890"
"In post","2021","Declared non-disabled","Security","Unknown","45","45","38360","37170"
"In post","2021","Declared non-disabled","Unknown","AA/AO","36045","31685","21390","21010"
"In post","2021","Declared non-disabled","Unknown","EO","52425","47795","27860","27570"
"In post","2021","Declared non-disabled","Unknown","G6/G7","8740","8415","60620","59730"
"In post","2021","Declared non-disabled","Unknown","SCS level","995","970","89910","83230"
"In post","2021","Declared non-disabled","Unknown","SEO/HEO","23380","22375","36850","35310"
"In post","2021","Declared non-disabled","Unknown","Unknown","470","465","38160","35530"
"In post","2021","Undeclared","Analysis","AA/AO","5","5","[c]","[c]"
"In post","2021","Undeclared","Analysis","EO","35","35","27790","27160"
"In post","2021","Undeclared","Analysis","G6/G7","135","135","55680","54760"
"In post","2021","Undeclared","Analysis","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","Analysis","SEO/HEO","185","180","36540","36300"
"In post","2021","Undeclared","Commercial","AA/AO","30","30","21860","21130"
"In post","2021","Undeclared","Commercial","EO","55","55","26720","26670"
"In post","2021","Undeclared","Commercial","G6/G7","70","70","63230","60420"
"In post","2021","Undeclared","Commercial","SCS level","10","10","[c]","[c]"
"In post","2021","Undeclared","Commercial","SEO/HEO","205","200","39760","39540"
"In post","2021","Undeclared","Commercial","Unknown","15","15","[c]","[c]"
"In post","2021","Undeclared","Communications","AA/AO","35","30","21420","21050"
"In post","2021","Undeclared","Communications","EO","120","115","25740","25560"
"In post","2021","Undeclared","Communications","G6/G7","55","50","59550","58430"
"In post","2021","Undeclared","Communications","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","Communications","SEO/HEO","145","140","36500","35430"
"In post","2021","Undeclared","Counter Fraud","AA/AO","55","45","21430","21440"
"In post","2021","Undeclared","Counter Fraud","EO","185","170","27510","27120"
"In post","2021","Undeclared","Counter Fraud","G6/G7","100","95","58010","54790"
"In post","2021","Undeclared","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Counter Fraud","SEO/HEO","305","295","35110","34000"
"In post","2021","Undeclared","Debt","AA/AO","145","125","21620","21400"
"In post","2021","Undeclared","Debt","EO","45","45","27300","27230"
"In post","2021","Undeclared","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Debt","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","AA/AO","25","25","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","EO","110","105","28120","26780"
"In post","2021","Undeclared","Digital, Data & Technology","G6/G7","160","160","57370","54870"
"In post","2021","Undeclared","Digital, Data & Technology","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","SEO/HEO","365","355","37470","37910"
"In post","2021","Undeclared","Digital, Data & Technology","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","Finance","AA/AO","65","60","21290","21440"
"In post","2021","Undeclared","Finance","EO","95","90","26810","26670"
"In post","2021","Undeclared","Finance","G6/G7","120","120","58200","57350"
"In post","2021","Undeclared","Finance","SCS level","10","10","[c]","[c]"
"In post","2021","Undeclared","Finance","SEO/HEO","220","210","37640","36780"
"In post","2021","Undeclared","Grants Management","AA/AO","10","10","[c]","[c]"
"In post","2021","Undeclared","Grants Management","EO","15","15","[c]","[c]"
"In post","2021","Undeclared","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Grants Management","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Human Resources","AA/AO","100","90","21430","21090"
"In post","2021","Undeclared","Human Resources","EO","80","75","27250","26710"
"In post","2021","Undeclared","Human Resources","G6/G7","85","85","59830","58700"
"In post","2021","Undeclared","Human Resources","SCS level","10","10","[c]","[c]"
"In post","2021","Undeclared","Human Resources","SEO/HEO","220","210","37740","36750"
"In post","2021","Undeclared","Human Resources","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","G6/G7","20","20","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Undeclared","Legal","AA/AO","15","15","[c]","[c]"
"In post","2021","Undeclared","Legal","EO","35","35","27500","27580"
"In post","2021","Undeclared","Legal","G6/G7","155","145","63030","64890"
"In post","2021","Undeclared","Legal","SCS level","25","25","[c]","[c]"
"In post","2021","Undeclared","Legal","SEO/HEO","135","130","40330","40590"
"In post","2021","Undeclared","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","No function","AA/AO","6290","5590","25580","23270"
"In post","2021","Undeclared","No function","EO","2505","2360","29400","28130"
"In post","2021","Undeclared","No function","G6/G7","1245","1205","57750","54760"
"In post","2021","Undeclared","No function","SCS level","145","135","91680","82100"
"In post","2021","Undeclared","No function","SEO/HEO","3135","3010","37430","36710"
"In post","2021","Undeclared","No function","Unknown","530","495","30240","30210"
"In post","2021","Undeclared","Project Delivery","AA/AO","55","55","21480","21130"
"In post","2021","Undeclared","Project Delivery","EO","330","310","26260","26670"
"In post","2021","Undeclared","Project Delivery","G6/G7","405","395","57340","55720"
"In post","2021","Undeclared","Project Delivery","SCS level","25","20","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","SEO/HEO","890","860","36870","37320"
"In post","2021","Undeclared","Project Delivery","Unknown","100","95","44340","42530"
"In post","2021","Undeclared","Property","AA/AO","105","95","20400","21100"
"In post","2021","Undeclared","Property","EO","135","125","27360","26530"
"In post","2021","Undeclared","Property","G6/G7","85","85","57510","55930"
"In post","2021","Undeclared","Property","SCS level","10","10","[c]","[c]"
"In post","2021","Undeclared","Property","SEO/HEO","290","275","37480","36460"
"In post","2021","Undeclared","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","AA/AO","365","360","28000","21880"
"In post","2021","Undeclared","Security","EO","110","105","36010","40190"
"In post","2021","Undeclared","Security","G6/G7","35","35","62740","60960"
"In post","2021","Undeclared","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","SEO/HEO","175","175","41530","38160"
"In post","2021","Undeclared","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","AA/AO","2275","2075","21330","21010"
"In post","2021","Undeclared","Unknown","EO","3340","3115","27990","27570"
"In post","2021","Undeclared","Unknown","G6/G7","470","455","60910","59590"
"In post","2021","Undeclared","Unknown","SCS level","35","35","83430","80930"
"In post","2021","Undeclared","Unknown","SEO/HEO","1475","1425","37020","36140"
"In post","2021","Undeclared","Unknown","Unknown","45","45","[c]","[c]"
"In post","2021","Unknown","Analysis","AA/AO","65","65","20630","19130"
"In post","2021","Unknown","Analysis","EO","180","170","25690","25000"
"In post","2021","Unknown","Analysis","G6/G7","490","470","57550","53560"
"In post","2021","Unknown","Analysis","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","Analysis","SEO/HEO","960","935","34500","33790"
"In post","2021","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","AA/AO","105","95","22560","21880"
"In post","2021","Unknown","Commercial","EO","140","140","25850","25890"
"In post","2021","Unknown","Commercial","G6/G7","765","755","61420","55350"
"In post","2021","Unknown","Commercial","SCS level","400","395","85390","72000"
"In post","2021","Unknown","Commercial","SEO/HEO","600","585","36620","36820"
"In post","2021","Unknown","Commercial","Unknown","30","30","44940","44000"
"In post","2021","Unknown","Communications","AA/AO","105","95","21660","21440"
"In post","2021","Unknown","Communications","EO","1275","1240","25780","25560"
"In post","2021","Unknown","Communications","G6/G7","285","280","58110","55540"
"In post","2021","Unknown","Communications","SCS level","40","40","85510","79960"
"In post","2021","Unknown","Communications","SEO/HEO","870","855","35550","33090"
"In post","2021","Unknown","Counter Fraud","AA/AO","235","205","21430","21400"
"In post","2021","Unknown","Counter Fraud","EO","960","915","26950","25560"
"In post","2021","Unknown","Counter Fraud","G6/G7","145","140","57550","55120"
"In post","2021","Unknown","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","SEO/HEO","875","840","34970","34050"
"In post","2021","Unknown","Debt","AA/AO","1490","1380","20650","20140"
"In post","2021","Unknown","Debt","EO","240","225","26640","25560"
"In post","2021","Unknown","Debt","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Debt","SEO/HEO","35","30","35520","35000"
"In post","2021","Unknown","Digital, Data & Technology","AA/AO","135","130","21800","21580"
"In post","2021","Unknown","Digital, Data & Technology","EO","635","620","27360","26670"
"In post","2021","Unknown","Digital, Data & Technology","G6/G7","815","800","57500","55000"
"In post","2021","Unknown","Digital, Data & Technology","SCS level","60","60","91800","83910"
"In post","2021","Unknown","Digital, Data & Technology","SEO/HEO","1660","1630","36990","36740"
"In post","2021","Unknown","Digital, Data & Technology","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Finance","AA/AO","415","355","20890","20140"
"In post","2021","Unknown","Finance","EO","285","275","26360","26120"
"In post","2021","Unknown","Finance","G6/G7","330","320","58440","55920"
"In post","2021","Unknown","Finance","SCS level","35","35","95200","94100"
"In post","2021","Unknown","Finance","SEO/HEO","675","660","36790","36500"
"In post","2021","Unknown","Finance","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Grants Management","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","AA/AO","305","270","21370","21000"
"In post","2021","Unknown","Human Resources","EO","395","380","26940","26680"
"In post","2021","Unknown","Human Resources","G6/G7","215","210","56610","54700"
"In post","2021","Unknown","Human Resources","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","Human Resources","SEO/HEO","575","550","35600","35230"
"In post","2021","Unknown","Human Resources","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Internal Audit","G6/G7","10","5","[c]","[c]"
"In post","2021","Unknown","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","SEO/HEO","30","30","38530","39500"
"In post","2021","Unknown","Legal","AA/AO","1350","1220","21610","21950"
"In post","2021","Unknown","Legal","EO","825","770","28070","29350"
"In post","2021","Unknown","Legal","G6/G7","1095","1015","58410","57000"
"In post","2021","Unknown","Legal","SCS level","55","55","89500","80580"
"In post","2021","Unknown","Legal","SEO/HEO","740","710","36120","36160"
"In post","2021","Unknown","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","AA/AO","16780","15400","22100","21300"
"In post","2021","Unknown","No function","EO","8235","7835","29180","28170"
"In post","2021","Unknown","No function","G6/G7","3870","3765","57650","54700"
"In post","2021","Unknown","No function","SCS level","565","545","99260","93000"
"In post","2021","Unknown","No function","SEO/HEO","10025","9700","35620","34020"
"In post","2021","Unknown","No function","Unknown","715","645","24140","22920"
"In post","2021","Unknown","Project Delivery","AA/AO","105","95","21700","21440"
"In post","2021","Unknown","Project Delivery","EO","720","685","24380","25560"
"In post","2021","Unknown","Project Delivery","G6/G7","1305","1270","57160","55620"
"In post","2021","Unknown","Project Delivery","SCS level","95","90","91880","84400"
"In post","2021","Unknown","Project Delivery","SEO/HEO","1850","1790","36680","37320"
"In post","2021","Unknown","Project Delivery","Unknown","165","160","42880","40940"
"In post","2021","Unknown","Property","AA/AO","695","665","21230","20880"
"In post","2021","Unknown","Property","EO","335","315","26910","25930"
"In post","2021","Unknown","Property","G6/G7","135","135","56490","54540"
"In post","2021","Unknown","Property","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Property","SEO/HEO","440","430","37060","36460"
"In post","2021","Unknown","Security","AA/AO","1520","1495","28320","25540"
"In post","2021","Unknown","Security","EO","215","210","30070","26670"
"In post","2021","Unknown","Security","G6/G7","60","60","57660","54540"
"In post","2021","Unknown","Security","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Security","SEO/HEO","270","265","36980","34640"
"In post","2021","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","3695","3495","21760","21150"
"In post","2021","Unknown","Unknown","EO","4140","4000","28000","27570"
"In post","2021","Unknown","Unknown","G6/G7","1920","1830","62190","61010"
"In post","2021","Unknown","Unknown","SCS level","215","205","92470","85000"
"In post","2021","Unknown","Unknown","SEO/HEO","3625","3500","38620","37890"
"In post","2021","Unknown","Unknown","Unknown","1920","1920","37650","34460"
"Leaver CS","2021","Declared disabled","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","SCS level","[c]","[c]","[c]","[c]"
