"Status","Year","Disability","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Declared disabled","Communications","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Debt","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","AA/AO","465","[c]","19890","19830"
"Leaver CS","2021","Declared disabled","No function","EO","135","[c]","27930","26780"
"Leaver CS","2021","Declared disabled","No function","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","SEO/HEO","115","[c]","35690","33840"
"Leaver CS","2021","Declared disabled","No function","Unknown","140","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","SEO/HEO","40","[c]","35330","34360"
"Leaver CS","2021","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","AA/AO","35","[c]","29060","26300"
"Leaver CS","2021","Declared disabled","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","AA/AO","710","[c]","21130","21010"
"Leaver CS","2021","Declared disabled","Unknown","EO","595","[c]","27860","27570"
"Leaver CS","2021","Declared disabled","Unknown","G6/G7","105","[c]","61730","57460"
"Leaver CS","2021","Declared disabled","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","SEO/HEO","285","[c]","36310","35110"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Analysis","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Analysis","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Analysis","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Analysis","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Analysis","SEO/HEO","45","[c]","35070","34760"
"Leaver CS","2021","Declared non-disabled","Commercial","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","G6/G7","35","[c]","66900","64890"
"Leaver CS","2021","Declared non-disabled","Commercial","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","SEO/HEO","65","[c]","38490","37430"
"Leaver CS","2021","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","SEO/HEO","70","[c]","35760","34140"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Debt","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","EO","40","[c]","28000","27140"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","G6/G7","55","[c]","59940","59740"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","SEO/HEO","80","[c]","37970","38360"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Finance","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Finance","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Finance","G6/G7","40","[c]","62370","61820"
"Leaver CS","2021","Declared non-disabled","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Finance","SEO/HEO","65","[c]","39630","39060"
"Leaver CS","2021","Declared non-disabled","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","AA/AO","40","[c]","21000","20920"
"Leaver CS","2021","Declared non-disabled","Human Resources","EO","30","[c]","25900","26970"
"Leaver CS","2021","Declared non-disabled","Human Resources","G6/G7","40","[c]","59070","59080"
"Leaver CS","2021","Declared non-disabled","Human Resources","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","SEO/HEO","70","[c]","38790","38570"
"Leaver CS","2021","Declared non-disabled","Human Resources","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Legal","AA/AO","50","[c]","23030","23470"
"Leaver CS","2021","Declared non-disabled","Legal","EO","50","[c]","27120","26970"
"Leaver CS","2021","Declared non-disabled","Legal","G6/G7","165","[c]","59170","55610"
"Leaver CS","2021","Declared non-disabled","Legal","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Legal","SEO/HEO","90","[c]","42310","43160"
"Leaver CS","2021","Declared non-disabled","No function","AA/AO","2640","[c]","20390","20100"
"Leaver CS","2021","Declared non-disabled","No function","EO","625","[c]","26430","26470"
"Leaver CS","2021","Declared non-disabled","No function","G6/G7","355","[c]","60400","57940"
"Leaver CS","2021","Declared non-disabled","No function","SCS level","95","[c]","107620","104580"
"Leaver CS","2021","Declared non-disabled","No function","SEO/HEO","790","[c]","37460","35910"
"Leaver CS","2021","Declared non-disabled","No function","Unknown","400","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","EO","110","[c]","23220","22780"
"Leaver CS","2021","Declared non-disabled","Project Delivery","G6/G7","90","[c]","60000","56840"
"Leaver CS","2021","Declared non-disabled","Project Delivery","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","SEO/HEO","260","[c]","36380","36630"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","AA/AO","85","[c]","21230","21010"
"Leaver CS","2021","Declared non-disabled","Property","EO","95","[c]","26970","26150"
"Leaver CS","2021","Declared non-disabled","Property","G6/G7","30","[c]","58460","57130"
"Leaver CS","2021","Declared non-disabled","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","SEO/HEO","95","[c]","38020","36460"
"Leaver CS","2021","Declared non-disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","AA/AO","155","[c]","27670","22440"
"Leaver CS","2021","Declared non-disabled","Security","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","AA/AO","3400","[c]","21240","21010"
"Leaver CS","2021","Declared non-disabled","Unknown","EO","2455","[c]","27870","27570"
"Leaver CS","2021","Declared non-disabled","Unknown","G6/G7","630","[c]","61840","60830"
"Leaver CS","2021","Declared non-disabled","Unknown","SCS level","115","[c]","90550","84390"
"Leaver CS","2021","Declared non-disabled","Unknown","SEO/HEO","1550","[c]","36920","36130"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","AA/AO","490","[c]","20650","20100"
"Leaver CS","2021","Undeclared","No function","EO","100","[c]","26720","26770"
"Leaver CS","2021","Undeclared","No function","G6/G7","45","[c]","58640","56950"
"Leaver CS","2021","Undeclared","No function","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","SEO/HEO","130","[c]","36520","34530"
"Leaver CS","2021","Undeclared","No function","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","SEO/HEO","35","[c]","36570","34530"
"Leaver CS","2021","Undeclared","Project Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","AA/AO","270","[c]","21120","21010"
"Leaver CS","2021","Undeclared","Unknown","EO","205","[c]","27880","27570"
"Leaver CS","2021","Undeclared","Unknown","G6/G7","60","[c]","59890","56270"
"Leaver CS","2021","Undeclared","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","SEO/HEO","170","[c]","34890","35060"
"Leaver CS","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","AA/AO","55","[c]","20240","19130"
"Leaver CS","2021","Unknown","Analysis","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","SEO/HEO","35","[c]","34200","33060"
"Leaver CS","2021","Unknown","Commercial","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","G6/G7","30","[c]","65870","63420"
"Leaver CS","2021","Unknown","Commercial","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","SEO/HEO","40","[c]","36160","36970"
"Leaver CS","2021","Unknown","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Debt","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","EO","30","[c]","26320","26500"
"Leaver CS","2021","Unknown","Digital, Data & Technology","G6/G7","55","[c]","58670","57280"
"Leaver CS","2021","Unknown","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","SEO/HEO","60","[c]","37710","37890"
"Leaver CS","2021","Unknown","Finance","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","AA/AO","45","[c]","20830","21050"
"Leaver CS","2021","Unknown","Grants Management","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","AA/AO","90","[c]","21360","20850"
"Leaver CS","2021","Unknown","Legal","EO","35","[c]","25800","26480"
"Leaver CS","2021","Unknown","Legal","G6/G7","60","[c]","58300","55000"
"Leaver CS","2021","Unknown","Legal","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","SEO/HEO","40","[c]","36540","35230"
"Leaver CS","2021","Unknown","No function","AA/AO","1525","[c]","20740","20810"
"Leaver CS","2021","Unknown","No function","EO","355","[c]","27950","27020"
"Leaver CS","2021","Unknown","No function","G6/G7","170","[c]","59440","56500"
"Leaver CS","2021","Unknown","No function","SCS level","40","[c]","106820","110680"
"Leaver CS","2021","Unknown","No function","SEO/HEO","375","[c]","36400","35590"
"Leaver CS","2021","Unknown","No function","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","EO","55","[c]","19670","19000"
"Leaver CS","2021","Unknown","Project Delivery","G6/G7","30","[c]","58850","58030"
"Leaver CS","2021","Unknown","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","SEO/HEO","60","[c]","36940","36920"
"Leaver CS","2021","Unknown","Project Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","AA/AO","80","[c]","20560","19850"
"Leaver CS","2021","Unknown","Property","EO","55","[c]","25590","25100"
"Leaver CS","2021","Unknown","Property","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","AA/AO","110","[c]","25390","22650"
"Leaver CS","2021","Unknown","Security","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","1325","[c]","21260","21010"
"Leaver CS","2021","Unknown","Unknown","EO","910","[c]","28320","27570"
"Leaver CS","2021","Unknown","Unknown","G6/G7","230","[c]","62560","61010"
"Leaver CS","2021","Unknown","Unknown","SCS level","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","625","[c]","37100","36960"
"Leaver CS","2021","Unknown","Unknown","Unknown","510","[c]","35200","32400"
"Leaver Dept.","2021","Declared disabled","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","EO","10","[c]","[c]","[c]"
