"Status","Year","Function_of_post","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Legal","Ministry of Justice","London","435","405","48160","50300"
"In post","2021","Legal","Ministry of Justice","Outside London","1005","910","39930","41650"
"In post","2021","Legal","National Crime Agency","London","45","45","56250","59160"
"In post","2021","Legal","National Crime Agency","Outside London","5","5","[c]","[c]"
"In post","2021","Legal","Office for Standards in Education","London","15","15","59150","62810"
"In post","2021","Legal","Office of Gas and Electricity Markets","London","60","60","64280","64980"
"In post","2021","Legal","Office of Gas and Electricity Markets","Outside London","20","20","62430","60000"
"In post","2021","Legal","Office of Qualifications and Examinations Regulation","Outside London","10","10","56880","57350"
"In post","2021","Legal","Office of Rail and Road","London","10","10","67340","64400"
"In post","2021","Legal","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Scottish Government","Outside London","2265","2065","34540","29350"
"In post","2021","Legal","UK Export Finance","London","20","20","70930","76270"
"In post","2021","Legal","UK Supreme Court","London","45","40","39100","36240"
"In post","2021","Legal","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Water Services Regulation Authority","London","10","10","[c]","[c]"
"In post","2021","Legal","Water Services Regulation Authority","Outside London","5","5","[c]","[c]"
"In post","2021","Legal","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","No function","Attorney General's Departments","London","90","85","41110","38450"
"In post","2021","No function","Cabinet Office","London","3315","3285","42580","34550"
"In post","2021","No function","Cabinet Office","Outside London","385","380","31750","29250"
"In post","2021","No function","Cabinet Office","Unknown","475","470","34850","32000"
"In post","2021","No function","Chancellor's other departments","London","85","85","55130","45330"
"In post","2021","No function","Chancellor's other departments","Outside London","25","25","49070","42570"
"In post","2021","No function","Charity Commission","London","5","5","[c]","[c]"
"In post","2021","No function","Charity Commission","Outside London","20","20","31230","29160"
"In post","2021","No function","Department for Business, Energy and Industrial Strategy","London","4340","4240","48900","52080"
"In post","2021","No function","Department for Business, Energy and Industrial Strategy","Outside London","4240","3975","31830","27080"
"In post","2021","No function","Department for Business, Energy and Industrial Strategy","Overseas","25","25","39890","42140"
"In post","2021","No function","Department for Business, Energy and Industrial Strategy","Unknown","10","10","[c]","[c]"
"In post","2021","No function","Department for Digital, Culture, Media and Sport","London","1170","1150","48130","51730"
"In post","2021","No function","Department for Digital, Culture, Media and Sport","Outside London","15","15","38490","34020"
"In post","2021","No function","Department for Education","London","1485","1435","48850","53420"
"In post","2021","No function","Department for Education","Outside London","2665","2565","39850","36780"
"In post","2021","No function","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Department for Environment, Food and Rural Affairs","London","2065","2000","44620","39420"
"In post","2021","No function","Department for Environment, Food and Rural Affairs","Outside London","3465","3290","33060","29560"
"In post","2021","No function","Department for International Trade","London","1565","1550","45730","39070"
"In post","2021","No function","Department for International Trade","Outside London","165","160","42390","38540"
"In post","2021","No function","Department for International Trade","Overseas","155","155","56610","54470"
"In post","2021","No function","Department for Transport","London","2200","2135","44830","42000"
"In post","2021","No function","Department for Transport","Outside London","9760","8810","27190","26350"
"In post","2021","No function","Department for Transport","Overseas","10","10","64100","65520"
"In post","2021","No function","Department for Work and Pensions","London","150","140","48240","45380"
"In post","2021","No function","Department for Work and Pensions","Outside London","2055","1930","43270","41480"
"In post","2021","No function","Department of Health and Social Care","London","4080","3825","48170","41030"
"In post","2021","No function","Department of Health and Social Care","Outside London","4315","3945","41640","36440"
"In post","2021","No function","ESTYN","Outside London","85","80","62680","74730"
"In post","2021","No function","Food Standards Agency","London","325","315","41330","40180"
"In post","2021","No function","Food Standards Agency","Outside London","630","610","32350","28800"
"In post","2021","No function","Foreign, Commonwealth and Development Office","London","1975","1940","47170","39260"
"In post","2021","No function","Foreign, Commonwealth and Development Office","Outside London","225","220","29870","24750"
"In post","2021","No function","Foreign, Commonwealth and Development Office","Overseas","1475","1470","51690","52840"
"In post","2021","No function","HM Land Registry","London","225","210","34950","30600"
"In post","2021","No function","HM Land Registry","Outside London","4805","4305","28000","27130"
"In post","2021","No function","HM Revenue and Customs","London","2665","2525","41770","36230"
"In post","2021","No function","HM Revenue and Customs","Outside London","28865","25870","27210","21440"
"In post","2021","No function","HM Treasury","London","1605","1580","47700","52500"
"In post","2021","No function","HM Treasury","Outside London","15","15","29820","23750"
"In post","2021","No function","Ministry of Defence","Outside London","3140","3030","39130","37320"
"In post","2021","No function","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Housing, Communities and Local Government","London","1285","1265","48430","53130"
"In post","2021","No function","Ministry of Housing, Communities and Local Government","Outside London","1240","1155","42020","38160"
"In post","2021","No function","Ministry of Justice","London","11140","10685","32330","30220"
"In post","2021","No function","Ministry of Justice","Outside London","60035","55820","27500","25400"
"In post","2021","No function","Ministry of Justice","Unknown","20","15","21470","19930"
"In post","2021","No function","National Crime Agency","London","1355","1330","43030","40170"
"In post","2021","No function","National Crime Agency","Outside London","3145","3075","37000","36410"
"In post","2021","No function","National Crime Agency","Overseas","130","130","66710","64460"
"In post","2021","No function","National Crime Agency","Unknown","95","95","44710","43850"
"In post","2021","No function","Northern Ireland Office","London","65","65","51020","49510"
"In post","2021","No function","Northern Ireland Office","Outside London","60","60","37970","34990"
"In post","2021","No function","Office for Standards in Education","London","330","320","59850","51360"
"In post","2021","No function","Office for Standards in Education","Outside London","1010","970","49240","51360"
"In post","2021","No function","Office of Gas and Electricity Markets","London","460","450","48390","42570"
"In post","2021","No function","Office of Gas and Electricity Markets","Outside London","400","395","33710","30950"
"In post","2021","No function","Office of Qualifications and Examinations Regulation","Outside London","195","190","46050","40940"
"In post","2021","No function","Office of Rail and Road","London","130","125","57950","56370"
"In post","2021","No function","Office of Rail and Road","Outside London","95","90","52450","52820"
"In post","2021","No function","Other Cabinet Office Agencies","London","20","20","49490","43320"
"In post","2021","No function","Other Cabinet Office Agencies","Outside London","165","165","39260","34800"
"In post","2021","No function","Scottish Government","Outside London","6130","5730","30540","30080"
"In post","2021","No function","The National Archives","London","335","325","34280","30830"
"In post","2021","No function","United Kingdom Statistics Authority","London","55","55","42110","33370"
"In post","2021","No function","United Kingdom Statistics Authority","Outside London","2515","2040","25530","22520"
"In post","2021","No function","Wales Office","London","20","15","50460","52850"
"In post","2021","No function","Wales Office","Outside London","10","10","33650","27930"
"In post","2021","No function","Water Services Regulation Authority","London","35","35","69220","63240"
"In post","2021","No function","Water Services Regulation Authority","Outside London","80","80","52680","50170"
"In post","2021","Project Delivery","Attorney General's Departments","London","35","35","47010","38850"
"In post","2021","Project Delivery","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Cabinet Office","London","180","175","70510","64500"
"In post","2021","Project Delivery","Cabinet Office","Outside London","10","10","[c]","[c]"
"In post","2021","Project Delivery","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Chancellor's other departments","London","10","10","[c]","[c]"
"In post","2021","Project Delivery","Chancellor's other departments","Outside London","5","5","[c]","[c]"
"In post","2021","Project Delivery","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Charity Commission","Outside London","15","15","32290","29160"
"In post","2021","Project Delivery","Competition and Markets Authority","London","340","325","61360","56630"
"In post","2021","Project Delivery","Competition and Markets Authority","Outside London","35","35","56560","55860"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","London","255","255","48660","50080"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","Outside London","645","620","42300","39750"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Digital, Culture, Media and Sport","London","170","170","50260","51730"
"In post","2021","Project Delivery","Department for Digital, Culture, Media and Sport","Outside London","35","35","40240","34020"
"In post","2021","Project Delivery","Department for Education","London","195","190","53270","54400"
"In post","2021","Project Delivery","Department for Education","Outside London","335","320","44170","46220"
"In post","2021","Project Delivery","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","London","105","100","43610","38750"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","Outside London","400","375","36890","35900"
"In post","2021","Project Delivery","Department for International Trade","London","45","45","50430","51970"
"In post","2021","Project Delivery","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Transport","London","420","410","54670","54650"
"In post","2021","Project Delivery","Department for Transport","Outside London","195","195","39600","39040"
"In post","2021","Project Delivery","Department for Work and Pensions","Outside London","45","40","38640","35910"
"In post","2021","Project Delivery","Department of Health and Social Care","London","15","15","49380","53360"
"In post","2021","Project Delivery","Department of Health and Social Care","Outside London","5","5","[c]","[c]"
"In post","2021","Project Delivery","ESTYN","Outside London","5","5","[c]","[c]"
"In post","2021","Project Delivery","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Food Standards Agency","Outside London","20","15","39320","37350"
"In post","2021","Project Delivery","Foreign, Commonwealth and Development Office","London","1025","990","52440","53610"
"In post","2021","Project Delivery","Foreign, Commonwealth and Development Office","Outside London","520","500","41750","34350"
"In post","2021","Project Delivery","Foreign, Commonwealth and Development Office","Overseas","510","510","59100","58010"
"In post","2021","Project Delivery","HM Land Registry","London","5","5","[c]","[c]"
"In post","2021","Project Delivery","HM Land Registry","Outside London","135","135","39870","38550"
"In post","2021","Project Delivery","HM Revenue and Customs","London","1165","1110","54420","59160"
"In post","2021","Project Delivery","HM Revenue and Customs","Outside London","3400","3205","40100","38630"
"In post","2021","Project Delivery","HM Treasury","London","30","25","49890","52500"
"In post","2021","Project Delivery","HM Treasury","Outside London","5","5","[c]","[c]"
"In post","2021","Project Delivery","Ministry of Defence","London","530","525","48970","45200"
"In post","2021","Project Delivery","Ministry of Defence","Outside London","15755","15260","37370","34330"
"In post","2021","Project Delivery","Ministry of Defence","Overseas","130","130","41990","41280"
"In post","2021","Project Delivery","Ministry of Defence","Unknown","30","30","39360","39530"
"In post","2021","Project Delivery","Ministry of Housing, Communities and Local Government","London","85","85","47400","39600"
"In post","2021","Project Delivery","Ministry of Housing, Communities and Local Government","Outside London","65","60","43700","48200"
"In post","2021","Project Delivery","Ministry of Justice","London","415","415","42640","37870"
"In post","2021","Project Delivery","Ministry of Justice","Outside London","295","290","37980","34820"
"In post","2021","Project Delivery","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","National Crime Agency","London","25","25","51900","48900"
"In post","2021","Project Delivery","National Crime Agency","Outside London","70","70","44890","45480"
"In post","2021","Project Delivery","Office for Standards in Education","London","5","5","[c]","[c]"
"In post","2021","Project Delivery","Office for Standards in Education","Outside London","25","25","41340","32010"
"In post","2021","Project Delivery","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Office of Gas and Electricity Markets","Outside London","10","10","46880","43670"
"In post","2021","Project Delivery","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Other Cabinet Office Agencies","London","20","20","49980","49290"
"In post","2021","Project Delivery","Other Cabinet Office Agencies","Outside London","40","40","47070","46920"
"In post","2021","Project Delivery","Scotland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Scottish Government","Outside London","295","275","36330","35330"
"In post","2021","Project Delivery","UK Export Finance","London","15","15","48190","41920"
"In post","2021","Project Delivery","United Kingdom Statistics Authority","London","15","15","40950","39030"
"In post","2021","Project Delivery","United Kingdom Statistics Authority","Outside London","215","210","40410","36030"
"In post","2021","Project Delivery","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Water Services Regulation Authority","Outside London","10","10","46190","44520"
"In post","2021","Property","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2021","Property","Cabinet Office","London","70","70","53610","54700"
"In post","2021","Property","Cabinet Office","Outside London","35","30","45350","49700"
"In post","2021","Property","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Property","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2021","Property","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Property","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Property","Department for Business, Energy and Industrial Strategy","London","10","10","49280","53380"
"In post","2021","Property","Department for Business, Energy and Industrial Strategy","Outside London","70","65","31590","26310"
"In post","2021","Property","Department for Digital, Culture, Media and Sport","London","5","5","[c]","[c]"
"In post","2021","Property","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Property","Department for Education","London","70","70","56060","61230"
"In post","2021","Property","Department for Education","Outside London","190","185","46650","50130"
"In post","2021","Property","Department for Education","Unknown","5","5","[c]","[c]"
"In post","2021","Property","Department for Environment, Food and Rural Affairs","London","30","30","46400","39050"
"In post","2021","Property","Department for Environment, Food and Rural Affairs","Outside London","360","345","35980","30270"
"In post","2021","Property","Department for International Trade","London","5","5","[c]","[c]"
"In post","2021","Property","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Property","Department for Transport","London","15","15","51480","54650"
"In post","2021","Property","Department for Transport","Outside London","145","130","31710","31040"
"In post","2021","Property","Department for Work and Pensions","Outside London","15","10","31830","30920"
"In post","2021","Property","Department of Health and Social Care","London","25","25","41000","33790"
"In post","2021","Property","Department of Health and Social Care","Outside London","15","15","40460","36820"
"In post","2021","Property","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Property","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Property","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Property","Foreign, Commonwealth and Development Office","London","135","135","50920","46650"
"In post","2021","Property","Foreign, Commonwealth and Development Office","Outside London","195","195","35650","33510"
"In post","2021","Property","Foreign, Commonwealth and Development Office","Overseas","130","130","40230","39410"
"In post","2021","Property","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2021","Property","HM Land Registry","Outside London","15","15","41050","39100"
"In post","2021","Property","HM Revenue and Customs","London","610","575","39030","36150"
"In post","2021","Property","HM Revenue and Customs","Outside London","2895","2670","32190","26770"
"In post","2021","Property","HM Treasury","London","5","5","[c]","[c]"
"In post","2021","Property","Ministry of Defence","London","80","80","35190","31870"
"In post","2021","Property","Ministry of Defence","Outside London","2580","2505","32080","33300"
"In post","2021","Property","Ministry of Defence","Overseas","60","60","36300","33300"
"In post","2021","Property","Ministry of Defence","Unknown","5","5","[c]","[c]"
"In post","2021","Property","Ministry of Housing, Communities and Local Government","London","[c]","[c]","[c]","[c]"
"In post","2021","Property","Ministry of Justice","London","180","175","45680","37630"
"In post","2021","Property","Ministry of Justice","Outside London","175","175","34700","31180"
"In post","2021","Property","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Property","National Crime Agency","London","10","10","47700","46810"
"In post","2021","Property","National Crime Agency","Outside London","20","15","40550","37980"
"In post","2021","Property","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Property","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Property","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"In post","2021","Property","Office for Standards in Education","Outside London","10","10","31020","25880"
"In post","2021","Property","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2021","Property","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Property","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Property","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","Property","Other Cabinet Office Agencies","London","15","15","55710","52200"
"In post","2021","Property","Other Cabinet Office Agencies","Outside London","30","25","48580","49700"
"In post","2021","Property","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Property","Scottish Government","Outside London","1015","985","30540","28870"
"In post","2021","Property","The National Archives","London","10","10","39600","36720"
"In post","2021","Property","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2021","Property","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Property","United Kingdom Statistics Authority","Outside London","10","10","35840","36030"
"In post","2021","Property","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Security","Attorney General's Departments","London","10","10","41240","33120"
"In post","2021","Security","Attorney General's Departments","Outside London","15","10","37770","38180"
"In post","2021","Security","Cabinet Office","London","175","175","44930","38580"
"In post","2021","Security","Cabinet Office","Outside London","635","605","29770","26670"
"In post","2021","Security","Cabinet Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Security","Cabinet Office","Unknown","60","60","33480","33300"
"In post","2021","Security","Chancellor's other departments","London","5","5","[c]","[c]"
"In post","2021","Security","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Security","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","Security","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Security","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Security","Department for Business, Energy and Industrial Strategy","London","20","20","45070","40220"
"In post","2021","Security","Department for Business, Energy and Industrial Strategy","Outside London","5","5","[c]","[c]"
"In post","2021","Security","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2021","Security","Department for Education","London","5","5","[c]","[c]"
"In post","2021","Security","Department for Education","Outside London","25","25","36690","36640"
"In post","2021","Security","Department for International Trade","London","25","25","41700","38540"
"In post","2021","Security","Department for Transport","Outside London","130","125","30940","26410"
"In post","2021","Security","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Security","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Security","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Security","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Security","Foreign, Commonwealth and Development Office","London","240","235","43710","38460"
"In post","2021","Security","Foreign, Commonwealth and Development Office","Outside London","210","205","35820","33390"
"In post","2021","Security","Foreign, Commonwealth and Development Office","Overseas","115","115","39550","34570"
"In post","2021","Security","HM Revenue and Customs","London","35","30","50930","59160"
"In post","2021","Security","HM Revenue and Customs","Outside London","155","145","38650","38630"
"In post","2021","Security","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2021","Security","Ministry of Defence","London","325","320","32570","29370"
"In post","2021","Security","Ministry of Defence","Outside London","5745","5635","28920","24890"
"In post","2021","Security","Ministry of Defence","Overseas","15","15","43520","33300"
"In post","2021","Security","Ministry of Defence","Unknown","5","5","[c]","[c]"
"In post","2021","Security","Ministry of Housing, Communities and Local Government","London","5","5","[c]","[c]"
"In post","2021","Security","Ministry of Justice","London","195","190","46360","43240"
"In post","2021","Security","Ministry of Justice","Outside London","480","480","36520","36410"
"In post","2021","Security","National Crime Agency","London","35","30","34100","32280"
"In post","2021","Security","National Crime Agency","Outside London","5","5","[c]","[c]"
"In post","2021","Security","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Security","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Security","Scottish Government","Outside London","20","15","41790","36780"
"In post","2021","Security","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Security","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Security","United Kingdom Statistics Authority","Outside London","35","30","38800","36030"
"In post","2021","Security","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Attorney General's Departments","London","40","40","55920","56000"
"In post","2021","Unknown","Attorney General's Departments","Outside London","10","10","56510","56580"
"In post","2021","Unknown","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Charity Commission","London","30","30","39540","30150"
"In post","2021","Unknown","Charity Commission","Outside London","215","205","31420","29160"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","40","35","52380","46100"
"In post","2021","Unknown","Department for Education","London","280","270","60870","54400"
"In post","2021","Unknown","Department for Education","Outside London","315","305","44340","36960"
"In post","2021","Unknown","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","Outside London","155","150","43500","40060"
"In post","2021","Unknown","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Work and Pensions","London","10025","9385","33600","31060"
"In post","2021","Unknown","Department for Work and Pensions","Outside London","80025","71195","26870","27570"
"In post","2021","Unknown","Department for Work and Pensions","Unknown","900","835","30410","27570"
"In post","2021","Unknown","Department of Health and Social Care","London","890","855","50420","46460"
"In post","2021","Unknown","Department of Health and Social Care","Outside London","305","300","44440","41010"
"In post","2021","Unknown","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Food Standards Agency","Outside London","5","5","[c]","[c]"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","London","275","270","52760","48600"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","Outside London","25","20","31400","26780"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","Overseas","30","30","49170","51520"
"In post","2021","Unknown","HM Treasury","London","85","85","43530","37950"
"In post","2021","Unknown","HM Treasury","Outside London","10","10","40330","32110"
"In post","2021","Unknown","Home Office","London","13330","12600","39800","35070"
"In post","2021","Unknown","Home Office","Outside London","21695","19940","27180","25040"
"In post","2021","Unknown","Home Office","Overseas","330","325","28290","27370"
"In post","2021","Unknown","Home Office","Unknown","15","15","44290","30410"
"In post","2021","Unknown","Ministry of Defence","London","1915","1860","40260","37640"
"In post","2021","Unknown","Ministry of Defence","Outside London","15795","15140","29070","25390"
"In post","2021","Unknown","Ministry of Defence","Overseas","460","455","44060","41600"
"In post","2021","Unknown","Ministry of Defence","Unknown","1990","1980","37130","33570"
"In post","2021","Unknown","Other Cabinet Office Agencies","London","25","25","48630","54700"
"In post","2021","Unknown","Other Cabinet Office Agencies","Outside London","35","35","52100","49700"
"In post","2021","Unknown","Other Cabinet Office Agencies","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Scotland Office","London","30","25","46760","40380"
"In post","2021","Unknown","Scotland Office","Outside London","80","75","47880","46600"
"In post","2021","Unknown","Scottish Government","London","20","20","56350","46600"
"In post","2021","Unknown","Scottish Government","Outside London","11550","11050","40710","35110"
"In post","2021","Unknown","Scottish Government","Overseas","15","15","76280","70780"
"In post","2021","Unknown","Welsh Government","London","5","5","[c]","[c]"
"In post","2021","Unknown","Welsh Government","Outside London","5730","5415","40980","37410"
"In post","2021","Unknown","Welsh Government","Overseas","10","10","58170","60830"
"Leaver CS","2021","Analysis","Chancellor's other departments","London","15","[c]","42510","33180"
"Leaver CS","2021","Analysis","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Competition and Markets Authority","London","10","[c]","53770","59010"
"Leaver CS","2021","Analysis","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Department for Business, Energy and Industrial Strategy","London","25","[c]","28600","24300"
"Leaver CS","2021","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Department for Environment, Food and Rural Affairs","Outside London","30","[c]","33240","29750"
"Leaver CS","2021","Analysis","Department for International Trade","London","15","[c]","26160","24410"
"Leaver CS","2021","Analysis","HM Treasury","London","25","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Ministry of Defence","Outside London","10","[c]","36810","37340"
"Leaver CS","2021","Analysis","Ministry of Housing, Communities and Local Government","London","10","[c]","31550","26340"
"Leaver CS","2021","Analysis","Ministry of Justice","London","20","[c]","41430","40480"
"Leaver CS","2021","Analysis","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Office for Standards in Education","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Office of Gas and Electricity Markets","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","UK Export Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","United Kingdom Statistics Authority","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","United Kingdom Statistics Authority","Outside London","65","[c]","28970","19130"
"Leaver CS","2021","Analysis","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Water Services Regulation Authority","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Cabinet Office","London","15","[c]","57170","62010"
"Leaver CS","2021","Commercial","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Cabinet Office","Unknown","45","[c]","86050","78880"
"Leaver CS","2021","Commercial","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Environment, Food and Rural Affairs","Outside London","10","[c]","36050","36270"
"Leaver CS","2021","Commercial","Department for International Trade","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Transport","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Foreign, Commonwealth and Development Office","Outside London","10","[c]","47700","40850"
"Leaver CS","2021","Commercial","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","HM Land Registry","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","HM Treasury","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Defence","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Defence","Outside London","75","[c]","35450","33300"
"Leaver CS","2021","Commercial","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Housing, Communities and Local Government","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Housing, Communities and Local Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Justice","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Justice","Outside London","25","[c]","28590","24850"
"Leaver CS","2021","Commercial","National Crime Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Office for Standards in Education","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Other Cabinet Office Agencies","Outside London","15","[c]","30840","28270"
"Leaver CS","2021","Commercial","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","The National Archives","London","[c]","[c]","[c]","[c]"
