"Status","Year","Profession_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Human Resources","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","East of England","Cambridgeshire CC","5","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","London","Westminster","15","[c]","70630","75500"
"Leaver CS","2021","Inspector of Education and Training","North West (England)","Manchester","15","[c]","67240","75500"
"Leaver CS","2021","Inspector of Education and Training","South West (England)","Bristol, City of","10","[c]","66820","75500"
"Leaver CS","2021","Inspector of Education and Training","Wales","Cardiff and Vale of Glamorgan","5","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","West Midlands (England)","Birmingham","10","[c]","61760","51360"
"Leaver CS","2021","Inspector of Education and Training","Yorkshire and The Humber","York","10","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","East Midlands (England)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","East of England","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","East of England","Cambridgeshire CC","15","[c]","32800","32430"
"Leaver CS","2021","Intelligence Analysis","London","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","Hounslow and Richmond upon Thames","5","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","Westminster","15","[c]","50030","38880"
"Leaver CS","2021","Intelligence Analysis","North East (England)","Durham CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","South West (England)","Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Wales","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","West Midlands (England)","Worcestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Yorkshire and The Humber","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","East of England","Suffolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","Westminster","10","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South West (England)","Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Wales","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","London","Westminster","40","[c]","41260","32120"
"Leaver CS","2021","International Trade","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","East of England","Cambridgeshire CC","5","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Barnet","10","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Lambeth","15","[c]","39860","32650"
"Leaver CS","2021","Knowledge and Information Management","London","Lewisham and Southwark","10","[c]","45030","40470"
"Leaver CS","2021","Knowledge and Information Management","London","Westminster","15","[c]","38230","32820"
"Leaver CS","2021","Knowledge and Information Management","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South East (England)","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South East (England)","Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South West (England)","Dorset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South West (England)","Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South West (England)","Wiltshire","10","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Yorkshire and The Humber","Leeds","15","[c]","31840","25080"
"Leaver CS","2021","Knowledge and Information Management","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Midlands (England)","Derby","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Midlands (England)","Leicester","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Midlands (England)","Nottingham","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East of England","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East of England","Heart of Essex","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East of England","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East of England","Luton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","Bromley","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","Croydon","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","Tower Hamlets","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","Westminster","145","[c]","57060","55000"
"Leaver CS","2021","Legal","North East (England)","Durham CC","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North East (England)","Tyneside","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North West (England)","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North West (England)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North West (England)","Liverpool","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North West (England)","Manchester","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North West (England)","Mid Lancashire","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Scotland","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Scotland","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South East (England)","Berkshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South East (England)","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South East (England)","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South East (England)","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South East (England)","Milton Keynes","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South East (England)","Portsmouth","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South West (England)","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South West (England)","Bristol, City of","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
