"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","G7","Female","5","5","[c]","[c]"
"In post","2021","Asian","Corporate Finance","G7","Male","5","5","[c]","[c]"
"In post","2021","Asian","Corporate Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","HEO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Corporate Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","EO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","EO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","HEO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","HEO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","EO","Female","55","50","27470","26750"
"In post","2021","Asian","Digital, Data and Technology","EO","Male","95","95","28180","27440"
"In post","2021","Asian","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","G6","Female","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","G6","Male","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","G7","Female","70","70","57050","57360"
"In post","2021","Asian","Digital, Data and Technology","G7","Male","120","120","59400","59160"
"In post","2021","Asian","Digital, Data and Technology","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","HEO","Female","80","80","33390","33090"
"In post","2021","Asian","Digital, Data and Technology","HEO","Male","125","120","34020","33820"
"In post","2021","Asian","Digital, Data and Technology","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SEO","Female","85","85","41050","41760"
"In post","2021","Asian","Digital, Data and Technology","SEO","Male","160","160","42790","41980"
"In post","2021","Asian","Digital, Data and Technology","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","AO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Economics","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","EO","Female","5","5","[c]","[c]"
"In post","2021","Asian","Economics","EO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Economics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","G6","Female","10","10","[c]","[c]"
"In post","2021","Asian","Economics","G6","Male","10","10","[c]","[c]"
"In post","2021","Asian","Economics","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","G7","Female","25","25","[c]","[c]"
"In post","2021","Asian","Economics","G7","Male","35","35","56470","57620"
"In post","2021","Asian","Economics","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","HEO","Female","20","20","[c]","[c]"
"In post","2021","Asian","Economics","HEO","Male","40","40","33290","33210"
"In post","2021","Asian","Economics","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SEO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Economics","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AO","Female","35","25","22370","21160"
"In post","2021","Asian","Finance","AO","Male","25","25","[c]","[c]"
"In post","2021","Asian","Finance","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","EO","Female","80","75","27390","26670"
"In post","2021","Asian","Finance","EO","Male","60","60","27050","26410"
"In post","2021","Asian","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","G6","Female","15","15","[c]","[c]"
"In post","2021","Asian","Finance","G6","Male","20","20","[c]","[c]"
"In post","2021","Asian","Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","G7","Female","50","45","56160","55400"
"In post","2021","Asian","Finance","G7","Male","65","65","56850","57460"
"In post","2021","Asian","Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","HEO","Female","115","110","34360","34260"
"In post","2021","Asian","Finance","HEO","Male","95","95","33860","33570"
"In post","2021","Asian","Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SEO","Female","75","70","42410","41310"
"In post","2021","Asian","Finance","SEO","Male","95","95","42210","41760"
"In post","2021","Asian","Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AO","Female","35","30","22620","21580"
"In post","2021","Asian","Human Resources","AO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Human Resources","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","EO","Female","60","55","27910","27690"
"In post","2021","Asian","Human Resources","EO","Male","20","20","[c]","[c]"
"In post","2021","Asian","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G6","Female","10","10","[c]","[c]"
"In post","2021","Asian","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G7","Female","35","35","56820","54630"
"In post","2021","Asian","Human Resources","G7","Male","15","15","[c]","[c]"
"In post","2021","Asian","Human Resources","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","HEO","Female","100","95","33950","34450"
"In post","2021","Asian","Human Resources","HEO","Male","30","30","33240","33300"
"In post","2021","Asian","Human Resources","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SEO","Female","55","55","41580","41650"
"In post","2021","Asian","Human Resources","SEO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Human Resources","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G7","Female","5","5","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SEO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AO","Female","15","15","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","EO","Female","55","50","28910","29080"
"In post","2021","Asian","Intelligence Analysis","EO","Male","50","50","28110","28740"
"In post","2021","Asian","Intelligence Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","G7","Female","5","5","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","HEO","Female","20","20","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","HEO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SEO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SEO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G7","Female","10","10","[c]","[c]"
"In post","2021","Asian","Internal Audit","G7","Male","10","10","[c]","[c]"
"In post","2021","Asian","Internal Audit","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","HEO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Internal Audit","HEO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Internal Audit","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","EO","Female","10","10","[c]","[c]"
"In post","2021","Asian","International Trade","EO","Male","5","5","[c]","[c]"
"In post","2021","Asian","International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","G7","Female","15","15","[c]","[c]"
"In post","2021","Asian","International Trade","G7","Male","10","10","[c]","[c]"
"In post","2021","Asian","International Trade","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","HEO","Female","15","15","[c]","[c]"
"In post","2021","Asian","International Trade","HEO","Male","15","15","[c]","[c]"
"In post","2021","Asian","International Trade","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","International Trade","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","SEO","Female","15","15","[c]","[c]"
"In post","2021","Asian","International Trade","SEO","Male","15","15","[c]","[c]"
"In post","2021","Asian","International Trade","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","AO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","AO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","EO","Female","15","15","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","EO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","G7","Female","10","10","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","G7","Male","5","5","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","HEO","Female","25","25","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","HEO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SEO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SEO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AO","Female","5","5","[c]","[c]"
"In post","2021","Asian","Legal","AO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Legal","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","EO","Female","70","65","28020","28890"
"In post","2021","Asian","Legal","EO","Male","65","65","28290","29570"
"In post","2021","Asian","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","G6","Female","50","45","68590","66150"
"In post","2021","Asian","Legal","G6","Male","30","30","68840","65760"
"In post","2021","Asian","Legal","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","G7","Female","270","245","55020","51830"
"In post","2021","Asian","Legal","G7","Male","115","110","55520","53330"
"In post","2021","Asian","Legal","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","HEO","Female","85","80","36380","36240"
"In post","2021","Asian","Legal","HEO","Male","55","55","34060","34480"
"In post","2021","Asian","Legal","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
