"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","Security","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Undeclared","Security","Outside London","SEO/HEO","70","70","38920","35170"
"In post","2021","Undeclared","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","London","AA/AO","275","240","24420","25110"
"In post","2021","Undeclared","Unknown","London","EO","740","680","30490","31060"
"In post","2021","Undeclared","Unknown","London","G6/G7","250","240","62000","59730"
"In post","2021","Undeclared","Unknown","London","SCS level","15","15","[c]","[c]"
"In post","2021","Undeclared","Unknown","London","SEO/HEO","470","450","39590","38960"
"In post","2021","Undeclared","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Outside London","AA/AO","1980","1720","21060","21010"
"In post","2021","Undeclared","Unknown","Outside London","EO","2670","2395","27500","27570"
"In post","2021","Undeclared","Unknown","Outside London","G6/G7","285","275","60720","59590"
"In post","2021","Undeclared","Unknown","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Undeclared","Unknown","Outside London","SEO/HEO","1160","1115","36150","34310"
"In post","2021","Undeclared","Unknown","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Undeclared","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Overseas","EO","15","15","[c]","[c]"
"In post","2021","Undeclared","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Unknown","Overseas","Unknown","25","25","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","EO","20","15","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Analysis","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","Analysis","London","EO","55","55","28220","28040"
"In post","2021","Unknown","Analysis","London","G6/G7","225","220","58610","56340"
"In post","2021","Unknown","Analysis","London","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Analysis","London","SEO/HEO","225","220","36800","36160"
"In post","2021","Unknown","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Outside London","AA/AO","30","30","19950","19130"
"In post","2021","Unknown","Analysis","Outside London","EO","65","60","24080","23050"
"In post","2021","Unknown","Analysis","Outside London","G6/G7","70","65","52380","50110"
"In post","2021","Unknown","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Outside London","SEO/HEO","270","265","33580","31810"
"In post","2021","Unknown","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","Commercial","London","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Commercial","London","G6/G7","280","280","66340","61380"
"In post","2021","Unknown","Commercial","London","SCS level","245","240","93090","73800"
"In post","2021","Unknown","Commercial","London","SEO/HEO","100","100","40020","40650"
"In post","2021","Unknown","Commercial","Outside London","AA/AO","70","60","21770","20920"
"In post","2021","Unknown","Commercial","Outside London","EO","70","70","24960","25560"
"In post","2021","Unknown","Commercial","Outside London","G6/G7","385","380","59620","53320"
"In post","2021","Unknown","Commercial","Outside London","SCS level","155","155","78770","70000"
"In post","2021","Unknown","Commercial","Outside London","SEO/HEO","245","240","36100","36820"
"In post","2021","Unknown","Commercial","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","London","AA/AO","20","20","[c]","[c]"
"In post","2021","Unknown","Communications","London","EO","100","100","28010","27500"
"In post","2021","Unknown","Communications","London","G6/G7","175","170","58830","55650"
"In post","2021","Unknown","Communications","London","SCS level","30","25","[c]","[c]"
"In post","2021","Unknown","Communications","London","SEO/HEO","270","265","39040","38750"
"In post","2021","Unknown","Communications","Outside London","AA/AO","70","60","20880","21050"
"In post","2021","Unknown","Communications","Outside London","EO","1005","985","25600","25560"
"In post","2021","Unknown","Communications","Outside London","G6/G7","60","55","54910","52580"
"In post","2021","Unknown","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Outside London","SEO/HEO","440","430","33140","31810"
"In post","2021","Unknown","Communications","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","London","AA/AO","15","15","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","London","EO","160","155","30080","29570"
"In post","2021","Unknown","Counter Fraud","London","G6/G7","55","50","61690","59160"
"In post","2021","Unknown","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","London","SEO/HEO","210","205","38600","37450"
"In post","2021","Unknown","Counter Fraud","Outside London","AA/AO","145","125","20650","20140"
"In post","2021","Unknown","Counter Fraud","Outside London","EO","565","540","25920","25560"
"In post","2021","Unknown","Counter Fraud","Outside London","G6/G7","70","70","54380","52580"
"In post","2021","Unknown","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Outside London","SEO/HEO","465","445","33950","31810"
"In post","2021","Unknown","Debt","London","AA/AO","105","90","24540","24120"
"In post","2021","Unknown","Debt","London","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Debt","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Debt","Outside London","AA/AO","1230","1160","20240","20140"
"In post","2021","Unknown","Debt","Outside London","EO","170","155","25880","25560"
"In post","2021","Unknown","Debt","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","London","EO","55","55","28950","29500"
"In post","2021","Unknown","Digital, Data & Technology","London","G6/G7","250","250","60520","59000"
"In post","2021","Unknown","Digital, Data & Technology","London","SCS level","25","25","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","London","SEO/HEO","285","280","38590","38330"
"In post","2021","Unknown","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Outside London","AA/AO","85","85","21260","21040"
"In post","2021","Unknown","Digital, Data & Technology","Outside London","EO","400","390","26590","26120"
"In post","2021","Unknown","Digital, Data & Technology","Outside London","G6/G7","360","350","55560","52600"
"In post","2021","Unknown","Digital, Data & Technology","Outside London","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Outside London","SEO/HEO","985","965","36170","36030"
"In post","2021","Unknown","Digital, Data & Technology","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Finance","London","EO","40","40","27660","27270"
"In post","2021","Unknown","Finance","London","G6/G7","100","95","60370","59160"
"In post","2021","Unknown","Finance","London","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","Finance","London","SEO/HEO","195","195","37040","35750"
"In post","2021","Unknown","Finance","Outside London","AA/AO","305","260","20660","20140"
"In post","2021","Unknown","Finance","Outside London","EO","135","130","25610","25560"
"In post","2021","Unknown","Finance","Outside London","G6/G7","125","120","55340","52590"
"In post","2021","Unknown","Finance","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Finance","Outside London","SEO/HEO","280","275","35580","35900"
"In post","2021","Unknown","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Grants Management","Outside London","AA/AO","420","400","20990","21050"
"In post","2021","Unknown","Grants Management","Outside London","EO","175","165","25090","25100"
"In post","2021","Unknown","Grants Management","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Grants Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Grants Management","Outside London","SEO/HEO","75","70","32470","31130"
"In post","2021","Unknown","Human Resources","London","AA/AO","10","5","[c]","[c]"
"In post","2021","Unknown","Human Resources","London","EO","70","65","28100","27500"
"In post","2021","Unknown","Human Resources","London","G6/G7","65","65","60310","59160"
"In post","2021","Unknown","Human Resources","London","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Human Resources","London","SEO/HEO","130","125","37300","36160"
"In post","2021","Unknown","Human Resources","Outside London","AA/AO","170","155","21020","20920"
"In post","2021","Unknown","Human Resources","Outside London","EO","145","135","26040","25560"
"In post","2021","Unknown","Human Resources","Outside London","G6/G7","80","80","54250","52580"
"In post","2021","Unknown","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Outside London","SEO/HEO","255","245","34730","33350"
"In post","2021","Unknown","Human Resources","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Legal","London","AA/AO","75","70","23070","23520"
"In post","2021","Unknown","Legal","London","EO","115","110","28690","29420"
"In post","2021","Unknown","Legal","London","G6/G7","445","420","63110","63730"
"In post","2021","Unknown","Legal","London","SCS level","45","45","87650","79760"
"In post","2021","Unknown","Legal","London","SEO/HEO","125","120","36340","36160"
"In post","2021","Unknown","Legal","Outside London","AA/AO","1000","880","21640","22370"
"In post","2021","Unknown","Legal","Outside London","EO","560","515","28240","29350"
"In post","2021","Unknown","Legal","Outside London","G6/G7","335","305","57180","55610"
"In post","2021","Unknown","Legal","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Legal","Outside London","SEO/HEO","455","430","35500","35230"
"In post","2021","Unknown","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","London","AA/AO","1495","1445","26040","24120"
"In post","2021","Unknown","No function","London","EO","940","920","29340","28670"
"In post","2021","Unknown","No function","London","G6/G7","1705","1675","58320","55500"
"In post","2021","Unknown","No function","London","SCS level","275","265","92940","80290"
"In post","2021","Unknown","No function","London","SEO/HEO","3420","3370","34840","33570"
"In post","2021","Unknown","No function","London","Unknown","145","135","30660","26810"
"In post","2021","Unknown","No function","Outside London","AA/AO","13125","12120","21980","20790"
"In post","2021","Unknown","No function","Outside London","EO","4310","4085","28090","26700"
"In post","2021","Unknown","No function","Outside London","G6/G7","805","775","56150","52580"
"In post","2021","Unknown","No function","Outside London","SCS level","45","45","92650","85290"
"In post","2021","Unknown","No function","Outside London","SEO/HEO","3390","3225","34640","31860"
"In post","2021","Unknown","No function","Outside London","Unknown","935","825","26880","23840"
"In post","2021","Unknown","No function","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Overseas","G6/G7","70","70","57910","56870"
"In post","2021","Unknown","No function","Overseas","SCS level","25","25","[c]","[c]"
"In post","2021","Unknown","No function","Overseas","SEO/HEO","65","65","44530","38370"
"In post","2021","Unknown","No function","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","No function","Unknown","EO","5","5","[c]","[c]"
"In post","2021","Unknown","No function","Unknown","G6/G7","25","25","[c]","[c]"
"In post","2021","Unknown","No function","Unknown","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","No function","Unknown","SEO/HEO","375","375","31140","29250"
"In post","2021","Unknown","Project Delivery","London","AA/AO","15","15","[c]","[c]"
"In post","2021","Unknown","Project Delivery","London","EO","75","75","29210","29950"
"In post","2021","Unknown","Project Delivery","London","G6/G7","405","390","58780","58130"
"In post","2021","Unknown","Project Delivery","London","SCS level","50","50","98550","91630"
"In post","2021","Unknown","Project Delivery","London","SEO/HEO","330","325","38320","38600"
"In post","2021","Unknown","Project Delivery","Outside London","AA/AO","75","70","20950","20980"
"In post","2021","Unknown","Project Delivery","Outside London","EO","400","385","23420","25440"
"In post","2021","Unknown","Project Delivery","Outside London","G6/G7","335","330","53780","52580"
"In post","2021","Unknown","Project Delivery","Outside London","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Outside London","SEO/HEO","860","835","35560","35900"
"In post","2021","Unknown","Project Delivery","Outside London","Unknown","95","95","38480","35810"
"In post","2021","Unknown","Project Delivery","Overseas","G6/G7","135","135","57380","55620"
"In post","2021","Unknown","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","London","AA/AO","35","30","23660","24960"
"In post","2021","Unknown","Property","London","EO","70","65","29510","29450"
"In post","2021","Unknown","Property","London","G6/G7","35","35","61390","61560"
"In post","2021","Unknown","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","London","SEO/HEO","85","80","39740","37450"
"In post","2021","Unknown","Property","Outside London","AA/AO","560","520","21580","21100"
"In post","2021","Unknown","Property","Outside London","EO","295","275","26240","25860"
"In post","2021","Unknown","Property","Outside London","G6/G7","100","95","56490","54990"
"In post","2021","Unknown","Property","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Property","Outside London","SEO/HEO","315","300","36550","34350"
"In post","2021","Unknown","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Security","London","AA/AO","40","40","28820","29370"
"In post","2021","Unknown","Security","London","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Security","London","G6/G7","25","25","[c]","[c]"
"In post","2021","Unknown","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Security","London","SEO/HEO","55","55","37770","35590"
"In post","2021","Unknown","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Security","Outside London","AA/AO","790","780","27000","25390"
"In post","2021","Unknown","Security","Outside London","EO","120","115","28220","26670"
"In post","2021","Unknown","Security","Outside London","G6/G7","30","30","59790","54540"
"In post","2021","Unknown","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Security","Outside London","SEO/HEO","145","140","35910","33300"
"In post","2021","Unknown","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Security","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Security","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Security","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","Security","Unknown","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Security","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Security","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","London","AA/AO","180","170","24460","25110"
"In post","2021","Unknown","Unknown","London","EO","775","750","30440","31060"
"In post","2021","Unknown","Unknown","London","G6/G7","360","350","60510","57430"
"In post","2021","Unknown","Unknown","London","SCS level","60","55","94510","88720"
"In post","2021","Unknown","Unknown","London","SEO/HEO","540","530","38970","37640"
"In post","2021","Unknown","Unknown","London","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","Outside London","AA/AO","3550","3210","21300","21010"
"In post","2021","Unknown","Unknown","Outside London","EO","3730","3525","27460","27570"
"In post","2021","Unknown","Unknown","Outside London","G6/G7","735","700","61370","60830"
"In post","2021","Unknown","Unknown","Outside London","SCS level","70","70","93040","83430"
"In post","2021","Unknown","Unknown","Outside London","SEO/HEO","1570","1505","36860","35180"
"In post","2021","Unknown","Unknown","Outside London","Unknown","30","30","37380","37330"
"In post","2021","Unknown","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Overseas","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","Overseas","G6/G7","30","30","65120","61740"
"In post","2021","Unknown","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Overseas","SEO/HEO","160","160","43030","41600"
"In post","2021","Unknown","Unknown","Overseas","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","AA/AO","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","EO","55","55","28030","27570"
"In post","2021","Unknown","Unknown","Unknown","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","Unknown","1840","1840","37580","34460"
"In post","2021","White","Analysis","London","AA/AO","30","25","[c]","[c]"
"In post","2021","White","Analysis","London","EO","120","115","28900","28320"
"In post","2021","White","Analysis","London","G6/G7","935","890","63380","59540"
"In post","2021","White","Analysis","London","SCS level","100","95","91900","82020"
"In post","2021","White","Analysis","London","SEO/HEO","960","940","37970","36160"
"In post","2021","White","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Analysis","Outside London","AA/AO","100","90","20370","21050"
"In post","2021","White","Analysis","Outside London","EO","365","340","25300","24920"
"In post","2021","White","Analysis","Outside London","G6/G7","815","775","52940","50620"
"In post","2021","White","Analysis","Outside London","SCS level","35","35","78120","72920"
"In post","2021","White","Analysis","Outside London","SEO/HEO","1635","1555","34420","34660"
"In post","2021","White","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","White","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","White","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","White","Commercial","London","AA/AO","50","45","24120","24300"
"In post","2021","White","Commercial","London","EO","80","75","29380","29560"
"In post","2021","White","Commercial","London","G6/G7","295","290","65420","62400"
"In post","2021","White","Commercial","London","SCS level","95","95","110930","102300"
"In post","2021","White","Commercial","London","SEO/HEO","310","305","42450","41220"
"In post","2021","White","Commercial","London","Unknown","10","10","[c]","[c]"
"In post","2021","White","Commercial","Outside London","AA/AO","310","290","21620","21050"
"In post","2021","White","Commercial","Outside London","EO","545","515","26400","26670"
"In post","2021","White","Commercial","Outside London","G6/G7","625","610","58460","55300"
"In post","2021","White","Commercial","Outside London","SCS level","55","55","97160","85650"
"In post","2021","White","Commercial","Outside London","SEO/HEO","1880","1820","37610","36820"
"In post","2021","White","Commercial","Outside London","Unknown","175","170","39690","37400"
"In post","2021","White","Commercial","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","White","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","White","Commercial","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2021","White","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Commercial","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2021","White","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","White","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","White","Commercial","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2021","White","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Commercial","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2021","White","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Communications","London","AA/AO","40","40","24290","24270"
"In post","2021","White","Communications","London","EO","155","150","25920","27270"
"In post","2021","White","Communications","London","G6/G7","445","425","59750","58410"
"In post","2021","White","Communications","London","SCS level","75","75","93200","85000"
"In post","2021","White","Communications","London","SEO/HEO","665","655","38890","38930"
"In post","2021","White","Communications","Outside London","AA/AO","320","280","20920","21040"
"In post","2021","White","Communications","Outside London","EO","1445","1370","25790","25560"
"In post","2021","White","Communications","Outside London","G6/G7","280","275","54840","52580"
"In post","2021","White","Communications","Outside London","SCS level","15","15","[c]","[c]"
"In post","2021","White","Communications","Outside London","SEO/HEO","1440","1390","34480","32100"
"In post","2021","White","Communications","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","White","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","White","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","White","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","White","Counter Fraud","London","AA/AO","45","40","24860","25410"
"In post","2021","White","Counter Fraud","London","EO","305","295","30060","29570"
"In post","2021","White","Counter Fraud","London","G6/G7","240","225","62200","59160"
"In post","2021","White","Counter Fraud","London","SCS level","20","20","[c]","[c]"
"In post","2021","White","Counter Fraud","London","SEO/HEO","555","535","38580","37350"
"In post","2021","White","Counter Fraud","Outside London","AA/AO","475","405","20870","21400"
"In post","2021","White","Counter Fraud","Outside London","EO","1765","1635","26180","25560"
"In post","2021","White","Counter Fraud","Outside London","G6/G7","560","535","55450","52580"
"In post","2021","White","Counter Fraud","Outside London","SCS level","15","15","[c]","[c]"
"In post","2021","White","Counter Fraud","Outside London","SEO/HEO","2315","2175","34230","31810"
"In post","2021","White","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","White","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","White","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","White","Debt","London","AA/AO","80","70","24920","25630"
"In post","2021","White","Debt","London","EO","45","40","30840","32300"
"In post","2021","White","Debt","London","G6/G7","10","10","[c]","[c]"
"In post","2021","White","Debt","London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","White","Debt","Outside London","AA/AO","1455","1275","20580","20140"
"In post","2021","White","Debt","Outside London","EO","585","525","26320","25560"
"In post","2021","White","Debt","Outside London","G6/G7","30","30","52670","52580"
"In post","2021","White","Debt","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Debt","Outside London","SEO/HEO","185","170","33770","31810"
"In post","2021","White","Digital, Data & Technology","London","AA/AO","30","30","[c]","[c]"
"In post","2021","White","Digital, Data & Technology","London","EO","125","120","29470","29570"
"In post","2021","White","Digital, Data & Technology","London","G6/G7","870","845","60470","59160"
"In post","2021","White","Digital, Data & Technology","London","SCS level","85","85","92770","87900"
"In post","2021","White","Digital, Data & Technology","London","SEO/HEO","675","660","39780","39960"
"In post","2021","White","Digital, Data & Technology","London","Unknown","10","10","[c]","[c]"
"In post","2021","White","Digital, Data & Technology","Outside London","AA/AO","260","245","21490","21130"
"In post","2021","White","Digital, Data & Technology","Outside London","EO","1310","1250","27250","26670"
"In post","2021","White","Digital, Data & Technology","Outside London","G6/G7","1585","1545","55460","52580"
"In post","2021","White","Digital, Data & Technology","Outside London","SCS level","100","100","86970","80800"
"In post","2021","White","Digital, Data & Technology","Outside London","SEO/HEO","3760","3625","36970","36950"
"In post","2021","White","Digital, Data & Technology","Outside London","Unknown","65","65","38060","38110"
"In post","2021","White","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","White","Digital, Data & Technology","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2021","White","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","White","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","White","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Digital, Data & Technology","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2021","White","Finance","London","AA/AO","30","30","23270","23740"
"In post","2021","White","Finance","London","EO","135","130","28800","29000"
"In post","2021","White","Finance","London","G6/G7","560","550","62240","60000"
"In post","2021","White","Finance","London","SCS level","130","130","91910","86920"
"In post","2021","White","Finance","London","SEO/HEO","450","440","39950","39800"
"In post","2021","White","Finance","London","Unknown","[c]","[c]","[c]","[c]"
