"Status","Year","Age","Ethnicity","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Other ethnicity","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Asian","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Asian","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Black","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Black","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Chinese","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Chinese","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Mixed","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Mixed","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Other ethnicity","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Other ethnicity","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","White","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","White","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","AA/AO","AO","85","[c]","21270","21010"
"Leaver Dept.","2021","20-29","Asian","EO","EO","115","[c]","27320","27570"
"Leaver Dept.","2021","20-29","Asian","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","SEO/HEO","HEO","105","[c]","33110","32970"
"Leaver Dept.","2021","20-29","Asian","SEO/HEO","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","AA/AO","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","EO","EO","40","[c]","27330","27570"
"Leaver Dept.","2021","20-29","Black","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","SEO/HEO","HEO","50","[c]","34300","32910"
"Leaver Dept.","2021","20-29","Black","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","AA/AO","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","EO","EO","35","[c]","28190","27570"
"Leaver Dept.","2021","20-29","Mixed","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","SEO/HEO","HEO","55","[c]","32740","32370"
"Leaver Dept.","2021","20-29","Mixed","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","AA/AO","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","EO","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","SEO/HEO","HEO","50","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","AA/AO","AO","260","[c]","21090","21010"
"Leaver Dept.","2021","20-29","Unknown","EO","EO","240","[c]","27440","27500"
"Leaver Dept.","2021","20-29","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","G6/G7","G7","105","[c]","53510","53040"
"Leaver Dept.","2021","20-29","Unknown","SEO/HEO","HEO","670","[c]","31960","32000"
"Leaver Dept.","2021","20-29","Unknown","SEO/HEO","SEO","115","[c]","39880","39420"
"Leaver Dept.","2021","20-29","Unknown","Unknown","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","White","AA/AO","AA","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","White","AA/AO","AO","420","[c]","21180","21010"
"Leaver Dept.","2021","20-29","White","EO","EO","515","[c]","26530","27310"
"Leaver Dept.","2021","20-29","White","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","White","G6/G7","G7","180","[c]","53920","53420"
"Leaver Dept.","2021","20-29","White","SEO/HEO","HEO","755","[c]","32310","32320"
"Leaver Dept.","2021","20-29","White","SEO/HEO","SEO","185","[c]","40250","40220"
"Leaver Dept.","2021","20-29","White","Unknown","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","AA/AO","AO","85","[c]","21670","20880"
"Leaver Dept.","2021","30-39","Asian","EO","EO","80","[c]","27370","27570"
"Leaver Dept.","2021","30-39","Asian","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","G6/G7","G7","45","[c]","55380","54700"
"Leaver Dept.","2021","30-39","Asian","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","SEO/HEO","HEO","65","[c]","33260","33960"
"Leaver Dept.","2021","30-39","Asian","SEO/HEO","SEO","50","[c]","40680","40640"
"Leaver Dept.","2021","30-39","Asian","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","AA/AO","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","EO","EO","40","[c]","27460","27570"
"Leaver Dept.","2021","30-39","Black","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","SEO/HEO","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","SEO/HEO","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","EO","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","G6/G7","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","SEO/HEO","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","EO","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","G6/G7","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","SEO/HEO","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","SEO/HEO","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","AA/AO","AO","130","[c]","21140","20880"
"Leaver Dept.","2021","30-39","Unknown","EO","EO","115","[c]","26890","27000"
"Leaver Dept.","2021","30-39","Unknown","G6/G7","G6","60","[c]","64740","64500"
"Leaver Dept.","2021","30-39","Unknown","G6/G7","G7","200","[c]","53830","53490"
"Leaver Dept.","2021","30-39","Unknown","SCS level","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","SEO/HEO","HEO","220","[c]","32170","32020"
"Leaver Dept.","2021","30-39","Unknown","SEO/HEO","SEO","125","[c]","40630","40000"
"Leaver Dept.","2021","30-39","Unknown","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","AA/AO","AO","315","[c]","20930","21010"
"Leaver Dept.","2021","30-39","White","EO","EO","385","[c]","26210","26670"
"Leaver Dept.","2021","30-39","White","G6/G7","G6","135","[c]","65260","64930"
"Leaver Dept.","2021","30-39","White","G6/G7","G7","435","[c]","53940","53600"
"Leaver Dept.","2021","30-39","White","SCS level","SCS level","50","[c]","78500","73900"
"Leaver Dept.","2021","30-39","White","SEO/HEO","HEO","415","[c]","32520","32320"
"Leaver Dept.","2021","30-39","White","SEO/HEO","SEO","280","[c]","40620","40580"
"Leaver Dept.","2021","30-39","White","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","AA/AO","AO","40","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","EO","EO","50","[c]","28190","27760"
"Leaver Dept.","2021","40-49","Asian","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","SEO/HEO","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","SEO/HEO","SEO","35","[c]","41390","40750"
"Leaver Dept.","2021","40-49","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","AA/AO","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","EO","EO","40","[c]","27330","27570"
"Leaver Dept.","2021","40-49","Black","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","SEO/HEO","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","AA/AO","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","EO","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","AA/AO","AO","80","[c]","21200","21010"
"Leaver Dept.","2021","40-49","Unknown","EO","EO","60","[c]","26570","25840"
"Leaver Dept.","2021","40-49","Unknown","G6/G7","G6","50","[c]","64960","64560"
"Leaver Dept.","2021","40-49","Unknown","G6/G7","G7","95","[c]","53340","53790"
"Leaver Dept.","2021","40-49","Unknown","SCS level","SCS level","35","[c]","86700","77570"
"Leaver Dept.","2021","40-49","Unknown","SEO/HEO","HEO","55","[c]","32770","33070"
"Leaver Dept.","2021","40-49","Unknown","SEO/HEO","SEO","55","[c]","40270","39010"
"Leaver Dept.","2021","40-49","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","White","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","White","AA/AO","AO","165","[c]","21030","21010"
"Leaver Dept.","2021","40-49","White","EO","EO","250","[c]","26770","27570"
"Leaver Dept.","2021","40-49","White","G6/G7","G6","130","[c]","66440","65780"
"Leaver Dept.","2021","40-49","White","G6/G7","G7","210","[c]","54730","54620"
"Leaver Dept.","2021","40-49","White","SCS level","SCS level","120","[c]","88790","80280"
"Leaver Dept.","2021","40-49","White","SEO/HEO","HEO","195","[c]","33190","32670"
"Leaver Dept.","2021","40-49","White","SEO/HEO","SEO","190","[c]","40090","39640"
"Leaver Dept.","2021","40-49","White","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","EO","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","EO","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","EO","EO","15","[c]","[c]","[c]"
