"Status","Year","Disability","Ethnicity","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Undeclared","United Kingdom Statistics Authority","Outside London","30","25","[c]","[c]"
"In post","2021","Unknown","Undeclared","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Welsh Government","Outside London","30","30","[c]","[c]"
"In post","2021","Unknown","Unknown","Attorney General's Departments","London","520","490","51880","52730"
"In post","2021","Unknown","Unknown","Attorney General's Departments","Outside London","265","245","40240","38180"
"In post","2021","Unknown","Unknown","Attorney General's Departments","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Cabinet Office","London","2310","2295","45990","33250"
"In post","2021","Unknown","Unknown","Cabinet Office","Outside London","1100","1080","45150","34980"
"In post","2021","Unknown","Unknown","Cabinet Office","Unknown","440","440","34550","32000"
"In post","2021","Unknown","Unknown","Chancellor's other departments","London","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Charity Commission","London","20","20","[c]","[c]"
"In post","2021","Unknown","Unknown","Charity Commission","Outside London","50","45","32200","29160"
"In post","2021","Unknown","Unknown","Competition and Markets Authority","London","40","35","82520","79980"
"In post","2021","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","London","560","550","44400","40050"
"In post","2021","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","1025","1000","28620","24250"
"In post","2021","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Department for Digital, Culture, Media and Sport","London","185","180","48040","47020"
"In post","2021","Unknown","Unknown","Department for Digital, Culture, Media and Sport","Outside London","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","Department for Education","London","275","270","46980","40510"
"In post","2021","Unknown","Unknown","Department for Education","Outside London","320","310","36710","34680"
"In post","2021","Unknown","Unknown","Department for Education","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","Department for Environment, Food and Rural Affairs","London","410","395","46640","39910"
"In post","2021","Unknown","Unknown","Department for Environment, Food and Rural Affairs","Outside London","570","535","35760","33900"
"In post","2021","Unknown","Unknown","Department for International Trade","London","585","580","43670","38540"
"In post","2021","Unknown","Unknown","Department for International Trade","Outside London","25","25","[c]","[c]"
"In post","2021","Unknown","Unknown","Department for International Trade","Overseas","40","40","57770","53750"
"In post","2021","Unknown","Unknown","Department for Transport","London","60","60","31610","30580"
"In post","2021","Unknown","Unknown","Department for Transport","Outside London","1360","1285","26770","26350"
"In post","2021","Unknown","Unknown","Department for Work and Pensions","London","495","485","37400","31060"
"In post","2021","Unknown","Unknown","Department for Work and Pensions","Outside London","2265","2165","27150","27570"
"In post","2021","Unknown","Unknown","Department for Work and Pensions","Unknown","45","45","34740","27570"
"In post","2021","Unknown","Unknown","Department of Health and Social Care","London","1375","1355","47260","40650"
"In post","2021","Unknown","Unknown","Department of Health and Social Care","Outside London","495","480","42080","36820"
"In post","2021","Unknown","Unknown","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Foreign, Commonwealth and Development Office","London","580","570","48460","51500"
"In post","2021","Unknown","Unknown","Foreign, Commonwealth and Development Office","Outside London","265","260","38290","33930"
"In post","2021","Unknown","Unknown","Foreign, Commonwealth and Development Office","Overseas","240","240","53980","54070"
"In post","2021","Unknown","Unknown","HM Land Registry","London","65","60","43570","37290"
"In post","2021","Unknown","Unknown","HM Land Registry","Outside London","890","855","26460","22350"
"In post","2021","Unknown","Unknown","HM Revenue and Customs","London","1635","1575","41080","36160"
"In post","2021","Unknown","Unknown","HM Revenue and Customs","Outside London","13000","12110","25900","21440"
"In post","2021","Unknown","Unknown","HM Treasury","London","50","50","50950","54670"
"In post","2021","Unknown","Unknown","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Home Office","London","710","700","39800","35050"
"In post","2021","Unknown","Unknown","Home Office","Outside London","955","925","25790","24880"
"In post","2021","Unknown","Unknown","Home Office","Overseas","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","Home Office","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","Ministry of Defence","London","300","290","41590","38500"
"In post","2021","Unknown","Unknown","Ministry of Defence","Outside London","2765","2670","31540","28300"
"In post","2021","Unknown","Unknown","Ministry of Defence","Overseas","200","195","45640","45140"
"In post","2021","Unknown","Unknown","Ministry of Defence","Unknown","1880","1875","37640","34460"
"In post","2021","Unknown","Unknown","Ministry of Housing, Communities and Local Government","London","155","155","47870","45360"
"In post","2021","Unknown","Unknown","Ministry of Housing, Communities and Local Government","Outside London","140","130","39910","39100"
"In post","2021","Unknown","Unknown","Ministry of Justice","London","1950","1925","32710","30220"
"In post","2021","Unknown","Unknown","Ministry of Justice","Outside London","5215","5015","24540","22920"
"In post","2021","Unknown","Unknown","Ministry of Justice","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","National Crime Agency","London","180","175","45580","41910"
"In post","2021","Unknown","Unknown","National Crime Agency","Outside London","385","375","37990","36740"
"In post","2021","Unknown","Unknown","National Crime Agency","Overseas","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","National Crime Agency","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","Northern Ireland Office","London","30","30","45270","40500"
"In post","2021","Unknown","Unknown","Northern Ireland Office","Outside London","25","25","[c]","[c]"
"In post","2021","Unknown","Unknown","Office for Standards in Education","London","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","Office for Standards in Education","Outside London","20","20","[c]","[c]"
"In post","2021","Unknown","Unknown","Office of Gas and Electricity Markets","London","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","Office of Gas and Electricity Markets","Outside London","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Other Cabinet Office Agencies","London","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","Other Cabinet Office Agencies","Outside London","105","105","31020","27770"
"In post","2021","Unknown","Unknown","Scotland Office","London","20","20","[c]","[c]"
"In post","2021","Unknown","Unknown","Scotland Office","Outside London","25","25","[c]","[c]"
"In post","2021","Unknown","Unknown","Scottish Government","London","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","Scottish Government","Outside London","6240","5860","31830","29350"
"In post","2021","Unknown","Unknown","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","The National Archives","London","65","60","35740","28460"
"In post","2021","Unknown","Unknown","United Kingdom Statistics Authority","London","80","80","40260","33370"
"In post","2021","Unknown","Unknown","United Kingdom Statistics Authority","Outside London","875","795","29300","28550"
"In post","2021","Unknown","Unknown","Wales Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Water Services Regulation Authority","London","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","Water Services Regulation Authority","Outside London","25","25","[c]","[c]"
"In post","2021","Unknown","Unknown","Welsh Government","Outside London","155","150","39960","28850"
"In post","2021","Unknown","Unknown","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Attorney General's Departments","London","215","205","45900","50520"
"In post","2021","Unknown","White","Attorney General's Departments","Outside London","690","660","35800","31560"
"In post","2021","Unknown","White","Attorney General's Departments","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Cabinet Office","London","45","45","60300","56720"
"In post","2021","Unknown","White","Cabinet Office","Outside London","30","25","[c]","[c]"
"In post","2021","Unknown","White","Cabinet Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Chancellor's other departments","London","10","10","[c]","[c]"
"In post","2021","Unknown","White","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Charity Commission","London","5","5","[c]","[c]"
"In post","2021","Unknown","White","Charity Commission","Outside London","110","105","33520","29360"
"In post","2021","Unknown","White","Competition and Markets Authority","London","25","20","[c]","[c]"
"In post","2021","Unknown","White","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Department for Business, Energy and Industrial Strategy","London","340","330","45060","40050"
"In post","2021","Unknown","White","Department for Business, Energy and Industrial Strategy","Outside London","630","565","31860","30950"
"In post","2021","Unknown","White","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Department for Digital, Culture, Media and Sport","London","35","35","49570","51730"
"In post","2021","Unknown","White","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Department for Education","London","130","125","43860","40230"
"In post","2021","Unknown","White","Department for Education","Outside London","360","355","35100","32590"
"In post","2021","Unknown","White","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Department for Environment, Food and Rural Affairs","London","20","20","[c]","[c]"
"In post","2021","Unknown","White","Department for Environment, Food and Rural Affairs","Outside London","190","175","37470","35900"
"In post","2021","Unknown","White","Department for International Trade","London","215","210","45640","38540"
"In post","2021","Unknown","White","Department for International Trade","Outside London","10","10","[c]","[c]"
"In post","2021","Unknown","White","Department for International Trade","Overseas","15","15","[c]","[c]"
"In post","2021","Unknown","White","Department for Transport","London","95","95","46510","43360"
"In post","2021","Unknown","White","Department for Transport","Outside London","255","240","29650","26590"
"In post","2021","Unknown","White","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Department for Work and Pensions","London","10","10","[c]","[c]"
"In post","2021","Unknown","White","Department for Work and Pensions","Outside London","285","260","26710","27570"
"In post","2021","Unknown","White","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Department of Health and Social Care","London","930","890","52870","50410"
"In post","2021","Unknown","White","Department of Health and Social Care","Outside London","955","895","45010","40560"
"In post","2021","Unknown","White","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Foreign, Commonwealth and Development Office","London","210","200","55280","55940"
"In post","2021","Unknown","White","Foreign, Commonwealth and Development Office","Outside London","85","80","40540","34490"
"In post","2021","Unknown","White","Foreign, Commonwealth and Development Office","Overseas","95","95","59500","60720"
"In post","2021","Unknown","White","HM Land Registry","London","30","30","[c]","[c]"
"In post","2021","Unknown","White","HM Land Registry","Outside London","850","820","26470","22350"
"In post","2021","Unknown","White","HM Revenue and Customs","London","300","275","43970","39800"
"In post","2021","Unknown","White","HM Revenue and Customs","Outside London","3915","3405","27860","25560"
"In post","2021","Unknown","White","HM Treasury","London","100","100","60240","52530"
"In post","2021","Unknown","White","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Home Office","London","85","85","42080","37450"
"In post","2021","Unknown","White","Home Office","Outside London","165","160","27740","24880"
"In post","2021","Unknown","White","Home Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Ministry of Defence","London","245","235","40270","37640"
"In post","2021","Unknown","White","Ministry of Defence","Outside London","3925","3755","33070","30620"
"In post","2021","Unknown","White","Ministry of Defence","Overseas","95","95","44740","41600"
"In post","2021","Unknown","White","Ministry of Defence","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","White","Ministry of Housing, Communities and Local Government","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Ministry of Housing, Communities and Local Government","Outside London","70","60","45610","47660"
"In post","2021","Unknown","White","Ministry of Justice","London","50","50","37070","30850"
"In post","2021","Unknown","White","Ministry of Justice","Outside London","270","260","24810","24010"
"In post","2021","Unknown","White","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","National Crime Agency","London","680","670","43300","40170"
"In post","2021","Unknown","White","National Crime Agency","Outside London","1725","1695","35830","35700"
"In post","2021","Unknown","White","National Crime Agency","Overseas","35","35","69520","65960"
"In post","2021","Unknown","White","National Crime Agency","Unknown","35","35","45440","43710"
"In post","2021","Unknown","White","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Office for Standards in Education","London","30","30","[c]","[c]"
"In post","2021","Unknown","White","Office for Standards in Education","Outside London","85","80","40580","39850"
"In post","2021","Unknown","White","Office of Gas and Electricity Markets","London","35","30","54800","48040"
"In post","2021","Unknown","White","Office of Gas and Electricity Markets","Outside London","30","30","[c]","[c]"
"In post","2021","Unknown","White","Office of Qualifications and Examinations Regulation","Outside London","50","50","51160","46660"
"In post","2021","Unknown","White","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Other Cabinet Office Agencies","London","20","20","[c]","[c]"
"In post","2021","Unknown","White","Other Cabinet Office Agencies","Outside London","325","315","36710","34800"
"In post","2021","Unknown","White","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Scotland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Scotland Office","Outside London","15","15","[c]","[c]"
"In post","2021","Unknown","White","Scottish Government","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Scottish Government","Outside London","3600","3390","37760","33650"
"In post","2021","Unknown","White","Scottish Government","Overseas","5","5","[c]","[c]"
"In post","2021","Unknown","White","The National Archives","London","90","85","37250","34770"
"In post","2021","Unknown","White","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","United Kingdom Statistics Authority","London","95","90","42290","32540"
"In post","2021","Unknown","White","United Kingdom Statistics Authority","Outside London","1060","960","30730","29540"
"In post","2021","Unknown","White","Wales Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Water Services Regulation Authority","London","15","15","[c]","[c]"
"In post","2021","Unknown","White","Water Services Regulation Authority","Outside London","15","15","[c]","[c]"
"In post","2021","Unknown","White","Welsh Government","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Welsh Government","Outside London","150","140","38530","34490"
"In post","2021","Unknown","White","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Cabinet Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Department for Education","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Department for International Trade","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Department for Transport","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Department for Work and Pensions","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Department for Work and Pensions","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","HM Land Registry","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","HM Revenue and Customs","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","HM Revenue and Customs","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","HM Treasury","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Home Office","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Home Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Home Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Ministry of Housing, Communities and Local Government","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Ministry of Housing, Communities and Local Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Ministry of Justice","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Ministry of Justice","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","National Crime Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Office for Standards in Education","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Scotland Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Scottish Government","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","The National Archives","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","UK Export Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Wales Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Cabinet Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Department for Education","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Department for International Trade","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Department for Transport","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Department for Work and Pensions","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Department for Work and Pensions","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
