"Status","Year","Disability","Region_ITL1","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","North East (England)","Northumberland and Tyne and Wear","G6/G7","85","80","54570","52580"
"In post","2021","Undeclared","North East (England)","Northumberland and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","North East (England)","Northumberland and Tyne and Wear","SEO/HEO","235","225","34300","31990"
"In post","2021","Undeclared","North East (England)","Northumberland and Tyne and Wear","Unknown","20","20","[c]","[c]"
"In post","2021","Undeclared","North East (England)","Tees Valley and Durham","AA/AO","475","415","26320","25400"
"In post","2021","Undeclared","North East (England)","Tees Valley and Durham","EO","175","165","29460","27570"
"In post","2021","Undeclared","North East (England)","Tees Valley and Durham","G6/G7","15","15","[c]","[c]"
"In post","2021","Undeclared","North East (England)","Tees Valley and Durham","SEO/HEO","125","115","38150","37280"
"In post","2021","Undeclared","North East (England)","Tees Valley and Durham","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","North West (England)","Cheshire","AA/AO","140","125","26360","26070"
"In post","2021","Undeclared","North West (England)","Cheshire","EO","60","60","29510","27570"
"In post","2021","Undeclared","North West (England)","Cheshire","G6/G7","15","15","[c]","[c]"
"In post","2021","Undeclared","North West (England)","Cheshire","SEO/HEO","50","50","38080","36480"
"In post","2021","Undeclared","North West (England)","Cheshire","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","North West (England)","Cumbria","AA/AO","45","40","23610","21050"
"In post","2021","Undeclared","North West (England)","Cumbria","EO","30","30","27630","26700"
"In post","2021","Undeclared","North West (England)","Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","North West (England)","Cumbria","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Undeclared","North West (England)","Cumbria","Unknown","15","15","[c]","[c]"
"In post","2021","Undeclared","North West (England)","Greater Manchester","AA/AO","480","440","23510","21010"
"In post","2021","Undeclared","North West (England)","Greater Manchester","EO","300","280","27540","27570"
"In post","2021","Undeclared","North West (England)","Greater Manchester","G6/G7","100","95","55290","52580"
"In post","2021","Undeclared","North West (England)","Greater Manchester","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","North West (England)","Greater Manchester","SEO/HEO","280","270","35860","34290"
"In post","2021","Undeclared","North West (England)","Greater Manchester","Unknown","30","30","28790","24320"
"In post","2021","Undeclared","North West (England)","Lancashire","AA/AO","495","445","23910","21010"
"In post","2021","Undeclared","North West (England)","Lancashire","EO","280","255","28300","27570"
"In post","2021","Undeclared","North West (England)","Lancashire","G6/G7","35","35","56710","53270"
"In post","2021","Undeclared","North West (England)","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","North West (England)","Lancashire","SEO/HEO","165","160","36120","34000"
"In post","2021","Undeclared","North West (England)","Lancashire","Unknown","25","20","[c]","[c]"
"In post","2021","Undeclared","North West (England)","Merseyside","AA/AO","310","275","22590","21430"
"In post","2021","Undeclared","North West (England)","Merseyside","EO","255","230","26900","27130"
"In post","2021","Undeclared","North West (England)","Merseyside","G6/G7","60","55","57480","53430"
"In post","2021","Undeclared","North West (England)","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","North West (England)","Merseyside","SEO/HEO","220","210","35890","33840"
"In post","2021","Undeclared","North West (England)","Merseyside","Unknown","20","15","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","Northern Ireland","AA/AO","80","75","20850","20310"
"In post","2021","Undeclared","Northern Ireland","Northern Ireland","EO","50","50","26840","26690"
"In post","2021","Undeclared","Northern Ireland","Northern Ireland","G6/G7","10","10","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","Northern Ireland","SEO/HEO","70","65","34540","33950"
"In post","2021","Undeclared","Overseas","Overseas","EO","15","15","[c]","[c]"
"In post","2021","Undeclared","Overseas","Overseas","G6/G7","50","50","60290","57400"
"In post","2021","Undeclared","Overseas","Overseas","SCS level","10","10","[c]","[c]"
"In post","2021","Undeclared","Overseas","Overseas","SEO/HEO","65","65","36700","34620"
"In post","2021","Undeclared","Overseas","Overseas","Unknown","20","20","[c]","[c]"
"In post","2021","Undeclared","Scotland","Eastern Scotland","AA/AO","185","170","21310","21010"
"In post","2021","Undeclared","Scotland","Eastern Scotland","EO","145","135","27590","27570"
"In post","2021","Undeclared","Scotland","Eastern Scotland","G6/G7","55","55","59490","60560"
"In post","2021","Undeclared","Scotland","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scotland","Eastern Scotland","SEO/HEO","150","145","37880","35780"
"In post","2021","Undeclared","Scotland","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scotland","Highlands and Islands","AA/AO","20","20","[c]","[c]"
"In post","2021","Undeclared","Scotland","Highlands and Islands","EO","15","15","[c]","[c]"
"In post","2021","Undeclared","Scotland","Highlands and Islands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scotland","Highlands and Islands","SEO/HEO","10","5","[c]","[c]"
"In post","2021","Undeclared","Scotland","North Eastern Scotland","AA/AO","15","15","[c]","[c]"
"In post","2021","Undeclared","Scotland","North Eastern Scotland","EO","20","20","[c]","[c]"
"In post","2021","Undeclared","Scotland","North Eastern Scotland","G6/G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Scotland","North Eastern Scotland","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Undeclared","Scotland","Southern Scotland","AA/AO","45","40","20950","20830"
"In post","2021","Undeclared","Scotland","Southern Scotland","EO","55","50","26540","27370"
"In post","2021","Undeclared","Scotland","Southern Scotland","G6/G7","15","15","[c]","[c]"
"In post","2021","Undeclared","Scotland","Southern Scotland","SEO/HEO","45","40","36540","33930"
"In post","2021","Undeclared","Scotland","West Central Scotland","AA/AO","265","240","21960","21010"
"In post","2021","Undeclared","Scotland","West Central Scotland","EO","185","170","27520","27570"
"In post","2021","Undeclared","Scotland","West Central Scotland","G6/G7","35","35","62420","64370"
"In post","2021","Undeclared","Scotland","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scotland","West Central Scotland","SEO/HEO","145","140","36250","33580"
"In post","2021","Undeclared","Scotland","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","300","280","28140","25840"
"In post","2021","Undeclared","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","EO","190","180","31220","29290"
"In post","2021","Undeclared","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","35","35","57610","56220"
"In post","2021","Undeclared","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","185","175","39190","38160"
"In post","2021","Undeclared","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Unknown","20","15","[c]","[c]"
"In post","2021","Undeclared","South East (England)","Hampshire and Isle of Wight","AA/AO","415","370","24280","21550"
"In post","2021","Undeclared","South East (England)","Hampshire and Isle of Wight","EO","255","240","27820","27370"
"In post","2021","Undeclared","South East (England)","Hampshire and Isle of Wight","G6/G7","165","160","53970","49510"
"In post","2021","Undeclared","South East (England)","Hampshire and Isle of Wight","SEO/HEO","330","320","36580","36030"
"In post","2021","Undeclared","South East (England)","Hampshire and Isle of Wight","Unknown","20","20","[c]","[c]"
"In post","2021","Undeclared","South East (England)","Kent","AA/AO","295","265","25770","24180"
"In post","2021","Undeclared","South East (England)","Kent","EO","285","260","28580","27370"
"In post","2021","Undeclared","South East (England)","Kent","G6/G7","25","25","[c]","[c]"
"In post","2021","Undeclared","South East (England)","Kent","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","South East (England)","Kent","SEO/HEO","155","150","37900","37280"
"In post","2021","Undeclared","South East (England)","Kent","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","South East (England)","Surrey, East and West Sussex","AA/AO","280","255","25830","23810"
"In post","2021","Undeclared","South East (England)","Surrey, East and West Sussex","EO","185","175","28880","27570"
"In post","2021","Undeclared","South East (England)","Surrey, East and West Sussex","G6/G7","30","30","61300","59820"
"In post","2021","Undeclared","South East (England)","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","South East (England)","Surrey, East and West Sussex","SEO/HEO","150","140","38040","38160"
"In post","2021","Undeclared","South East (England)","Surrey, East and West Sussex","Unknown","30","30","29810","30210"
"In post","2021","Undeclared","South West (England)","Cornwall and Isles of Scilly","AA/AO","40","35","21250","21010"
"In post","2021","Undeclared","South West (England)","Cornwall and Isles of Scilly","EO","35","35","27160","27570"
"In post","2021","Undeclared","South West (England)","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","South West (England)","Cornwall and Isles of Scilly","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Undeclared","South West (England)","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","South West (England)","Devon","AA/AO","195","175","23990","21050"
"In post","2021","Undeclared","South West (England)","Devon","EO","130","120","27730","27570"
"In post","2021","Undeclared","South West (England)","Devon","G6/G7","10","10","[c]","[c]"
"In post","2021","Undeclared","South West (England)","Devon","SEO/HEO","100","95","38250","38160"
"In post","2021","Undeclared","South West (England)","Devon","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","South West (England)","Dorset and Somerset","AA/AO","135","125","24500","21550"
"In post","2021","Undeclared","South West (England)","Dorset and Somerset","EO","110","100","27730","27570"
"In post","2021","Undeclared","South West (England)","Dorset and Somerset","G6/G7","10","10","[c]","[c]"
"In post","2021","Undeclared","South West (England)","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","South West (England)","Dorset and Somerset","SEO/HEO","130","125","37070","36300"
"In post","2021","Undeclared","South West (England)","Dorset and Somerset","Unknown","15","15","[c]","[c]"
"In post","2021","Undeclared","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","265","245","23430","21130"
"In post","2021","Undeclared","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","315","300","26660","26790"
"In post","2021","Undeclared","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","375","360","55580","54540"
"In post","2021","Undeclared","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","15","10","[c]","[c]"
"In post","2021","Undeclared","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","795","765","36880","37320"
"In post","2021","Undeclared","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","105","105","43850","41650"
"In post","2021","Undeclared","Unknown","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","EO","20","20","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Undeclared","Wales","East Wales","AA/AO","280","245","22370","21350"
"In post","2021","Undeclared","Wales","East Wales","EO","325","305","28040","27570"
"In post","2021","Undeclared","Wales","East Wales","G6/G7","65","65","58370","57130"
"In post","2021","Undeclared","Wales","East Wales","SCS level","10","5","[c]","[c]"
"In post","2021","Undeclared","Wales","East Wales","SEO/HEO","275","265","36550","36260"
"In post","2021","Undeclared","Wales","East Wales","Unknown","20","20","[c]","[c]"
"In post","2021","Undeclared","Wales","West Wales and The Valleys","AA/AO","485","415","21800","21590"
"In post","2021","Undeclared","Wales","West Wales and The Valleys","EO","200","185","27480","27130"
"In post","2021","Undeclared","Wales","West Wales and The Valleys","G6/G7","50","45","60870","60790"
"In post","2021","Undeclared","Wales","West Wales and The Valleys","SEO/HEO","205","195","38920","38160"
"In post","2021","Undeclared","Wales","West Wales and The Valleys","Unknown","15","15","[c]","[c]"
"In post","2021","Undeclared","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AA/AO","225","210","26240","23570"
"In post","2021","Undeclared","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","90","85","29350","27570"
"In post","2021","Undeclared","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G6/G7","10","10","[c]","[c]"
"In post","2021","Undeclared","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","70","65","38780","38120"
"In post","2021","Undeclared","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","West Midlands (England)","Shropshire and Staffordshire","AA/AO","275","245","23920","21550"
"In post","2021","Undeclared","West Midlands (England)","Shropshire and Staffordshire","EO","210","195","28320","27570"
"In post","2021","Undeclared","West Midlands (England)","Shropshire and Staffordshire","G6/G7","30","30","[c]","[c]"
"In post","2021","Undeclared","West Midlands (England)","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","West Midlands (England)","Shropshire and Staffordshire","SEO/HEO","115","110","38090","38160"
"In post","2021","Undeclared","West Midlands (England)","Shropshire and Staffordshire","Unknown","15","15","[c]","[c]"
"In post","2021","Undeclared","West Midlands (England)","West Midlands","AA/AO","255","225","21090","20650"
"In post","2021","Undeclared","West Midlands (England)","West Midlands","EO","275","255","26510","27570"
"In post","2021","Undeclared","West Midlands (England)","West Midlands","G6/G7","90","90","55710","52580"
"In post","2021","Undeclared","West Midlands (England)","West Midlands","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","West Midlands (England)","West Midlands","SEO/HEO","235","225","34830","33280"
"In post","2021","Undeclared","West Midlands (England)","West Midlands","Unknown","35","30","29440","29200"
"In post","2021","Undeclared","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AA/AO","200","180","27020","27680"
"In post","2021","Undeclared","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","125","120","29630","27570"
"In post","2021","Undeclared","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G6/G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SEO/HEO","70","65","38460","37280"
"In post","2021","Undeclared","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","Yorkshire and The Humber","North Yorkshire","AA/AO","95","90","23530","20920"
"In post","2021","Undeclared","Yorkshire and The Humber","North Yorkshire","EO","70","70","27900","26750"
"In post","2021","Undeclared","Yorkshire and The Humber","North Yorkshire","G6/G7","30","30","55390","53200"
"In post","2021","Undeclared","Yorkshire and The Humber","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Yorkshire and The Humber","North Yorkshire","SEO/HEO","120","115","35690","36460"
"In post","2021","Undeclared","Yorkshire and The Humber","North Yorkshire","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","Yorkshire and The Humber","South Yorkshire","AA/AO","195","180","23880","21430"
"In post","2021","Undeclared","Yorkshire and The Humber","South Yorkshire","EO","145","135","28530","27570"
"In post","2021","Undeclared","Yorkshire and The Humber","South Yorkshire","G6/G7","50","50","55940","52310"
"In post","2021","Undeclared","Yorkshire and The Humber","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Yorkshire and The Humber","South Yorkshire","SEO/HEO","180","170","36350","35310"
"In post","2021","Undeclared","Yorkshire and The Humber","South Yorkshire","Unknown","20","20","[c]","[c]"
"In post","2021","Undeclared","Yorkshire and The Humber","West Yorkshire","AA/AO","360","320","24520","21550"
"In post","2021","Undeclared","Yorkshire and The Humber","West Yorkshire","EO","275","255","28060","27570"
"In post","2021","Undeclared","Yorkshire and The Humber","West Yorkshire","G6/G7","60","55","55930","52670"
"In post","2021","Undeclared","Yorkshire and The Humber","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Yorkshire and The Humber","West Yorkshire","SEO/HEO","230","215","36720","36480"
"In post","2021","Undeclared","Yorkshire and The Humber","West Yorkshire","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","AA/AO","735","685","21410","20140"
"In post","2021","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","EO","505","485","26300","25560"
"In post","2021","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","G6/G7","150","145","56240","52580"
"In post","2021","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","SEO/HEO","490","470","34150","31810"
"In post","2021","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","Unknown","25","20","[c]","[c]"
"In post","2021","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","AA/AO","495","460","21350","21010"
"In post","2021","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","EO","175","160","27140","27570"
"In post","2021","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","G6/G7","25","25","[c]","[c]"
"In post","2021","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","SEO/HEO","115","110","36210","35150"
"In post","2021","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","East Midlands (England)","Lincolnshire","AA/AO","120","115","21270","20720"
"In post","2021","Unknown","East Midlands (England)","Lincolnshire","EO","35","30","27640","27570"
"In post","2021","Unknown","East Midlands (England)","Lincolnshire","G6/G7","10","5","[c]","[c]"
"In post","2021","Unknown","East Midlands (England)","Lincolnshire","SEO/HEO","40","40","37270","35900"
"In post","2021","Unknown","East Midlands (England)","Lincolnshire","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","East of England","Bedfordshire and Hertfordshire","AA/AO","190","185","23890","22650"
"In post","2021","Unknown","East of England","Bedfordshire and Hertfordshire","EO","150","145","29790","29290"
"In post","2021","Unknown","East of England","Bedfordshire and Hertfordshire","G6/G7","75","75","59050","53970"
"In post","2021","Unknown","East of England","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East of England","Bedfordshire and Hertfordshire","SEO/HEO","195","190","39020","40450"
"In post","2021","Unknown","East of England","Bedfordshire and Hertfordshire","Unknown","40","35","22960","22920"
"In post","2021","Unknown","East of England","East Anglia","AA/AO","620","595","23210","21500"
"In post","2021","Unknown","East of England","East Anglia","EO","265","250","26920","26670"
"In post","2021","Unknown","East of England","East Anglia","G6/G7","155","145","56720","54540"
"In post","2021","Unknown","East of England","East Anglia","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","East of England","East Anglia","SEO/HEO","370","350","35000","34500"
"In post","2021","Unknown","East of England","East Anglia","Unknown","25","20","[c]","[c]"
"In post","2021","Unknown","East of England","Essex","AA/AO","265","245","23000","21430"
"In post","2021","Unknown","East of England","Essex","EO","175","170","27730","26670"
"In post","2021","Unknown","East of England","Essex","G6/G7","40","40","59070","52680"
"In post","2021","Unknown","East of England","Essex","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","East of England","Essex","SEO/HEO","170","155","36170","35000"
"In post","2021","Unknown","East of England","Essex","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","London","Inner London - East","AA/AO","480","465","25670","24360"
"In post","2021","Unknown","London","Inner London - East","EO","930","895","31710","31060"
"In post","2021","Unknown","London","Inner London - East","G6/G7","745","720","62000","59160"
"In post","2021","Unknown","London","Inner London - East","SCS level","170","160","102460","95000"
"In post","2021","Unknown","London","Inner London - East","SEO/HEO","1255","1225","40060","40170"
"In post","2021","Unknown","London","Inner London - East","Unknown","40","40","26240","26810"
"In post","2021","Unknown","London","Inner London - West","AA/AO","855","835","25190","23670"
"In post","2021","Unknown","London","Inner London - West","EO","1485","1455","28710","28420"
"In post","2021","Unknown","London","Inner London - West","G6/G7","4220","4105","59610","57430"
"In post","2021","Unknown","London","Inner London - West","SCS level","765","750","91270","79590"
"In post","2021","Unknown","London","Inner London - West","SEO/HEO","5485","5420","36120","35060"
"In post","2021","Unknown","London","Inner London - West","Unknown","25","25","[c]","[c]"
"In post","2021","Unknown","London","Outer London - East and North East","AA/AO","220","215","27150","28720"
"In post","2021","Unknown","London","Outer London - East and North East","EO","105","100","30570","31060"
"In post","2021","Unknown","London","Outer London - East and North East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Outer London - East and North East","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Unknown","London","Outer London - East and North East","Unknown","25","25","[c]","[c]"
"In post","2021","Unknown","London","Outer London - South","AA/AO","305","295","23750","24120"
"In post","2021","Unknown","London","Outer London - South","EO","385","370","30540","29570"
"In post","2021","Unknown","London","Outer London - South","G6/G7","170","170","62840","59320"
"In post","2021","Unknown","London","Outer London - South","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","London","Outer London - South","SEO/HEO","510","495","37880","36160"
"In post","2021","Unknown","London","Outer London - South","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","London","Outer London - West and North West","AA/AO","320","305","25510","24360"
"In post","2021","Unknown","London","Outer London - West and North West","EO","315","305","29220","29520"
"In post","2021","Unknown","London","Outer London - West and North West","G6/G7","170","160","59460","55930"
"In post","2021","Unknown","London","Outer London - West and North West","SCS level","25","20","[c]","[c]"
"In post","2021","Unknown","London","Outer London - West and North West","SEO/HEO","285","275","39020","38930"
"In post","2021","Unknown","London","Outer London - West and North West","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","North East (England)","Northumberland and Tyne and Wear","AA/AO","2065","1735","20570","20140"
"In post","2021","Unknown","North East (England)","Northumberland and Tyne and Wear","EO","990","940","26020","25560"
"In post","2021","Unknown","North East (England)","Northumberland and Tyne and Wear","G6/G7","245","240","53920","52580"
"In post","2021","Unknown","North East (England)","Northumberland and Tyne and Wear","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","North East (England)","Northumberland and Tyne and Wear","SEO/HEO","790","755","33950","31810"
"In post","2021","Unknown","North East (England)","Northumberland and Tyne and Wear","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","North East (England)","Tees Valley and Durham","AA/AO","660","625","22060","21440"
"In post","2021","Unknown","North East (England)","Tees Valley and Durham","EO","185","180","26330","27130"
"In post","2021","Unknown","North East (England)","Tees Valley and Durham","G6/G7","30","30","56010","50130"
"In post","2021","Unknown","North East (England)","Tees Valley and Durham","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","North East (England)","Tees Valley and Durham","SEO/HEO","90","90","33590","32330"
"In post","2021","Unknown","North East (England)","Tees Valley and Durham","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","North West (England)","Cheshire","AA/AO","185","185","22270","21300"
"In post","2021","Unknown","North West (England)","Cheshire","EO","480","470","31410","30640"
"In post","2021","Unknown","North West (England)","Cheshire","G6/G7","35","35","60450","55740"
"In post","2021","Unknown","North West (England)","Cheshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Cheshire","SEO/HEO","265","260","40840","40210"
"In post","2021","Unknown","North West (England)","Cheshire","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","North West (England)","Cumbria","AA/AO","35","35","29090","23540"
"In post","2021","Unknown","North West (England)","Cumbria","EO","30","30","24960","24920"
"In post","2021","Unknown","North West (England)","Cumbria","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","North West (England)","Cumbria","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Unknown","North West (England)","Cumbria","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","North West (England)","Greater Manchester","AA/AO","1040","965","20780","20140"
"In post","2021","Unknown","North West (England)","Greater Manchester","EO","850","820","25660","25560"
"In post","2021","Unknown","North West (England)","Greater Manchester","G6/G7","310","300","55370","52580"
"In post","2021","Unknown","North West (England)","Greater Manchester","SCS level","35","30","82550","71650"
"In post","2021","Unknown","North West (England)","Greater Manchester","SEO/HEO","975","950","33760","31810"
"In post","2021","Unknown","North West (England)","Greater Manchester","Unknown","50","45","25010","22920"
"In post","2021","Unknown","North West (England)","Lancashire","AA/AO","805","735","21530","21010"
"In post","2021","Unknown","North West (England)","Lancashire","EO","305","285","27520","27570"
"In post","2021","Unknown","North West (England)","Lancashire","G6/G7","70","70","55290","52580"
"In post","2021","Unknown","North West (England)","Lancashire","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","North West (England)","Lancashire","SEO/HEO","155","150","35230","33580"
"In post","2021","Unknown","North West (England)","Lancashire","Unknown","25","20","[c]","[c]"
"In post","2021","Unknown","North West (England)","Merseyside","AA/AO","1300","1165","20900","20490"
"In post","2021","Unknown","North West (England)","Merseyside","EO","630","595","25460","25560"
"In post","2021","Unknown","North West (England)","Merseyside","G6/G7","300","290","54500","52580"
"In post","2021","Unknown","North West (England)","Merseyside","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","North West (England)","Merseyside","SEO/HEO","625","605","33320","31810"
"In post","2021","Unknown","North West (England)","Merseyside","Unknown","25","20","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Northern Ireland","AA/AO","505","465","20520","20140"
"In post","2021","Unknown","Northern Ireland","Northern Ireland","EO","245","240","26740","25560"
"In post","2021","Unknown","Northern Ireland","Northern Ireland","G6/G7","35","35","57110","55740"
"In post","2021","Unknown","Northern Ireland","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Northern Ireland","SEO/HEO","180","175","35680","34050"
"In post","2021","Unknown","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Overseas","EO","35","35","29380","27860"
"In post","2021","Unknown","Overseas","Overseas","G6/G7","310","310","60110","58030"
"In post","2021","Unknown","Overseas","Overseas","SCS level","55","55","84550","76110"
"In post","2021","Unknown","Overseas","Overseas","SEO/HEO","380","375","44440","41600"
"In post","2021","Unknown","Overseas","Overseas","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Scotland","Eastern Scotland","AA/AO","2610","2450","22440","22160"
"In post","2021","Unknown","Scotland","Eastern Scotland","EO","1900","1800","30420","30080"
"In post","2021","Unknown","Scotland","Eastern Scotland","G6/G7","795","760","61460","61010"
"In post","2021","Unknown","Scotland","Eastern Scotland","SCS level","55","55","90700","83230"
"In post","2021","Unknown","Scotland","Eastern Scotland","SEO/HEO","1890","1785","38590","38540"
"In post","2021","Unknown","Scotland","Eastern Scotland","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Scotland","Highlands and Islands","AA/AO","150","130","22340","22230"
"In post","2021","Unknown","Scotland","Highlands and Islands","EO","130","125","29840","29350"
"In post","2021","Unknown","Scotland","Highlands and Islands","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Scotland","Highlands and Islands","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Highlands and Islands","SEO/HEO","65","60","38460","37500"
"In post","2021","Unknown","Scotland","North Eastern Scotland","AA/AO","245","225","24730","22820"
