"Status","Year","Parent_department","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outer London - West and North West","Hounslow and Richmond upon Thames","25","[c]","30690","31460"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","Shropshire CC","15","[c]","26410","24920"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","Staffordshire CC","15","[c]","23510","21050"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Southern Scotland","Scottish Borders","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Southern Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","West Surrey","125","[c]","31650","24370"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","West Sussex (North East)","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","West Midlands","Solihull","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","West Wales and The Valleys","Gwynedd","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","West Wales and The Valleys","South West Wales","25","[c]","21540","21050"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","West Yorkshire","Leeds","10","[c]","31340","29180"
"New entrant CS","2021","Department for International Trade","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","30","[c]","36710","31800"
"New entrant CS","2021","Department for International Trade","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Inner London - West","Westminster","345","[c]","34370","31800"
"New entrant CS","2021","Department for International Trade","Northumberland and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Bedfordshire and Hertfordshire","Hertfordshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Derbyshire and Nottinghamshire","Derby","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Derbyshire and Nottinghamshire","North Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Derbyshire and Nottinghamshire","Nottingham","50","[c]","36660","34080"
"New entrant CS","2021","Department for Transport","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Devon","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Devon","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Dorset and Somerset","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Dorset and Somerset","Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","East Anglia","Cambridgeshire CC","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","East Wales","Cardiff and Vale of Glamorgan","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","15","[c]","31780","26590"
"New entrant CS","2021","Department for Transport","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Eastern Scotland","Falkirk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Essex","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Essex","Heart of Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Essex","Thurrock","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","45","[c]","28330","26130"
"New entrant CS","2021","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Greater Manchester","Greater Manchester North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Greater Manchester","Greater Manchester South East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Hampshire and Isle of Wight","North Hampshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Hampshire and Isle of Wight","South Hampshire","35","[c]","29810","26590"
"New entrant CS","2021","Department for Transport","Hampshire and Isle of Wight","Southampton","125","[c]","34120","30730"
"New entrant CS","2021","Department for Transport","Herefordshire, Worcestershire and Warwickshire","Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Herefordshire, Worcestershire and Warwickshire","Worcestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Highlands and Islands","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Highlands and Islands","Shetland Islands","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Inner London - West","Westminster","465","[c]","37550","34710"
"New entrant CS","2021","Department for Transport","Kent","East Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Lancashire","East Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","15","[c]","28130","23990"
"New entrant CS","2021","Department for Transport","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Lincolnshire","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","North Eastern Scotland","Aberdeen City and Aberdeenshire","15","[c]","32280","26590"
"New entrant CS","2021","Department for Transport","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Northumberland and Tyne and Wear","Tyneside","20","[c]","26480","26130"
"New entrant CS","2021","Department for Transport","Outer London - East and North East","Bexley and Greenwich","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Shropshire and Staffordshire","Staffordshire CC","30","[c]","22300","21590"
"New entrant CS","2021","Department for Transport","Shropshire and Staffordshire","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Surrey, East and West Sussex","East Sussex CC","10","[c]","26610","26130"
"New entrant CS","2021","Department for Transport","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","West Midlands","Birmingham","40","[c]","30510","30730"
"New entrant CS","2021","Department for Transport","West Midlands","Sandwell","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","West Midlands","Wolverhampton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","West Wales and The Valleys","Central Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","West Wales and The Valleys","Gwynedd","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","West Wales and The Valleys","Isle of Anglesey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","West Wales and The Valleys","Swansea","365","[c]","24150","21590"
"New entrant CS","2021","Department for Transport","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","West Yorkshire","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","West Yorkshire","Leeds","30","[c]","31240","30730"
"New entrant CS","2021","Department for Transport","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Work and Pensions","Bedfordshire and Hertfordshire","Bedford","60","[c]","27440","27570"
"New entrant CS","2021","Department for Work and Pensions","Bedfordshire and Hertfordshire","Central Bedfordshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Work and Pensions","Bedfordshire and Hertfordshire","Hertfordshire","255","[c]","28050","29290"
"New entrant CS","2021","Department for Work and Pensions","Bedfordshire and Hertfordshire","Luton","85","[c]","25840","27570"
"New entrant CS","2021","Department for Work and Pensions","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","175","[c]","28490","29290"
"New entrant CS","2021","Department for Work and Pensions","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","90","[c]","26750","27570"
"New entrant CS","2021","Department for Work and Pensions","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","70","[c]","25650","27570"
"New entrant CS","2021","Department for Work and Pensions","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","90","[c]","25920","27570"
