"Status","Year","Ethnicity","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","London","Female","8145","7500","36380","31520"
"In post","2021","Asian","London","Male","5420","5305","38030","32790"
"In post","2021","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Outside London","Female","8005","7055","27980","25760"
"In post","2021","Asian","Outside London","Male","7270","7025","29450","27570"
"In post","2021","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Female","65","65","42680","34770"
"In post","2021","Asian","Overseas","Male","85","85","48870","45910"
"In post","2021","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Female","110","95","28840","27570"
"In post","2021","Asian","Unknown","Male","60","55","31140","27570"
"In post","2021","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","London","Female","6745","6450","34110","31060"
"In post","2021","Black","London","Male","3220","3170","35480","31880"
"In post","2021","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Outside London","Female","3230","2995","28670","27570"
"In post","2021","Black","Outside London","Male","2275","2225","30530","27570"
"In post","2021","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Female","35","35","42500","36970"
"In post","2021","Black","Overseas","Male","30","30","[c]","[c]"
"In post","2021","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Female","40","40","29370","27570"
"In post","2021","Black","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","Female","355","340","44200","40070"
"In post","2021","Chinese","London","Male","245","240","41840","36360"
"In post","2021","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Outside London","Female","375","345","30130","26350"
"In post","2021","Chinese","Outside London","Male","260","255","31860","27670"
"In post","2021","Chinese","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Female","5","5","[c]","[c]"
"In post","2021","Chinese","Overseas","Male","5","5","[c]","[c]"
"In post","2021","Chinese","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","London","Female","2050","1960","39720","34760"
"In post","2021","Mixed","London","Male","1355","1335","42530","37270"
"In post","2021","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outside London","Female","2695","2470","29800","27570"
"In post","2021","Mixed","Outside London","Male","2025","1965","32280","28000"
"In post","2021","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Female","55","55","45210","37500"
"In post","2021","Mixed","Overseas","Male","55","55","51740","53000"
"In post","2021","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Female","20","15","[c]","[c]"
"In post","2021","Mixed","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","London","Female","760","710","40270","34020"
"In post","2021","Other ethnicity","London","Male","510","500","43660","36650"
"In post","2021","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","Female","635","580","30010","27570"
"In post","2021","Other ethnicity","Outside London","Male","640","620","33940","28850"
"In post","2021","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Female","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Male","25","25","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","London","Female","2145","1990","39180","33600"
"In post","2021","Undeclared","London","Male","2515","2450","44520","39870"
"In post","2021","Undeclared","Outside London","Female","6325","5560","29980","27570"
"In post","2021","Undeclared","Outside London","Male","9315","8920","33600","30980"
"In post","2021","Undeclared","Overseas","Female","55","55","42180","36000"
"In post","2021","Undeclared","Overseas","Male","140","140","48960","42030"
"In post","2021","Undeclared","Unknown","Female","20","15","[c]","[c]"
"In post","2021","Undeclared","Unknown","Male","35","35","34270","30330"
"In post","2021","Unknown","London","Female","8165","7880","41560","35050"
"In post","2021","Unknown","London","Male","7390","7305","44290","36800"
"In post","2021","Unknown","London","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Outside London","Female","24195","21985","28120","25400"
"In post","2021","Unknown","Outside London","Male","24300","23550","29990","26470"
"In post","2021","Unknown","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Overseas","Female","290","290","50070","46620"
"In post","2021","Unknown","Overseas","Male","275","275","53470","53000"
"In post","2021","Unknown","Unknown","Female","475","465","34080","32000"
"In post","2021","Unknown","Unknown","Male","1965","1965","37720","33570"
"In post","2021","White","London","Female","26895","25365","46090","40920"
"In post","2021","White","London","Male","25990","25470","48140","42540"
"In post","2021","White","London","Unknown","10","10","[c]","[c]"
"In post","2021","White","Outside London","Female","159260","141800","30080","27570"
"In post","2021","White","Outside London","Male","124630","120070","32950","28990"
"In post","2021","White","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","White","Overseas","Female","985","975","50170","51500"
"In post","2021","White","Overseas","Male","1640","1635","50410","49760"
"In post","2021","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Unknown","Female","535","495","33180","27570"
"In post","2021","White","Unknown","Male","435","425","34370","27570"
"In post","2021","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","Female","345","[c]","33180","28870"
"Leaver CS","2021","Asian","London","Male","235","[c]","33880","29410"
"Leaver CS","2021","Asian","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","Female","310","[c]","27120","21470"
"Leaver CS","2021","Asian","Outside London","Male","275","[c]","29150","24950"
"Leaver CS","2021","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","Female","220","[c]","31310","27060"
"Leaver CS","2021","Black","London","Male","130","[c]","34270","30020"
"Leaver CS","2021","Black","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","Female","125","[c]","29500","24180"
"Leaver CS","2021","Black","Outside London","Male","115","[c]","29820","25970"
"Leaver CS","2021","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","Male","10","[c]","[c]","[c]"
