"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Analysis","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","EO","Female","30","30","[c]","[c]"
"In post","2021","Asian","Analysis","EO","Male","25","25","[c]","[c]"
"In post","2021","Asian","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","G6/G7","Female","70","65","59380","59160"
"In post","2021","Asian","Analysis","G6/G7","Male","65","65","59070","57620"
"In post","2021","Asian","Analysis","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","SEO/HEO","Female","100","95","36610","36030"
"In post","2021","Asian","Analysis","SEO/HEO","Male","120","120","37320","36500"
"In post","2021","Asian","Analysis","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","EO","Female","30","25","28370","29000"
"In post","2021","Asian","Commercial","EO","Male","25","25","[c]","[c]"
"In post","2021","Asian","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","G6/G7","Female","20","20","[c]","[c]"
"In post","2021","Asian","Commercial","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Asian","Commercial","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SEO/HEO","Female","70","70","37450","36800"
"In post","2021","Asian","Commercial","SEO/HEO","Male","75","75","38870","38280"
"In post","2021","Asian","Commercial","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
