"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Ministry of Justice","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Social Research","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Statistics","London","15","[c]","49950","58130"
"Leaver Dept.","2021","Ministry of Justice","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Unknown","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Unknown","London","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Unknown","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Unknown","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Unknown","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Unknown","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Unknown","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Unknown","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Unknown","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Digital, Data and Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Digital, Data and Technology","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Finance","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Human Resources","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Operational Delivery","London","20","[c]","48360","47350"
"Leaver Dept.","2021","National Crime Agency","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Economics","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Other","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Policy","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Policy","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Project Delivery","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Communications","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Digital, Data and Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Finance","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Human Resources","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Inspector of Education and Training","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Operational Delivery","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Other","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Other","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Other","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Other","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Other","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Policy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Social Research","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Social Research","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Statistics","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Communications","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Economics","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Operational Delivery","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Operational Delivery","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Other","London","10","[c]","51570","48360"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Other","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Policy","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Policy","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Policy","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Economics","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Policy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Statistics","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Commercial","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Commercial","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Communications","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Communications","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Operational Delivery","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Policy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Legal","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Operational Delivery","Scotland","30","[c]","30920","23810"
"Leaver Dept.","2021","Scottish Government","Statistics","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Unknown","Scotland","45","[c]","36310","33620"
"Leaver Dept.","2021","Scottish Government","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","Policy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Economics","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Operational Delivery","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Communications","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Digital, Data and Technology","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Digital, Data and Technology","Wales","10","[c]","45620","44430"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Economics","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Economics","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Finance","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Human Resources","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Operational Delivery","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Operational Delivery","South East (England)","45","[c]","24630","19520"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Operational Delivery","Wales","45","[c]","38390","33810"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Operational Research","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Policy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Policy","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Policy","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Property","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Social Research","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Social Research","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Social Research","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Statistics","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Statistics","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Communications","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Economics","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","International Trade","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","International Trade","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Policy","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Policy","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Digital, Data and Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Economics","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Communications","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Economics","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Finance","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Human Resources","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Legal","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Policy","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Policy","Wales","10","[c]","37860","37410"
"Leaver Dept.","2021","Welsh Government","Statistics","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Tax","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Unknown","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Commercial","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Communications","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Communications","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Communications","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Corporate Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Counter Fraud","London","15","[c]","35140","26090"
"New entrant CS","2021","Attorney General's Departments","Digital, Data and Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Digital, Data and Technology","London","10","[c]","46650","47960"
"New entrant CS","2021","Attorney General's Departments","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Digital, Data and Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Finance","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Finance","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Finance","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Human Resources","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Legal","East Midlands (England)","30","[c]","43890","48080"
"New entrant CS","2021","Attorney General's Departments","Legal","East of England","30","[c]","41070","40000"
"New entrant CS","2021","Attorney General's Departments","Legal","London","255","[c]","47900","50500"
"New entrant CS","2021","Attorney General's Departments","Legal","North East (England)","15","[c]","44980","48080"
"New entrant CS","2021","Attorney General's Departments","Legal","North West (England)","50","[c]","42930","48080"
"New entrant CS","2021","Attorney General's Departments","Legal","South East (England)","55","[c]","44890","50520"
"New entrant CS","2021","Attorney General's Departments","Legal","South West (England)","20","[c]","42760","43040"
"New entrant CS","2021","Attorney General's Departments","Legal","Wales","10","[c]","41850","48080"
"New entrant CS","2021","Attorney General's Departments","Legal","West Midlands (England)","35","[c]","46940","48080"
"New entrant CS","2021","Attorney General's Departments","Legal","Yorkshire and The Humber","35","[c]","42160","43040"
"New entrant CS","2021","Attorney General's Departments","Operational Delivery","East Midlands (England)","30","[c]","19790","18740"
"New entrant CS","2021","Attorney General's Departments","Operational Delivery","East of England","35","[c]","21150","20120"
"New entrant CS","2021","Attorney General's Departments","Operational Delivery","London","105","[c]","22630","21000"
"New entrant CS","2021","Attorney General's Departments","Operational Delivery","North East (England)","15","[c]","20230","18740"
"New entrant CS","2021","Attorney General's Departments","Operational Delivery","North West (England)","25","[c]","21470","21950"
"New entrant CS","2021","Attorney General's Departments","Operational Delivery","South East (England)","65","[c]","22750","20120"
"New entrant CS","2021","Attorney General's Departments","Operational Delivery","South West (England)","15","[c]","19480","18740"
"New entrant CS","2021","Attorney General's Departments","Operational Delivery","Wales","10","[c]","20000","18740"
"New entrant CS","2021","Attorney General's Departments","Operational Delivery","West Midlands (England)","25","[c]","20820","20250"
"New entrant CS","2021","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","25","[c]","19520","18740"
"New entrant CS","2021","Attorney General's Departments","Other","London","60","[c]","27370","26950"
"New entrant CS","2021","Attorney General's Departments","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Policy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Operational Delivery","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Other","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Policy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","East of England","5","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","London","1190","[c]","41250","28000"
"New entrant CS","2021","Cabinet Office","Unknown","North East (England)","40","[c]","28770","23850"
"New entrant CS","2021","Cabinet Office","Unknown","North West (England)","55","[c]","39970","28000"
"New entrant CS","2021","Cabinet Office","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","Scotland","15","[c]","32770","28000"
"New entrant CS","2021","Cabinet Office","Unknown","South East (England)","35","[c]","38000","28000"
"New entrant CS","2021","Cabinet Office","Unknown","South West (England)","30","[c]","42660","28000"
"New entrant CS","2021","Cabinet Office","Unknown","Unknown","215","[c]","36760","28000"
"New entrant CS","2021","Cabinet Office","Unknown","Wales","20","[c]","30100","28000"
"New entrant CS","2021","Cabinet Office","Unknown","West Midlands (England)","15","[c]","62090","65250"
"New entrant CS","2021","Cabinet Office","Unknown","Yorkshire and The Humber","70","[c]","32200","23850"
"New entrant CS","2021","Chancellor's other departments","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Human Resources","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Other","London","30","[c]","43230","40000"
"New entrant CS","2021","Chancellor's other departments","Other","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Other","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Security","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Security","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Communications","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Digital, Data and Technology","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Finance","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Legal","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Operational Delivery","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Other","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Policy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Unknown","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Unknown","North West (England)","20","[c]","35480","26800"
"New entrant CS","2021","Competition and Markets Authority","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Digital, Data and Technology","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Economics","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Legal","London","20","[c]","53860","53530"
"New entrant CS","2021","Competition and Markets Authority","Legal","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Policy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Project Delivery","London","25","[c]","45260","35000"
"New entrant CS","2021","Competition and Markets Authority","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Commercial","North West (England)","[c]","[c]","[c]","[c]"
