"Status","Year","Disability","Region_ITL2","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Essex","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","645","615","22020","21140"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","830","790","26330","26380"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","770","735","55910","54540"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","60","60","99450","92330"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","1580","1515","36130","36500"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","210","200","41540","39860"
"In post","2021","Unknown","Greater Manchester","Outside London","AA/AO","1040","965","20780","20140"
"In post","2021","Unknown","Greater Manchester","Outside London","EO","850","820","25660","25560"
"In post","2021","Unknown","Greater Manchester","Outside London","G6/G7","310","300","55370","52580"
"In post","2021","Unknown","Greater Manchester","Outside London","SCS level","35","30","82550","71650"
"In post","2021","Unknown","Greater Manchester","Outside London","SEO/HEO","975","950","33760","31810"
"In post","2021","Unknown","Greater Manchester","Outside London","Unknown","50","45","25010","22920"
"In post","2021","Unknown","Hampshire and Isle of Wight","Outside London","AA/AO","1055","860","21740","20140"
"In post","2021","Unknown","Hampshire and Isle of Wight","Outside London","EO","520","500","26310","26310"
"In post","2021","Unknown","Hampshire and Isle of Wight","Outside London","G6/G7","315","305","56570","53850"
"In post","2021","Unknown","Hampshire and Isle of Wight","Outside London","SCS level","30","30","[c]","[c]"
"In post","2021","Unknown","Hampshire and Isle of Wight","Outside London","SEO/HEO","775","755","34380","33300"
"In post","2021","Unknown","Hampshire and Isle of Wight","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","175","170","23520","21130"
"In post","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","50","50","26190","26670"
"In post","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","30","25","[c]","[c]"
"In post","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Highlands and Islands","Outside London","AA/AO","150","130","22340","22230"
"In post","2021","Unknown","Highlands and Islands","Outside London","EO","130","125","29840","29350"
"In post","2021","Unknown","Highlands and Islands","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Highlands and Islands","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Highlands and Islands","Outside London","SEO/HEO","65","60","38460","37500"
"In post","2021","Unknown","Inner London - East","London","AA/AO","480","465","25670","24360"
"In post","2021","Unknown","Inner London - East","London","EO","930","895","31710","31060"
"In post","2021","Unknown","Inner London - East","London","G6/G7","745","720","62000","59160"
"In post","2021","Unknown","Inner London - East","London","SCS level","170","160","102460","95000"
"In post","2021","Unknown","Inner London - East","London","SEO/HEO","1255","1225","40060","40170"
"In post","2021","Unknown","Inner London - East","London","Unknown","40","40","26240","26810"
"In post","2021","Unknown","Inner London - West","London","AA/AO","855","835","25190","23670"
"In post","2021","Unknown","Inner London - West","London","EO","1485","1455","28710","28420"
"In post","2021","Unknown","Inner London - West","London","G6/G7","4220","4105","59610","57430"
"In post","2021","Unknown","Inner London - West","London","SCS level","765","750","91270","79590"
"In post","2021","Unknown","Inner London - West","London","SEO/HEO","5485","5420","36120","35060"
"In post","2021","Unknown","Inner London - West","London","Unknown","25","25","[c]","[c]"
"In post","2021","Unknown","Kent","Outside London","AA/AO","410","400","25190","23520"
"In post","2021","Unknown","Kent","Outside London","EO","260","250","29350","28130"
"In post","2021","Unknown","Kent","Outside London","G6/G7","45","40","54100","50630"
"In post","2021","Unknown","Kent","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Kent","Outside London","SEO/HEO","125","120","37830","37320"
"In post","2021","Unknown","Kent","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Lancashire","Outside London","AA/AO","805","735","21530","21010"
"In post","2021","Unknown","Lancashire","Outside London","EO","305","285","27520","27570"
"In post","2021","Unknown","Lancashire","Outside London","G6/G7","70","70","55290","52580"
"In post","2021","Unknown","Lancashire","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Lancashire","Outside London","SEO/HEO","155","150","35230","33580"
"In post","2021","Unknown","Lancashire","Outside London","Unknown","25","20","[c]","[c]"
"In post","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","495","460","21350","21010"
"In post","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","EO","175","160","27140","27570"
"In post","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","SEO/HEO","115","110","36210","35150"
"In post","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Lincolnshire","Outside London","AA/AO","120","115","21270","20720"
"In post","2021","Unknown","Lincolnshire","Outside London","EO","35","30","27640","27570"
"In post","2021","Unknown","Lincolnshire","Outside London","G6/G7","10","5","[c]","[c]"
"In post","2021","Unknown","Lincolnshire","Outside London","SEO/HEO","40","40","37270","35900"
"In post","2021","Unknown","Lincolnshire","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Merseyside","Outside London","AA/AO","1300","1165","20900","20490"
"In post","2021","Unknown","Merseyside","Outside London","EO","630","595","25460","25560"
"In post","2021","Unknown","Merseyside","Outside London","G6/G7","300","290","54500","52580"
"In post","2021","Unknown","Merseyside","Outside London","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","Merseyside","Outside London","SEO/HEO","625","605","33320","31810"
"In post","2021","Unknown","Merseyside","Outside London","Unknown","25","20","[c]","[c]"
"In post","2021","Unknown","North Eastern Scotland","Outside London","AA/AO","245","225","24730","22820"
"In post","2021","Unknown","North Eastern Scotland","Outside London","EO","205","195","30960","30930"
"In post","2021","Unknown","North Eastern Scotland","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2021","Unknown","North Eastern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Eastern Scotland","Outside London","SEO/HEO","145","140","40510","39500"
"In post","2021","Unknown","North Yorkshire","Outside London","AA/AO","265","255","23070","20920"
"In post","2021","Unknown","North Yorkshire","Outside London","EO","120","110","27110","26670"
"In post","2021","Unknown","North Yorkshire","Outside London","G6/G7","65","55","58820","55610"
"In post","2021","Unknown","North Yorkshire","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","North Yorkshire","Outside London","SEO/HEO","150","145","36020","35480"
"In post","2021","Unknown","North Yorkshire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Outside London","AA/AO","505","465","20520","20140"
"In post","2021","Unknown","Northern Ireland","Outside London","EO","245","240","26740","25560"
"In post","2021","Unknown","Northern Ireland","Outside London","G6/G7","35","35","57110","55740"
"In post","2021","Unknown","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Outside London","SEO/HEO","180","175","35680","34050"
"In post","2021","Unknown","Northumberland and Tyne and Wear","Outside London","AA/AO","2065","1735","20570","20140"
"In post","2021","Unknown","Northumberland and Tyne and Wear","Outside London","EO","990","940","26020","25560"
"In post","2021","Unknown","Northumberland and Tyne and Wear","Outside London","G6/G7","245","240","53920","52580"
"In post","2021","Unknown","Northumberland and Tyne and Wear","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Northumberland and Tyne and Wear","Outside London","SEO/HEO","790","755","33950","31810"
"In post","2021","Unknown","Northumberland and Tyne and Wear","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Outer London - East and North East","London","AA/AO","220","215","27150","28720"
"In post","2021","Unknown","Outer London - East and North East","London","EO","105","100","30570","31060"
"In post","2021","Unknown","Outer London - East and North East","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outer London - East and North East","London","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Unknown","Outer London - East and North East","London","Unknown","25","25","[c]","[c]"
"In post","2021","Unknown","Outer London - South","London","AA/AO","305","295","23750","24120"
"In post","2021","Unknown","Outer London - South","London","EO","385","370","30540","29570"
"In post","2021","Unknown","Outer London - South","London","G6/G7","170","170","62840","59320"
"In post","2021","Unknown","Outer London - South","London","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Outer London - South","London","SEO/HEO","510","495","37880","36160"
"In post","2021","Unknown","Outer London - South","London","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Outer London - West and North West","London","AA/AO","320","305","25510","24360"
"In post","2021","Unknown","Outer London - West and North West","London","EO","315","305","29220","29520"
"In post","2021","Unknown","Outer London - West and North West","London","G6/G7","170","160","59460","55930"
"In post","2021","Unknown","Outer London - West and North West","London","SCS level","25","20","[c]","[c]"
"In post","2021","Unknown","Outer London - West and North West","London","SEO/HEO","285","275","39020","38930"
"In post","2021","Unknown","Outer London - West and North West","London","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Overseas","EO","35","35","29380","27860"
"In post","2021","Unknown","Overseas","Overseas","G6/G7","310","310","60110","58030"
"In post","2021","Unknown","Overseas","Overseas","SCS level","55","55","84550","76110"
"In post","2021","Unknown","Overseas","Overseas","SEO/HEO","380","375","44440","41600"
"In post","2021","Unknown","Overseas","Overseas","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Shropshire and Staffordshire","Outside London","AA/AO","515","495","22150","22350"
"In post","2021","Unknown","Shropshire and Staffordshire","Outside London","EO","165","155","27010","26670"
"In post","2021","Unknown","Shropshire and Staffordshire","Outside London","G6/G7","110","100","58360","52600"
"In post","2021","Unknown","Shropshire and Staffordshire","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Shropshire and Staffordshire","Outside London","SEO/HEO","165","155","36240","37360"
"In post","2021","Unknown","Shropshire and Staffordshire","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","South Yorkshire","Outside London","AA/AO","300","290","21980","21430"
"In post","2021","Unknown","South Yorkshire","Outside London","EO","180","175","27490","27080"
"In post","2021","Unknown","South Yorkshire","Outside London","G6/G7","105","105","55460","52060"
"In post","2021","Unknown","South Yorkshire","Outside London","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","South Yorkshire","Outside London","SEO/HEO","205","200","34350","35310"
"In post","2021","Unknown","South Yorkshire","Outside London","Unknown","25","20","[c]","[c]"
"In post","2021","Unknown","Southern Scotland","Outside London","AA/AO","940","830","21300","20140"
"In post","2021","Unknown","Southern Scotland","Outside London","EO","470","425","26950","26160"
"In post","2021","Unknown","Southern Scotland","Outside London","G6/G7","135","135","55010","52580"
"In post","2021","Unknown","Southern Scotland","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Southern Scotland","Outside London","SEO/HEO","325","310","35480","33930"
"In post","2021","Unknown","Surrey, East and West Sussex","Outside London","AA/AO","345","325","24820","23000"
"In post","2021","Unknown","Surrey, East and West Sussex","Outside London","EO","240","225","28740","27570"
"In post","2021","Unknown","Surrey, East and West Sussex","Outside London","G6/G7","65","60","56870","53360"
"In post","2021","Unknown","Surrey, East and West Sussex","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Surrey, East and West Sussex","Outside London","SEO/HEO","155","145","36500","35000"
"In post","2021","Unknown","Surrey, East and West Sussex","Outside London","Unknown","35","35","22840","22920"
"In post","2021","Unknown","Tees Valley and Durham","Outside London","AA/AO","660","625","22060","21440"
"In post","2021","Unknown","Tees Valley and Durham","Outside London","EO","185","180","26330","27130"
"In post","2021","Unknown","Tees Valley and Durham","Outside London","G6/G7","30","30","56010","50130"
"In post","2021","Unknown","Tees Valley and Durham","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Tees Valley and Durham","Outside London","SEO/HEO","90","90","33590","32330"
"In post","2021","Unknown","Tees Valley and Durham","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","AA/AO","30","30","22000","21010"
"In post","2021","Unknown","Unknown","Unknown","EO","60","60","27930","27570"
"In post","2021","Unknown","Unknown","Unknown","G6/G7","55","55","61210","60990"
"In post","2021","Unknown","Unknown","Unknown","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","SEO/HEO","455","450","32670","32000"
"In post","2021","Unknown","Unknown","Unknown","Unknown","1845","1845","37580","34460"
"In post","2021","Unknown","West Central Scotland","Outside London","AA/AO","1860","1730","23280","21150"
"In post","2021","Unknown","West Central Scotland","Outside London","EO","1365","1295","30240","30650"
"In post","2021","Unknown","West Central Scotland","Outside London","G6/G7","385","380","61700","61010"
"In post","2021","Unknown","West Central Scotland","Outside London","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","West Central Scotland","Outside London","SEO/HEO","965","905","38250","38540"
"In post","2021","Unknown","West Central Scotland","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","West Midlands","Outside London","AA/AO","955","895","20960","20140"
"In post","2021","Unknown","West Midlands","Outside London","EO","795","765","27190","25560"
"In post","2021","Unknown","West Midlands","Outside London","G6/G7","295","280","55960","52580"
"In post","2021","Unknown","West Midlands","Outside London","SCS level","40","35","107960","104510"
"In post","2021","Unknown","West Midlands","Outside London","SEO/HEO","770","745","35800","34790"
"In post","2021","Unknown","West Midlands","Outside London","Unknown","35","30","23230","19800"
"In post","2021","Unknown","West Wales and The Valleys","Outside London","AA/AO","945","860","21180","21590"
"In post","2021","Unknown","West Wales and The Valleys","Outside London","EO","255","245","27520","27130"
"In post","2021","Unknown","West Wales and The Valleys","Outside London","G6/G7","75","70","63220","60830"
"In post","2021","Unknown","West Wales and The Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Wales and The Valleys","Outside London","SEO/HEO","195","190","37460","37410"
"In post","2021","Unknown","West Wales and The Valleys","Outside London","Unknown","55","50","27320","24800"
"In post","2021","Unknown","West Yorkshire","Outside London","AA/AO","1180","1110","20900","20140"
"In post","2021","Unknown","West Yorkshire","Outside London","EO","840","810","26170","25560"
"In post","2021","Unknown","West Yorkshire","Outside London","G6/G7","430","415","54840","52580"
"In post","2021","Unknown","West Yorkshire","Outside London","SCS level","70","65","84080","75210"
"In post","2021","Unknown","West Yorkshire","Outside London","SEO/HEO","925","900","33420","31810"
"In post","2021","Unknown","West Yorkshire","Outside London","Unknown","20","20","[c]","[c]"
"Leaver CS","2021","Declared disabled","Bedfordshire and Hertfordshire","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Bedfordshire and Hertfordshire","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Bedfordshire and Hertfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Bedfordshire and Hertfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Bedfordshire and Hertfordshire","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Bedfordshire and Hertfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cheshire","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cheshire","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cheshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cheshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cheshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cumbria","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cumbria","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cumbria","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Derbyshire and Nottinghamshire","Outside London","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Derbyshire and Nottinghamshire","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Derbyshire and Nottinghamshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Derbyshire and Nottinghamshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Derbyshire and Nottinghamshire","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Derbyshire and Nottinghamshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Devon","Outside London","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Devon","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Devon","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Devon","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Devon","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Devon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Dorset and Somerset","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Dorset and Somerset","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Dorset and Somerset","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Dorset and Somerset","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Dorset and Somerset","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Dorset and Somerset","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Anglia","Outside London","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Anglia","Outside London","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Anglia","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Anglia","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Anglia","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Anglia","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Wales","Outside London","AA/AO","65","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Wales","Outside London","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Wales","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Wales","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Yorkshire and Northern Lincolnshire","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Yorkshire and Northern Lincolnshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Yorkshire and Northern Lincolnshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Eastern Scotland","Outside London","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Eastern Scotland","Outside London","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Eastern Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Eastern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Eastern Scotland","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Essex","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Essex","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Essex","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Essex","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","55","[c]","20070","20150"
"Leaver CS","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","40","[c]","24180","24500"
"Leaver CS","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","55","[c]","35220","34050"
"Leaver CS","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Greater Manchester","Outside London","AA/AO","45","[c]","19800","20070"
"Leaver CS","2021","Declared disabled","Greater Manchester","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Greater Manchester","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Greater Manchester","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Greater Manchester","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Greater Manchester","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","AA/AO","45","[c]","19690","19560"
"Leaver CS","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Highlands and Islands","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Highlands and Islands","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Highlands and Islands","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Highlands and Islands","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Inner London - East","London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Inner London - East","London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Inner London - East","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Inner London - East","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Inner London - East","London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Inner London - East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Inner London - West","London","AA/AO","45","[c]","23760","23650"
"Leaver CS","2021","Declared disabled","Inner London - West","London","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Inner London - West","London","G6/G7","60","[c]","62400","58800"
"Leaver CS","2021","Declared disabled","Inner London - West","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Inner London - West","London","SEO/HEO","80","[c]","37270","37250"
"Leaver CS","2021","Declared disabled","Inner London - West","London","Unknown","[c]","[c]","[c]","[c]"
