"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Psychology","North East (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Scotland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Wales","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Midlands (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Midlands (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Yorkshire and The Humber","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Yorkshire and The Humber","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Yorkshire and The Humber","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Yorkshire and The Humber","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","AA/AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","SEO/HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","SEO/HEO","Unknown","40","[c]","35280","34530"
"Leaver CS","2021","Science and Engineering","London","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North East (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North East (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Northern Ireland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South East (England)","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South East (England)","AA/AO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South East (England)","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South East (England)","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South East (England)","SEO/HEO","Heterosexual / straight","30","[c]","33410","32430"
"Leaver CS","2021","Science and Engineering","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South East (England)","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","AA/AO","Heterosexual / straight","45","[c]","18860","18850"
"Leaver CS","2021","Science and Engineering","South West (England)","AA/AO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","AA/AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","EO","Heterosexual / straight","35","[c]","23350","23690"
"Leaver CS","2021","Science and Engineering","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","SEO/HEO","Heterosexual / straight","90","[c]","36000","36070"
"Leaver CS","2021","Science and Engineering","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Midlands (England)","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
