"Status","Year","Ethnicity","Responsibility_level_grouped","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Black","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","Female","600","575","31370","28690"
"In post","2021","Black","Unknown","Unknown","Male","220","215","30820","28200"
"In post","2021","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","AA/AO","AA","Female","10","10","[c]","[c]"
"In post","2021","Chinese","AA/AO","AA","Male","20","20","[c]","[c]"
"In post","2021","Chinese","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","AA/AO","AO","Female","140","120","21810","21010"
"In post","2021","Chinese","AA/AO","AO","Male","95","90","23390","21440"
"In post","2021","Chinese","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","EO","EO","Female","185","170","27760","27570"
"In post","2021","Chinese","EO","EO","Male","115","115","27890","27660"
"In post","2021","Chinese","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","G6/G7","G6","Female","40","40","68370","67750"
"In post","2021","Chinese","G6/G7","G6","Male","15","15","[c]","[c]"
"In post","2021","Chinese","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","G6/G7","G7","Female","110","105","55130","53850"
"In post","2021","Chinese","G6/G7","G7","Male","90","85","55740","54700"
"In post","2021","Chinese","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SCS level","SCS level","Female","15","15","[c]","[c]"
"In post","2021","Chinese","SCS level","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Chinese","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SEO/HEO","HEO","Female","130","125","34450","33970"
"In post","2021","Chinese","SEO/HEO","HEO","Male","105","100","34210","34020"
"In post","2021","Chinese","SEO/HEO","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SEO/HEO","SEO","Female","100","95","42020","41080"
"In post","2021","Chinese","SEO/HEO","SEO","Male","65","65","42140","41090"
"In post","2021","Chinese","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","AA/AO","AA","Female","90","80","20280","20600"
"In post","2021","Mixed","AA/AO","AA","Male","75","70","20570","20540"
"In post","2021","Mixed","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","AA/AO","AO","Female","1020","910","22560","21300"
"In post","2021","Mixed","AA/AO","AO","Male","740","715","24410","22680"
"In post","2021","Mixed","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","EO","EO","Female","1375","1280","27970","27570"
"In post","2021","Mixed","EO","EO","Male","835","810","28350","27570"
"In post","2021","Mixed","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","G6/G7","G6","Female","150","140","68040","66580"
"In post","2021","Mixed","G6/G7","G6","Male","140","135","68840","66510"
"In post","2021","Mixed","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","G6/G7","G7","Female","535","505","55230","54540"
"In post","2021","Mixed","G6/G7","G7","Male","480","475","55500","54400"
"In post","2021","Mixed","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SCS level","SCS level","Female","70","65","83150","79590"
"In post","2021","Mixed","SCS level","SCS level","Male","75","70","84890","78420"
"In post","2021","Mixed","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SEO/HEO","HEO","Female","820","795","33540","33240"
"In post","2021","Mixed","SEO/HEO","HEO","Male","610","600","34230","33860"
"In post","2021","Mixed","SEO/HEO","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SEO/HEO","SEO","Female","475","455","41400","40660"
"In post","2021","Mixed","SEO/HEO","SEO","Male","395","390","41980","40650"
"In post","2021","Mixed","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","Female","285","265","30750","30210"
"In post","2021","Mixed","Unknown","Unknown","Male","100","100","31670","30210"
"In post","2021","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","AA/AO","AA","Female","25","20","[c]","[c]"
"In post","2021","Other ethnicity","AA/AO","AA","Male","45","45","20310","20180"
"In post","2021","Other ethnicity","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","AA/AO","AO","Female","285","245","22740","21590"
"In post","2021","Other ethnicity","AA/AO","AO","Male","215","205","25440","23540"
"In post","2021","Other ethnicity","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","EO","EO","Female","430","400","28570","28130"
"In post","2021","Other ethnicity","EO","EO","Male","305","295","28310","27570"
"In post","2021","Other ethnicity","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","G6","Female","60","55","67690","66390"
"In post","2021","Other ethnicity","G6/G7","G6","Male","65","65","70800","68720"
"In post","2021","Other ethnicity","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","G7","Female","150","140","56110","54700"
"In post","2021","Other ethnicity","G6/G7","G7","Male","170","165","56040","54540"
"In post","2021","Other ethnicity","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS level","SCS level","Female","25","25","[c]","[c]"
"In post","2021","Other ethnicity","SCS level","SCS level","Male","35","35","85670","83880"
"In post","2021","Other ethnicity","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","HEO","Female","230","220","34200","33960"
"In post","2021","Other ethnicity","SEO/HEO","HEO","Male","180","175","34570","34740"
"In post","2021","Other ethnicity","SEO/HEO","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","SEO","Female","150","145","43030","41860"
"In post","2021","Other ethnicity","SEO/HEO","SEO","Male","145","145","43340","41010"
"In post","2021","Other ethnicity","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Female","55","50","29980","28200"
"In post","2021","Other ethnicity","Unknown","Unknown","Male","20","20","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","AA/AO","AA","Female","155","125","19700","19660"
"In post","2021","Undeclared","AA/AO","AA","Male","295","285","19610","19560"
"In post","2021","Undeclared","AA/AO","AO","Female","2230","1855","21860","21010"
"In post","2021","Undeclared","AA/AO","AO","Male","2340","2230","23810","21440"
"In post","2021","Undeclared","EO","EO","Female","2730","2405","28050","27570"
"In post","2021","Undeclared","EO","EO","Male","3140","2975","28480","27570"
"In post","2021","Undeclared","G6/G7","G6","Female","225","215","68110","66250"
"In post","2021","Undeclared","G6/G7","G6","Male","475","460","69250","68360"
"In post","2021","Undeclared","G6/G7","G7","Female","705","670","55260","54540"
"In post","2021","Undeclared","G6/G7","G7","Male","1430","1405","55290","54540"
"In post","2021","Undeclared","SCS level","SCS level","Female","65","60","88830","82100"
"In post","2021","Undeclared","SCS level","SCS level","Male","120","120","90720","84580"
"In post","2021","Undeclared","SEO/HEO","HEO","Female","1310","1225","33760","33300"
"In post","2021","Undeclared","SEO/HEO","HEO","Male","2195","2130","34300","33530"
"In post","2021","Undeclared","SEO/HEO","SEO","Female","880","835","41010","40580"
"In post","2021","Undeclared","SEO/HEO","SEO","Male","1710","1660","42180","41160"
"In post","2021","Undeclared","Unknown","Unknown","Female","245","230","31710","31980"
"In post","2021","Undeclared","Unknown","Unknown","Male","295","290","38320","37170"
"In post","2021","Unknown","AA/AO","AA","Female","1720","1500","20020","20070"
"In post","2021","Unknown","AA/AO","AA","Male","1655","1570","20160","20070"
"In post","2021","Unknown","AA/AO","AO","Female","10675","9495","21850","21010"
"In post","2021","Unknown","AA/AO","AO","Male","9630","9315","23290","21430"
"In post","2021","Unknown","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","EO","Female","7370","6875","27420","27570"
"In post","2021","Unknown","EO","EO","Male","7370","7190","27780","27500"
"In post","2021","Unknown","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","G6","Female","995","945","68510","66230"
"In post","2021","Unknown","G6/G7","G6","Male","1115","1090","69620","67390"
"In post","2021","Unknown","G6/G7","G7","Female","2810","2685","54500","53420"
"In post","2021","Unknown","G6/G7","G7","Male","3010","2970","55380","54540"
"In post","2021","Unknown","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS level","SCS level","Female","550","530","88220","78810"
"In post","2021","Unknown","SCS level","SCS level","Male","605","600","93080","80920"
"In post","2021","Unknown","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","HEO","Female","5435","5240","32610","31990"
"In post","2021","Unknown","SEO/HEO","HEO","Male","5510","5410","33220","32030"
"In post","2021","Unknown","SEO/HEO","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","SEO","Female","2555","2440","40830","40510"
"In post","2021","Unknown","SEO/HEO","SEO","Male","2940","2875","41530","40580"
"In post","2021","Unknown","SEO/HEO","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","Female","1015","915","28840","28200"
"In post","2021","Unknown","Unknown","Unknown","Male","2095","2075","36560","33570"
"In post","2021","White","AA/AO","AA","Female","6710","5710","19670","19560"
"In post","2021","White","AA/AO","AA","Male","7130","6765","20000","20060"
"In post","2021","White","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","AA/AO","AO","Female","49215","41825","21940","21010"
"In post","2021","White","AA/AO","AO","Male","34055","32540","24270","21590"
"In post","2021","White","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","EO","EO","Female","52045","46340","27300","27570"
"In post","2021","White","EO","EO","Male","37750","36235","27970","27570"
"In post","2021","White","EO","EO","Unknown","10","10","[c]","[c]"
"In post","2021","White","G6/G7","G6","Female","5810","5490","68010","66440"
"In post","2021","White","G6/G7","G6","Male","6635","6485","69040","67370"
"In post","2021","White","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","G6/G7","G7","Female","16180","15245","54880","53760"
"In post","2021","White","G6/G7","G7","Male","16745","16410","55530","54540"
"In post","2021","White","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","SCS level","SCS level","Female","2470","2335","88000","80590"
"In post","2021","White","SCS level","SCS level","Male","2850","2800","92610","83860"
"In post","2021","White","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","SEO/HEO","HEO","Female","28295","26505","33070","32550"
"In post","2021","White","SEO/HEO","HEO","Male","25240","24610","33910","33300"
"In post","2021","White","SEO/HEO","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","White","SEO/HEO","SEO","Female","19245","18120","41170","40080"
"In post","2021","White","SEO/HEO","SEO","Male","18975","18530","42270","40980"
"In post","2021","White","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Unknown","Unknown","Female","7705","7060","30440","30210"
"In post","2021","White","Unknown","Unknown","Male","3305","3225","35960","34320"
"In post","2021","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","AA","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","AA","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","AO","Female","295","[c]","21800","21010"
"Leaver CS","2021","Asian","AA/AO","AO","Male","190","[c]","21790","21010"
"Leaver CS","2021","Asian","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","EO","EO","Female","165","[c]","27770","27570"
"Leaver CS","2021","Asian","EO","EO","Male","150","[c]","27800","27570"
"Leaver CS","2021","Asian","EO","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","G6/G7","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","G6/G7","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","G6/G7","G7","Female","35","[c]","58180","55690"
"Leaver CS","2021","Asian","G6/G7","G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Asian","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","SCS level","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","SCS level","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","SEO/HEO","HEO","Female","70","[c]","33020","33330"
"Leaver CS","2021","Asian","SEO/HEO","HEO","Male","55","[c]","32930","32830"
"Leaver CS","2021","Asian","SEO/HEO","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","SEO/HEO","SEO","Female","40","[c]","41240","40660"
"Leaver CS","2021","Asian","SEO/HEO","SEO","Male","45","[c]","42070","39910"
"Leaver CS","2021","Asian","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","AA/AO","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","AA/AO","AA","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Black","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","AA/AO","AO","Female","140","[c]","22800","23010"
"Leaver CS","2021","Black","AA/AO","AO","Male","85","[c]","23050","23360"
"Leaver CS","2021","Black","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","EO","EO","Female","80","[c]","28270","28050"
"Leaver CS","2021","Black","EO","EO","Male","50","[c]","27470","27570"
"Leaver CS","2021","Black","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","G6/G7","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","G6/G7","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","G6/G7","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","SEO/HEO","HEO","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Black","SEO/HEO","HEO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Black","SEO/HEO","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","SEO/HEO","SEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Black","SEO/HEO","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","AA/AO","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","AA/AO","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","AA/AO","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","EO","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","EO","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","G6/G7","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","SEO/HEO","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","SEO/HEO","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","SEO/HEO","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","SEO/HEO","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","SEO/HEO","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","AA/AO","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","AA/AO","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","AA/AO","AO","Female","95","[c]","21310","21010"
"Leaver CS","2021","Mixed","AA/AO","AO","Male","60","[c]","23250","21590"
"Leaver CS","2021","Mixed","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","EO","EO","Female","45","[c]","27410","27570"
"Leaver CS","2021","Mixed","EO","EO","Male","40","[c]","28210","27570"
"Leaver CS","2021","Mixed","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","G6/G7","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","G6/G7","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","G6/G7","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","SEO/HEO","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","SEO/HEO","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","SEO/HEO","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","SEO/HEO","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","SEO/HEO","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","AA/AO","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","AA/AO","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","AA/AO","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","AA/AO","AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","EO","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","EO","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","G6/G7","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","G6/G7","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","SEO/HEO","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","SEO/HEO","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","SEO/HEO","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","SEO/HEO","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","SEO/HEO","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
