"Status","Year","Ethnicity","Region_ITL1","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Undeclared","Wales","Cardiff and Vale of Glamorgan","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Central Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Conwy and Denbighshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Flintshire and Wrexham","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Flintshire and Wrexham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Flintshire and Wrexham","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Gwent Valleys","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Gwynedd","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Gwynedd","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Gwynedd","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Monmouthshire and Newport","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Monmouthshire and Newport","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Monmouthshire and Newport","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Monmouthshire and Newport","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Powys","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","South West Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Swansea","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Swansea","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Swansea","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Birmingham","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Birmingham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Birmingham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Birmingham","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Birmingham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Birmingham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Coventry","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Coventry","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Coventry","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Dudley","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Dudley","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Herefordshire, County of","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Herefordshire, County of","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Shropshire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Shropshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Solihull","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Solihull","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Solihull","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Solihull","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Staffordshire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Staffordshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Stoke-on-Trent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Telford and Wrekin","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Telford and Wrekin","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Telford and Wrekin","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Warwickshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Wolverhampton","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Wolverhampton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Wolverhampton","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Worcestershire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Bradford","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Bradford","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Bradford","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Calderdale and Kirklees","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","East Riding of Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","East Riding of Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Kingston upon Hull, City of","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Kingston upon Hull, City of","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Kingston upon Hull, City of","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Leeds","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Leeds","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Leeds","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Leeds","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","North and North East Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","North and North East Lincolnshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","North and North East Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","North Yorkshire CC","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","North Yorkshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Sheffield","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Sheffield","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Sheffield","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Sheffield","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Sheffield","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Sheffield","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Wakefield","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Wakefield","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","York","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","York","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Derby","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Derby","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Derby","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","East Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","East Derbyshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Leicester","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Leicester","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Leicester","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Leicestershire CC and Rutland","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Leicestershire CC and Rutland","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Leicestershire CC and Rutland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Lincolnshire","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Lincolnshire","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","North Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","North Northamptonshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","North Nottinghamshire","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","North Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","North Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Nottingham","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Nottingham","EO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Nottingham","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Nottingham","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","South and West Derbyshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","South and West Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","South Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","South Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","West Northamptonshire","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","West Northamptonshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","West Northamptonshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","West Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Bedford","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Bedford","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Bedford","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Bedford","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Breckland and South Norfolk","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Breckland and South Norfolk","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Cambridgeshire CC","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Cambridgeshire CC","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Cambridgeshire CC","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Cambridgeshire CC","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Essex Haven Gateway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Essex Haven Gateway","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Essex Haven Gateway","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Essex Thames Gateway","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Essex Thames Gateway","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Essex Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Heart of Essex","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Heart of Essex","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Heart of Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Hertfordshire","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Hertfordshire","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Hertfordshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Luton","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Luton","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Luton","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Luton","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","North and West Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Norwich and East Norfolk","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Norwich and East Norfolk","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Norwich and East Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Norwich and East Norfolk","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Peterborough","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Peterborough","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Peterborough","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Peterborough","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Southend-on-Sea","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Southend-on-Sea","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Southend-on-Sea","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Southend-on-Sea","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Suffolk","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Suffolk","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Suffolk","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Suffolk","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Suffolk","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Thurrock","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","West Essex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","West Essex","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Barking & Dagenham and Havering","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Barking & Dagenham and Havering","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Barking & Dagenham and Havering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Barnet","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Barnet","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Barnet","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Barnet","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Bexley and Greenwich","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Bexley and Greenwich","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Bexley and Greenwich","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Bexley and Greenwich","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Brent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Brent","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Brent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Bromley","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Bromley","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Bromley","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Bromley","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Camden and City of London","AA/AO","45","[c]","22720","22680"
"Leaver CS","2021","Unknown","London","Camden and City of London","EO","15","[c]","[c]","[c]"
