"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Property","Outside London","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","EO","Heterosexual / straight","65","[c]","26010","25970"
"Leaver CS","2021","Property","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","EO","Unknown","45","[c]","24940","25100"
"Leaver CS","2021","Property","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","HEO","Heterosexual / straight","45","[c]","33470","33300"
"Leaver CS","2021","Property","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","SEO","Heterosexual / straight","35","[c]","42060","42090"
"Leaver CS","2021","Property","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","SEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","AA","Heterosexual / straight","45","[c]","17840","17180"
"Leaver CS","2021","Science and Engineering","Outside London","AA","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","AA","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","AO","Heterosexual / straight","75","[c]","20860","20720"
"Leaver CS","2021","Science and Engineering","Outside London","AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","AO","Unknown","45","[c]","22500","21960"
"Leaver CS","2021","Science and Engineering","Outside London","EO","Heterosexual / straight","70","[c]","24180","25000"
"Leaver CS","2021","Science and Engineering","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","HEO","Heterosexual / straight","105","[c]","31310","30790"
"Leaver CS","2021","Science and Engineering","Outside London","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","HEO","Unknown","55","[c]","32840","33510"
"Leaver CS","2021","Science and Engineering","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","SEO","Heterosexual / straight","80","[c]","41410","41010"
"Leaver CS","2021","Science and Engineering","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","SEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","SEO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","AA","Heterosexual / straight","85","[c]","19700","19560"
"Leaver CS","2021","Security","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","AA","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","AA","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","AO","Heterosexual / straight","100","[c]","33870","38120"
"Leaver CS","2021","Security","Outside London","AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","AO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","AO","Unknown","40","[c]","30160","26750"
"Leaver CS","2021","Security","Outside London","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA","Heterosexual / straight","40","[c]","21790","21770"
"Leaver CS","2021","Unknown","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AO","Heterosexual / straight","140","[c]","24610","25110"
"Leaver CS","2021","Unknown","London","AO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AO","Unknown","205","[c]","22890","24490"
"Leaver CS","2021","Unknown","London","EO","Heterosexual / straight","175","[c]","29900","31060"
"Leaver CS","2021","Unknown","London","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","EO","Unknown","360","[c]","30650","31060"
"Leaver CS","2021","Unknown","London","G6","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G6","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G6","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G7","Heterosexual / straight","70","[c]","56670","56150"
"Leaver CS","2021","Unknown","London","G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G7","Unknown","140","[c]","56230","54800"
"Leaver CS","2021","Unknown","London","HEO","Heterosexual / straight","90","[c]","34060","34740"
"Leaver CS","2021","Unknown","London","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","HEO","Unknown","205","[c]","30990","33730"
"Leaver CS","2021","Unknown","London","SCS level","Heterosexual / straight","35","[c]","101400","85520"
"Leaver CS","2021","Unknown","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SEO","Heterosexual / straight","55","[c]","42150","41410"
"Leaver CS","2021","Unknown","London","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SEO","Unknown","95","[c]","[c]","[c]"
