"Status","Year","Parent_department","Region_ITL3","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Competition and Markets Authority","Tower Hamlets","London","Heterosexual / straight","635","615","60050","56360"
"In post","2021","Competition and Markets Authority","Tower Hamlets","London","LGBO","50","50","57990","56110"
"In post","2021","Competition and Markets Authority","Tower Hamlets","London","Undeclared","55","55","60970","58010"
"In post","2021","Competition and Markets Authority","Tower Hamlets","London","Unknown","45","45","74880","72430"
"In post","2021","Department for Business, Energy and Industrial Strategy","Aberdeen City and Aberdeenshire","Outside London","Heterosexual / straight","75","70","49200","40200"
"In post","2021","Department for Business, Energy and Industrial Strategy","Aberdeen City and Aberdeenshire","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Aberdeen City and Aberdeenshire","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Aberdeen City and Aberdeenshire","Outside London","Unknown","40","40","39540","39750"
"In post","2021","Department for Business, Energy and Industrial Strategy","Antrim and Newtownabbey","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Antrim and Newtownabbey","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Antrim and Newtownabbey","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedford","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedford","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedford","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Belfast","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Belfast","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Belfast","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Belfast","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire","Outside London","Unknown","40","35","40280","39650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Birmingham","Outside London","Heterosexual / straight","360","345","36120","34280"
"In post","2021","Department for Business, Energy and Industrial Strategy","Birmingham","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Birmingham","Outside London","Undeclared","30","25","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Birmingham","Outside London","Unknown","260","250","28560","24250"
"In post","2021","Department for Business, Energy and Industrial Strategy","Blackpool","Outside London","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Blackpool","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Blackpool","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Blackpool","Outside London","Unknown","20","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Brighton and Hove","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Brighton and Hove","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Brighton and Hove","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Brighton and Hove","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bristol, City of","Outside London","Heterosexual / straight","75","70","36930","34500"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bristol, City of","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bristol, City of","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bristol, City of","Outside London","Unknown","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Cambridgeshire CC","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Cambridgeshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Cambridgeshire CC","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Camden and City of London","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Camden and City of London","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Camden and City of London","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Camden and City of London","London","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Cardiff and Vale of Glamorgan","Outside London","Heterosexual / straight","825","765","32270","27460"
"In post","2021","Department for Business, Energy and Industrial Strategy","Cardiff and Vale of Glamorgan","Outside London","LGBO","50","50","31720","29910"
"In post","2021","Department for Business, Energy and Industrial Strategy","Cardiff and Vale of Glamorgan","Outside London","Undeclared","100","90","31550","27460"
"In post","2021","Department for Business, Energy and Industrial Strategy","Cardiff and Vale of Glamorgan","Outside London","Unknown","300","275","27950","24250"
"In post","2021","Department for Business, Energy and Industrial Strategy","Central Hampshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Central Hampshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Central Hampshire","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Chorley and West Lancashire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Chorley and West Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Chorley and West Lancashire","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","City of Edinburgh","Outside London","Heterosexual / straight","55","50","26390","23490"
"In post","2021","Department for Business, Energy and Industrial Strategy","City of Edinburgh","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","City of Edinburgh","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","City of Edinburgh","Outside London","Unknown","70","70","28900","24260"
"In post","2021","Department for Business, Energy and Industrial Strategy","Cornwall and Isles of Scilly","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Cornwall and Isles of Scilly","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Cornwall and Isles of Scilly","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Croydon","London","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Croydon","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Croydon","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Croydon","London","Unknown","35","30","31640","29150"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon CC","Outside London","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon CC","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon CC","Outside London","Unknown","1730","1655","40250","39650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Dumfries and Galloway","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Dumfries and Galloway","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Dumfries and Galloway","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Merseyside","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Merseyside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Glasgow City","Outside London","Heterosexual / straight","70","65","31930","30950"
"In post","2021","Department for Business, Energy and Industrial Strategy","Glasgow City","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Glasgow City","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Glasgow City","Outside London","Unknown","25","25","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Greater Manchester South West","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Greater Manchester South West","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Greater Manchester South West","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hackney and Newham","London","Heterosexual / straight","130","125","44030","43070"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hackney and Newham","London","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hackney and Newham","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hackney and Newham","London","Unknown","105","100","41670","41960"
"In post","2021","Department for Business, Energy and Industrial Strategy","Harrow and Hillingdon","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Harrow and Hillingdon","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Harrow and Hillingdon","London","Unknown","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hartlepool and Stockton-on-Tees","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hartlepool and Stockton-on-Tees","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hartlepool and Stockton-on-Tees","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hertfordshire","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hertfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hertfordshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hertfordshire","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hounslow and Richmond upon Thames","London","Heterosexual / straight","50","50","43210","40220"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hounslow and Richmond upon Thames","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hounslow and Richmond upon Thames","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hounslow and Richmond upon Thames","London","Unknown","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Isle of Anglesey","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Isle of Anglesey","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Isle of Anglesey","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Leeds","Outside London","Heterosexual / straight","95","90","34210","31640"
"In post","2021","Department for Business, Energy and Industrial Strategy","Leeds","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Leeds","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Leeds","Outside London","Unknown","75","70","30210","26290"
"In post","2021","Department for Business, Energy and Industrial Strategy","Lincolnshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Lincolnshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Lincolnshire","Outside London","Unknown","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Manchester","Outside London","Heterosexual / straight","205","195","33950","34270"
"In post","2021","Department for Business, Energy and Industrial Strategy","Manchester","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Manchester","Outside London","Undeclared","25","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Manchester","Outside London","Unknown","115","110","29700","24250"
"In post","2021","Department for Business, Energy and Industrial Strategy","Medway","Outside London","Heterosexual / straight","35","30","27620","24020"
"In post","2021","Department for Business, Energy and Industrial Strategy","Medway","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Medway","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Medway","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Monmouthshire and Newport","Outside London","Heterosexual / straight","810","765","38800","38870"
"In post","2021","Department for Business, Energy and Industrial Strategy","Monmouthshire and Newport","Outside London","LGBO","55","55","37000","30400"
"In post","2021","Department for Business, Energy and Industrial Strategy","Monmouthshire and Newport","Outside London","Undeclared","75","70","41660","40640"
"In post","2021","Department for Business, Energy and Industrial Strategy","Monmouthshire and Newport","Outside London","Unknown","550","520","35270","28240"
"In post","2021","Department for Business, Energy and Industrial Strategy","North and West Norfolk","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North and West Norfolk","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North and West Norfolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North Hampshire","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North Hampshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North Hampshire","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North Hampshire","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North Yorkshire CC","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North Yorkshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North Yorkshire CC","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Nottingham","Outside London","Heterosexual / straight","80","75","35490","34500"
"In post","2021","Department for Business, Energy and Industrial Strategy","Nottingham","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Nottingham","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Nottingham","Outside London","Unknown","70","70","25890","24250"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","Overseas","Unknown","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Oxfordshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Oxfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Oxfordshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Oxfordshire","Outside London","Unknown","25","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Plymouth","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Plymouth","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Plymouth","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Plymouth","Outside London","Unknown","25","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Sheffield","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Sheffield","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Shetland Islands","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Shetland Islands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Shetland Islands","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Shropshire CC","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Shropshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Shropshire CC","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South Hampshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South Hampshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South Hampshire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South Nottinghamshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South Nottinghamshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South Nottinghamshire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West Wales","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West Wales","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Southampton","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Southampton","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Southampton","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Southend-on-Sea","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Southend-on-Sea","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Southend-on-Sea","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Southend-on-Sea","Outside London","Unknown","10","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Suffolk","Outside London","Heterosexual / straight","55","50","34340","31240"
"In post","2021","Department for Business, Energy and Industrial Strategy","Suffolk","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Suffolk","Outside London","Undeclared","10","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Suffolk","Outside London","Unknown","45","45","26250","20880"
"In post","2021","Department for Business, Energy and Industrial Strategy","Swindon","Outside London","Heterosexual / straight","70","70","45290","49080"
"In post","2021","Department for Business, Energy and Industrial Strategy","Swindon","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Swindon","Outside London","Undeclared","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Swindon","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Tyneside","Outside London","Heterosexual / straight","110","105","32460","30950"
"In post","2021","Department for Business, Energy and Industrial Strategy","Tyneside","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Tyneside","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Tyneside","Outside London","Unknown","65","60","27220","24250"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","West Surrey","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","West Surrey","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","West Sussex (North East)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","West Sussex (North East)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","West Sussex (North East)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Westminster","London","Heterosexual / straight","3620","3540","49850","53380"
"In post","2021","Department for Business, Energy and Industrial Strategy","Westminster","London","LGBO","450","445","48430","46050"
"In post","2021","Department for Business, Energy and Industrial Strategy","Westminster","London","Undeclared","540","530","49750","53380"
"In post","2021","Department for Business, Energy and Industrial Strategy","Westminster","London","Unknown","580","570","44900","40050"
"In post","2021","Department for Business, Energy and Industrial Strategy","Wiltshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Wiltshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Wiltshire","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Wirral","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Wirral","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Wirral","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Wirral","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","York","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","York","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","York","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Belfast","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Belfast","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Bristol, City of","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Bristol, City of","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Bristol, City of","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","City of Edinburgh","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","City of Edinburgh","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Glasgow City","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Glasgow City","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Leeds","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Leeds","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Liverpool","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Liverpool","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Manchester","Outside London","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Manchester","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Manchester","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Manchester","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Tyneside","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Tyneside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Tyneside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Westminster","London","Heterosexual / straight","1210","1185","49960","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","Westminster","London","LGBO","175","175","47160","46110"
"In post","2021","Department for Digital, Culture, Media and Sport","Westminster","London","Undeclared","100","100","48970","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","Westminster","London","Unknown","230","225","48640","51730"
"In post","2021","Department for Education","Bristol, City of","Outside London","Heterosexual / straight","150","145","44650","37270"
