"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","London","SCS level","Unknown","720","700","92970","80210"
"In post","2021","Unknown","London","SEO/HEO","Heterosexual / straight","220","215","38350","36650"
"In post","2021","Unknown","London","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2021","Unknown","London","SEO/HEO","Undeclared","120","120","39320","38920"
"In post","2021","Unknown","London","SEO/HEO","Unknown","5610","5535","36180","35560"
"In post","2021","Unknown","London","Unknown","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","London","Unknown","Unknown","130","125","30170","26810"
"In post","2021","Unknown","North East (England)","AA/AO","Heterosexual / straight","130","110","21790","21440"
"In post","2021","Unknown","North East (England)","AA/AO","LGBO","10","5","[c]","[c]"
"In post","2021","Unknown","North East (England)","AA/AO","Undeclared","45","35","21910","21400"
"In post","2021","Unknown","North East (England)","AA/AO","Unknown","2205","1945","21010","20140"
"In post","2021","Unknown","North East (England)","EO","Heterosexual / straight","45","40","26850","26300"
"In post","2021","Unknown","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","Unknown","North East (England)","EO","Unknown","955","910","25940","25560"
"In post","2021","Unknown","North East (England)","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Unknown","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","North East (England)","G6/G7","Unknown","185","180","54950","52580"
"In post","2021","Unknown","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","North East (England)","SEO/HEO","Heterosexual / straight","40","40","34830","33330"
"In post","2021","Unknown","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","SEO/HEO","Undeclared","20","15","[c]","[c]"
"In post","2021","Unknown","North East (England)","SEO/HEO","Unknown","630","610","33630","31810"
"In post","2021","Unknown","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","Unknown","Unknown","25","25","[c]","[c]"
"In post","2021","Unknown","North West (England)","AA/AO","Heterosexual / straight","150","135","22110","21010"
"In post","2021","Unknown","North West (England)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","North West (England)","AA/AO","Undeclared","70","65","22260","21440"
"In post","2021","Unknown","North West (England)","AA/AO","Unknown","3030","2790","21190","20910"
"In post","2021","Unknown","North West (England)","EO","Heterosexual / straight","90","85","27410","27570"
"In post","2021","Unknown","North West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","North West (England)","EO","Undeclared","45","40","27280","27570"
"In post","2021","Unknown","North West (England)","EO","Unknown","1760","1685","26450","25830"
"In post","2021","Unknown","North West (England)","G6/G7","Heterosexual / straight","35","35","55450","55930"
"In post","2021","Unknown","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Unknown","North West (England)","G6/G7","Unknown","440","430","56230","52580"
"In post","2021","Unknown","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","SCS level","Unknown","45","45","79690","71460"
"In post","2021","Unknown","North West (England)","SEO/HEO","Heterosexual / straight","100","95","35340","35000"
"In post","2021","Unknown","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","SEO/HEO","Undeclared","40","35","35490","35000"
"In post","2021","Unknown","North West (England)","SEO/HEO","Unknown","1240","1210","33840","31810"
"In post","2021","Unknown","North West (England)","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Unknown","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","Unknown","North West (England)","Unknown","Unknown","155","135","27890","23840"
"In post","2021","Unknown","Northern Ireland","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","AA/AO","Unknown","335","310","20340","20140"
"In post","2021","Unknown","Northern Ireland","EO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","EO","Unknown","155","150","25840","25560"
"In post","2021","Unknown","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SEO/HEO","Unknown","100","100","34150","31810"
"In post","2021","Unknown","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","Unknown","225","225","58690","56160"
"In post","2021","Unknown","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SCS level","Unknown","25","25","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","Unknown","255","255","43020","41600"
"In post","2021","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Scotland","AA/AO","Heterosexual / straight","105","90","22080","21440"
"In post","2021","Unknown","Scotland","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","Scotland","AA/AO","Undeclared","885","775","21700","22820"
"In post","2021","Unknown","Scotland","AA/AO","Unknown","3650","3410","22060","20810"
"In post","2021","Unknown","Scotland","EO","Heterosexual / straight","70","65","27220","27570"
"In post","2021","Unknown","Scotland","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","Scotland","EO","Undeclared","470","435","28580","29350"
"In post","2021","Unknown","Scotland","EO","Unknown","2185","2070","29590","29190"
"In post","2021","Unknown","Scotland","G6/G7","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Unknown","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","G6/G7","Undeclared","65","65","58880","55770"
"In post","2021","Unknown","Scotland","G6/G7","Unknown","625","605","59180","56480"
"In post","2021","Unknown","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","SCS level","Unknown","55","55","85380","83230"
"In post","2021","Unknown","Scotland","SEO/HEO","Heterosexual / straight","65","60","40660","35310"
"In post","2021","Unknown","Scotland","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","Scotland","SEO/HEO","Undeclared","310","295","37750","35230"
"In post","2021","Unknown","Scotland","SEO/HEO","Unknown","1575","1495","37540","36990"
"In post","2021","Unknown","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","AA/AO","Heterosexual / straight","130","115","25080","21940"
"In post","2021","Unknown","South East (England)","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","South East (England)","AA/AO","Undeclared","50","45","25660","24370"
"In post","2021","Unknown","South East (England)","AA/AO","Unknown","1805","1665","24370","21500"
"In post","2021","Unknown","South East (England)","EO","Heterosexual / straight","65","60","28970","28130"
"In post","2021","Unknown","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","EO","Undeclared","25","20","[c]","[c]"
"In post","2021","Unknown","South East (England)","EO","Unknown","920","870","28110","27570"
"In post","2021","Unknown","South East (England)","G6/G7","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Unknown","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","South East (England)","G6/G7","Unknown","250","240","58870","54540"
"In post","2021","Unknown","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","SCS level","Unknown","30","30","86010","74000"
"In post","2021","Unknown","South East (England)","SEO/HEO","Heterosexual / straight","40","40","36690","35000"
"In post","2021","Unknown","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2021","Unknown","South East (England)","SEO/HEO","Unknown","685","655","35370","34590"
"In post","2021","Unknown","South East (England)","Unknown","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Unknown","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","Unknown","Undeclared","10","5","[c]","[c]"
"In post","2021","Unknown","South East (England)","Unknown","Unknown","135","120","28220","24020"
"In post","2021","Unknown","South West (England)","AA/AO","Heterosexual / straight","70","60","22240","21010"
"In post","2021","Unknown","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","AA/AO","Undeclared","35","30","21750","20600"
"In post","2021","Unknown","South West (England)","AA/AO","Unknown","1180","1100","21680","21010"
"In post","2021","Unknown","South West (England)","EO","Heterosexual / straight","45","45","27210","26780"
"In post","2021","Unknown","South West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","South West (England)","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","Unknown","South West (England)","EO","Unknown","905","855","25910","26740"
"In post","2021","Unknown","South West (England)","G6/G7","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Unknown","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Unknown","South West (England)","G6/G7","Unknown","395","370","56950","53850"
"In post","2021","Unknown","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","SCS level","Unknown","45","45","93920","83610"
"In post","2021","Unknown","South West (England)","SEO/HEO","Heterosexual / straight","55","50","36740","35340"
"In post","2021","Unknown","South West (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","South West (England)","SEO/HEO","Undeclared","35","35","38080","37430"
"In post","2021","Unknown","South West (England)","SEO/HEO","Unknown","1165","1125","35770","35340"
"In post","2021","Unknown","South West (England)","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","South West (England)","Unknown","Unknown","160","145","32910","29380"
"In post","2021","Unknown","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","Unknown","30","30","21900","21010"
"In post","2021","Unknown","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","EO","Unknown","65","65","27900","27570"
"In post","2021","Unknown","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","G6/G7","Unknown","50","50","60470","57390"
"In post","2021","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","Unknown","425","420","31890","32000"
"In post","2021","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","Unknown","1840","1840","37600","34460"
"In post","2021","Unknown","Wales","AA/AO","Heterosexual / straight","115","105","21700","21590"
"In post","2021","Unknown","Wales","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","Wales","AA/AO","Undeclared","35","30","21980","21440"
"In post","2021","Unknown","Wales","AA/AO","Unknown","1820","1670","20850","20880"
"In post","2021","Unknown","Wales","EO","Heterosexual / straight","60","55","26530","26470"
"In post","2021","Unknown","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","Unknown","Wales","EO","Unknown","985","950","25760","25560"
"In post","2021","Unknown","Wales","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Unknown","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","Wales","G6/G7","Unknown","310","295","58010","56050"
"In post","2021","Unknown","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","Wales","SEO/HEO","Heterosexual / straight","60","55","36060","36030"
"In post","2021","Unknown","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","SEO/HEO","Undeclared","20","15","[c]","[c]"
"In post","2021","Unknown","Wales","SEO/HEO","Unknown","855","830","34530","32000"
"In post","2021","Unknown","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","Unknown","Unknown","125","115","28490","28200"
"In post","2021","Unknown","West Midlands (England)","AA/AO","Heterosexual / straight","90","80","22310","21000"
"In post","2021","Unknown","West Midlands (England)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","AA/AO","Undeclared","35","30","21970","21010"
"In post","2021","Unknown","West Midlands (England)","AA/AO","Unknown","1445","1360","21490","20880"
"In post","2021","Unknown","West Midlands (England)","EO","Heterosexual / straight","65","60","26660","27570"
"In post","2021","Unknown","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","EO","Undeclared","20","20","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","EO","Unknown","820","785","26580","26350"
"In post","2021","Unknown","West Midlands (England)","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","G6/G7","Unknown","220","215","56790","52580"
"In post","2021","Unknown","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","SEO/HEO","Heterosexual / straight","45","40","35840","36000"
"In post","2021","Unknown","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","SEO/HEO","Unknown","655","630","34970","32100"
"In post","2021","Unknown","West Midlands (England)","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Unknown","Unknown","110","95","27180","28200"
"In post","2021","Unknown","Yorkshire and The Humber","AA/AO","Heterosexual / straight","90","80","23830","21950"
"In post","2021","Unknown","Yorkshire and The Humber","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","AA/AO","Undeclared","45","40","23530","21440"
"In post","2021","Unknown","Yorkshire and The Humber","AA/AO","Unknown","1825","1730","21560","20920"
"In post","2021","Unknown","Yorkshire and The Humber","EO","Heterosexual / straight","60","55","27650","27570"
"In post","2021","Unknown","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","EO","Undeclared","30","25","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","EO","Unknown","1080","1030","26260","25560"
"In post","2021","Unknown","Yorkshire and The Humber","G6/G7","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","G6/G7","Unknown","475","460","55860","52580"
"In post","2021","Unknown","Yorkshire and The Humber","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","SCS level","Unknown","65","60","81560","74000"
"In post","2021","Unknown","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","45","45","34480","32230"
"In post","2021","Unknown","Yorkshire and The Humber","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","SEO/HEO","Undeclared","40","35","34880","34680"
"In post","2021","Unknown","Yorkshire and The Humber","SEO/HEO","Unknown","955","925","33450","31940"
"In post","2021","Unknown","Yorkshire and The Humber","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","Unknown","Undeclared","10","5","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","Unknown","Unknown","70","60","24640","22920"
"In post","2021","White","East Midlands (England)","AA/AO","Heterosexual / straight","4155","3800","22220","21010"
"In post","2021","White","East Midlands (England)","AA/AO","LGBO","245","240","23030","21010"
"In post","2021","White","East Midlands (England)","AA/AO","Undeclared","415","365","22230","21010"
"In post","2021","White","East Midlands (England)","AA/AO","Unknown","575","490","23370","21010"
"In post","2021","White","East Midlands (England)","EO","Heterosexual / straight","3230","2980","27110","27570"
"In post","2021","White","East Midlands (England)","EO","LGBO","220","210","26940","27570"
"In post","2021","White","East Midlands (England)","EO","Undeclared","365","325","27250","27570"
"In post","2021","White","East Midlands (England)","EO","Unknown","545","480","27800","27570"
"In post","2021","White","East Midlands (England)","G6/G7","Heterosexual / straight","895","855","57640","53430"
"In post","2021","White","East Midlands (England)","G6/G7","LGBO","50","50","57670","52680"
"In post","2021","White","East Midlands (England)","G6/G7","Undeclared","60","60","58810","53310"
"In post","2021","White","East Midlands (England)","G6/G7","Unknown","85","80","56590","52580"
"In post","2021","White","East Midlands (England)","SCS level","Heterosexual / straight","65","60","88220","79480"
"In post","2021","White","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","White","East Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","White","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","East Midlands (England)","SEO/HEO","Heterosexual / straight","2800","2655","36200","34370"
"In post","2021","White","East Midlands (England)","SEO/HEO","LGBO","135","130","35850","33840"
"In post","2021","White","East Midlands (England)","SEO/HEO","Undeclared","250","235","37240","35000"
"In post","2021","White","East Midlands (England)","SEO/HEO","Unknown","290","270","35980","33870"
"In post","2021","White","East Midlands (England)","Unknown","Heterosexual / straight","635","585","30470","30210"
"In post","2021","White","East Midlands (England)","Unknown","LGBO","40","35","28800","29200"
"In post","2021","White","East Midlands (England)","Unknown","Undeclared","50","45","31190","31150"
"In post","2021","White","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","East of England","AA/AO","Heterosexual / straight","4595","4255","23590","21500"
"In post","2021","White","East of England","AA/AO","LGBO","245","235","24060","22400"
"In post","2021","White","East of England","AA/AO","Undeclared","410","370","23100","21430"
"In post","2021","White","East of England","AA/AO","Unknown","635","525","24270","21780"
"In post","2021","White","East of England","EO","Heterosexual / straight","4130","3795","28160","27570"
"In post","2021","White","East of England","EO","LGBO","215","210","28000","27570"
"In post","2021","White","East of England","EO","Undeclared","405","370","28720","27570"
"In post","2021","White","East of England","EO","Unknown","610","535","28670","27570"
"In post","2021","White","East of England","G6/G7","Heterosexual / straight","800","765","59340","55610"
"In post","2021","White","East of England","G6/G7","LGBO","30","30","[c]","[c]"
"In post","2021","White","East of England","G6/G7","Undeclared","65","60","58760","53970"
"In post","2021","White","East of England","G6/G7","Unknown","155","145","56700","53830"
"In post","2021","White","East of England","SCS level","Heterosexual / straight","75","70","93860","89160"
"In post","2021","White","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","White","East of England","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","White","East of England","SCS level","Unknown","5","5","[c]","[c]"
"In post","2021","White","East of England","SEO/HEO","Heterosexual / straight","3120","2975","36890","35340"
"In post","2021","White","East of England","SEO/HEO","LGBO","125","125","36160","35120"
"In post","2021","White","East of England","SEO/HEO","Undeclared","290","270","37620","36300"
"In post","2021","White","East of England","SEO/HEO","Unknown","420","395","35870","35120"
"In post","2021","White","East of England","Unknown","Heterosexual / straight","700","645","29200","28200"
"In post","2021","White","East of England","Unknown","LGBO","40","40","29190","24800"
"In post","2021","White","East of England","Unknown","Undeclared","45","45","30520","31420"
"In post","2021","White","East of England","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","White","London","AA/AO","Heterosexual / straight","3550","3325","25730","24900"
"In post","2021","White","London","AA/AO","LGBO","260","255","26840","25110"
"In post","2021","White","London","AA/AO","Undeclared","370","345","25310","25110"
"In post","2021","White","London","AA/AO","Unknown","560","495","26970","25110"
"In post","2021","White","London","EO","Heterosexual / straight","6300","5965","30100","29740"
"In post","2021","White","London","EO","LGBO","635","620","29700","29570"
"In post","2021","White","London","EO","Undeclared","715","665","30070","30150"
"In post","2021","White","London","EO","Unknown","610","565","30990","31060"
"In post","2021","White","London","G6/G7","Heterosexual / straight","14135","13605","60810","59160"
"In post","2021","White","London","G6/G7","LGBO","1400","1380","59490","57680"
"In post","2021","White","London","G6/G7","Undeclared","1235","1195","61720","59540"
"In post","2021","White","London","G6/G7","Unknown","1140","1065","63140","62150"
"In post","2021","White","London","SCS level","Heterosexual / straight","2720","2620","90530","81800"
"In post","2021","White","London","SCS level","LGBO","220","215","87460","78450"
"In post","2021","White","London","SCS level","Undeclared","190","180","89110","81930"
"In post","2021","White","London","SCS level","Unknown","220","205","97660","87770"
"In post","2021","White","London","SEO/HEO","Heterosexual / straight","14020","13650","39040","38600"
"In post","2021","White","London","SEO/HEO","LGBO","1500","1485","37880","36850"
"In post","2021","White","London","SEO/HEO","Undeclared","1375","1335","38900","38440"
"In post","2021","White","London","SEO/HEO","Unknown","1035","990","40180","39800"
"In post","2021","White","London","Unknown","Heterosexual / straight","590","565","35560","34100"
"In post","2021","White","London","Unknown","LGBO","60","55","32920","31150"
"In post","2021","White","London","Unknown","Undeclared","45","45","39320","36580"
