"Status","Year","Disability","Profession_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Counter Fraud","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","EO","EO","30","[c]","26240","26260"
"Leaver CS","2021","Unknown","Digital, Data and Technology","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","G6/G7","G7","40","[c]","56750","55920"
"Leaver CS","2021","Unknown","Digital, Data and Technology","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","SEO/HEO","HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","SEO/HEO","SEO","30","[c]","40710","39630"
"Leaver CS","2021","Unknown","Economics","AA/AO","AO","35","[c]","20020","19130"
"Leaver CS","2021","Unknown","Economics","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inspector of Education and Training","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inspector of Education and Training","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","G6/G7","G7","45","[c]","55270","55000"
"Leaver CS","2021","Unknown","Legal","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","SCS level","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","AA/AO","AA","355","[c]","18650","18320"
"Leaver CS","2021","Unknown","Operational Delivery","AA/AO","AO","1220","[c]","21200","21050"
"Leaver CS","2021","Unknown","Operational Delivery","EO","EO","320","[c]","28510","26520"
"Leaver CS","2021","Unknown","Operational Delivery","G6/G7","G6","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","G6/G7","G7","50","[c]","55260","55110"
"Leaver CS","2021","Unknown","Operational Delivery","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","SEO/HEO","HEO","140","[c]","34740","32540"
"Leaver CS","2021","Unknown","Operational Delivery","SEO/HEO","SEO","75","[c]","42410","42410"
"Leaver CS","2021","Unknown","Operational Delivery","Unknown","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","AA/AO","AA","35","[c]","19290","18980"
"Leaver CS","2021","Unknown","Other","AA/AO","AO","60","[c]","22530","21130"
"Leaver CS","2021","Unknown","Other","EO","EO","95","[c]","25890","27140"
"Leaver CS","2021","Unknown","Other","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","SEO/HEO","HEO","100","[c]","34730","35030"
"Leaver CS","2021","Unknown","Other","SEO/HEO","SEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Unknown","Unknown","150","[c]","35250","32400"
"Leaver CS","2021","Unknown","Planning","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","AA/AO","AO","35","[c]","21970","23660"
"Leaver CS","2021","Unknown","Policy","EO","EO","65","[c]","23060","24830"
"Leaver CS","2021","Unknown","Policy","G6/G7","G6","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","G6/G7","G7","65","[c]","54160","53870"
"Leaver CS","2021","Unknown","Policy","SCS level","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","SEO/HEO","HEO","60","[c]","33300","33120"
"Leaver CS","2021","Unknown","Policy","SEO/HEO","SEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","EO","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","SEO/HEO","SEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","AA/AO","AA","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","EO","EO","50","[c]","25440","25100"
"Leaver CS","2021","Unknown","Property","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","AA/AO","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","AA/AO","AO","40","[c]","22430","21960"
"Leaver CS","2021","Unknown","Science and Engineering","EO","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","SEO/HEO","HEO","35","[c]","32010","32960"
"Leaver CS","2021","Unknown","Science and Engineering","SEO/HEO","SEO","30","[c]","40480","40660"
"Leaver CS","2021","Unknown","Science and Engineering","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","AA/AO","AA","40","[c]","20200","19560"
"Leaver CS","2021","Unknown","Security","AA/AO","AO","50","[c]","31130","28470"
"Leaver CS","2021","Unknown","Security","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","AA","110","[c]","21700","21150"
"Leaver CS","2021","Unknown","Unknown","AA/AO","AO","1165","[c]","21190","21010"
"Leaver CS","2021","Unknown","Unknown","EO","EO","805","[c]","28470","27570"
"Leaver CS","2021","Unknown","Unknown","G6/G7","G6","80","[c]","72080","69450"
"Leaver CS","2021","Unknown","Unknown","G6/G7","G7","155","[c]","55540","54700"
"Leaver CS","2021","Unknown","Unknown","SCS level","SCS level","65","[c]","92980","81760"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","HEO","350","[c]","32680","32340"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","SEO","160","[c]","41300","40190"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","370","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Corporate Finance","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Corporate Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Corporate Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inspector of Education and Training","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Intelligence Analysis","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Intelligence Analysis","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Intelligence Analysis","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Intelligence Analysis","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Intelligence Analysis","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","International Trade","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","International Trade","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","International Trade","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","International Trade","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","International Trade","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","International Trade","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Knowledge and Information Management","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Knowledge and Information Management","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Knowledge and Information Management","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Knowledge and Information Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Knowledge and Information Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Medicine","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Medicine","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Medicine","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Medicine","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Operational Delivery","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Operational Delivery","AA/AO","AO","55","[c]","20950","20650"
"Leaver Dept.","2021","Declared disabled","Operational Delivery","EO","EO","50","[c]","24810","25040"
"Leaver Dept.","2021","Declared disabled","Operational Delivery","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Operational Delivery","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Operational Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Operational Delivery","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Operational Delivery","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Operational Delivery","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Operational Research","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Operational Research","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Operational Research","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Operational Research","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Operational Research","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Operational Research","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Operational Research","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Planning","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Planning","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Planning","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Planning","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Planning","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Planning","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Planning Inspectors","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Policy","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Policy","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Policy","EO","EO","15","[c]","[c]","[c]"
