"Status","Year","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Other Cabinet Office Agencies","London","G6/G7","65","60","58960","59560"
"In post","2021","Other Cabinet Office Agencies","London","SCS level","15","15","88230","88000"
"In post","2021","Other Cabinet Office Agencies","London","SEO/HEO","50","50","37720","36470"
"In post","2021","Other Cabinet Office Agencies","Outside London","AA/AO","25","25","19140","18870"
"In post","2021","Other Cabinet Office Agencies","Outside London","EO","115","110","23510","22590"
"In post","2021","Other Cabinet Office Agencies","Outside London","G6/G7","225","220","52720","52000"
"In post","2021","Other Cabinet Office Agencies","Outside London","SCS level","25","25","89900","78350"
"In post","2021","Other Cabinet Office Agencies","Outside London","SEO/HEO","450","435","33100","34800"
"In post","2021","Other Cabinet Office Agencies","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","London","EO","5","5","[c]","[c]"
"In post","2021","Scotland Office","London","G6/G7","10","10","56470","54770"
"In post","2021","Scotland Office","London","SCS level","5","5","[c]","[c]"
"In post","2021","Scotland Office","London","SEO/HEO","10","10","33680","32870"
"In post","2021","Scotland Office","Outside London","AA/AO","10","10","21710","21150"
"In post","2021","Scotland Office","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Scotland Office","Outside London","G6/G7","35","35","60140","61010"
"In post","2021","Scotland Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Outside London","SEO/HEO","25","25","38980","39660"
"In post","2021","Scottish Government","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Scottish Government","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Scottish Government","Outside London","AA/AO","6120","5690","23010","22430"
"In post","2021","Scottish Government","Outside London","EO","5495","5220","30230","29350"
"In post","2021","Scottish Government","Outside London","G6/G7","3245","3115","62510","61010"
"In post","2021","Scottish Government","Outside London","SCS level","255","250","89210","83230"
"In post","2021","Scottish Government","Outside London","SEO/HEO","7080","6725","39340","38540"
"In post","2021","Scottish Government","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Scottish Government","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2021","The National Archives","London","AA/AO","95","85","21250","20650"
"In post","2021","The National Archives","London","EO","75","75","25550","24630"
"In post","2021","The National Archives","London","G6/G7","90","85","53110","50710"
"In post","2021","The National Archives","London","SCS level","10","10","[c]","[c]"
"In post","2021","The National Archives","London","SEO/HEO","275","265","35920","34770"
"In post","2021","UK Export Finance","London","AA/AO","5","5","[c]","[c]"
"In post","2021","UK Export Finance","London","EO","45","45","29640","29000"
"In post","2021","UK Export Finance","London","G6/G7","120","120","67800","66690"
"In post","2021","UK Export Finance","London","SCS level","25","25","117220","101500"
"In post","2021","UK Export Finance","London","SEO/HEO","195","195","42550","42240"
"In post","2021","UK Supreme Court","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","London","EO","20","20","27550","27300"
"In post","2021","UK Supreme Court","London","G6/G7","10","10","57830","56210"
"In post","2021","UK Supreme Court","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","London","SEO/HEO","20","20","35490","37230"
"In post","2021","United Kingdom Statistics Authority","London","AA/AO","10","10","22130","22130"
"In post","2021","United Kingdom Statistics Authority","London","EO","30","30","26850","26050"
"In post","2021","United Kingdom Statistics Authority","London","G6/G7","85","80","56480","53460"
"In post","2021","United Kingdom Statistics Authority","London","SCS level","30","30","90360","79430"
"In post","2021","United Kingdom Statistics Authority","London","SEO/HEO","235","230","34880","32540"
"In post","2021","United Kingdom Statistics Authority","Outside London","AA/AO","1450","1025","19620","19520"
"In post","2021","United Kingdom Statistics Authority","Outside London","EO","745","700","23860","23050"
"In post","2021","United Kingdom Statistics Authority","Outside London","G6/G7","845","815","52460","50090"
"In post","2021","United Kingdom Statistics Authority","Outside London","SCS level","55","55","82240","75080"
"In post","2021","United Kingdom Statistics Authority","Outside London","SEO/HEO","2065","1985","33340","33020"
"In post","2021","Wales Office","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","London","EO","5","5","[c]","[c]"
"In post","2021","Wales Office","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Wales Office","London","SCS level","5","5","[c]","[c]"
"In post","2021","Wales Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Wales Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Water Services Regulation Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","London","EO","10","10","[c]","[c]"
"In post","2021","Water Services Regulation Authority","London","G6/G7","30","30","80880","76280"
"In post","2021","Water Services Regulation Authority","London","SCS level","10","10","[c]","[c]"
"In post","2021","Water Services Regulation Authority","London","SEO/HEO","25","25","49360","46630"
"In post","2021","Water Services Regulation Authority","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Outside London","EO","25","25","28870","28300"
"In post","2021","Water Services Regulation Authority","Outside London","G6/G7","35","35","77080","77420"
"In post","2021","Water Services Regulation Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Outside London","SEO/HEO","105","105","47300","46920"
"In post","2021","Welsh Government","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Outside London","AA/AO","970","890","23340","23830"
"In post","2021","Welsh Government","Outside London","EO","1020","960","28690","28850"
"In post","2021","Welsh Government","Outside London","G6/G7","1045","1010","61670","60830"
"In post","2021","Welsh Government","Outside London","SCS level","175","170","89840","81760"
"In post","2021","Welsh Government","Outside London","SEO/HEO","2550","2420","40830","37410"
"In post","2021","Welsh Government","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Welsh Government","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","London","AA/AO","25","[c]","22780","23520"
"Leaver CS","2021","Attorney General's Departments","London","EO","25","[c]","27370","26970"
"Leaver CS","2021","Attorney General's Departments","London","G6/G7","105","[c]","60520","58120"
"Leaver CS","2021","Attorney General's Departments","London","SCS level","20","[c]","94920","85750"
"Leaver CS","2021","Attorney General's Departments","London","SEO/HEO","25","[c]","36220","35020"
"Leaver CS","2021","Attorney General's Departments","Outside London","AA/AO","60","[c]","21820","21950"
"Leaver CS","2021","Attorney General's Departments","Outside London","EO","20","[c]","27670","28430"
"Leaver CS","2021","Attorney General's Departments","Outside London","G6/G7","110","[c]","57770","55610"
"Leaver CS","2021","Attorney General's Departments","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Outside London","SEO/HEO","10","[c]","37000","38760"
"Leaver CS","2021","Cabinet Office","London","AA/AO","40","[c]","21030","19120"
"Leaver CS","2021","Cabinet Office","London","EO","15","[c]","26720","26970"
"Leaver CS","2021","Cabinet Office","London","G6/G7","75","[c]","59150","57910"
"Leaver CS","2021","Cabinet Office","London","SCS level","25","[c]","107620","95820"
"Leaver CS","2021","Cabinet Office","London","SEO/HEO","50","[c]","37340","35920"
"Leaver CS","2021","Cabinet Office","Outside London","AA/AO","25","[c]","20050","20370"
"Leaver CS","2021","Cabinet Office","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Outside London","SEO/HEO","25","[c]","33300","32970"
"Leaver CS","2021","Cabinet Office","Unknown","AA/AO","15","[c]","21340","20800"
"Leaver CS","2021","Cabinet Office","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","G6/G7","35","[c]","69390","64570"
"Leaver CS","2021","Cabinet Office","Unknown","SCS level","20","[c]","106010","99170"
"Leaver CS","2021","Cabinet Office","Unknown","SEO/HEO","40","[c]","30940","28840"
"Leaver CS","2021","Chancellor's other departments","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","SEO/HEO","10","[c]","39580","38050"
"Leaver CS","2021","Chancellor's other departments","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Outside London","SEO/HEO","15","[c]","35640","35100"
"Leaver CS","2021","Competition and Markets Authority","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","G6/G7","30","[c]","65470","62180"
"Leaver CS","2021","Competition and Markets Authority","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","SEO/HEO","25","[c]","38770","34870"
"Leaver CS","2021","Competition and Markets Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","AA/AO","25","[c]","24640","24300"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","EO","15","[c]","27580","27590"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","G6/G7","70","[c]","57780","55020"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","SCS level","25","[c]","95120","80760"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","80","[c]","36480","34150"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","70","[c]","20700","20880"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","EO","70","[c]","25240","24250"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","40","[c]","60000","58570"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","100","[c]","36180","37660"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","G6/G7","25","[c]","59480","54280"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","SEO/HEO","30","[c]","35060","32700"
"Leaver CS","2021","Department for Education","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","EO","30","[c]","26830","28500"
"Leaver CS","2021","Department for Education","London","G6/G7","55","[c]","58500","54400"
"Leaver CS","2021","Department for Education","London","SCS level","15","[c]","83300","76500"
"Leaver CS","2021","Department for Education","London","SEO/HEO","55","[c]","38360","37950"
"Leaver CS","2021","Department for Education","Outside London","AA/AO","15","[c]","21000","21000"
"Leaver CS","2021","Department for Education","Outside London","EO","30","[c]","25140","25000"
"Leaver CS","2021","Department for Education","Outside London","G6/G7","55","[c]","56080","52860"
"Leaver CS","2021","Department for Education","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","SEO/HEO","90","[c]","36080","36780"
"Leaver CS","2021","Department for Education","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","AA/AO","20","[c]","23480","24370"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","EO","45","[c]","22240","18200"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","G6/G7","35","[c]","58320","57760"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","SEO/HEO","45","[c]","37200","37620"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","150","[c]","21490","21050"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Outside London","EO","80","[c]","25220","25190"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","55","[c]","54720","52740"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","110","[c]","35760","36030"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","London","AA/AO","45","[c]","19070","18200"
"Leaver CS","2021","Department for International Trade","London","EO","10","[c]","24540","25730"
"Leaver CS","2021","Department for International Trade","London","G6/G7","30","[c]","59460","58290"
"Leaver CS","2021","Department for International Trade","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","London","SEO/HEO","40","[c]","33700","33780"
"Leaver CS","2021","Department for International Trade","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","London","EO","30","[c]","29040","30380"
"Leaver CS","2021","Department for Transport","London","G6/G7","25","[c]","60520","58240"
"Leaver CS","2021","Department for Transport","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","London","SEO/HEO","45","[c]","32720","34710"
"Leaver CS","2021","Department for Transport","Outside London","AA/AO","330","[c]","21070","21590"
"Leaver CS","2021","Department for Transport","Outside London","EO","150","[c]","27280","26700"
"Leaver CS","2021","Department for Transport","Outside London","G6/G7","30","[c]","66920","64020"
"Leaver CS","2021","Department for Transport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","Outside London","SEO/HEO","95","[c]","38710","35550"
"Leaver CS","2021","Department for Work and Pensions","London","AA/AO","130","[c]","24810","25110"
"Leaver CS","2021","Department for Work and Pensions","London","EO","290","[c]","30980","31060"
"Leaver CS","2021","Department for Work and Pensions","London","G6/G7","30","[c]","63760","62610"
"Leaver CS","2021","Department for Work and Pensions","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Work and Pensions","London","SEO/HEO","45","[c]","37570","38980"
"Leaver CS","2021","Department for Work and Pensions","Outside London","AA/AO","1925","[c]","20960","21010"
"Leaver CS","2021","Department for Work and Pensions","Outside London","EO","1565","[c]","27530","27570"
"Leaver CS","2021","Department for Work and Pensions","Outside London","G6/G7","115","[c]","57500","57470"
"Leaver CS","2021","Department for Work and Pensions","Outside London","SCS level","10","[c]","82970","78380"
"Leaver CS","2021","Department for Work and Pensions","Outside London","SEO/HEO","355","[c]","36830","34290"
"Leaver CS","2021","Department for Work and Pensions","Unknown","AA/AO","25","[c]","21610","21010"
"Leaver CS","2021","Department for Work and Pensions","Unknown","EO","20","[c]","28200","27570"
"Leaver CS","2021","Department for Work and Pensions","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","London","AA/AO","50","[c]","22140","23030"
"Leaver CS","2021","Department of Health and Social Care","London","EO","85","[c]","27110","27140"
"Leaver CS","2021","Department of Health and Social Care","London","G6/G7","125","[c]","58040","54290"
"Leaver CS","2021","Department of Health and Social Care","London","SCS level","50","[c]","98830","94620"
"Leaver CS","2021","Department of Health and Social Care","London","SEO/HEO","190","[c]","36720","37100"
"Leaver CS","2021","Department of Health and Social Care","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Outside London","AA/AO","140","[c]","20210","20150"
"Leaver CS","2021","Department of Health and Social Care","Outside London","EO","70","[c]","24470","23690"
"Leaver CS","2021","Department of Health and Social Care","Outside London","G6/G7","90","[c]","56600","53170"
"Leaver CS","2021","Department of Health and Social Care","Outside London","SCS level","35","[c]","108410","110680"
"Leaver CS","2021","Department of Health and Social Care","Outside London","SEO/HEO","180","[c]","35820","35610"
"Leaver CS","2021","Department of Health and Social Care","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Outside London","EO","10","[c]","27110","26750"
"Leaver CS","2021","Food Standards Agency","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Outside London","SEO/HEO","15","[c]","37410","37910"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","London","G6/G7","50","[c]","60360","60870"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","London","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Outside London","AA/AO","25","[c]","22910","23000"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Outside London","EO","15","[c]","27630","26110"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Outside London","G6/G7","25","[c]","56240","55610"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","35","[c]","39090","39410"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Overseas","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Outside London","AA/AO","80","[c]","22300","22350"
"Leaver CS","2021","HM Land Registry","Outside London","EO","85","[c]","27250","27130"
"Leaver CS","2021","HM Land Registry","Outside London","G6/G7","15","[c]","63820","65970"
"Leaver CS","2021","HM Land Registry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Outside London","SEO/HEO","75","[c]","35870","33840"
"Leaver CS","2021","HM Revenue and Customs","London","AA/AO","165","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","London","EO","150","[c]","27340","28720"
"Leaver CS","2021","HM Revenue and Customs","London","G6/G7","105","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","London","SEO/HEO","195","[c]","45420","47340"
"Leaver CS","2021","HM Revenue and Customs","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Outside London","AA/AO","2340","[c]","20440","20170"
"Leaver CS","2021","HM Revenue and Customs","Outside London","EO","1140","[c]","25480","25500"
"Leaver CS","2021","HM Revenue and Customs","Outside London","G6/G7","245","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Outside London","SEO/HEO","985","[c]","39050","41280"
"Leaver CS","2021","HM Revenue and Customs","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Unknown","Unknown","325","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","London","G6/G7","35","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","London","AA/AO","115","[c]","23620","25120"
"Leaver CS","2021","Home Office","London","EO","190","[c]","28920","28670"
"Leaver CS","2021","Home Office","London","G6/G7","85","[c]","62650","60880"
"Leaver CS","2021","Home Office","London","SCS level","15","[c]","96100","82920"
"Leaver CS","2021","Home Office","London","SEO/HEO","185","[c]","39250","38900"
"Leaver CS","2021","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Outside London","AA/AO","335","[c]","20750","21010"
"Leaver CS","2021","Home Office","Outside London","EO","295","[c]","25700","25080"
"Leaver CS","2021","Home Office","Outside London","G6/G7","15","[c]","57710","56390"
"Leaver CS","2021","Home Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Outside London","SEO/HEO","85","[c]","34060","32860"
"Leaver CS","2021","Home Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","London","AA/AO","40","[c]","25700","23890"
"Leaver CS","2021","Ministry of Defence","London","EO","25","[c]","26750","28520"
"Leaver CS","2021","Ministry of Defence","London","G6/G7","20","[c]","64200","59730"
"Leaver CS","2021","Ministry of Defence","London","SCS level","10","[c]","110620","99460"
"Leaver CS","2021","Ministry of Defence","London","SEO/HEO","50","[c]","40430","39050"
"Leaver CS","2021","Ministry of Defence","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Outside London","AA/AO","1020","[c]","22280","20920"
"Leaver CS","2021","Ministry of Defence","Outside London","EO","670","[c]","26750","26670"
"Leaver CS","2021","Ministry of Defence","Outside London","G6/G7","185","[c]","61510","57030"
"Leaver CS","2021","Ministry of Defence","Outside London","SCS level","25","[c]","97730","96640"
"Leaver CS","2021","Ministry of Defence","Outside London","SEO/HEO","855","[c]","36570","35480"
"Leaver CS","2021","Ministry of Defence","Outside London","Unknown","75","[c]","38810","36030"
"Leaver CS","2021","Ministry of Defence","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","G6/G7","10","[c]","62150","62150"
"Leaver CS","2021","Ministry of Defence","Overseas","SEO/HEO","70","[c]","36420","36960"
"Leaver CS","2021","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","Unknown","150","[c]","34870","32400"
