"Status","Year","Disability","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","West Midlands (England)","Outside London","EO","1010","970","27110","26000"
"In post","2021","Unknown","West Midlands (England)","Outside London","G6/G7","415","395","56770","52600"
"In post","2021","Unknown","West Midlands (England)","Outside London","SCS level","45","45","105720","102600"
"In post","2021","Unknown","West Midlands (England)","Outside London","SEO/HEO","960","930","35850","35000"
"In post","2021","Unknown","West Midlands (England)","Outside London","Unknown","65","50","23610","20770"
"In post","2021","Unknown","Yorkshire and The Humber","Outside London","AA/AO","2020","1920","21680","20880"
"In post","2021","Unknown","Yorkshire and The Humber","Outside London","EO","1260","1215","26510","25560"
"In post","2021","Unknown","Yorkshire and The Humber","Outside London","G6/G7","610","585","55390","52580"
"In post","2021","Unknown","Yorkshire and The Humber","Outside London","SCS level","90","85","82230","75000"
"In post","2021","Unknown","Yorkshire and The Humber","Outside London","SEO/HEO","1305","1270","33920","32000"
"In post","2021","Unknown","Yorkshire and The Humber","Outside London","Unknown","65","60","23380","22920"
"Leaver CS","2021","Declared disabled","East Midlands (England)","Outside London","AA/AO","95","[c]","20450","20180"
"Leaver CS","2021","Declared disabled","East Midlands (England)","Outside London","EO","45","[c]","26970","27250"
"Leaver CS","2021","Declared disabled","East Midlands (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","Outside London","AA/AO","85","[c]","22250","21010"
"Leaver CS","2021","Declared disabled","East of England","Outside London","EO","65","[c]","28120","27570"
"Leaver CS","2021","Declared disabled","East of England","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","Outside London","SEO/HEO","45","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","London","AA/AO","110","[c]","23550","23500"
"Leaver CS","2021","Declared disabled","London","London","EO","110","[c]","29900","30760"
"Leaver CS","2021","Declared disabled","London","London","G6/G7","75","[c]","62030","58800"
"Leaver CS","2021","Declared disabled","London","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","London","SEO/HEO","130","[c]","37440","37250"
"Leaver CS","2021","Declared disabled","London","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","Outside London","AA/AO","125","[c]","20260","20760"
"Leaver CS","2021","Declared disabled","North East (England)","Outside London","EO","55","[c]","26910","27570"
"Leaver CS","2021","Declared disabled","North East (England)","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","Outside London","AA/AO","135","[c]","20210","20500"
"Leaver CS","2021","Declared disabled","North West (England)","Outside London","EO","90","[c]","27140","27570"
"Leaver CS","2021","Declared disabled","North West (England)","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","Outside London","SEO/HEO","40","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","Outside London","AA/AO","110","[c]","22670","21010"
"Leaver CS","2021","Declared disabled","Scotland","Outside London","EO","75","[c]","29680","27570"
"Leaver CS","2021","Declared disabled","Scotland","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","Outside London","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","Outside London","AA/AO","150","[c]","21230","21010"
"Leaver CS","2021","Declared disabled","South East (England)","Outside London","EO","80","[c]","28140","27570"
"Leaver CS","2021","Declared disabled","South East (England)","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","Outside London","SEO/HEO","40","[c]","35460","33450"
"Leaver CS","2021","Declared disabled","South East (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","Outside London","AA/AO","110","[c]","20470","20740"
"Leaver CS","2021","Declared disabled","South West (England)","Outside London","EO","70","[c]","25290","25970"
"Leaver CS","2021","Declared disabled","South West (England)","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","Outside London","SEO/HEO","85","[c]","35030","33840"
"Leaver CS","2021","Declared disabled","South West (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","Outside London","AA/AO","140","[c]","20180","20920"
"Leaver CS","2021","Declared disabled","Wales","Outside London","EO","55","[c]","26420","26670"
"Leaver CS","2021","Declared disabled","Wales","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","Outside London","AA/AO","100","[c]","20220","20500"
"Leaver CS","2021","Declared disabled","West Midlands (England)","Outside London","EO","80","[c]","26950","27570"
"Leaver CS","2021","Declared disabled","West Midlands (England)","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","Outside London","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","Outside London","AA/AO","100","[c]","20860","21010"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","Outside London","EO","70","[c]","26920","26930"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","Outside London","SEO/HEO","45","[c]","37380","36870"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","Outside London","AA/AO","455","[c]","20380","20370"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","Outside London","EO","240","[c]","27340","27570"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","Outside London","G6/G7","40","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","Outside London","SEO/HEO","175","[c]","35750","34160"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East of England","Outside London","AA/AO","480","[c]","21780","21010"
"Leaver CS","2021","Declared non-disabled","East of England","Outside London","EO","245","[c]","27460","27370"
"Leaver CS","2021","Declared non-disabled","East of England","Outside London","G6/G7","60","[c]","59930","56950"
"Leaver CS","2021","Declared non-disabled","East of England","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East of England","Outside London","SEO/HEO","180","[c]","39180","37430"
"Leaver CS","2021","Declared non-disabled","East of England","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","London","London","AA/AO","695","[c]","23400","23500"
"Leaver CS","2021","Declared non-disabled","London","London","EO","570","[c]","28820","28670"
"Leaver CS","2021","Declared non-disabled","London","London","G6/G7","645","[c]","61160","59410"
"Leaver CS","2021","Declared non-disabled","London","London","SCS level","180","[c]","101190","93400"
"Leaver CS","2021","Declared non-disabled","London","London","SEO/HEO","785","[c]","38260","37640"
"Leaver CS","2021","Declared non-disabled","London","London","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","North East (England)","Outside London","AA/AO","565","[c]","20490","21010"
"Leaver CS","2021","Declared non-disabled","North East (England)","Outside London","EO","200","[c]","27050","27570"
"Leaver CS","2021","Declared non-disabled","North East (England)","Outside London","G6/G7","40","[c]","57030","55610"
"Leaver CS","2021","Declared non-disabled","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","North East (England)","Outside London","SEO/HEO","135","[c]","36980","36780"
"Leaver CS","2021","Declared non-disabled","North East (England)","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","North West (England)","Outside London","AA/AO","830","[c]","20630","21010"
"Leaver CS","2021","Declared non-disabled","North West (England)","Outside London","EO","435","[c]","26420","27130"
"Leaver CS","2021","Declared non-disabled","North West (England)","Outside London","G6/G7","105","[c]","60170","57600"
"Leaver CS","2021","Declared non-disabled","North West (England)","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","North West (England)","Outside London","SEO/HEO","255","[c]","36120","34500"
"Leaver CS","2021","Declared non-disabled","North West (England)","Outside London","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Northern Ireland","Outside London","AA/AO","65","[c]","20630","21010"
"Leaver CS","2021","Declared non-disabled","Northern Ireland","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Northern Ireland","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","Overseas","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","Overseas","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Scotland","Outside London","AA/AO","535","[c]","22200","21010"
"Leaver CS","2021","Declared non-disabled","Scotland","Outside London","EO","270","[c]","27400","27570"
"Leaver CS","2021","Declared non-disabled","Scotland","Outside London","G6/G7","95","[c]","64690","61010"
"Leaver CS","2021","Declared non-disabled","Scotland","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Scotland","Outside London","SEO/HEO","250","[c]","39690","36990"
"Leaver CS","2021","Declared non-disabled","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","South East (England)","Outside London","AA/AO","700","[c]","21740","21010"
"Leaver CS","2021","Declared non-disabled","South East (England)","Outside London","EO","335","[c]","27970","27570"
"Leaver CS","2021","Declared non-disabled","South East (England)","Outside London","G6/G7","80","[c]","59470","57490"
"Leaver CS","2021","Declared non-disabled","South East (England)","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","South East (England)","Outside London","SEO/HEO","295","[c]","36580","36060"
"Leaver CS","2021","Declared non-disabled","South East (England)","Outside London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","South West (England)","Outside London","AA/AO","505","[c]","20460","20570"
"Leaver CS","2021","Declared non-disabled","South West (England)","Outside London","EO","320","[c]","25710","26670"
"Leaver CS","2021","Declared non-disabled","South West (England)","Outside London","G6/G7","145","[c]","57690","55040"
"Leaver CS","2021","Declared non-disabled","South West (England)","Outside London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","South West (England)","Outside London","SEO/HEO","440","[c]","36290","34700"
"Leaver CS","2021","Declared non-disabled","South West (England)","Outside London","Unknown","65","[c]","39880","36500"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wales","Outside London","AA/AO","560","[c]","20640","21010"
"Leaver CS","2021","Declared non-disabled","Wales","Outside London","EO","250","[c]","27900","27570"
"Leaver CS","2021","Declared non-disabled","Wales","Outside London","G6/G7","85","[c]","61780","60830"
"Leaver CS","2021","Declared non-disabled","Wales","Outside London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wales","Outside London","SEO/HEO","195","[c]","37610","37410"
"Leaver CS","2021","Declared non-disabled","Wales","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","Outside London","AA/AO","500","[c]","20570","20650"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","Outside London","EO","255","[c]","26620","26890"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","Outside London","G6/G7","80","[c]","62160","59220"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","Outside London","SEO/HEO","185","[c]","37400","36550"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","Outside London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","Outside London","AA/AO","605","[c]","20850","21010"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","Outside London","EO","340","[c]","26840","27240"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","Outside London","G6/G7","120","[c]","60300","58740"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","Outside London","SEO/HEO","275","[c]","36640","35020"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","Outside London","AA/AO","80","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","Outside London","AA/AO","80","[c]","22660","21070"
"Leaver CS","2021","Undeclared","East of England","Outside London","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","Outside London","SEO/HEO","50","[c]","36680","34530"
"Leaver CS","2021","Undeclared","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","London","AA/AO","75","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","London","EO","65","[c]","28420","28770"
"Leaver CS","2021","Undeclared","London","London","G6/G7","65","[c]","60450","58730"
"Leaver CS","2021","Undeclared","London","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","London","SEO/HEO","90","[c]","35610","35590"
"Leaver CS","2021","Undeclared","London","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","Outside London","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","Outside London","AA/AO","95","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","Outside London","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","Outside London","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Outside London","AA/AO","115","[c]","22690","21130"
"Leaver CS","2021","Undeclared","South East (England)","Outside London","EO","40","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Outside London","SEO/HEO","45","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Outside London","AA/AO","70","[c]","20980","20600"
"Leaver CS","2021","Undeclared","South West (England)","Outside London","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Outside London","SEO/HEO","65","[c]","36800","36990"
"Leaver CS","2021","Undeclared","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Outside London","AA/AO","60","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Outside London","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Outside London","AA/AO","85","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Outside London","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Outside London","AA/AO","200","[c]","20170","18890"
"Leaver CS","2021","Unknown","East Midlands (England)","Outside London","EO","95","[c]","26050","27130"
"Leaver CS","2021","Unknown","East Midlands (England)","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Outside London","SEO/HEO","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Outside London","AA/AO","205","[c]","20920","20520"
"Leaver CS","2021","Unknown","East of England","Outside London","EO","85","[c]","26920","27570"
"Leaver CS","2021","Unknown","East of England","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Outside London","SEO/HEO","85","[c]","36960","36420"
"Leaver CS","2021","Unknown","East of England","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","London","AA/AO","390","[c]","21710","22650"
"Leaver CS","2021","Unknown","London","London","EO","410","[c]","28190","29050"
"Leaver CS","2021","Unknown","London","London","G6/G7","295","[c]","59950","57800"
"Leaver CS","2021","Unknown","London","London","SCS level","60","[c]","94330","89480"
"Leaver CS","2021","Unknown","London","London","SEO/HEO","425","[c]","36880","36650"
"Leaver CS","2021","Unknown","London","London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Outside London","AA/AO","270","[c]","20780","21010"
"Leaver CS","2021","Unknown","North East (England)","Outside London","EO","80","[c]","26160","26830"
"Leaver CS","2021","Unknown","North East (England)","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Outside London","AA/AO","345","[c]","20790","21010"
"Leaver CS","2021","Unknown","North West (England)","Outside London","EO","125","[c]","26020","27570"
"Leaver CS","2021","Unknown","North West (England)","Outside London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Outside London","SEO/HEO","70","[c]","35500","34770"
"Leaver CS","2021","Unknown","North West (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","SEO/HEO","65","[c]","37420","36960"
"Leaver CS","2021","Unknown","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Outside London","AA/AO","415","[c]","22570","21460"
"Leaver CS","2021","Unknown","Scotland","Outside London","EO","215","[c]","29480","29190"
"Leaver CS","2021","Unknown","Scotland","Outside London","G6/G7","65","[c]","63560","61010"
"Leaver CS","2021","Unknown","Scotland","Outside London","SCS level","10","[c]","[c]","[c]"
