"Status","Year","Age","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","60-64","Overseas","Unknown","20","20","[c]","[c]"
"In post","2021","60-64","Shropshire and Staffordshire","Heterosexual / straight","565","475","29550","27570"
"In post","2021","60-64","Shropshire and Staffordshire","LGBO","20","15","[c]","[c]"
"In post","2021","60-64","Shropshire and Staffordshire","Undeclared","90","75","28120","27180"
"In post","2021","60-64","Shropshire and Staffordshire","Unknown","125","100","27930","26750"
"In post","2021","60-64","South Yorkshire","Heterosexual / straight","490","380","27950","26050"
"In post","2021","60-64","South Yorkshire","LGBO","10","10","[c]","[c]"
"In post","2021","60-64","South Yorkshire","Undeclared","70","55","29240","27570"
"In post","2021","60-64","South Yorkshire","Unknown","120","85","28430","27570"
"In post","2021","60-64","Southern Scotland","Heterosexual / straight","370","285","28080","26530"
"In post","2021","60-64","Southern Scotland","LGBO","5","5","[c]","[c]"
"In post","2021","60-64","Southern Scotland","Undeclared","65","50","26150","25560"
"In post","2021","60-64","Southern Scotland","Unknown","210","155","26410","24110"
"In post","2021","60-64","Surrey, East and West Sussex","Heterosexual / straight","540","450","29870","27570"
"In post","2021","60-64","Surrey, East and West Sussex","LGBO","35","30","27680","27570"
"In post","2021","60-64","Surrey, East and West Sussex","Undeclared","120","90","29650","27570"
"In post","2021","60-64","Surrey, East and West Sussex","Unknown","170","135","27490","27570"
"In post","2021","60-64","Tees Valley and Durham","Heterosexual / straight","535","405","26750","25310"
"In post","2021","60-64","Tees Valley and Durham","LGBO","10","5","[c]","[c]"
"In post","2021","60-64","Tees Valley and Durham","Undeclared","75","55","27880","26120"
"In post","2021","60-64","Tees Valley and Durham","Unknown","160","110","26490","26120"
"In post","2021","60-64","Unknown","Heterosexual / straight","85","75","34980","31060"
"In post","2021","60-64","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","60-64","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","150","145","39550","35380"
"In post","2021","60-64","West Central Scotland","Heterosexual / straight","965","755","29070","26160"
"In post","2021","60-64","West Central Scotland","LGBO","10","10","[c]","[c]"
"In post","2021","60-64","West Central Scotland","Undeclared","180","135","28320","24890"
"In post","2021","60-64","West Central Scotland","Unknown","355","270","30230","27140"
"In post","2021","60-64","West Midlands","Heterosexual / straight","860","710","29960","27570"
"In post","2021","60-64","West Midlands","LGBO","25","20","[c]","[c]"
"In post","2021","60-64","West Midlands","Undeclared","140","110","31330","27570"
"In post","2021","60-64","West Midlands","Unknown","350","280","30540","27180"
"In post","2021","60-64","West Wales and The Valleys","Heterosexual / straight","865","675","29780","26780"
"In post","2021","60-64","West Wales and The Valleys","LGBO","15","15","[c]","[c]"
"In post","2021","60-64","West Wales and The Valleys","Undeclared","345","240","25930","21590"
"In post","2021","60-64","West Wales and The Valleys","Unknown","175","130","26650","26450"
"In post","2021","60-64","West Yorkshire","Heterosexual / straight","765","590","30710","27570"
"In post","2021","60-64","West Yorkshire","LGBO","25","20","[c]","[c]"
"In post","2021","60-64","West Yorkshire","Undeclared","125","90","28990","27570"
"In post","2021","60-64","West Yorkshire","Unknown","260","200","28500","26580"
"In post","2021","65+","Bedfordshire and Hertfordshire","Heterosexual / straight","80","65","29280","27710"
"In post","2021","65+","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Bedfordshire and Hertfordshire","Undeclared","25","20","[c]","[c]"
"In post","2021","65+","Bedfordshire and Hertfordshire","Unknown","25","20","[c]","[c]"
"In post","2021","65+","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","245","200","31300","26670"
"In post","2021","65+","Berkshire, Buckinghamshire and Oxfordshire","LGBO","5","5","[c]","[c]"
"In post","2021","65+","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","45","35","33600","31880"
"In post","2021","65+","Berkshire, Buckinghamshire and Oxfordshire","Unknown","60","50","33380","28400"
"In post","2021","65+","Cheshire","Heterosexual / straight","45","35","28250","27570"
"In post","2021","65+","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Cheshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Cheshire","Unknown","15","10","[c]","[c]"
"In post","2021","65+","Cornwall and Isles of Scilly","Heterosexual / straight","35","25","25650","21830"
"In post","2021","65+","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Cornwall and Isles of Scilly","Undeclared","10","10","[c]","[c]"
"In post","2021","65+","Cornwall and Isles of Scilly","Unknown","10","5","[c]","[c]"
"In post","2021","65+","Cumbria","Heterosexual / straight","35","25","29710","27250"
"In post","2021","65+","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Cumbria","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Cumbria","Unknown","15","10","[c]","[c]"
"In post","2021","65+","Derbyshire and Nottinghamshire","Heterosexual / straight","145","110","31270","27570"
"In post","2021","65+","Derbyshire and Nottinghamshire","LGBO","5","5","[c]","[c]"
"In post","2021","65+","Derbyshire and Nottinghamshire","Undeclared","45","30","29890","26780"
"In post","2021","65+","Derbyshire and Nottinghamshire","Unknown","45","30","27130","25560"
"In post","2021","65+","Devon","Heterosexual / straight","135","100","26680","22080"
"In post","2021","65+","Devon","LGBO","10","5","[c]","[c]"
"In post","2021","65+","Devon","Undeclared","25","20","[c]","[c]"
"In post","2021","65+","Devon","Unknown","65","45","32640","27280"
"In post","2021","65+","Dorset and Somerset","Heterosexual / straight","150","120","27750","27130"
"In post","2021","65+","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Dorset and Somerset","Undeclared","20","15","[c]","[c]"
"In post","2021","65+","Dorset and Somerset","Unknown","40","30","27340","27170"
"In post","2021","65+","East Anglia","Heterosexual / straight","255","200","28370","24730"
"In post","2021","65+","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","East Anglia","Undeclared","60","45","30430","26860"
"In post","2021","65+","East Anglia","Unknown","65","45","28350","26500"
"In post","2021","65+","East Wales","Heterosexual / straight","290","215","32390","27570"
"In post","2021","65+","East Wales","LGBO","5","5","[c]","[c]"
"In post","2021","65+","East Wales","Undeclared","80","60","32500","28130"
"In post","2021","65+","East Wales","Unknown","80","55","29560","22770"
"In post","2021","65+","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","60","45","26710","26930"
"In post","2021","65+","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","East Yorkshire and Northern Lincolnshire","Undeclared","15","10","[c]","[c]"
"In post","2021","65+","East Yorkshire and Northern Lincolnshire","Unknown","20","15","[c]","[c]"
"In post","2021","65+","Eastern Scotland","Heterosexual / straight","200","160","32850","27570"
"In post","2021","65+","Eastern Scotland","LGBO","10","5","[c]","[c]"
"In post","2021","65+","Eastern Scotland","Undeclared","50","35","25410","22820"
"In post","2021","65+","Eastern Scotland","Unknown","165","130","34280","27620"
"In post","2021","65+","Essex","Heterosexual / straight","105","80","27800","26780"
"In post","2021","65+","Essex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Essex","Undeclared","25","15","[c]","[c]"
"In post","2021","65+","Essex","Unknown","50","35","27530","25560"
"In post","2021","65+","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","475","390","36870","33300"
"In post","2021","65+","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","5","5","[c]","[c]"
"In post","2021","65+","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","95","70","38270","33000"
"In post","2021","65+","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","110","80","37940","29630"
"In post","2021","65+","Greater Manchester","Heterosexual / straight","220","165","29240","27280"
"In post","2021","65+","Greater Manchester","LGBO","5","5","[c]","[c]"
"In post","2021","65+","Greater Manchester","Undeclared","35","25","30580","26780"
"In post","2021","65+","Greater Manchester","Unknown","115","75","26830","26000"
"In post","2021","65+","Hampshire and Isle of Wight","Heterosexual / straight","530","410","28750","23380"
"In post","2021","65+","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Hampshire and Isle of Wight","Undeclared","70","55","27400","23130"
"In post","2021","65+","Hampshire and Isle of Wight","Unknown","100","70","27770","22520"
"In post","2021","65+","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","80","65","25350","23630"
"In post","2021","65+","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Herefordshire, Worcestershire and Warwickshire","Undeclared","15","15","[c]","[c]"
"In post","2021","65+","Herefordshire, Worcestershire and Warwickshire","Unknown","20","15","[c]","[c]"
"In post","2021","65+","Highlands and Islands","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","65+","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Highlands and Islands","Undeclared","10","5","[c]","[c]"
"In post","2021","65+","Highlands and Islands","Unknown","15","10","[c]","[c]"
"In post","2021","65+","Inner London - East","Heterosexual / straight","240","195","38670","31880"
"In post","2021","65+","Inner London - East","LGBO","5","5","[c]","[c]"
"In post","2021","65+","Inner London - East","Undeclared","55","45","44030","33350"
"In post","2021","65+","Inner London - East","Unknown","170","140","40300","31880"
"In post","2021","65+","Inner London - West","Heterosexual / straight","545","480","43380","35850"
"In post","2021","65+","Inner London - West","LGBO","25","20","[c]","[c]"
"In post","2021","65+","Inner London - West","Undeclared","100","85","40940","37900"
"In post","2021","65+","Inner London - West","Unknown","200","170","42300","35560"
"In post","2021","65+","Kent","Heterosexual / straight","130","105","28410","27370"
"In post","2021","65+","Kent","LGBO","5","5","[c]","[c]"
"In post","2021","65+","Kent","Undeclared","20","15","[c]","[c]"
"In post","2021","65+","Kent","Unknown","35","30","28880","26630"
"In post","2021","65+","Lancashire","Heterosexual / straight","230","170","26750","22350"
"In post","2021","65+","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Lancashire","Undeclared","30","20","[c]","[c]"
"In post","2021","65+","Lancashire","Unknown","85","60","24210","21440"
"In post","2021","65+","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","75","60","26340","21550"
"In post","2021","65+","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Leicestershire, Rutland and Northamptonshire","Undeclared","25","15","[c]","[c]"
"In post","2021","65+","Leicestershire, Rutland and Northamptonshire","Unknown","25","20","[c]","[c]"
"In post","2021","65+","Lincolnshire","Heterosexual / straight","70","60","26400","23240"
"In post","2021","65+","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Lincolnshire","Undeclared","15","10","[c]","[c]"
"In post","2021","65+","Lincolnshire","Unknown","10","10","[c]","[c]"
"In post","2021","65+","Merseyside","Heterosexual / straight","340","245","25830","21430"
"In post","2021","65+","Merseyside","LGBO","5","5","[c]","[c]"
"In post","2021","65+","Merseyside","Undeclared","55","40","28220","25990"
"In post","2021","65+","Merseyside","Unknown","115","80","26040","22350"
"In post","2021","65+","North Eastern Scotland","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","65+","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","North Eastern Scotland","Undeclared","5","5","[c]","[c]"
"In post","2021","65+","North Eastern Scotland","Unknown","15","10","[c]","[c]"
"In post","2021","65+","North Yorkshire","Heterosexual / straight","95","80","28130","25260"
"In post","2021","65+","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","North Yorkshire","Undeclared","20","15","[c]","[c]"
"In post","2021","65+","North Yorkshire","Unknown","15","10","[c]","[c]"
"In post","2021","65+","Northern Ireland","Heterosexual / straight","70","55","27150","21430"
"In post","2021","65+","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Northern Ireland","Unknown","10","10","[c]","[c]"
"In post","2021","65+","Northumberland and Tyne and Wear","Heterosexual / straight","275","195","24590","21440"
"In post","2021","65+","Northumberland and Tyne and Wear","LGBO","10","10","[c]","[c]"
"In post","2021","65+","Northumberland and Tyne and Wear","Undeclared","45","30","25360","21590"
"In post","2021","65+","Northumberland and Tyne and Wear","Unknown","145","100","23100","21400"
"In post","2021","65+","Outer London - East and North East","Heterosexual / straight","75","55","27220","25110"
"In post","2021","65+","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Outer London - East and North East","Undeclared","20","10","[c]","[c]"
"In post","2021","65+","Outer London - East and North East","Unknown","35","30","28800","30330"
"In post","2021","65+","Outer London - South","Heterosexual / straight","265","220","30660","26340"
"In post","2021","65+","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Outer London - South","Undeclared","60","45","34270","30810"
"In post","2021","65+","Outer London - South","Unknown","55","40","29380","30600"
"In post","2021","65+","Outer London - West and North West","Heterosexual / straight","220","165","31070","29080"
"In post","2021","65+","Outer London - West and North West","LGBO","10","5","[c]","[c]"
"In post","2021","65+","Outer London - West and North West","Undeclared","70","50","31910","28870"
"In post","2021","65+","Outer London - West and North West","Unknown","75","60","32570","25630"
"In post","2021","65+","Overseas","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","65+","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Shropshire and Staffordshire","Heterosexual / straight","140","115","29250","26780"
"In post","2021","65+","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Shropshire and Staffordshire","Undeclared","20","15","[c]","[c]"
"In post","2021","65+","Shropshire and Staffordshire","Unknown","45","30","26260","21300"
"In post","2021","65+","South Yorkshire","Heterosexual / straight","125","85","27710","25000"
"In post","2021","65+","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","South Yorkshire","Undeclared","20","15","[c]","[c]"
"In post","2021","65+","South Yorkshire","Unknown","30","20","28000","26120"
"In post","2021","65+","Southern Scotland","Heterosexual / straight","85","60","24710","22500"
"In post","2021","65+","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Southern Scotland","Undeclared","20","10","[c]","[c]"
"In post","2021","65+","Southern Scotland","Unknown","60","40","26050","24110"
"In post","2021","65+","Surrey, East and West Sussex","Heterosexual / straight","195","150","27760","26030"
"In post","2021","65+","Surrey, East and West Sussex","LGBO","10","10","[c]","[c]"
"In post","2021","65+","Surrey, East and West Sussex","Undeclared","45","35","30270","27850"
"In post","2021","65+","Surrey, East and West Sussex","Unknown","60","45","30260","26460"
"In post","2021","65+","Tees Valley and Durham","Heterosexual / straight","150","110","25210","21950"
"In post","2021","65+","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tees Valley and Durham","Undeclared","15","10","[c]","[c]"
"In post","2021","65+","Tees Valley and Durham","Unknown","45","30","27040","21500"
"In post","2021","65+","Unknown","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Unknown","25","25","[c]","[c]"
"In post","2021","65+","West Central Scotland","Heterosexual / straight","235","175","27230","22220"
"In post","2021","65+","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Central Scotland","Undeclared","60","45","27420","21490"
"In post","2021","65+","West Central Scotland","Unknown","100","75","27490","25870"
"In post","2021","65+","West Midlands","Heterosexual / straight","190","145","29800","26840"
"In post","2021","65+","West Midlands","LGBO","5","5","[c]","[c]"
"In post","2021","65+","West Midlands","Undeclared","40","30","26210","26500"
"In post","2021","65+","West Midlands","Unknown","115","85","29230","27130"
"In post","2021","65+","West Wales and The Valleys","Heterosexual / straight","225","165","27560","23830"
"In post","2021","65+","West Wales and The Valleys","LGBO","5","5","[c]","[c]"
"In post","2021","65+","West Wales and The Valleys","Undeclared","90","60","26670","21590"
"In post","2021","65+","West Wales and The Valleys","Unknown","65","50","26240","21590"
"In post","2021","65+","West Yorkshire","Heterosexual / straight","190","140","27990","27460"
"In post","2021","65+","West Yorkshire","LGBO","10","10","[c]","[c]"
"In post","2021","65+","West Yorkshire","Undeclared","35","25","28020","27430"
"In post","2021","65+","West Yorkshire","Unknown","70","50","31020","27570"
"In post","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Devon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Devon","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Dorset and Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Essex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Essex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Greater Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Inner London - West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Inner London - West","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Northumberland and Tyne and Wear","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outer London - East and North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Tees Valley and Durham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Tees Valley and Durham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Central Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Bedfordshire and Hertfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Derbyshire and Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Devon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Devon","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","East Anglia","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","East Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","East Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","East Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Eastern Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Eastern Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Essex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Essex","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Greater Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Hampshire and Isle of Wight","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Highlands and Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Inner London - East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Inner London - West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Kent","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Northumberland and Tyne and Wear","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Northumberland and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Outer London - East and North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Shropshire and Staffordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","South Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Southern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
