"Status","Year","Region_ITL3","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Aberdeen City and Aberdeenshire","Outside London","AA","Female","65","55","20700","20810"
"In post","2021","Aberdeen City and Aberdeenshire","Outside London","AA","Male","25","20","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Outside London","AO","Female","220","200","23360","22220"
"In post","2021","Aberdeen City and Aberdeenshire","Outside London","AO","Male","235","225","28950","26530"
"In post","2021","Aberdeen City and Aberdeenshire","Outside London","EO","Female","315","285","28410","27570"
"In post","2021","Aberdeen City and Aberdeenshire","Outside London","EO","Male","280","275","30280","29190"
"In post","2021","Aberdeen City and Aberdeenshire","Outside London","G6","Female","15","15","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Outside London","G6","Male","25","20","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Outside London","G7","Female","40","40","60210","55510"
"In post","2021","Aberdeen City and Aberdeenshire","Outside London","G7","Male","50","50","66190","61010"
"In post","2021","Aberdeen City and Aberdeenshire","Outside London","HEO","Female","145","135","34050","33620"
"In post","2021","Aberdeen City and Aberdeenshire","Outside London","HEO","Male","150","145","37360","35110"
"In post","2021","Aberdeen City and Aberdeenshire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Outside London","SEO","Female","120","110","48960","46600"
"In post","2021","Aberdeen City and Aberdeenshire","Outside London","SEO","Male","175","170","61090","46600"
"In post","2021","Angus and Dundee City","Outside London","AA","Female","85","75","21050","21150"
"In post","2021","Angus and Dundee City","Outside London","AA","Male","70","65","21020","21150"
"In post","2021","Angus and Dundee City","Outside London","AO","Female","550","480","21180","21010"
"In post","2021","Angus and Dundee City","Outside London","AO","Male","400","390","21060","21010"
"In post","2021","Angus and Dundee City","Outside London","EO","Female","335","295","27440","27570"
"In post","2021","Angus and Dundee City","Outside London","EO","Male","160","155","27410","27570"
"In post","2021","Angus and Dundee City","Outside London","G6","Female","15","15","[c]","[c]"
"In post","2021","Angus and Dundee City","Outside London","G6","Male","10","10","[c]","[c]"
"In post","2021","Angus and Dundee City","Outside London","G7","Female","20","20","[c]","[c]"
"In post","2021","Angus and Dundee City","Outside London","G7","Male","20","20","[c]","[c]"
"In post","2021","Angus and Dundee City","Outside London","HEO","Female","85","80","32670","32140"
"In post","2021","Angus and Dundee City","Outside London","HEO","Male","50","50","32540","32140"
"In post","2021","Angus and Dundee City","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Outside London","SEO","Female","70","65","42620","41580"
"In post","2021","Angus and Dundee City","Outside London","SEO","Male","30","25","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","AA","Female","25","25","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","AA","Male","90","90","19820","20310"
"In post","2021","Antrim and Newtownabbey","Outside London","AO","Female","15","15","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","AO","Male","20","20","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","EO","Female","5","5","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","EO","Male","15","15","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","HEO","Female","5","5","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","HEO","Male","10","10","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","AA","Female","10","10","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","AA","Male","95","95","20090","20310"
"In post","2021","Ards and North Down","Outside London","AO","Female","20","20","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","AO","Male","40","40","23460","21880"
"In post","2021","Ards and North Down","Outside London","EO","Female","15","10","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","EO","Male","15","15","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","HEO","Female","5","5","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","HEO","Male","10","10","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","SEO","Male","5","5","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","AO","Female","80","70","23150","22910"
"In post","2021","Barking & Dagenham and Havering","London","AO","Male","25","25","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","EO","Female","230","205","30990","31060"
"In post","2021","Barking & Dagenham and Havering","London","EO","Male","155","150","30970","31060"
