"Status","Year","Parent_department","Profession_of_post","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Welsh Government","Other","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Welsh Government","Other","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Other","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Planning","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Welsh Government","Planning","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Planning","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Planning","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Planning","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Welsh Government","Planning","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Planning","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Planning","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Planning","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Planning","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Policy","Female","Heterosexual / straight","800","750","41310","37410"
"In post","2021","Welsh Government","Policy","Female","LGBO","30","25","[c]","[c]"
"In post","2021","Welsh Government","Policy","Female","Undeclared","105","100","43810","37410"
"In post","2021","Welsh Government","Policy","Female","Unknown","20","15","[c]","[c]"
"In post","2021","Welsh Government","Policy","Male","Heterosexual / straight","495","485","44820","37410"
"In post","2021","Welsh Government","Policy","Male","LGBO","45","45","47270","47000"
"In post","2021","Welsh Government","Policy","Male","Undeclared","85","85","45960","43760"
"In post","2021","Welsh Government","Policy","Male","Unknown","25","25","[c]","[c]"
"In post","2021","Welsh Government","Policy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Policy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Project Delivery","Female","Heterosexual / straight","35","30","41790","41560"
"In post","2021","Welsh Government","Project Delivery","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Welsh Government","Project Delivery","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Welsh Government","Project Delivery","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Project Delivery","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Welsh Government","Project Delivery","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Project Delivery","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Project Delivery","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Property","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Welsh Government","Property","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Property","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Property","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Property","Male","Heterosexual / straight","35","35","40870","37410"
"In post","2021","Welsh Government","Property","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Property","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Welsh Government","Property","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Science and Engineering","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Welsh Government","Science and Engineering","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Science and Engineering","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Science and Engineering","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Science and Engineering","Male","Heterosexual / straight","40","40","52020","47000"
"In post","2021","Welsh Government","Science and Engineering","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Science and Engineering","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Welsh Government","Science and Engineering","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Science and Engineering","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Science and Engineering","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Social Research","Female","Heterosexual / straight","105","100","44630","47000"
"In post","2021","Welsh Government","Social Research","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Social Research","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Welsh Government","Social Research","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Social Research","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Welsh Government","Social Research","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Social Research","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Social Research","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Social Research","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Social Research","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Statistics","Female","Heterosexual / straight","40","35","40400","38360"
"In post","2021","Welsh Government","Statistics","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Statistics","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Welsh Government","Statistics","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Statistics","Male","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Welsh Government","Statistics","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Statistics","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Welsh Government","Statistics","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Statistics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Statistics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Tax","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Tax","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Tax","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Tax","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Tax","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Tax","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Tax","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Tax","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Tax","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Tax","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Unknown","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Welsh Government","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Unknown","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Welsh Government","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Veterinarian","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Veterinarian","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Veterinarian","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Veterinarian","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Veterinarian","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Veterinarian","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Veterinarian","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Veterinarian","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Veterinarian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Veterinarian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Communications","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Communications","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Communications","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Communications","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Communications","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Communications","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Communications","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Communications","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Counter Fraud","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Counter Fraud","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Counter Fraud","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Counter Fraud","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Counter Fraud","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Counter Fraud","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Counter Fraud","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Counter Fraud","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Digital, Data and Technology","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Digital, Data and Technology","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Digital, Data and Technology","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Digital, Data and Technology","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Digital, Data and Technology","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Digital, Data and Technology","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Digital, Data and Technology","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Digital, Data and Technology","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Finance","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Finance","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Finance","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Finance","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Finance","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Finance","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Finance","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Finance","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Human Resources","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Human Resources","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Human Resources","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Human Resources","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Human Resources","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Human Resources","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Human Resources","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Human Resources","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Legal","Female","Heterosexual / straight","85","[c]","59120","55610"
"Leaver CS","2021","Attorney General's Departments","Legal","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Legal","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Legal","Female","Unknown","35","[c]","63390","55610"
"Leaver CS","2021","Attorney General's Departments","Legal","Male","Heterosexual / straight","55","[c]","56880","55610"
"Leaver CS","2021","Attorney General's Departments","Legal","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Legal","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Legal","Male","Unknown","30","[c]","60160","55610"
"Leaver CS","2021","Attorney General's Departments","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Operational Delivery","Female","Heterosexual / straight","55","[c]","25800","23470"
"Leaver CS","2021","Attorney General's Departments","Operational Delivery","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Operational Delivery","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Operational Delivery","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Operational Delivery","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Operational Delivery","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Operational Delivery","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Operational Delivery","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Operational Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Other","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Other","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Other","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Other","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Other","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Other","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Other","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Other","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Other","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Other","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Policy","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Policy","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Policy","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Policy","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Policy","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Policy","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Policy","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Policy","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Policy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Policy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Security","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Security","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Security","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Security","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Security","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Security","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Security","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Security","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Digital, Data and Technology","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Digital, Data and Technology","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Digital, Data and Technology","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Digital, Data and Technology","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Digital, Data and Technology","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Digital, Data and Technology","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Digital, Data and Technology","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Digital, Data and Technology","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Operational Delivery","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Operational Delivery","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Operational Delivery","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Operational Delivery","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Operational Delivery","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Operational Delivery","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Operational Delivery","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Operational Delivery","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Operational Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Other","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Other","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Other","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Other","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Other","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Other","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Other","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Other","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Other","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Other","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Policy","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Policy","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Policy","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Policy","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Policy","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Policy","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Policy","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Policy","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Policy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Policy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","Female","Heterosexual / straight","70","[c]","43050","34710"
"Leaver CS","2021","Cabinet Office","Unknown","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","Female","Unknown","95","[c]","44000","32000"
"Leaver CS","2021","Cabinet Office","Unknown","Male","Heterosexual / straight","65","[c]","54030","54470"
"Leaver CS","2021","Cabinet Office","Unknown","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","Male","Unknown","105","[c]","51850","34660"
"Leaver CS","2021","Cabinet Office","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Communications","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Communications","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Communications","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Communications","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Communications","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Communications","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Communications","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Communications","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Digital, Data and Technology","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Digital, Data and Technology","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Digital, Data and Technology","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Digital, Data and Technology","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Digital, Data and Technology","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Digital, Data and Technology","Male","LGBO","[c]","[c]","[c]","[c]"
