"Status","Year","Age","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","30-39","Ministry of Defence","G6/G7","70","[c]","62260","59000"
"New entrant CS","2021","30-39","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","SEO/HEO","325","[c]","36190","34740"
"New entrant CS","2021","30-39","Ministry of Defence","Unknown","50","[c]","35720","38000"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","AA/AO","15","[c]","21100","21270"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","EO","20","[c]","26080","26050"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","G6/G7","30","[c]","52020","53130"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","SEO/HEO","60","[c]","36040","36340"
"New entrant CS","2021","30-39","Ministry of Justice","AA/AO","1305","[c]","22940","22850"
"New entrant CS","2021","30-39","Ministry of Justice","EO","90","[c]","24610","24620"
"New entrant CS","2021","30-39","Ministry of Justice","G6/G7","80","[c]","57870","56420"
"New entrant CS","2021","30-39","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","SEO/HEO","270","[c]","33560","31390"
"New entrant CS","2021","30-39","Ministry of Justice","Unknown","330","[c]","23270","22920"
"New entrant CS","2021","30-39","National Crime Agency","AA/AO","15","[c]","21730","20800"
"New entrant CS","2021","30-39","National Crime Agency","EO","180","[c]","30800","31160"
"New entrant CS","2021","30-39","National Crime Agency","G6/G7","15","[c]","61110","59160"
"New entrant CS","2021","30-39","National Crime Agency","SEO/HEO","75","[c]","41730","40210"
"New entrant CS","2021","30-39","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Northern Ireland Office","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","G6/G7","20","[c]","71600","75500"
"New entrant CS","2021","30-39","Office for Standards in Education","SEO/HEO","30","[c]","41190","42460"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","EO","25","[c]","24370","23450"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","G6/G7","15","[c]","61910","55000"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","SEO/HEO","30","[c]","35810","35000"
"New entrant CS","2021","30-39","Office of Qualifications and Examinations Regulation","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Qualifications and Examinations Regulation","SEO/HEO","15","[c]","33380","32000"
"New entrant CS","2021","30-39","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Rail and Road","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other Cabinet Office Agencies","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other Cabinet Office Agencies","EO","10","[c]","24210","23060"
"New entrant CS","2021","30-39","Other Cabinet Office Agencies","G6/G7","15","[c]","52610","52250"
"New entrant CS","2021","30-39","Other Cabinet Office Agencies","SEO/HEO","35","[c]","33810","34800"
"New entrant CS","2021","30-39","Scotland Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Scotland Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Scotland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Scottish Government","AA/AO","205","[c]","21170","20810"
"New entrant CS","2021","30-39","Scottish Government","EO","95","[c]","26690","26160"
"New entrant CS","2021","30-39","Scottish Government","G6/G7","80","[c]","54400","48930"
"New entrant CS","2021","30-39","Scottish Government","SEO/HEO","220","[c]","35680","35680"
"New entrant CS","2021","30-39","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","The National Archives","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","The National Archives","SEO/HEO","15","[c]","33450","33630"
"New entrant CS","2021","30-39","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","UK Export Finance","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","UK Export Finance","SEO/HEO","20","[c]","45490","47000"
"New entrant CS","2021","30-39","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","UK Supreme Court","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","AA/AO","25","[c]","19460","19130"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","EO","40","[c]","23510","23050"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","G6/G7","35","[c]","53120","52100"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","SEO/HEO","190","[c]","33740","32540"
"New entrant CS","2021","30-39","Wales Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Wales Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Wales Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Water Services Regulation Authority","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Water Services Regulation Authority","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Welsh Government","AA/AO","25","[c]","20630","20500"
"New entrant CS","2021","30-39","Welsh Government","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Welsh Government","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Welsh Government","SEO/HEO","20","[c]","36330","39310"
"New entrant CS","2021","40-49","Attorney General's Departments","AA/AO","15","[c]","20200","20120"
"New entrant CS","2021","40-49","Attorney General's Departments","EO","10","[c]","27050","26960"
"New entrant CS","2021","40-49","Attorney General's Departments","G6/G7","110","[c]","52180","50520"
"New entrant CS","2021","40-49","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Attorney General's Departments","SEO/HEO","25","[c]","38830","39750"
"New entrant CS","2021","40-49","Cabinet Office","AA/AO","15","[c]","21080","20800"
"New entrant CS","2021","40-49","Cabinet Office","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Cabinet Office","G6/G7","60","[c]","66380","60570"
"New entrant CS","2021","40-49","Cabinet Office","SCS level","65","[c]","86260","73000"
"New entrant CS","2021","40-49","Cabinet Office","SEO/HEO","50","[c]","36630","36050"
"New entrant CS","2021","40-49","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chancellor's other departments","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Charity Commission","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Charity Commission","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Charity Commission","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Competition and Markets Authority","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Department for Business, Energy and Industrial Strategy","AA/AO","25","[c]","20940","20880"
"New entrant CS","2021","40-49","Department for Business, Energy and Industrial Strategy","EO","50","[c]","24570","24250"
"New entrant CS","2021","40-49","Department for Business, Energy and Industrial Strategy","G6/G7","40","[c]","56010","53380"
"New entrant CS","2021","40-49","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Department for Business, Energy and Industrial Strategy","SEO/HEO","95","[c]","35900","35070"
"New entrant CS","2021","40-49","Department for Digital, Culture, Media and Sport","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Department for Digital, Culture, Media and Sport","G6/G7","15","[c]","57780","53110"
"New entrant CS","2021","40-49","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Department for Digital, Culture, Media and Sport","SEO/HEO","10","[c]","37410","34020"
"New entrant CS","2021","40-49","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Department for Education","EO","20","[c]","25180","25000"
"New entrant CS","2021","40-49","Department for Education","G6/G7","50","[c]","54910","49960"
"New entrant CS","2021","40-49","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Department for Education","SEO/HEO","55","[c]","35530","36500"
"New entrant CS","2021","40-49","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Department for Environment, Food and Rural Affairs","AA/AO","45","[c]","21460","21050"
"New entrant CS","2021","40-49","Department for Environment, Food and Rural Affairs","EO","40","[c]","25800","24920"
"New entrant CS","2021","40-49","Department for Environment, Food and Rural Affairs","G6/G7","55","[c]","53440","52290"
"New entrant CS","2021","40-49","Department for Environment, Food and Rural Affairs","SCS level","15","[c]","92570","86110"
"New entrant CS","2021","40-49","Department for Environment, Food and Rural Affairs","SEO/HEO","80","[c]","34630","35900"
"New entrant CS","2021","40-49","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Department for International Trade","G6/G7","10","[c]","56770","56040"
"New entrant CS","2021","40-49","Department for International Trade","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Department for International Trade","SEO/HEO","20","[c]","35160","33670"
"New entrant CS","2021","40-49","Department for Transport","AA/AO","65","[c]","22100","21590"
"New entrant CS","2021","40-49","Department for Transport","EO","30","[c]","27120","26130"
"New entrant CS","2021","40-49","Department for Transport","G6/G7","40","[c]","57940","54110"
"New entrant CS","2021","40-49","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Department for Transport","SEO/HEO","70","[c]","37930","38650"
"New entrant CS","2021","40-49","Department for Work and Pensions","AA/AO","850","[c]","21590","21010"
"New entrant CS","2021","40-49","Department for Work and Pensions","EO","2255","[c]","28460","27570"
"New entrant CS","2021","40-49","Department for Work and Pensions","G6/G7","60","[c]","59360","57000"
"New entrant CS","2021","40-49","Department for Work and Pensions","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Department for Work and Pensions","SEO/HEO","80","[c]","38830","38000"
"New entrant CS","2021","40-49","Department of Health and Social Care","AA/AO","35","[c]","21020","20800"
"New entrant CS","2021","40-49","Department of Health and Social Care","EO","55","[c]","25540","25010"
"New entrant CS","2021","40-49","Department of Health and Social Care","G6/G7","165","[c]","57230","53360"
"New entrant CS","2021","40-49","Department of Health and Social Care","SCS level","35","[c]","98560","85500"
"New entrant CS","2021","40-49","Department of Health and Social Care","SEO/HEO","285","[c]","35700","36330"
"New entrant CS","2021","40-49","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Food Standards Agency","SEO/HEO","15","[c]","36870","37350"
"New entrant CS","2021","40-49","Foreign, Commonwealth and Development Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","HM Land Registry","AA/AO","90","[c]","22530","22350"
"New entrant CS","2021","40-49","HM Land Registry","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","HM Land Registry","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","HM Land Registry","SEO/HEO","20","[c]","40570","38550"
"New entrant CS","2021","40-49","HM Revenue and Customs","AA/AO","375","[c]","20330","20140"
"New entrant CS","2021","40-49","HM Revenue and Customs","EO","145","[c]","25550","25560"
"New entrant CS","2021","40-49","HM Revenue and Customs","G6/G7","45","[c]","57650","52580"
"New entrant CS","2021","40-49","HM Revenue and Customs","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","HM Revenue and Customs","SEO/HEO","135","[c]","34260","31810"
"New entrant CS","2021","40-49","HM Revenue and Customs","Unknown","60","[c]","[c]","[c]"
"New entrant CS","2021","40-49","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","HM Treasury","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","HM Treasury","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","HM Treasury","SEO/HEO","15","[c]","37640","37100"
"New entrant CS","2021","40-49","Home Office","AA/AO","60","[c]","21720","21430"
"New entrant CS","2021","40-49","Home Office","EO","130","[c]","26390","24880"
"New entrant CS","2021","40-49","Home Office","G6/G7","65","[c]","61620","57460"
"New entrant CS","2021","40-49","Home Office","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Home Office","SEO/HEO","75","[c]","38880","40640"
"New entrant CS","2021","40-49","Ministry of Defence","AA/AO","275","[c]","23160","20920"
"New entrant CS","2021","40-49","Ministry of Defence","EO","145","[c]","26240","26350"
"New entrant CS","2021","40-49","Ministry of Defence","G6/G7","90","[c]","65590","59370"
"New entrant CS","2021","40-49","Ministry of Defence","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Ministry of Defence","SEO/HEO","300","[c]","36550","36500"
"New entrant CS","2021","40-49","Ministry of Defence","Unknown","45","[c]","47170","45000"
"New entrant CS","2021","40-49","Ministry of Housing, Communities and Local Government","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Ministry of Housing, Communities and Local Government","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Ministry of Housing, Communities and Local Government","G6/G7","25","[c]","53530","53130"
"New entrant CS","2021","40-49","Ministry of Housing, Communities and Local Government","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Ministry of Housing, Communities and Local Government","SEO/HEO","25","[c]","36760","36340"
"New entrant CS","2021","40-49","Ministry of Justice","AA/AO","725","[c]","22290","21500"
"New entrant CS","2021","40-49","Ministry of Justice","EO","55","[c]","24410","24620"
"New entrant CS","2021","40-49","Ministry of Justice","G6/G7","75","[c]","59560","58130"
"New entrant CS","2021","40-49","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Ministry of Justice","SEO/HEO","140","[c]","34050","31460"
"New entrant CS","2021","40-49","Ministry of Justice","Unknown","190","[c]","24130","22920"
"New entrant CS","2021","40-49","National Crime Agency","AA/AO","10","[c]","21940","20800"
"New entrant CS","2021","40-49","National Crime Agency","EO","75","[c]","30980","32310"
"New entrant CS","2021","40-49","National Crime Agency","G6/G7","10","[c]","61500","59160"
"New entrant CS","2021","40-49","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","National Crime Agency","SEO/HEO","60","[c]","42180","41230"
"New entrant CS","2021","40-49","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Office for Standards in Education","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Office for Standards in Education","G6/G7","25","[c]","73350","75500"
"New entrant CS","2021","40-49","Office for Standards in Education","SEO/HEO","20","[c]","46380","46360"
"New entrant CS","2021","40-49","Office of Gas and Electricity Markets","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Office of Gas and Electricity Markets","EO","10","[c]","25110","23450"
"New entrant CS","2021","40-49","Office of Gas and Electricity Markets","G6/G7","20","[c]","60740","59000"
"New entrant CS","2021","40-49","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Office of Gas and Electricity Markets","SEO/HEO","20","[c]","38850","39530"
"New entrant CS","2021","40-49","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other Cabinet Office Agencies","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other Cabinet Office Agencies","G6/G7","15","[c]","56030","55000"
"New entrant CS","2021","40-49","Other Cabinet Office Agencies","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other Cabinet Office Agencies","SEO/HEO","25","[c]","35260","36400"
"New entrant CS","2021","40-49","Scotland Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Scotland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Scottish Government","AA/AO","120","[c]","21020","20060"
"New entrant CS","2021","40-49","Scottish Government","EO","55","[c]","26800","26160"
"New entrant CS","2021","40-49","Scottish Government","G6/G7","85","[c]","55300","52480"
"New entrant CS","2021","40-49","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Scottish Government","SEO/HEO","125","[c]","36120","35110"
"New entrant CS","2021","40-49","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","The National Archives","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","UK Export Finance","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","UK Export Finance","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","UK Export Finance","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","United Kingdom Statistics Authority","AA/AO","10","[c]","19210","19130"
"New entrant CS","2021","40-49","United Kingdom Statistics Authority","EO","15","[c]","23340","23050"
"New entrant CS","2021","40-49","United Kingdom Statistics Authority","G6/G7","30","[c]","53930","50280"
"New entrant CS","2021","40-49","United Kingdom Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","United Kingdom Statistics Authority","SEO/HEO","75","[c]","34260","36030"
"New entrant CS","2021","40-49","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Water Services Regulation Authority","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Water Services Regulation Authority","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Welsh Government","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Welsh Government","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Welsh Government","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Welsh Government","SEO/HEO","10","[c]","37350","39310"
"New entrant CS","2021","50-59","Attorney General's Departments","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Attorney General's Departments","G6/G7","65","[c]","54730","50520"
"New entrant CS","2021","50-59","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Attorney General's Departments","SEO/HEO","20","[c]","38930","38180"
"New entrant CS","2021","50-59","Cabinet Office","AA/AO","15","[c]","21370","20800"
"New entrant CS","2021","50-59","Cabinet Office","EO","10","[c]","27880","27500"
"New entrant CS","2021","50-59","Cabinet Office","G6/G7","40","[c]","72580","64500"
"New entrant CS","2021","50-59","Cabinet Office","SCS level","50","[c]","94240","72500"
"New entrant CS","2021","50-59","Cabinet Office","SEO/HEO","20","[c]","36360","34990"
"New entrant CS","2021","50-59","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Charity Commission","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Charity Commission","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Competition and Markets Authority","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Department for Business, Energy and Industrial Strategy","AA/AO","15","[c]","20980","20880"
"New entrant CS","2021","50-59","Department for Business, Energy and Industrial Strategy","EO","25","[c]","24520","24250"
"New entrant CS","2021","50-59","Department for Business, Energy and Industrial Strategy","G6/G7","25","[c]","57940","57400"
"New entrant CS","2021","50-59","Department for Business, Energy and Industrial Strategy","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Department for Business, Energy and Industrial Strategy","SEO/HEO","35","[c]","36770","37080"
"New entrant CS","2021","50-59","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Department for Digital, Culture, Media and Sport","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Department for Digital, Culture, Media and Sport","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Department for Education","EO","15","[c]","25450","25000"
"New entrant CS","2021","50-59","Department for Education","G6/G7","20","[c]","55880","53680"
"New entrant CS","2021","50-59","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Department for Education","SEO/HEO","30","[c]","34840","36500"
"New entrant CS","2021","50-59","Department for Education","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Department for Environment, Food and Rural Affairs","AA/AO","35","[c]","21050","21050"
"New entrant CS","2021","50-59","Department for Environment, Food and Rural Affairs","EO","30","[c]","25350","24920"
"New entrant CS","2021","50-59","Department for Environment, Food and Rural Affairs","G6/G7","50","[c]","55050","52290"
"New entrant CS","2021","50-59","Department for Environment, Food and Rural Affairs","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Department for Environment, Food and Rural Affairs","SEO/HEO","55","[c]","34290","35900"
"New entrant CS","2021","50-59","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Department for International Trade","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Department for International Trade","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Department for Transport","AA/AO","80","[c]","22760","21590"
"New entrant CS","2021","50-59","Department for Transport","EO","35","[c]","26950","26130"
"New entrant CS","2021","50-59","Department for Transport","G6/G7","20","[c]","64300","65440"
"New entrant CS","2021","50-59","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Department for Transport","SEO/HEO","35","[c]","38250","38650"
"New entrant CS","2021","50-59","Department for Work and Pensions","AA/AO","880","[c]","21620","21010"
"New entrant CS","2021","50-59","Department for Work and Pensions","EO","1890","[c]","28310","27570"
"New entrant CS","2021","50-59","Department for Work and Pensions","G6/G7","30","[c]","58980","57750"
"New entrant CS","2021","50-59","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Department for Work and Pensions","SEO/HEO","45","[c]","36290","36650"
"New entrant CS","2021","50-59","Department of Health and Social Care","AA/AO","30","[c]","20240","19630"
"New entrant CS","2021","50-59","Department of Health and Social Care","EO","40","[c]","25330","25130"
"New entrant CS","2021","50-59","Department of Health and Social Care","G6/G7","115","[c]","57980","53620"
"New entrant CS","2021","50-59","Department of Health and Social Care","SCS level","35","[c]","97810","93000"
"New entrant CS","2021","50-59","Department of Health and Social Care","SEO/HEO","220","[c]","35480","36330"
"New entrant CS","2021","50-59","ESTYN","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Food Standards Agency","SEO/HEO","15","[c]","35150","32350"
"New entrant CS","2021","50-59","HM Land Registry","AA/AO","65","[c]","22560","22350"
"New entrant CS","2021","50-59","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","HM Land Registry","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","HM Land Registry","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","HM Revenue and Customs","AA/AO","325","[c]","20310","20140"
"New entrant CS","2021","50-59","HM Revenue and Customs","EO","75","[c]","25490","25560"
"New entrant CS","2021","50-59","HM Revenue and Customs","G6/G7","40","[c]","60250","59160"
"New entrant CS","2021","50-59","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","HM Revenue and Customs","SEO/HEO","80","[c]","35160","31810"
"New entrant CS","2021","50-59","HM Revenue and Customs","Unknown","65","[c]","[c]","[c]"
"New entrant CS","2021","50-59","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","HM Treasury","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","HM Treasury","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","HM Treasury","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Home Office","AA/AO","45","[c]","21560","21430"
"New entrant CS","2021","50-59","Home Office","EO","135","[c]","26510","24880"
"New entrant CS","2021","50-59","Home Office","G6/G7","40","[c]","60540","57430"
"New entrant CS","2021","50-59","Home Office","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Home Office","SEO/HEO","45","[c]","39400","38490"
"New entrant CS","2021","50-59","Ministry of Defence","AA/AO","320","[c]","22080","20920"
