"Status","Year","Disability","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","Debt","West Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Debt","West Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Cheshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Cheshire","G7","10","10","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Cheshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Derbyshire and Nottinghamshire","SEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Devon","AA","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Devon","EO","10","10","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Devon","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Devon","HEO","15","15","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Devon","SEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Dorset and Somerset","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Dorset and Somerset","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Dorset and Somerset","HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Dorset and Somerset","SEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","East Anglia","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","East Anglia","HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","East Wales","EO","10","10","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","East Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","East Wales","HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","East Wales","SEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","East Yorkshire and Northern Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Eastern Scotland","SEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Essex","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Essex","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Essex","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Essex","HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Essex","SEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Gloucestershire, Wiltshire and Bath/Bristol area","EO","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Gloucestershire, Wiltshire and Bath/Bristol area","G7","10","10","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Greater Manchester","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Greater Manchester","HEO","10","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Greater Manchester","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Hampshire and Isle of Wight","EO","10","10","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Hampshire and Isle of Wight","HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Hampshire and Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Herefordshire, Worcestershire and Warwickshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Herefordshire, Worcestershire and Warwickshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Inner London - East","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Inner London - East","G7","20","20","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Inner London - East","HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Inner London - East","SEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Inner London - West","EO","10","10","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Inner London - West","G6","10","10","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Inner London - West","G7","25","25","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Inner London - West","HEO","20","20","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Inner London - West","SEO","30","30","43850","42740"
"In post","2021","Undeclared","Digital, Data & Technology","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Kent","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Leicestershire, Rutland and Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Merseyside","HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Merseyside","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","North Yorkshire","SEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Northumberland and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Northumberland and Tyne and Wear","G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Northumberland and Tyne and Wear","HEO","15","10","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Northumberland and Tyne and Wear","SEO","15","15","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Outer London - West and North West","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Outer London - West and North West","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Outer London - West and North West","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Shropshire and Staffordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Shropshire and Staffordshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Shropshire and Staffordshire","HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Shropshire and Staffordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","South Yorkshire","G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","South Yorkshire","HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","South Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Southern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Southern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Southern Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Southern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Southern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Surrey, East and West Sussex","EO","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Surrey, East and West Sussex","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Surrey, East and West Sussex","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Surrey, East and West Sussex","SEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Tees Valley and Durham","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Tees Valley and Durham","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Tees Valley and Durham","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","West Central Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","West Central Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","West Midlands","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","West Midlands","G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","West Midlands","HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","West Midlands","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","West Wales and The Valleys","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","West Wales and The Valleys","EO","15","15","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","West Wales and The Valleys","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","West Wales and The Valleys","G7","15","15","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","West Wales and The Valleys","HEO","15","15","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","West Wales and The Valleys","SEO","35","35","44660","42520"
"In post","2021","Undeclared","Digital, Data & Technology","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","West Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","West Yorkshire","HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Berkshire, Buckinghamshire and Oxfordshire","HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Finance","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Cheshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Cheshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Devon","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Devon","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Devon","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Dorset and Somerset","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","East Anglia","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","East Anglia","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","East Anglia","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","East Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","East Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","East Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","East Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Essex","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Essex","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Essex","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Essex","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","EO","10","10","[c]","[c]"
"In post","2021","Undeclared","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","15","15","[c]","[c]"
"In post","2021","Undeclared","Finance","Greater Manchester","AA","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Greater Manchester","G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Finance","Greater Manchester","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Greater Manchester","SEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Finance","Hampshire and Isle of Wight","EO","5","5","[c]","[c]"
"In post","2021","Undeclared","Finance","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Hampshire and Isle of Wight","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Hampshire and Isle of Wight","HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Finance","Hampshire and Isle of Wight","SEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Finance","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Inner London - East","EO","5","5","[c]","[c]"
"In post","2021","Undeclared","Finance","Inner London - East","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Inner London - East","G7","10","10","[c]","[c]"
"In post","2021","Undeclared","Finance","Inner London - East","HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Finance","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Inner London - East","SEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Finance","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Inner London - West","EO","10","10","[c]","[c]"
"In post","2021","Undeclared","Finance","Inner London - West","G6","10","10","[c]","[c]"
"In post","2021","Undeclared","Finance","Inner London - West","G7","35","35","56570","54760"
"In post","2021","Undeclared","Finance","Inner London - West","HEO","20","20","[c]","[c]"
"In post","2021","Undeclared","Finance","Inner London - West","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","Finance","Inner London - West","SEO","25","20","[c]","[c]"
"In post","2021","Undeclared","Finance","Kent","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Kent","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Kent","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Lancashire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Leicestershire, Rutland and Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Merseyside","AO","5","5","[c]","[c]"
"In post","2021","Undeclared","Finance","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Merseyside","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Merseyside","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Northumberland and Tyne and Wear","AA","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Northumberland and Tyne and Wear","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Northumberland and Tyne and Wear","G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Finance","Northumberland and Tyne and Wear","HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Finance","Northumberland and Tyne and Wear","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Outer London - East and North East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Outer London - South","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Outer London - South","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Outer London - West and North West","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Outer London - West and North West","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Outer London - West and North West","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Shropshire and Staffordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
