"Status","Year","Ethnicity","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Black","South East (England)","Heterosexual / straight","735","705","30420","29290"
"In post","2021","Black","South East (England)","LGBO","20","20","[c]","[c]"
"In post","2021","Black","South East (England)","Undeclared","35","35","28420","28670"
"In post","2021","Black","South East (England)","Unknown","55","50","31780","29250"
"In post","2021","Black","South West (England)","Heterosexual / straight","480","465","32480","31000"
"In post","2021","Black","South West (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Black","South West (England)","Undeclared","20","20","[c]","[c]"
"In post","2021","Black","South West (England)","Unknown","30","25","[c]","[c]"
"In post","2021","Black","Unknown","Heterosexual / straight","45","45","30500","27570"
"In post","2021","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Black","Wales","Heterosexual / straight","155","150","29170","27360"
"In post","2021","Black","Wales","LGBO","5","5","[c]","[c]"
"In post","2021","Black","Wales","Undeclared","10","10","[c]","[c]"
"In post","2021","Black","Wales","Unknown","20","20","[c]","[c]"
"In post","2021","Black","West Midlands (England)","Heterosexual / straight","965","915","28570","27570"
"In post","2021","Black","West Midlands (England)","LGBO","20","20","[c]","[c]"
"In post","2021","Black","West Midlands (England)","Undeclared","65","60","25270","25280"
"In post","2021","Black","West Midlands (England)","Unknown","150","135","27880","25930"
"In post","2021","Black","Yorkshire and The Humber","Heterosexual / straight","450","430","29110","27570"
"In post","2021","Black","Yorkshire and The Humber","LGBO","15","15","[c]","[c]"
"In post","2021","Black","Yorkshire and The Humber","Undeclared","20","20","[c]","[c]"
"In post","2021","Black","Yorkshire and The Humber","Unknown","40","35","30500","27570"
"In post","2021","Chinese","East Midlands (England)","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Chinese","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Unknown","10","10","[c]","[c]"
"In post","2021","Chinese","London","Heterosexual / straight","440","430","43180","39290"
"In post","2021","Chinese","London","LGBO","35","35","43760","39240"
"In post","2021","Chinese","London","Undeclared","60","60","40960","37770"
"In post","2021","Chinese","London","Unknown","60","60","45570","40680"
"In post","2021","Chinese","North East (England)","Heterosexual / straight","40","35","27870","25560"
"In post","2021","Chinese","North East (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Chinese","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Chinese","North West (England)","Heterosexual / straight","110","105","29420","25310"
"In post","2021","Chinese","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Chinese","North West (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","Chinese","North West (England)","Unknown","25","20","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Chinese","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Heterosexual / straight","30","30","30140","26090"
"In post","2021","Chinese","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Unknown","10","10","[c]","[c]"
"In post","2021","Chinese","South East (England)","Heterosexual / straight","80","75","31690","28660"
"In post","2021","Chinese","South East (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Chinese","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Chinese","South East (England)","Unknown","10","5","[c]","[c]"
"In post","2021","Chinese","South West (England)","Heterosexual / straight","45","40","31340","28250"
"In post","2021","Chinese","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Heterosexual / straight","50","50","31850","29200"
"In post","2021","Chinese","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Undeclared","5","5","[c]","[c]"
"In post","2021","Chinese","Wales","Unknown","5","5","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Heterosexual / straight","35","35","28630","27570"
"In post","2021","Chinese","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Heterosexual / straight","40","35","27240","24000"
"In post","2021","Chinese","Yorkshire and The Humber","LGBO","5","5","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Undeclared","5","5","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","Heterosexual / straight","250","230","30290","27570"
"In post","2021","Mixed","East Midlands (England)","LGBO","30","30","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","Undeclared","30","25","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","Unknown","35","30","30540","27570"
"In post","2021","Mixed","East of England","Heterosexual / straight","340","320","30250","28200"
"In post","2021","Mixed","East of England","LGBO","20","20","[c]","[c]"
"In post","2021","Mixed","East of England","Undeclared","30","25","[c]","[c]"
"In post","2021","Mixed","East of England","Unknown","30","30","37660","31810"
"In post","2021","Mixed","London","Heterosexual / straight","2650","2570","40690","35520"
"In post","2021","Mixed","London","LGBO","300","295","41960","37540"
"In post","2021","Mixed","London","Undeclared","240","230","39870","33650"
"In post","2021","Mixed","London","Unknown","215","200","42290","36650"
"In post","2021","Mixed","North East (England)","Heterosexual / straight","165","155","28290","25790"
"In post","2021","Mixed","North East (England)","LGBO","20","20","[c]","[c]"
"In post","2021","Mixed","North East (England)","Undeclared","15","15","[c]","[c]"
"In post","2021","Mixed","North East (England)","Unknown","20","20","[c]","[c]"
"In post","2021","Mixed","North West (England)","Heterosexual / straight","580","545","29690","26550"
"In post","2021","Mixed","North West (England)","LGBO","55","55","29530","27570"
"In post","2021","Mixed","North West (England)","Undeclared","55","50","29310","25970"
"In post","2021","Mixed","North West (England)","Unknown","65","60","26020","25560"
"In post","2021","Mixed","Northern Ireland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Heterosexual / straight","80","80","49220","51220"
"In post","2021","Mixed","Overseas","LGBO","10","10","[c]","[c]"
"In post","2021","Mixed","Overseas","Undeclared","10","10","[c]","[c]"
"In post","2021","Mixed","Overseas","Unknown","5","5","[c]","[c]"
"In post","2021","Mixed","Scotland","Heterosexual / straight","190","180","35150","27570"
"In post","2021","Mixed","Scotland","LGBO","35","35","30820","27570"
"In post","2021","Mixed","Scotland","Undeclared","20","20","[c]","[c]"
"In post","2021","Mixed","Scotland","Unknown","20","20","[c]","[c]"
"In post","2021","Mixed","South East (England)","Heterosexual / straight","525","500","31630","29290"
"In post","2021","Mixed","South East (England)","LGBO","55","55","30430","27570"
"In post","2021","Mixed","South East (England)","Undeclared","45","40","28670","27570"
"In post","2021","Mixed","South East (England)","Unknown","45","45","32780","28280"
"In post","2021","Mixed","South West (England)","Heterosexual / straight","475","445","32810","28730"
"In post","2021","Mixed","South West (England)","LGBO","45","40","32770","29330"
"In post","2021","Mixed","South West (England)","Undeclared","40","35","33510","31030"
"In post","2021","Mixed","South West (England)","Unknown","55","50","35610","33700"
"In post","2021","Mixed","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Wales","Heterosexual / straight","295","280","31370","27570"
"In post","2021","Mixed","Wales","LGBO","30","30","[c]","[c]"
"In post","2021","Mixed","Wales","Undeclared","30","25","[c]","[c]"
"In post","2021","Mixed","Wales","Unknown","30","25","27250","27570"
"In post","2021","Mixed","West Midlands (England)","Heterosexual / straight","420","395","28420","26720"
"In post","2021","Mixed","West Midlands (England)","LGBO","30","30","31080","26820"
"In post","2021","Mixed","West Midlands (England)","Undeclared","30","30","29020","26460"
"In post","2021","Mixed","West Midlands (England)","Unknown","50","45","30890","27570"
"In post","2021","Mixed","Yorkshire and The Humber","Heterosexual / straight","390","365","31880","27570"
"In post","2021","Mixed","Yorkshire and The Humber","LGBO","50","50","28090","27570"
"In post","2021","Mixed","Yorkshire and The Humber","Undeclared","35","35","30810","27570"
"In post","2021","Mixed","Yorkshire and The Humber","Unknown","30","30","29810","26050"
"In post","2021","Other ethnicity","East Midlands (England)","Heterosexual / straight","45","40","31840","27570"
"In post","2021","Other ethnicity","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","East Midlands (England)","Undeclared","15","15","[c]","[c]"
"In post","2021","Other ethnicity","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Other ethnicity","East of England","Heterosexual / straight","90","85","33740","29070"
"In post","2021","Other ethnicity","East of England","LGBO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","East of England","Undeclared","20","20","[c]","[c]"
"In post","2021","Other ethnicity","East of England","Unknown","10","10","[c]","[c]"
"In post","2021","Other ethnicity","London","Heterosexual / straight","910","870","40550","35010"
"In post","2021","Other ethnicity","London","LGBO","75","70","39940","34550"
"In post","2021","Other ethnicity","London","Undeclared","165","155","47960","41950"
"In post","2021","Other ethnicity","London","Unknown","125","110","42210","36330"
"In post","2021","Other ethnicity","North East (England)","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Other ethnicity","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","North East (England)","Undeclared","10","5","[c]","[c]"
"In post","2021","Other ethnicity","North East (England)","Unknown","10","5","[c]","[c]"
"In post","2021","Other ethnicity","North West (England)","Heterosexual / straight","115","105","31590","27570"
"In post","2021","Other ethnicity","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","North West (England)","Undeclared","20","20","[c]","[c]"
"In post","2021","Other ethnicity","North West (England)","Unknown","30","25","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Heterosexual / straight","55","55","35240","27570"
"In post","2021","Other ethnicity","Scotland","LGBO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Undeclared","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Unknown","20","20","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Heterosexual / straight","155","150","29040","26950"
"In post","2021","Other ethnicity","South East (England)","LGBO","20","20","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Undeclared","15","15","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Unknown","25","20","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","Heterosexual / straight","120","115","32070","28580"
"In post","2021","Other ethnicity","South West (England)","LGBO","15","15","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","Undeclared","15","15","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","Unknown","30","25","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Heterosexual / straight","70","65","31810","27680"
"In post","2021","Other ethnicity","Wales","LGBO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Undeclared","15","10","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Unknown","10","10","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Heterosexual / straight","120","110","28810","26560"
"In post","2021","Other ethnicity","West Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Undeclared","15","15","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Heterosexual / straight","85","80","32610","27160"
"In post","2021","Other ethnicity","Yorkshire and The Humber","LGBO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Undeclared","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","East Midlands (England)","Heterosexual / straight","125","120","27210","27250"
"In post","2021","Undeclared","East Midlands (England)","LGBO","15","15","[c]","[c]"
"In post","2021","Undeclared","East Midlands (England)","Undeclared","610","570","31080","27570"
"In post","2021","Undeclared","East Midlands (England)","Unknown","165","145","29200","27570"
"In post","2021","Undeclared","East of England","Heterosexual / straight","135","125","29170","27570"
"In post","2021","Undeclared","East of England","LGBO","10","10","[c]","[c]"
"In post","2021","Undeclared","East of England","Undeclared","730","690","31680","29670"
"In post","2021","Undeclared","East of England","Unknown","205","180","32050","29050"
"In post","2021","Undeclared","London","Heterosexual / straight","880","845","38830","33620"
"In post","2021","Undeclared","London","LGBO","70","65","44050","37510"
"In post","2021","Undeclared","London","Undeclared","2935","2815","43400","38890"
"In post","2021","Undeclared","London","Unknown","775","715","40490","33090"
"In post","2021","Undeclared","North East (England)","Heterosexual / straight","110","100","27310","25560"
"In post","2021","Undeclared","North East (England)","LGBO","15","15","[c]","[c]"
"In post","2021","Undeclared","North East (England)","Undeclared","650","605","30370","27230"
"In post","2021","Undeclared","North East (England)","Unknown","260","225","26720","21440"
"In post","2021","Undeclared","North West (England)","Heterosexual / straight","250","230","28760","26720"
"In post","2021","Undeclared","North West (England)","LGBO","35","30","28300","27570"
"In post","2021","Undeclared","North West (England)","Undeclared","1370","1275","31710","27570"
"In post","2021","Undeclared","North West (England)","Unknown","575","500","28120","27570"
"In post","2021","Undeclared","Northern Ireland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","Undeclared","75","70","28770","25850"
"In post","2021","Undeclared","Northern Ireland","Unknown","15","15","[c]","[c]"
"In post","2021","Undeclared","Overseas","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","Undeclared","150","150","45930","39560"
"In post","2021","Undeclared","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","Scotland","Heterosexual / straight","255","240","33140","33520"
"In post","2021","Undeclared","Scotland","LGBO","25","20","[c]","[c]"
"In post","2021","Undeclared","Scotland","Undeclared","830","780","33730","28130"
"In post","2021","Undeclared","Scotland","Unknown","525","470","30690","28870"
"In post","2021","Undeclared","South East (England)","Heterosexual / straight","275","255","31510","27920"
"In post","2021","Undeclared","South East (England)","LGBO","25","25","[c]","[c]"
"In post","2021","Undeclared","South East (England)","Undeclared","1595","1490","33000","30890"
"In post","2021","Undeclared","South East (England)","Unknown","375","340","34510","30890"
"In post","2021","Undeclared","South West (England)","Heterosexual / straight","185","175","33430","29440"
"In post","2021","Undeclared","South West (England)","LGBO","40","35","35350","31650"
"In post","2021","Undeclared","South West (England)","Undeclared","1765","1685","36910","34000"
"In post","2021","Undeclared","South West (England)","Unknown","465","430","36820","35630"
"In post","2021","Undeclared","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Undeclared","35","35","34720","31370"
"In post","2021","Undeclared","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","Wales","Heterosexual / straight","210","195","29190","27570"
"In post","2021","Undeclared","Wales","LGBO","30","25","[c]","[c]"
"In post","2021","Undeclared","Wales","Undeclared","825","780","33970","28850"
"In post","2021","Undeclared","Wales","Unknown","190","165","27180","26120"
"In post","2021","Undeclared","West Midlands (England)","Heterosexual / straight","205","195","27780","27570"
"In post","2021","Undeclared","West Midlands (England)","LGBO","15","15","[c]","[c]"
"In post","2021","Undeclared","West Midlands (England)","Undeclared","750","695","31350","27570"
"In post","2021","Undeclared","West Midlands (England)","Unknown","290","245","29440","27570"
"In post","2021","Undeclared","Yorkshire and The Humber","Heterosexual / straight","205","195","29630","27570"
"In post","2021","Undeclared","Yorkshire and The Humber","LGBO","15","15","[c]","[c]"
"In post","2021","Undeclared","Yorkshire and The Humber","Undeclared","895","840","31910","27680"
"In post","2021","Undeclared","Yorkshire and The Humber","Unknown","285","250","30010","27570"
"In post","2021","Unknown","East Midlands (England)","Heterosexual / straight","180","165","29520","27130"
"In post","2021","Unknown","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","East Midlands (England)","Undeclared","100","90","31410","29700"
"In post","2021","Unknown","East Midlands (England)","Unknown","2415","2275","27290","25560"
"In post","2021","Unknown","East of England","Heterosexual / straight","185","170","30420","28400"
"In post","2021","Unknown","East of England","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","East of England","Undeclared","90","80","31440","30560"
"In post","2021","Unknown","East of England","Unknown","1800","1705","29030","26670"
"In post","2021","Unknown","London","Heterosexual / straight","755","715","43590","36240"
"In post","2021","Unknown","London","LGBO","65","60","46180","39620"
"In post","2021","Unknown","London","Undeclared","335","325","42770","38590"
"In post","2021","Unknown","London","Unknown","14415","14095","42810","36160"
"In post","2021","Unknown","North East (England)","Heterosexual / straight","235","205","27470","24920"
"In post","2021","Unknown","North East (England)","LGBO","15","10","[c]","[c]"
"In post","2021","Unknown","North East (England)","Undeclared","85","75","27930","24510"
"In post","2021","Unknown","North East (England)","Unknown","4015","3685","25970","22340"
"In post","2021","Unknown","North West (England)","Heterosexual / straight","400","370","29950","27570"
"In post","2021","Unknown","North West (England)","LGBO","20","20","[c]","[c]"
"In post","2021","Unknown","North West (England)","Undeclared","175","165","29360","26810"
"In post","2021","Unknown","North West (England)","Unknown","6665","6290","27800","25560"
"In post","2021","Unknown","Northern Ireland","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Unknown","615","585","25720","21440"
"In post","2021","Unknown","Overseas","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Unknown","Overseas","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","535","530","51330","51500"
"In post","2021","Unknown","Scotland","Heterosexual / straight","265","240","31470","26780"
"In post","2021","Unknown","Scotland","LGBO","30","30","36580","29920"
"In post","2021","Unknown","Scotland","Undeclared","1740","1575","27900","22820"
"In post","2021","Unknown","Scotland","Unknown","8100","7645","30420","26160"
"In post","2021","Unknown","South East (England)","Heterosexual / straight","265","240","30290","29540"
