"Status","Year","Region_ITL3","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","West Sussex (South West)","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Westminster","AA","Female","95","85","21240","21760"
"In post","2021","Westminster","AA","Male","210","210","21170","21760"
"In post","2021","Westminster","AO","Female","1290","1200","24480","24370"
"In post","2021","Westminster","AO","Male","940","930","25370","24490"
"In post","2021","Westminster","EO","Female","3980","3835","28960","28670"
"In post","2021","Westminster","EO","Male","2515","2495","29070","28850"
"In post","2021","Westminster","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Westminster","G6","Female","3195","3000","68000","66560"
"In post","2021","Westminster","G6","Male","3105","3065","68730","67530"
"In post","2021","Westminster","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Westminster","G7","Female","7695","7335","55940","54700"
"In post","2021","Westminster","G7","Male","7085","7000","56640","55330"
"In post","2021","Westminster","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Westminster","HEO","Female","6890","6760","34470","34020"
"In post","2021","Westminster","HEO","Male","5920","5890","34810","34550"
"In post","2021","Westminster","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Westminster","SCS level","Female","1845","1750","85990","78010"
"In post","2021","Westminster","SCS level","Male","2005","1985","91870","81480"
"In post","2021","Westminster","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Westminster","SEO","Female","4550","4415","42180","41760"
"In post","2021","Westminster","SEO","Male","4230","4195","42680","41970"
"In post","2021","Westminster","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Westminster","Unknown","Female","70","70","43250","41060"
"In post","2021","Westminster","Unknown","Male","40","40","39760","41060"
"In post","2021","Wiltshire","AA","Female","100","95","19310","19560"
"In post","2021","Wiltshire","AA","Male","185","185","19510","19560"
"In post","2021","Wiltshire","AO","Female","585","540","21590","20920"
"In post","2021","Wiltshire","AO","Male","380","370","24830","21580"
"In post","2021","Wiltshire","EO","Female","735","680","26280","26670"
"In post","2021","Wiltshire","EO","Male","510","500","27380","26670"
"In post","2021","Wiltshire","G6","Female","90","85","68010","66440"
"In post","2021","Wiltshire","G6","Male","150","145","69830","67120"
"In post","2021","Wiltshire","G7","Female","545","510","51380","48860"
"In post","2021","Wiltshire","G7","Male","865","850","51640","49350"
"In post","2021","Wiltshire","HEO","Female","875","830","31790","33000"
"In post","2021","Wiltshire","HEO","Male","865","850","31730","33000"
"In post","2021","Wiltshire","SCS level","Female","20","20","[c]","[c]"
"In post","2021","Wiltshire","SCS level","Male","35","35","100910","95000"
"In post","2021","Wiltshire","SEO","Female","625","585","39180","38890"
"In post","2021","Wiltshire","SEO","Male","820","800","40110","40040"
"In post","2021","Wiltshire","Unknown","Female","65","60","32400","31440"
"In post","2021","Wiltshire","Unknown","Male","35","35","42730","42560"
"In post","2021","Wirral","AA","Female","10","5","[c]","[c]"
"In post","2021","Wirral","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wirral","AO","Female","680","550","21030","21010"
"In post","2021","Wirral","AO","Male","310","295","21250","21010"
"In post","2021","Wirral","EO","Female","525","440","27310","27570"
"In post","2021","Wirral","EO","Male","230","215","27430","27570"
"In post","2021","Wirral","G6","Female","10","10","[c]","[c]"
"In post","2021","Wirral","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wirral","G7","Female","20","20","[c]","[c]"
"In post","2021","Wirral","G7","Male","15","15","[c]","[c]"
"In post","2021","Wirral","HEO","Female","130","110","32910","33840"
"In post","2021","Wirral","HEO","Male","65","60","33730","33840"
"In post","2021","Wirral","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wirral","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wirral","SEO","Female","45","45","39420","38830"
"In post","2021","Wirral","SEO","Male","45","40","40860","40860"
"In post","2021","Wirral","Unknown","Female","50","45","28290","26500"
"In post","2021","Wirral","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Wolverhampton","AA","Female","20","15","[c]","[c]"
"In post","2021","Wolverhampton","AA","Male","10","10","[c]","[c]"
"In post","2021","Wolverhampton","AO","Female","240","185","20510","21010"
"In post","2021","Wolverhampton","AO","Male","95","90","20700","21010"
"In post","2021","Wolverhampton","EO","Female","250","220","27140","27570"
"In post","2021","Wolverhampton","EO","Male","130","120","27590","27570"
"In post","2021","Wolverhampton","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wolverhampton","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wolverhampton","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wolverhampton","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wolverhampton","HEO","Female","25","25","[c]","[c]"
"In post","2021","Wolverhampton","HEO","Male","15","10","[c]","[c]"
"In post","2021","Wolverhampton","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wolverhampton","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wolverhampton","SEO","Female","5","5","[c]","[c]"
"In post","2021","Wolverhampton","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wolverhampton","Unknown","Female","60","55","25630","22920"
"In post","2021","Wolverhampton","Unknown","Male","20","20","[c]","[c]"
"In post","2021","Worcestershire","AA","Female","105","95","19990","20600"
"In post","2021","Worcestershire","AA","Male","95","95","20760","20600"
"In post","2021","Worcestershire","AO","Female","460","415","22940","21310"
"In post","2021","Worcestershire","AO","Male","450","445","26130","25300"
"In post","2021","Worcestershire","EO","Female","270","245","27160","27570"
"In post","2021","Worcestershire","EO","Male","245","240","28960","27570"
"In post","2021","Worcestershire","G6","Female","10","10","[c]","[c]"
"In post","2021","Worcestershire","G6","Male","15","15","[c]","[c]"
"In post","2021","Worcestershire","G7","Female","25","25","[c]","[c]"
"In post","2021","Worcestershire","G7","Male","25","25","[c]","[c]"
"In post","2021","Worcestershire","HEO","Female","130","125","31740","31110"
"In post","2021","Worcestershire","HEO","Male","100","95","34480","34290"
"In post","2021","Worcestershire","SCS level","Female","10","5","[c]","[c]"
"In post","2021","Worcestershire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Worcestershire","SEO","Female","75","70","41110","38080"
"In post","2021","Worcestershire","SEO","Male","75","70","44660","42670"
"In post","2021","Worcestershire","Unknown","Female","120","110","30330","30550"
"In post","2021","Worcestershire","Unknown","Male","40","40","28240","28200"
"In post","2021","York","AA","Female","15","15","[c]","[c]"
"In post","2021","York","AA","Male","35","30","19070","18800"
"In post","2021","York","AO","Female","325","290","21570","21030"
"In post","2021","York","AO","Male","200","195","22030","21050"
"In post","2021","York","EO","Female","290","265","26520","26670"
"In post","2021","York","EO","Male","220","215","26910","26670"
"In post","2021","York","G6","Female","45","45","69580","67000"
"In post","2021","York","G6","Male","50","45","63910","61210"
"In post","2021","York","G7","Female","270","245","56520","54390"
"In post","2021","York","G7","Male","235","225","56410","54200"
"In post","2021","York","HEO","Female","275","260","31810","31660"
"In post","2021","York","HEO","Male","265","260","31990","31710"
"In post","2021","York","SCS level","Female","15","15","[c]","[c]"
"In post","2021","York","SCS level","Male","10","10","[c]","[c]"
"In post","2021","York","SEO","Female","265","255","40490","38180"
"In post","2021","York","SEO","Male","185","185","39180","38180"
"In post","2021","York","Unknown","Female","55","50","30600","30210"
"In post","2021","York","Unknown","Male","35","35","28060","28200"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Antrim and Newtownabbey","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Antrim and Newtownabbey","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Antrim and Newtownabbey","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Antrim and Newtownabbey","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Antrim and Newtownabbey","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Antrim and Newtownabbey","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Antrim and Newtownabbey","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Antrim and Newtownabbey","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Armagh City, Banbridge and Craigavon","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Armagh City, Banbridge and Craigavon","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barking & Dagenham and Havering","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barking & Dagenham and Havering","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barking & Dagenham and Havering","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barking & Dagenham and Havering","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barking & Dagenham and Havering","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Barking & Dagenham and Havering","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Barking & Dagenham and Havering","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barking & Dagenham and Havering","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barking & Dagenham and Havering","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barking & Dagenham and Havering","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barking & Dagenham and Havering","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barking & Dagenham and Havering","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barnet","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barnet","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barnet","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Barnet","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Barnet","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Barnet","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Barnet","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barnet","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Barnet","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Barnet","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Barnet","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Barnet","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Barnet","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barnet","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barnet","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Barnet","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Barnet","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barnet","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barnsley, Doncaster and Rotherham","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Barnsley, Doncaster and Rotherham","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Barnsley, Doncaster and Rotherham","AO","Female","45","[c]","[c]","[c]"
"Leaver CS","2021","Barnsley, Doncaster and Rotherham","AO","Male","45","[c]","[c]","[c]"
"Leaver CS","2021","Barnsley, Doncaster and Rotherham","EO","Female","35","[c]","27210","27570"
"Leaver CS","2021","Barnsley, Doncaster and Rotherham","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Barnsley, Doncaster and Rotherham","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barnsley, Doncaster and Rotherham","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barnsley, Doncaster and Rotherham","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barnsley, Doncaster and Rotherham","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barnsley, Doncaster and Rotherham","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barnsley, Doncaster and Rotherham","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Barnsley, Doncaster and Rotherham","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Barnsley, Doncaster and Rotherham","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Barnsley, Doncaster and Rotherham","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Barnsley, Doncaster and Rotherham","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","Female","55","[c]","22330","22460"
"Leaver CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","Male","65","[c]","22960","21660"
"Leaver CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","Female","45","[c]","30630","31340"
"Leaver CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","Male","65","[c]","31660","32330"
"Leaver CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","Male","95","[c]","41940","41060"
"Leaver CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Bedford","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Bedford","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Bedford","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Bedford","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Bedford","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Bedford","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Bedford","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bedford","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bedford","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bedford","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bedford","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bedford","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bedford","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Bedford","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Belfast","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Belfast","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Belfast","AO","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Belfast","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Belfast","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Belfast","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Belfast","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Belfast","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Belfast","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Belfast","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Belfast","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Belfast","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire","AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire","AO","Male","40","[c]","28130","26070"
"Leaver CS","2021","Berkshire","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bexley and Greenwich","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Bexley and Greenwich","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Bexley and Greenwich","AO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Bexley and Greenwich","AO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Bexley and Greenwich","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Bexley and Greenwich","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Bexley and Greenwich","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bexley and Greenwich","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bexley and Greenwich","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bexley and Greenwich","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bexley and Greenwich","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Bexley and Greenwich","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Birmingham","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Birmingham","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Birmingham","AO","Female","115","[c]","20440","20040"
"Leaver CS","2021","Birmingham","AO","Male","80","[c]","20530","20570"
"Leaver CS","2021","Birmingham","EO","Female","55","[c]","26100","27190"
"Leaver CS","2021","Birmingham","EO","Male","40","[c]","25610","25670"
"Leaver CS","2021","Birmingham","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Birmingham","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Birmingham","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Birmingham","G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Birmingham","HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Birmingham","HEO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Birmingham","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Birmingham","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Birmingham","SEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Birmingham","SEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Birmingham","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Birmingham","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Blackburn with Darwen","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Blackburn with Darwen","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Blackburn with Darwen","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Blackburn with Darwen","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Blackburn with Darwen","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Blackburn with Darwen","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Blackburn with Darwen","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Blackburn with Darwen","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Blackburn with Darwen","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Blackburn with Darwen","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Blackpool","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Blackpool","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Blackpool","AO","Female","100","[c]","20710","21010"
"Leaver CS","2021","Blackpool","AO","Male","60","[c]","20930","21010"
"Leaver CS","2021","Blackpool","EO","Female","45","[c]","27280","27570"
"Leaver CS","2021","Blackpool","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Blackpool","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Blackpool","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Blackpool","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Blackpool","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Blackpool","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Blackpool","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Blackpool","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Blackpool","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Blackpool","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Blackpool","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Blackpool","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Blackpool","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bournemouth and Poole","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bournemouth and Poole","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bournemouth and Poole","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Bournemouth and Poole","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bournemouth and Poole","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Bournemouth and Poole","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Bournemouth and Poole","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bournemouth and Poole","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bournemouth and Poole","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bournemouth and Poole","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bournemouth and Poole","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bournemouth and Poole","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bournemouth and Poole","Unknown","Female","[c]","[c]","[c]","[c]"
