"Status","Year","Age","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","30-39","HM Revenue and Customs","Project Delivery","20","[c]","37250","38630"
"New entrant CS","2021","30-39","HM Revenue and Customs","Property","30","[c]","34320","30000"
"New entrant CS","2021","30-39","HM Revenue and Customs","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Revenue and Customs","Statistics","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Revenue and Customs","Tax","790","[c]","23070","20140"
"New entrant CS","2021","30-39","HM Revenue and Customs","Unknown","165","[c]","29840","20140"
"New entrant CS","2021","30-39","HM Treasury","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","Economics","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","Finance","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","Internal Audit","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","Operational Delivery","15","[c]","31620","27390"
"New entrant CS","2021","30-39","HM Treasury","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","Policy","40","[c]","39690","35000"
"New entrant CS","2021","30-39","HM Treasury","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Digital, Data and Technology","55","[c]","46250","41970"
"New entrant CS","2021","30-39","Home Office","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Human Resources","10","[c]","46350","47000"
"New entrant CS","2021","30-39","Home Office","Intelligence Analysis","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Operational Delivery","270","[c]","25200","24880"
"New entrant CS","2021","30-39","Home Office","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Other","70","[c]","39210","35050"
"New entrant CS","2021","30-39","Home Office","Policy","35","[c]","47190","44060"
"New entrant CS","2021","30-39","Home Office","Project Delivery","20","[c]","42430","41950"
"New entrant CS","2021","30-39","Home Office","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Statistics","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Commercial","35","[c]","37100","35000"
"New entrant CS","2021","30-39","Ministry of Defence","Communications","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Digital, Data and Technology","40","[c]","36780","33000"
"New entrant CS","2021","30-39","Ministry of Defence","Finance","45","[c]","35310","33000"
"New entrant CS","2021","30-39","Ministry of Defence","Human Resources","40","[c]","32370","24730"
"New entrant CS","2021","30-39","Ministry of Defence","Intelligence Analysis","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Knowledge and Information Management","15","[c]","30360","30000"
"New entrant CS","2021","30-39","Ministry of Defence","Medicine","90","[c]","42190","33180"
"New entrant CS","2021","30-39","Ministry of Defence","Operational Delivery","30","[c]","27630","26350"
"New entrant CS","2021","30-39","Ministry of Defence","Other","175","[c]","24320","20920"
"New entrant CS","2021","30-39","Ministry of Defence","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Policy","10","[c]","39940","39600"
"New entrant CS","2021","30-39","Ministry of Defence","Project Delivery","155","[c]","35280","33300"
"New entrant CS","2021","30-39","Ministry of Defence","Property","30","[c]","31980","30850"
"New entrant CS","2021","30-39","Ministry of Defence","Science and Engineering","85","[c]","34120","33000"
"New entrant CS","2021","30-39","Ministry of Defence","Security","135","[c]","26890","23540"
"New entrant CS","2021","30-39","Ministry of Defence","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Unknown","25","[c]","32800","30750"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Digital, Data and Technology","10","[c]","41110","40720"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Operational Delivery","30","[c]","25970","24830"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Planning Inspectors","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Policy","45","[c]","41320","37720"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Project Delivery","15","[c]","42130","44460"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Commercial","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Digital, Data and Technology","80","[c]","51930","55000"
"New entrant CS","2021","30-39","Ministry of Justice","Finance","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Legal","45","[c]","31370","28600"
"New entrant CS","2021","30-39","Ministry of Justice","Operational Delivery","1850","[c]","24260","22850"
"New entrant CS","2021","30-39","Ministry of Justice","Operational Research","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Policy","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Project Delivery","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Psychology","25","[c]","27330","27380"
"New entrant CS","2021","30-39","Ministry of Justice","Security","25","[c]","29030","27700"
"New entrant CS","2021","30-39","Ministry of Justice","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","National Crime Agency","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","National Crime Agency","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","National Crime Agency","Digital, Data and Technology","15","[c]","35360","36740"
"New entrant CS","2021","30-39","National Crime Agency","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","National Crime Agency","Human Resources","10","[c]","35870","36740"
"New entrant CS","2021","30-39","National Crime Agency","Legal","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","National Crime Agency","Operational Delivery","235","[c]","33910","32770"
"New entrant CS","2021","30-39","National Crime Agency","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","National Crime Agency","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Northern Ireland Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Northern Ireland Office","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Northern Ireland Office","Policy","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Digital, Data and Technology","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Inspector of Education and Training","25","[c]","62550","70500"
"New entrant CS","2021","30-39","Office for Standards in Education","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Operational Delivery","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Digital, Data and Technology","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Other","40","[c]","30710","25750"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Policy","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Qualifications and Examinations Regulation","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Qualifications and Examinations Regulation","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Qualifications and Examinations Regulation","Operational Delivery","10","[c]","31520","31000"
"New entrant CS","2021","30-39","Office of Qualifications and Examinations Regulation","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Qualifications and Examinations Regulation","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Qualifications and Examinations Regulation","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Rail and Road","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Rail and Road","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Rail and Road","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Rail and Road","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Rail and Road","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Rail and Road","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Rail and Road","Statistics","[c]","[c]","[c]","[c]"
