"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","London","AA/AO","Heterosexual / straight","130","120","27000","25110"
"In post","2021","Unknown","London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","London","AA/AO","Undeclared","45","40","25810","24490"
"In post","2021","Unknown","London","AA/AO","Unknown","1840","1770","25550","24130"
"In post","2021","Unknown","London","EO","Heterosexual / straight","140","135","30270","31060"
"In post","2021","Unknown","London","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","London","EO","Undeclared","65","60","29490","29570"
"In post","2021","Unknown","London","EO","Unknown","2300","2240","29510","29570"
"In post","2021","Unknown","London","G6/G7","Heterosexual / straight","195","185","60610","58780"
"In post","2021","Unknown","London","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2021","Unknown","London","G6/G7","Undeclared","100","95","61260","60300"
"In post","2021","Unknown","London","G6/G7","Unknown","3815","3725","59870","57730"
"In post","2021","Unknown","London","SCS level","Heterosexual / straight","40","40","93170","93000"
"In post","2021","Unknown","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","London","SCS level","Unknown","720","700","92970","80210"
"In post","2021","Unknown","London","SEO/HEO","Heterosexual / straight","220","215","38350","36650"
"In post","2021","Unknown","London","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2021","Unknown","London","SEO/HEO","Undeclared","120","120","39320","38920"
"In post","2021","Unknown","London","SEO/HEO","Unknown","5610","5535","36180","35560"
"In post","2021","Unknown","London","Unknown","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","London","Unknown","Unknown","130","125","30170","26810"
"In post","2021","Unknown","Outside London","AA/AO","Heterosexual / straight","1045","920","22790","21440"
"In post","2021","Unknown","Outside London","AA/AO","LGBO","60","55","23150","21050"
"In post","2021","Unknown","Outside London","AA/AO","Undeclared","1270","1120","22060","21710"
"In post","2021","Unknown","Outside London","AA/AO","Unknown","19250","17815","21790","20920"
"In post","2021","Unknown","Outside London","EO","Heterosexual / straight","595","550","27430","27570"
"In post","2021","Unknown","Outside London","EO","LGBO","40","35","28090","27570"
"In post","2021","Unknown","Outside London","EO","Undeclared","670","620","28350","29350"
"In post","2021","Unknown","Outside London","EO","Unknown","10840","10325","27100","26670"
"In post","2021","Unknown","Outside London","G6/G7","Heterosexual / straight","205","190","56730","53670"
"In post","2021","Unknown","Outside London","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2021","Unknown","Outside London","G6/G7","Undeclared","155","150","57330","55420"
"In post","2021","Unknown","Outside London","G6/G7","Unknown","3135","3015","57300","53740"
"In post","2021","Unknown","Outside London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","SCS level","Unknown","330","325","85520","76710"
"In post","2021","Unknown","Outside London","SEO/HEO","Heterosexual / straight","535","500","36420","35400"
"In post","2021","Unknown","Outside London","SEO/HEO","LGBO","30","30","37130","33940"
"In post","2021","Unknown","Outside London","SEO/HEO","Undeclared","570","530","37150","35230"
"In post","2021","Unknown","Outside London","SEO/HEO","Unknown","8655","8335","35070","33300"
"In post","2021","Unknown","Outside London","Unknown","Heterosexual / straight","100","90","30900","32100"
"In post","2021","Unknown","Outside London","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","Outside London","Unknown","Undeclared","55","50","33750","34340"
"In post","2021","Unknown","Outside London","Unknown","Unknown","940","840","28040","23840"
"In post","2021","Unknown","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","Unknown","225","225","58690","56160"
"In post","2021","Unknown","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SCS level","Unknown","25","25","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","Unknown","255","255","43020","41600"
"In post","2021","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","Unknown","30","30","21900","21010"
"In post","2021","Unknown","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","EO","Unknown","65","65","27900","27570"
"In post","2021","Unknown","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","G6/G7","Unknown","50","50","60470","57390"
"In post","2021","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","Unknown","425","420","31890","32000"
"In post","2021","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","Unknown","1840","1840","37600","34460"
"In post","2021","White","London","AA/AO","Heterosexual / straight","3550","3325","25730","24900"
"In post","2021","White","London","AA/AO","LGBO","260","255","26840","25110"
"In post","2021","White","London","AA/AO","Undeclared","370","345","25310","25110"
"In post","2021","White","London","AA/AO","Unknown","560","495","26970","25110"
"In post","2021","White","London","EO","Heterosexual / straight","6300","5965","30100","29740"
"In post","2021","White","London","EO","LGBO","635","620","29700","29570"
"In post","2021","White","London","EO","Undeclared","715","665","30070","30150"
"In post","2021","White","London","EO","Unknown","610","565","30990","31060"
"In post","2021","White","London","G6/G7","Heterosexual / straight","14135","13605","60810","59160"
"In post","2021","White","London","G6/G7","LGBO","1400","1380","59490","57680"
"In post","2021","White","London","G6/G7","Undeclared","1235","1195","61720","59540"
"In post","2021","White","London","G6/G7","Unknown","1140","1065","63140","62150"
"In post","2021","White","London","SCS level","Heterosexual / straight","2720","2620","90530","81800"
"In post","2021","White","London","SCS level","LGBO","220","215","87460","78450"
"In post","2021","White","London","SCS level","Undeclared","190","180","89110","81930"
"In post","2021","White","London","SCS level","Unknown","220","205","97660","87770"
"In post","2021","White","London","SEO/HEO","Heterosexual / straight","14020","13650","39040","38600"
"In post","2021","White","London","SEO/HEO","LGBO","1500","1485","37880","36850"
"In post","2021","White","London","SEO/HEO","Undeclared","1375","1335","38900","38440"
"In post","2021","White","London","SEO/HEO","Unknown","1035","990","40180","39800"
"In post","2021","White","London","Unknown","Heterosexual / straight","590","565","35560","34100"
"In post","2021","White","London","Unknown","LGBO","60","55","32920","31150"
"In post","2021","White","London","Unknown","Undeclared","45","45","39320","36580"
"In post","2021","White","London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","White","Outside London","AA/AO","Heterosexual / straight","69045","62225","22200","21010"
"In post","2021","White","Outside London","AA/AO","LGBO","4025","3855","22460","21010"
"In post","2021","White","Outside London","AA/AO","Undeclared","7055","6105","22130","21010"
"In post","2021","White","Outside London","AA/AO","Unknown","12095","10075","22760","21010"
"In post","2021","White","Outside London","EO","Heterosexual / straight","62010","57180","27250","27570"
"In post","2021","White","Outside London","EO","LGBO","3630","3510","27120","27570"
"In post","2021","White","Outside London","EO","Undeclared","5870","5285","27490","27570"
"In post","2021","White","Outside London","EO","Unknown","9455","8240","27790","27570"
"In post","2021","White","Outside London","G6/G7","Heterosexual / straight","21205","20395","57490","54970"
"In post","2021","White","Outside London","G6/G7","LGBO","950","930","57400","54540"
"In post","2021","White","Outside London","G6/G7","Undeclared","1445","1380","58560","56120"
"In post","2021","White","Outside London","G6/G7","Unknown","2825","2660","56570","55000"
"In post","2021","White","Outside London","SCS level","Heterosexual / straight","1430","1390","90240","83230"
"In post","2021","White","Outside London","SCS level","LGBO","65","65","86790","80920"
"In post","2021","White","Outside London","SCS level","Undeclared","100","90","92120","83510"
"In post","2021","White","Outside London","SCS level","Unknown","140","140","94630","85650"
"In post","2021","White","Outside London","SEO/HEO","Heterosexual / straight","58220","55455","36330","35110"
"In post","2021","White","Outside London","SEO/HEO","LGBO","3005","2940","35110","33620"
"In post","2021","White","Outside London","SEO/HEO","Undeclared","4705","4440","36920","35810"
"In post","2021","White","Outside London","SEO/HEO","Unknown","6560","6150","36620","35310"
"In post","2021","White","Outside London","Unknown","Heterosexual / straight","8870","8245","31850","30210"
"In post","2021","White","Outside London","Unknown","LGBO","520","500","29150","27540"
"In post","2021","White","Outside London","Unknown","Undeclared","600","550","33550","32700"
"In post","2021","White","Outside London","Unknown","Unknown","85","80","34860","32710"
"In post","2021","White","Overseas","AA/AO","Heterosexual / straight","35","35","22120","21950"
"In post","2021","White","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","White","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","White","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Overseas","EO","Heterosexual / straight","165","160","27870","27050"
"In post","2021","White","Overseas","EO","LGBO","5","5","[c]","[c]"
"In post","2021","White","Overseas","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","White","Overseas","EO","Unknown","10","10","[c]","[c]"
"In post","2021","White","Overseas","G6/G7","Heterosexual / straight","730","730","60300","58030"
"In post","2021","White","Overseas","G6/G7","LGBO","70","70","58620","56700"
"In post","2021","White","Overseas","G6/G7","Undeclared","75","75","61230","57880"
"In post","2021","White","Overseas","G6/G7","Unknown","45","45","61820","62240"
"In post","2021","White","Overseas","SCS level","Heterosexual / straight","190","190","86470","78000"
"In post","2021","White","Overseas","SCS level","LGBO","10","10","[c]","[c]"
"In post","2021","White","Overseas","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2021","White","Overseas","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","White","Overseas","SEO/HEO","Heterosexual / straight","880","875","39760","34770"
"In post","2021","White","Overseas","SEO/HEO","LGBO","45","45","36200","34560"
"In post","2021","White","Overseas","SEO/HEO","Undeclared","75","75","37690","34770"
"In post","2021","White","Overseas","SEO/HEO","Unknown","75","75","42860","43140"
"In post","2021","White","Overseas","Unknown","Heterosexual / straight","145","140","[c]","[c]"
"In post","2021","White","Overseas","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","White","Overseas","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2021","White","Overseas","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","White","Unknown","AA/AO","Heterosexual / straight","100","95","21600","21010"
"In post","2021","White","Unknown","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2021","White","Unknown","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","White","Unknown","AA/AO","Unknown","10","5","[c]","[c]"
"In post","2021","White","Unknown","EO","Heterosexual / straight","290","275","27740","27570"
"In post","2021","White","Unknown","EO","LGBO","20","20","[c]","[c]"
"In post","2021","White","Unknown","EO","Undeclared","35","35","27850","27570"
"In post","2021","White","Unknown","EO","Unknown","35","30","27650","27570"
"In post","2021","White","Unknown","G6/G7","Heterosexual / straight","105","100","56240","54700"
"In post","2021","White","Unknown","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2021","White","Unknown","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","White","Unknown","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","White","Unknown","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","White","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","White","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","White","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Unknown","SEO/HEO","Heterosexual / straight","225","215","37150","35310"
"In post","2021","White","Unknown","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2021","White","Unknown","SEO/HEO","Undeclared","15","10","[c]","[c]"
"In post","2021","White","Unknown","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","White","Unknown","Unknown","Heterosexual / straight","55","55","28550","27370"
"In post","2021","White","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","White","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","AA/AO","Heterosexual / straight","120","[c]","23080","23010"
"Leaver CS","2021","Asian","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","AA/AO","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","EO","Heterosexual / straight","125","[c]","28820","28540"
"Leaver CS","2021","Asian","London","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","EO","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","G6/G7","Heterosexual / straight","40","[c]","59870","55900"
"Leaver CS","2021","Asian","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","SEO/HEO","Heterosexual / straight","80","[c]","37710","36670"
"Leaver CS","2021","Asian","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","SEO/HEO","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","AA/AO","Heterosexual / straight","200","[c]","20820","21010"
"Leaver CS","2021","Asian","Outside London","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","AA/AO","Unknown","110","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","EO","Heterosexual / straight","90","[c]","26400","27570"
"Leaver CS","2021","Asian","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","EO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","SEO/HEO","Heterosexual / straight","65","[c]","36070","36710"
"Leaver CS","2021","Asian","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","AA/AO","Heterosexual / straight","105","[c]","23450","23940"
"Leaver CS","2021","Black","London","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","AA/AO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","EO","Heterosexual / straight","60","[c]","28990","29500"
"Leaver CS","2021","Black","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","SEO/HEO","Heterosexual / straight","55","[c]","35570","34850"
"Leaver CS","2021","Black","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","AA/AO","Heterosexual / straight","80","[c]","21490","21010"
"Leaver CS","2021","Black","Outside London","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","AA/AO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","EO","Heterosexual / straight","40","[c]","26390","26890"
"Leaver CS","2021","Black","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","SEO/HEO","Heterosexual / straight","30","[c]","[c]","[c]"
