"Status","Year","Function_of_post","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Human Resources","HM Revenue and Customs","East Midlands (England)","AO","15","15","20820","20990"
"In post","2021","Human Resources","HM Revenue and Customs","East Midlands (England)","EO","55","55","25720","25560"
"In post","2021","Human Resources","HM Revenue and Customs","East Midlands (England)","G6","20","15","63190","64670"
"In post","2021","Human Resources","HM Revenue and Customs","East Midlands (England)","G7","45","45","51890","52580"
"In post","2021","Human Resources","HM Revenue and Customs","East Midlands (England)","HEO","95","90","31720","31810"
"In post","2021","Human Resources","HM Revenue and Customs","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","East Midlands (England)","SEO","65","60","37550","38630"
"In post","2021","Human Resources","HM Revenue and Customs","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","East of England","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","East of England","SEO","5","5","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","London","AO","10","10","24150","24490"
"In post","2021","Human Resources","HM Revenue and Customs","London","EO","30","25","30660","30560"
"In post","2021","Human Resources","HM Revenue and Customs","London","G6","25","25","71220","71290"
"In post","2021","Human Resources","HM Revenue and Customs","London","G7","45","45","59270","59160"
"In post","2021","Human Resources","HM Revenue and Customs","London","HEO","50","50","37090","36230"
"In post","2021","Human Resources","HM Revenue and Customs","London","SCS level","15","15","89880","83380"
"In post","2021","Human Resources","HM Revenue and Customs","London","SEO","25","25","43890","43100"
"In post","2021","Human Resources","HM Revenue and Customs","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","North East (England)","AO","65","55","20780","20640"
"In post","2021","Human Resources","HM Revenue and Customs","North East (England)","EO","50","50","25540","25560"
"In post","2021","Human Resources","HM Revenue and Customs","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","North East (England)","G7","15","15","51740","52580"
"In post","2021","Human Resources","HM Revenue and Customs","North East (England)","HEO","40","40","31290","31810"
"In post","2021","Human Resources","HM Revenue and Customs","North East (England)","SEO","15","10","38110","38630"
"In post","2021","Human Resources","HM Revenue and Customs","North West (England)","AO","60","50","20780","20640"
"In post","2021","Human Resources","HM Revenue and Customs","North West (England)","EO","110","105","25480","25560"
"In post","2021","Human Resources","HM Revenue and Customs","North West (England)","G6","20","20","63840","64670"
"In post","2021","Human Resources","HM Revenue and Customs","North West (England)","G7","60","60","51680","52580"
"In post","2021","Human Resources","HM Revenue and Customs","North West (England)","HEO","125","115","31640","31810"
"In post","2021","Human Resources","HM Revenue and Customs","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","North West (England)","SEO","75","70","38220","38630"
"In post","2021","Human Resources","HM Revenue and Customs","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","Scotland","AO","75","65","20870","21400"
"In post","2021","Human Resources","HM Revenue and Customs","Scotland","EO","50","45","25870","25560"
"In post","2021","Human Resources","HM Revenue and Customs","Scotland","G6","5","5","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","Scotland","G7","10","10","52500","52580"
"In post","2021","Human Resources","HM Revenue and Customs","Scotland","HEO","40","35","31510","31810"
"In post","2021","Human Resources","HM Revenue and Customs","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","Scotland","SEO","15","15","38340","38630"
"In post","2021","Human Resources","HM Revenue and Customs","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","South East (England)","AO","40","35","21040","21440"
"In post","2021","Human Resources","HM Revenue and Customs","South East (England)","EO","35","30","27180","28130"
"In post","2021","Human Resources","HM Revenue and Customs","South East (England)","G7","5","5","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","South East (England)","HEO","10","10","33180","33250"
"In post","2021","Human Resources","HM Revenue and Customs","South East (England)","SEO","5","5","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","South West (England)","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","South West (England)","HEO","10","10","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","South West (England)","SEO","5","5","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","Wales","AO","10","5","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","Wales","G7","5","5","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","Wales","HEO","20","20","31120","31810"
"In post","2021","Human Resources","HM Revenue and Customs","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","Wales","SEO","10","10","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","West Midlands (England)","AO","10","10","20400","20140"
"In post","2021","Human Resources","HM Revenue and Customs","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","West Midlands (England)","G7","10","10","48610","52580"
"In post","2021","Human Resources","HM Revenue and Customs","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","Yorkshire and The Humber","AO","10","5","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","Yorkshire and The Humber","EO","20","20","25840","25560"
"In post","2021","Human Resources","HM Revenue and Customs","Yorkshire and The Humber","G6","10","10","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","Yorkshire and The Humber","G7","15","10","51220","52580"
"In post","2021","Human Resources","HM Revenue and Customs","Yorkshire and The Humber","HEO","15","15","31710","31960"
"In post","2021","Human Resources","HM Revenue and Customs","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","Yorkshire and The Humber","SEO","10","10","40460","39040"
"In post","2021","Human Resources","HM Treasury","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Treasury","East of England","AO","10","10","20670","20610"
"In post","2021","Human Resources","HM Treasury","East of England","EO","10","10","23970","23750"
"In post","2021","Human Resources","HM Treasury","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Treasury","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Treasury","East of England","HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","HM Treasury","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Treasury","London","AO","5","5","[c]","[c]"
"In post","2021","Human Resources","HM Treasury","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Treasury","London","G6","15","15","64800","63520"
"In post","2021","Human Resources","HM Treasury","London","G7","20","20","54620","52840"
"In post","2021","Human Resources","HM Treasury","London","HEO","20","15","37800","37900"
"In post","2021","Human Resources","HM Treasury","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Treasury","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Treasury","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Treasury","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Treasury","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","East Midlands (England)","AO","15","15","21290","21130"
"In post","2021","Human Resources","Ministry of Defence","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","East of England","AO","15","15","21360","20920"
"In post","2021","Human Resources","Ministry of Defence","East of England","EO","10","10","28230","26930"
"In post","2021","Human Resources","Ministry of Defence","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","East of England","G7","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","East of England","HEO","20","15","33980","33300"
"In post","2021","Human Resources","Ministry of Defence","East of England","SEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","London","AO","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","London","EO","20","20","30020","30370"
"In post","2021","Human Resources","Ministry of Defence","London","G6","20","15","69470","69800"
"In post","2021","Human Resources","Ministry of Defence","London","G7","45","45","58980","59730"
"In post","2021","Human Resources","Ministry of Defence","London","HEO","75","75","36130","37320"
"In post","2021","Human Resources","Ministry of Defence","London","SCS level","15","15","89350","79720"
"In post","2021","Human Resources","Ministry of Defence","London","SEO","90","90","44430","45200"
"In post","2021","Human Resources","Ministry of Defence","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","North West (England)","AA","20","20","19560","19560"
"In post","2021","Human Resources","Ministry of Defence","North West (England)","AO","165","145","21210","20920"
"In post","2021","Human Resources","Ministry of Defence","North West (England)","EO","110","100","27040","26670"
"In post","2021","Human Resources","Ministry of Defence","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","North West (England)","HEO","30","30","33260","33300"
"In post","2021","Human Resources","Ministry of Defence","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","North West (England)","SEO","15","15","40580","40580"
"In post","2021","Human Resources","Ministry of Defence","North West (England)","Unknown","10","10","36470","29650"
"In post","2021","Human Resources","Ministry of Defence","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Overseas","HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Scotland","AA","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Scotland","AO","315","290","21430","21130"
"In post","2021","Human Resources","Ministry of Defence","Scotland","EO","60","55","27090","26670"
"In post","2021","Human Resources","Ministry of Defence","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Scotland","HEO","55","55","33500","33300"
"In post","2021","Human Resources","Ministry of Defence","Scotland","SEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","South East (England)","AA","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","South East (England)","AO","75","70","21640","21130"
"In post","2021","Human Resources","Ministry of Defence","South East (England)","EO","45","45","26970","26670"
"In post","2021","Human Resources","Ministry of Defence","South East (England)","G6","10","10","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","South East (England)","G7","15","15","55060","54540"
"In post","2021","Human Resources","Ministry of Defence","South East (England)","HEO","40","35","33500","33300"
"In post","2021","Human Resources","Ministry of Defence","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","South East (England)","SEO","20","20","41440","40580"
"In post","2021","Human Resources","Ministry of Defence","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","South West (England)","AO","115","105","20980","20920"
"In post","2021","Human Resources","Ministry of Defence","South West (England)","EO","105","90","23350","22780"
"In post","2021","Human Resources","Ministry of Defence","South West (England)","G6","20","20","68250","67360"
"In post","2021","Human Resources","Ministry of Defence","South West (England)","G7","65","60","51480","54000"
"In post","2021","Human Resources","Ministry of Defence","South West (England)","HEO","115","105","31050","33000"
"In post","2021","Human Resources","Ministry of Defence","South West (England)","SCS level","15","15","91590","88420"
"In post","2021","Human Resources","Ministry of Defence","South West (England)","SEO","75","70","38740","39890"
"In post","2021","Human Resources","Ministry of Defence","South West (England)","Unknown","200","190","37410","32710"
"In post","2021","Human Resources","Ministry of Defence","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Wales","AO","10","10","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","West Midlands (England)","HEO","10","10","33880","33300"
"In post","2021","Human Resources","Ministry of Defence","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Yorkshire and The Humber","AO","10","10","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Yorkshire and The Humber","HEO","10","10","33480","33300"
"In post","2021","Human Resources","Ministry of Defence","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","London","G6","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","London","G7","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","London","HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","North West (England)","AO","10","10","23070","23070"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","North West (England)","HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","South West (England)","AO","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","South West (England)","SEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","East Midlands (England)","G7","10","10","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","East Midlands (England)","HEO","15","15","28700","30230"
"In post","2021","Human Resources","Ministry of Justice","East Midlands (England)","SEO","15","15","44650","45300"
"In post","2021","Human Resources","Ministry of Justice","East of England","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","East of England","HEO","15","10","30370","30420"
"In post","2021","Human Resources","Ministry of Justice","East of England","SEO","20","20","45640","46760"
"In post","2021","Human Resources","Ministry of Justice","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","London","EO","40","40","27750","26560"
"In post","2021","Human Resources","Ministry of Justice","London","G6","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","London","G7","95","90","61720","60300"
"In post","2021","Human Resources","Ministry of Justice","London","HEO","95","95","32820","32250"
"In post","2021","Human Resources","Ministry of Justice","London","SCS level","10","10","90880","86800"
"In post","2021","Human Resources","Ministry of Justice","London","SEO","95","95","45730","44540"
"In post","2021","Human Resources","Ministry of Justice","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","North East (England)","HEO","10","10","27430","27990"
"In post","2021","Human Resources","Ministry of Justice","North East (England)","SEO","10","10","43170","44000"
"In post","2021","Human Resources","Ministry of Justice","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","North West (England)","EO","15","15","23150","22810"
"In post","2021","Human Resources","Ministry of Justice","North West (England)","G7","10","10","57560","61090"
"In post","2021","Human Resources","Ministry of Justice","North West (England)","HEO","25","25","29510","29540"
"In post","2021","Human Resources","Ministry of Justice","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","North West (England)","SEO","25","25","45180","43250"
"In post","2021","Human Resources","Ministry of Justice","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","South East (England)","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","South East (England)","G7","15","15","61800","61010"
"In post","2021","Human Resources","Ministry of Justice","South East (England)","HEO","25","25","30910","31180"
"In post","2021","Human Resources","Ministry of Justice","South East (England)","SEO","30","30","46800","47210"
"In post","2021","Human Resources","Ministry of Justice","South West (England)","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","South West (England)","G7","10","10","56000","55710"
"In post","2021","Human Resources","Ministry of Justice","South West (England)","HEO","15","15","30040","31180"
"In post","2021","Human Resources","Ministry of Justice","South West (England)","SEO","20","20","45450","47950"
"In post","2021","Human Resources","Ministry of Justice","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","Wales","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","Wales","G7","10","10","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","Wales","HEO","30","30","27540","27330"
"In post","2021","Human Resources","Ministry of Justice","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","Wales","SEO","20","20","40810","40780"
"In post","2021","Human Resources","Ministry of Justice","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","West Midlands (England)","AO","15","15","22730","21710"
"In post","2021","Human Resources","Ministry of Justice","West Midlands (England)","EO","15","15","26990","26520"
"In post","2021","Human Resources","Ministry of Justice","West Midlands (England)","G7","20","20","59520","55400"
"In post","2021","Human Resources","Ministry of Justice","West Midlands (England)","HEO","45","45","31240","31180"
"In post","2021","Human Resources","Ministry of Justice","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","West Midlands (England)","SEO","35","35","44500","44700"
"In post","2021","Human Resources","Ministry of Justice","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","Yorkshire and The Humber","EO","10","10","25490","25830"
"In post","2021","Human Resources","Ministry of Justice","Yorkshire and The Humber","G7","15","15","55050","56380"
"In post","2021","Human Resources","Ministry of Justice","Yorkshire and The Humber","HEO","20","20","29790","31180"
"In post","2021","Human Resources","Ministry of Justice","Yorkshire and The Humber","SEO","25","25","43370","44760"
"In post","2021","Human Resources","Ministry of Justice","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","London","EO","10","10","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","London","G7","5","5","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","London","HEO","20","20","40830","40170"
"In post","2021","Human Resources","National Crime Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","London","SEO","10","10","47820","48900"
"In post","2021","Human Resources","National Crime Agency","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","North West (England)","G7","5","5","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","North West (England)","HEO","20","20","37600","36740"
"In post","2021","Human Resources","National Crime Agency","North West (England)","SEO","10","10","45810","45480"
"In post","2021","Human Resources","National Crime Agency","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","South East (England)","HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","South West (England)","AO","20","15","21440","20800"
"In post","2021","Human Resources","National Crime Agency","South West (England)","EO","25","20","29580","28840"
"In post","2021","Human Resources","National Crime Agency","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","South West (England)","HEO","10","10","37470","36740"
"In post","2021","Human Resources","National Crime Agency","South West (England)","SEO","5","5","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland Office","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland Office","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland Office","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland Office","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland Office","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Office for Standards in Education","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Office for Standards in Education","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Office for Standards in Education","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Office for Standards in Education","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Office for Standards in Education","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Office for Standards in Education","North West (England)","AO","10","10","21130","21160"
"In post","2021","Human Resources","Office for Standards in Education","North West (England)","EO","5","5","[c]","[c]"
