"Status","Year","Parent_department","Region_ITL1","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department for Digital, Culture, Media and Sport","North West (England)","Greater Manchester","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","North West (England)","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","North West (England)","Greater Manchester","Undeclared","5","5","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","North West (England)","Greater Manchester","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","North West (England)","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","North West (England)","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Northern Ireland","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Northern Ireland","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Scotland","Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Scotland","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Scotland","West Central Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Scotland","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","West Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","East Midlands (England)","Derbyshire and Nottinghamshire","Heterosexual / straight","230","215","41450","37100"
"In post","2021","Department for Education","East Midlands (England)","Derbyshire and Nottinghamshire","LGBO","10","10","[c]","[c]"
"In post","2021","Department for Education","East Midlands (England)","Derbyshire and Nottinghamshire","Undeclared","20","20","[c]","[c]"
"In post","2021","Department for Education","East Midlands (England)","Derbyshire and Nottinghamshire","Unknown","35","30","43500","42580"
"In post","2021","Department for Education","East of England","Bedfordshire and Hertfordshire","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Department for Education","East of England","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","East of England","Bedfordshire and Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","East of England","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","East of England","East Anglia","Heterosexual / straight","35","30","49090","50630"
"In post","2021","Department for Education","East of England","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","East of England","East Anglia","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","East of England","East Anglia","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Education","London","Inner London - West","Heterosexual / straight","1660","1595","50450","53420"
"In post","2021","Department for Education","London","Inner London - West","LGBO","155","155","50570","53420"
"In post","2021","Department for Education","London","Inner London - West","Undeclared","185","180","50030","53420"
"In post","2021","Department for Education","London","Inner London - West","Unknown","585","560","50160","53420"
"In post","2021","Department for Education","London","Outer London - South","Heterosexual / straight","35","35","47520","40230"
"In post","2021","Department for Education","London","Outer London - South","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Education","London","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","London","Outer London - South","Unknown","10","10","[c]","[c]"
"In post","2021","Department for Education","North East (England)","Northumberland and Tyne and Wear","Heterosexual / straight","50","50","40810","36960"
"In post","2021","Department for Education","North East (England)","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","North East (England)","Northumberland and Tyne and Wear","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","North East (England)","Northumberland and Tyne and Wear","Unknown","25","20","[c]","[c]"
"In post","2021","Department for Education","North East (England)","Tees Valley and Durham","Heterosexual / straight","585","555","38000","36620"
"In post","2021","Department for Education","North East (England)","Tees Valley and Durham","LGBO","25","25","[c]","[c]"
"In post","2021","Department for Education","North East (England)","Tees Valley and Durham","Undeclared","40","35","39960","37100"
"In post","2021","Department for Education","North East (England)","Tees Valley and Durham","Unknown","60","60","37340","36500"
"In post","2021","Department for Education","North West (England)","Greater Manchester","Heterosexual / straight","820","800","40660","36780"
"In post","2021","Department for Education","North West (England)","Greater Manchester","LGBO","90","90","39150","36500"
"In post","2021","Department for Education","North West (England)","Greater Manchester","Undeclared","75","75","40930","36780"
"In post","2021","Department for Education","North West (England)","Greater Manchester","Unknown","155","150","39200","36500"
"In post","2021","Department for Education","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","150","145","44650","37270"
"In post","2021","Department for Education","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","15","15","[c]","[c]"
"In post","2021","Department for Education","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","15","15","[c]","[c]"
"In post","2021","Department for Education","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","40","40","40740","39070"
"In post","2021","Department for Education","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Department for Education","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Education","West Midlands (England)","West Midlands","Heterosexual / straight","815","795","40780","36780"
"In post","2021","Department for Education","West Midlands (England)","West Midlands","LGBO","50","50","37680","32590"
"In post","2021","Department for Education","West Midlands (England)","West Midlands","Undeclared","75","75","40560","36960"
"In post","2021","Department for Education","West Midlands (England)","West Midlands","Unknown","335","325","41020","37100"
"In post","2021","Department for Education","Yorkshire and The Humber","South Yorkshire","Heterosexual / straight","1030","985","40830","36960"
"In post","2021","Department for Education","Yorkshire and The Humber","South Yorkshire","LGBO","60","60","37810","36500"
"In post","2021","Department for Education","Yorkshire and The Humber","South Yorkshire","Undeclared","115","110","39660","37000"
"In post","2021","Department for Education","Yorkshire and The Humber","South Yorkshire","Unknown","190","180","39790","36500"
"In post","2021","Department for Education","Yorkshire and The Humber","West Yorkshire","Heterosexual / straight","70","65","47050","49860"
"In post","2021","Department for Education","Yorkshire and The Humber","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Yorkshire and The Humber","West Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Yorkshire and The Humber","West Yorkshire","Unknown","25","25","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","Derbyshire and Nottinghamshire","Heterosexual / straight","95","90","35110","31470"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","Derbyshire and Nottinghamshire","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","Derbyshire and Nottinghamshire","Undeclared","10","10","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","Derbyshire and Nottinghamshire","Unknown","50","50","28280","25150"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","Lincolnshire","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","Lincolnshire","Unknown","15","10","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","Bedfordshire and Hertfordshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","Bedfordshire and Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","East Anglia","Heterosexual / straight","370","350","34830","30230"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","East Anglia","LGBO","20","20","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","East Anglia","Undeclared","45","40","34370","31430"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","East Anglia","Unknown","325","310","34520","30220"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","Essex","Heterosexual / straight","40","40","31060","29380"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","Essex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","Essex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","Essex","Unknown","10","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","London","Inner London - West","Heterosexual / straight","1630","1585","45300","39830"
"In post","2021","Department for Environment, Food and Rural Affairs","London","Inner London - West","LGBO","175","170","46360","39910"
"In post","2021","Department for Environment, Food and Rural Affairs","London","Inner London - West","Undeclared","175","170","42920","38750"
"In post","2021","Department for Environment, Food and Rural Affairs","London","Inner London - West","Unknown","530","510","45720","40010"
"In post","2021","Department for Environment, Food and Rural Affairs","London","Outer London - West and North West","Heterosexual / straight","55","55","33770","31690"
"In post","2021","Department for Environment, Food and Rural Affairs","London","Outer London - West and North West","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","London","Outer London - West and North West","Undeclared","15","15","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","London","Outer London - West and North West","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","North East (England)","Northumberland and Tyne and Wear","Heterosexual / straight","325","300","33250","29690"
"In post","2021","Department for Environment, Food and Rural Affairs","North East (England)","Northumberland and Tyne and Wear","LGBO","20","20","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","North East (England)","Northumberland and Tyne and Wear","Undeclared","40","35","35470","31900"
"In post","2021","Department for Environment, Food and Rural Affairs","North East (England)","Northumberland and Tyne and Wear","Unknown","155","145","28720","24920"
"In post","2021","Department for Environment, Food and Rural Affairs","North East (England)","Tees Valley and Durham","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","North East (England)","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","North East (England)","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Cheshire","Heterosexual / straight","195","190","38530","36520"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Cheshire","LGBO","10","10","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Cheshire","Undeclared","20","15","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Cheshire","Unknown","85","80","29500","25190"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Cumbria","Heterosexual / straight","495","440","27060","24920"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Cumbria","LGBO","30","30","27430","21050"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Cumbria","Undeclared","55","50","28200","25100"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Cumbria","Unknown","420","380","24180","21050"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Greater Manchester","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Greater Manchester","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Lancashire","Heterosexual / straight","80","75","33780","29700"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Lancashire","Undeclared","10","10","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Lancashire","Unknown","10","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","Eastern Scotland","Heterosexual / straight","45","45","33560","29180"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","Eastern Scotland","Undeclared","10","10","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","Highlands and Islands","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","Highlands and Islands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","North Eastern Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","North Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","North Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","Southern Scotland","Heterosexual / straight","45","40","30920","27850"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","Southern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","245","235","37830","35900"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","25","25","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Unknown","120","115","31780","29180"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Hampshire and Isle of Wight","Heterosexual / straight","35","35","34010","30400"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Hampshire and Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Hampshire and Isle of Wight","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Kent","Heterosexual / straight","45","45","29290","26520"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Kent","Undeclared","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Kent","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Surrey, East and West Sussex","Heterosexual / straight","615","590","36520","32560"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Surrey, East and West Sussex","LGBO","30","30","30440","28070"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Surrey, East and West Sussex","Undeclared","105","100","40330","38750"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Surrey, East and West Sussex","Unknown","120","110","34250","28270"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Cornwall and Isles of Scilly","Heterosexual / straight","65","60","33690","29180"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Cornwall and Isles of Scilly","Undeclared","10","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Cornwall and Isles of Scilly","Unknown","20","20","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Devon","Heterosexual / straight","355","330","30300","25910"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Devon","LGBO","15","15","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Devon","Undeclared","35","30","28190","25100"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Devon","Unknown","125","115","28250","25450"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Dorset and Somerset","Heterosexual / straight","110","105","34150","30420"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Dorset and Somerset","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Dorset and Somerset","Undeclared","15","15","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Dorset and Somerset","Unknown","90","85","32790","29270"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","640","605","39420","36520"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","60","55","36570","35900"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","85","85","37710","36780"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","155","145","37100","35900"
"In post","2021","Department for Environment, Food and Rural Affairs","Wales","East Wales","Heterosexual / straight","85","85","31030","26130"
"In post","2021","Department for Environment, Food and Rural Affairs","Wales","East Wales","LGBO","10","10","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Wales","East Wales","Undeclared","10","10","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Wales","East Wales","Unknown","15","15","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Wales","West Wales and The Valleys","Heterosexual / straight","155","145","27620","25100"
"In post","2021","Department for Environment, Food and Rural Affairs","Wales","West Wales and The Valleys","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Wales","West Wales and The Valleys","Undeclared","15","15","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Wales","West Wales and The Valleys","Unknown","50","45","27420","25190"
"In post","2021","Department for Environment, Food and Rural Affairs","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","270","250","34570","30230"
"In post","2021","Department for Environment, Food and Rural Affairs","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","LGBO","20","20","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Undeclared","35","35","34430","31820"
"In post","2021","Department for Environment, Food and Rural Affairs","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","120","110","27720","24920"
"In post","2021","Department for Environment, Food and Rural Affairs","West Midlands (England)","Shropshire and Staffordshire","Heterosexual / straight","100","95","32930","29610"
"In post","2021","Department for Environment, Food and Rural Affairs","West Midlands (England)","Shropshire and Staffordshire","LGBO","10","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","West Midlands (England)","Shropshire and Staffordshire","Undeclared","20","15","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","West Midlands (England)","Shropshire and Staffordshire","Unknown","25","20","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","West Midlands (England)","West Midlands","Heterosexual / straight","35","35","39640","37140"
"In post","2021","Department for Environment, Food and Rural Affairs","West Midlands (England)","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","West Midlands (England)","West Midlands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","West Midlands (England)","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Undeclared","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","North Yorkshire","Heterosexual / straight","620","600","36140","31910"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","North Yorkshire","LGBO","45","45","33120","29390"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","North Yorkshire","Undeclared","65","65","35910","31960"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","North Yorkshire","Unknown","180","175","30800","25880"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","South Yorkshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","South Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","West Yorkshire","Heterosexual / straight","60","55","40160","36970"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","West Yorkshire","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","West Yorkshire","Undeclared","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","West Yorkshire","Unknown","60","60","29170","25190"
"In post","2021","Department for International Trade","East Midlands (England)","Derbyshire and Nottinghamshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Department for International Trade","East Midlands (England)","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","East Midlands (England)","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","East of England","East Anglia","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Department for International Trade","East of England","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","East of England","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","London","Inner London - West","Heterosexual / straight","1290","1275","45990","39440"
"In post","2021","Department for International Trade","London","Inner London - West","LGBO","165","165","45070","38540"
"In post","2021","Department for International Trade","London","Inner London - West","Undeclared","125","125","45430","40030"
"In post","2021","Department for International Trade","London","Inner London - West","Unknown","740","730","43930","38540"
"In post","2021","Department for International Trade","North East (England)","Northumberland and Tyne and Wear","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Department for International Trade","North East (England)","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","North East (England)","Northumberland and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","North East (England)","Tees Valley and Durham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","North East (England)","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","North West (England)","Greater Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","North West (England)","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","North West (England)","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","North West (England)","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","North West (England)","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","North West (England)","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","North West (England)","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Overseas","Overseas","Heterosexual / straight","95","95","57150","55650"
"In post","2021","Department for International Trade","Overseas","Overseas","LGBO","10","10","[c]","[c]"
"In post","2021","Department for International Trade","Overseas","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2021","Department for International Trade","Overseas","Overseas","Unknown","45","45","54410","51770"
"In post","2021","Department for International Trade","Scotland","Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Scotland","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Scotland","West Central Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Scotland","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Scotland","West Central Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Scotland","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
