"Status","Year","Function_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Debt","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","G6/G7","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","SEO/HEO","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","AA/AO","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","AA/AO","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","AA/AO","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","AA/AO","AO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","EO","EO","Heterosexual / straight","40","[c]","28060","27130"
"Leaver CS","2021","Digital, Data & Technology","EO","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","EO","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","EO","EO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","G6/G7","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","G6/G7","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","G6/G7","G7","Heterosexual / straight","40","[c]","56540","55090"
"Leaver CS","2021","Digital, Data & Technology","G6/G7","G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","G6/G7","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","G6/G7","G7","Unknown","40","[c]","56600","55850"
"Leaver CS","2021","Digital, Data & Technology","SCS level","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","SEO/HEO","HEO","Heterosexual / straight","35","[c]","33910","33190"
"Leaver CS","2021","Digital, Data & Technology","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","SEO/HEO","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","SEO/HEO","HEO","Unknown","30","[c]","34670","34370"
"Leaver CS","2021","Digital, Data & Technology","SEO/HEO","SEO","Heterosexual / straight","45","[c]","41380","40600"
"Leaver CS","2021","Digital, Data & Technology","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","SEO/HEO","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","SEO/HEO","SEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","AA/AO","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","AA/AO","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Finance","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","AA/AO","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","AA/AO","AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","EO","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Finance","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","EO","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","EO","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","G6/G7","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","G6/G7","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","G6/G7","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Finance","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","G6/G7","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SEO/HEO","HEO","Heterosexual / straight","35","[c]","35130","33690"
"Leaver CS","2021","Finance","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SEO/HEO","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SEO/HEO","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SEO/HEO","SEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SEO/HEO","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SEO/HEO","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","AA/AO","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","AA/AO","AO","Unknown","45","[c]","20830","21050"
"Leaver CS","2021","Grants Management","EO","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","EO","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","G6/G7","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","SEO/HEO","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","SEO/HEO","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","SEO/HEO","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","AA/AO","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","AA/AO","AO","Heterosexual / straight","50","[c]","21330","20920"
"Leaver CS","2021","Human Resources","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","AA/AO","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","AA/AO","AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","EO","EO","Heterosexual / straight","35","[c]","26170","26670"
"Leaver CS","2021","Human Resources","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","EO","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","EO","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","G6/G7","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","G6/G7","G7","Heterosexual / straight","30","[c]","56760","56260"
"Leaver CS","2021","Human Resources","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","G6/G7","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","G6/G7","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","SCS level","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","SEO/HEO","HEO","Heterosexual / straight","40","[c]","33680","33270"
"Leaver CS","2021","Human Resources","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","SEO/HEO","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","SEO/HEO","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","SEO/HEO","SEO","Heterosexual / straight","40","[c]","44260","44090"
"Leaver CS","2021","Human Resources","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","SEO/HEO","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","SEO/HEO","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","EO","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","G6/G7","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","G6/G7","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","G6/G7","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","SEO/HEO","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","SEO/HEO","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","SEO/HEO","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","SEO/HEO","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","SEO/HEO","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","AA/AO","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","AA/AO","AA","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Legal","AA/AO","AO","Heterosexual / straight","65","[c]","22240","21950"
"Leaver CS","2021","Legal","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","AA/AO","AO","Undeclared","40","[c]","22840","22820"
"Leaver CS","2021","Legal","AA/AO","AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","EO","EO","Heterosexual / straight","45","[c]","27150","27130"
"Leaver CS","2021","Legal","EO","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","EO","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Legal","EO","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","G6/G7","G6","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Legal","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","G6/G7","G6","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","G6/G7","G6","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","G6/G7","G7","Heterosexual / straight","130","[c]","55740","55070"
"Leaver CS","2021","Legal","G6/G7","G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","G6/G7","G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","G6/G7","G7","Unknown","55","[c]","57540","55610"
"Leaver CS","2021","Legal","SCS level","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","SCS level","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","SEO/HEO","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","SEO/HEO","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","SEO/HEO","HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Legal","SEO/HEO","SEO","Heterosexual / straight","55","[c]","43390","43460"
"Leaver CS","2021","Legal","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","SEO/HEO","SEO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Legal","SEO/HEO","SEO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","AA/AO","AA","Heterosexual / straight","555","[c]","17710","17280"
"Leaver CS","2021","No function","AA/AO","AA","LGBO","45","[c]","[c]","[c]"
"Leaver CS","2021","No function","AA/AO","AA","Undeclared","90","[c]","17860","17540"
"Leaver CS","2021","No function","AA/AO","AA","Unknown","465","[c]","18200","18040"
"Leaver CS","2021","No function","AA/AO","AO","Heterosexual / straight","2100","[c]","21160","20690"
"Leaver CS","2021","No function","AA/AO","AO","LGBO","155","[c]","20880","20150"
"Leaver CS","2021","No function","AA/AO","AO","Undeclared","285","[c]","21100","20690"
"Leaver CS","2021","No function","AA/AO","AO","Unknown","1430","[c]","21220","21050"
"Leaver CS","2021","No function","EO","EO","Heterosexual / straight","645","[c]","26940","26600"
"Leaver CS","2021","No function","EO","EO","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2021","No function","EO","EO","Undeclared","145","[c]","27730","26780"
"Leaver CS","2021","No function","EO","EO","Unknown","390","[c]","27180","26520"
"Leaver CS","2021","No function","G6/G7","G6","Heterosexual / straight","85","[c]","73520","72450"
"Leaver CS","2021","No function","G6/G7","G6","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","G6/G7","G6","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","G6/G7","G6","Unknown","55","[c]","68040","64490"
"Leaver CS","2021","No function","G6/G7","G7","Heterosexual / straight","240","[c]","56670","53600"
"Leaver CS","2021","No function","G6/G7","G7","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","G6/G7","G7","Undeclared","55","[c]","56920","56220"
"Leaver CS","2021","No function","G6/G7","G7","Unknown","125","[c]","54660","54580"
"Leaver CS","2021","No function","SCS level","SCS level","Heterosexual / straight","90","[c]","105390","104580"
"Leaver CS","2021","No function","SCS level","SCS level","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","SCS level","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","SCS level","SCS level","Unknown","40","[c]","110500","110680"
"Leaver CS","2021","No function","SEO/HEO","HEO","Heterosexual / straight","470","[c]","32970","32560"
"Leaver CS","2021","No function","SEO/HEO","HEO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","SEO/HEO","HEO","Undeclared","75","[c]","33080","33260"
"Leaver CS","2021","No function","SEO/HEO","HEO","Unknown","265","[c]","32780","32820"
"Leaver CS","2021","No function","SEO/HEO","SEO","Heterosexual / straight","345","[c]","42550","41000"
"Leaver CS","2021","No function","SEO/HEO","SEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","SEO/HEO","SEO","Undeclared","70","[c]","43100","40860"
"Leaver CS","2021","No function","SEO/HEO","SEO","Unknown","150","[c]","41740","40460"
"Leaver CS","2021","No function","Unknown","Unknown","Heterosexual / straight","455","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Unknown","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Unknown","Undeclared","55","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Unknown","Unknown","125","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","AA/AO","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","AA/AO","AA","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","AA/AO","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","AA/AO","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","AA/AO","AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","EO","EO","Heterosexual / straight","125","[c]","22870","22120"
"Leaver CS","2021","Project Delivery","EO","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","EO","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","EO","EO","Unknown","50","[c]","19930","19040"
"Leaver CS","2021","Project Delivery","G6/G7","G6","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","G6/G7","G6","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","G6/G7","G7","Heterosexual / straight","70","[c]","54040","54540"
"Leaver CS","2021","Project Delivery","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","G6/G7","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","G6/G7","G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","SCS level","SCS level","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","SEO/HEO","HEO","Heterosexual / straight","145","[c]","32070","32610"
"Leaver CS","2021","Project Delivery","SEO/HEO","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","SEO/HEO","HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","SEO/HEO","HEO","Unknown","30","[c]","31160","30850"
"Leaver CS","2021","Project Delivery","SEO/HEO","SEO","Heterosexual / straight","130","[c]","41030","40880"
"Leaver CS","2021","Project Delivery","SEO/HEO","SEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","SEO/HEO","SEO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","SEO/HEO","SEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","AA/AO","AA","Heterosexual / straight","40","[c]","18490","18530"
"Leaver CS","2021","Property","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","AA/AO","AA","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","AA/AO","AA","Unknown","45","[c]","19200","19120"
"Leaver CS","2021","Property","AA/AO","AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Property","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","AA/AO","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","AA/AO","AO","Unknown","55","[c]","23510","21710"
"Leaver CS","2021","Property","EO","EO","Heterosexual / straight","75","[c]","26210","26000"
"Leaver CS","2021","Property","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","EO","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","EO","EO","Unknown","75","[c]","26730","25500"
"Leaver CS","2021","Property","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","G6/G7","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Property","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","G6/G7","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","G6/G7","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","SEO/HEO","HEO","Heterosexual / straight","55","[c]","33620","33300"
"Leaver CS","2021","Property","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","SEO/HEO","HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Property","SEO/HEO","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","SEO/HEO","SEO","Heterosexual / straight","45","[c]","42660","42900"
"Leaver CS","2021","Property","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","SEO/HEO","SEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Property","SEO/HEO","SEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","AA/AO","AA","Heterosexual / straight","90","[c]","19840","19560"
"Leaver CS","2021","Security","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","AA/AO","AA","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","AA/AO","AA","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Security","AA/AO","AO","Heterosexual / straight","105","[c]","34060","38120"
"Leaver CS","2021","Security","AA/AO","AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","AA/AO","AO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Security","AA/AO","AO","Unknown","65","[c]","27430","25680"
"Leaver CS","2021","Security","EO","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Security","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","EO","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","EO","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Security","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","G6/G7","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","G6/G7","G7","Undeclared","[c]","[c]","[c]","[c]"
