"Status","Year","Parent_department","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","South East (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","Male","Unknown","50","50","46600","45560"
"In post","2021","Attorney General's Departments","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","Female","Heterosexual / straight","145","130","38130","33310"
"In post","2021","Attorney General's Departments","South West (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","Female","Unknown","40","35","46250","51470"
"In post","2021","Attorney General's Departments","South West (England)","Male","Heterosexual / straight","90","85","42690","44790"
"In post","2021","Attorney General's Departments","South West (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","Male","Unknown","25","25","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","Female","Heterosexual / straight","170","160","37470","33310"
"In post","2021","Attorney General's Departments","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","Female","Undeclared","10","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","Female","Unknown","60","50","41940","48830"
"In post","2021","Attorney General's Departments","Wales","Male","Heterosexual / straight","85","80","46950","48830"
"In post","2021","Attorney General's Departments","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","Male","Unknown","25","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","Female","Heterosexual / straight","275","255","37910","32370"
"In post","2021","Attorney General's Departments","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","Female","Unknown","95","85","39170","32180"
"In post","2021","Attorney General's Departments","West Midlands (England)","Male","Heterosexual / straight","110","110","42360","48080"
"In post","2021","Attorney General's Departments","West Midlands (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","Male","Unknown","50","50","45560","50150"
"In post","2021","Attorney General's Departments","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","Female","Heterosexual / straight","440","400","39760","38000"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","Female","Undeclared","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","Female","Unknown","160","130","42960","49210"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","Male","Heterosexual / straight","225","220","44980","48080"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","Male","LGBO","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","Male","Unknown","95","90","47430","54200"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","Female","Unknown","5","5","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Cabinet Office","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","Female","Unknown","30","30","55010","52410"
"In post","2021","Cabinet Office","East of England","Male","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Cabinet Office","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Cabinet Office","East of England","Male","Unknown","20","20","[c]","[c]"
"In post","2021","Cabinet Office","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","London","Female","Heterosexual / straight","1780","1730","49860","54700"
"In post","2021","Cabinet Office","London","Female","LGBO","135","130","44070","37300"
"In post","2021","Cabinet Office","London","Female","Undeclared","185","180","47910","41910"
"In post","2021","Cabinet Office","London","Female","Unknown","1350","1330","43610","32000"
"In post","2021","Cabinet Office","London","Male","Heterosexual / straight","1440","1430","54600","54700"
"In post","2021","Cabinet Office","London","Male","LGBO","230","230","49130","54700"
"In post","2021","Cabinet Office","London","Male","Undeclared","220","220","53310","54700"
"In post","2021","Cabinet Office","London","Male","Unknown","1160","1155","51270","36400"
"In post","2021","Cabinet Office","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","Female","Heterosexual / straight","195","175","27900","23850"
"In post","2021","Cabinet Office","North East (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","Female","Unknown","40","35","32010","28000"
"In post","2021","Cabinet Office","North East (England)","Male","Heterosexual / straight","120","115","29620","23850"
"In post","2021","Cabinet Office","North East (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","Male","Unknown","30","30","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","Female","Heterosexual / straight","110","105","43760","37300"
"In post","2021","Cabinet Office","North West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","Female","Unknown","130","130","47140","49700"
"In post","2021","Cabinet Office","North West (England)","Male","Heterosexual / straight","55","55","44840","37300"
"In post","2021","Cabinet Office","North West (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","Male","Unknown","140","140","50920","49700"
"In post","2021","Cabinet Office","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","Female","Unknown","35","35","50170","50010"
"In post","2021","Cabinet Office","Scotland","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","Male","Unknown","30","30","50140","51030"
"In post","2021","Cabinet Office","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","Female","Heterosexual / straight","40","35","33980","33300"
"In post","2021","Cabinet Office","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","Female","Unknown","60","55","43100","34800"
"In post","2021","Cabinet Office","South East (England)","Male","Heterosexual / straight","40","40","40640","33300"
"In post","2021","Cabinet Office","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","Male","Unknown","70","65","49780","39440"
"In post","2021","Cabinet Office","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","Female","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","Female","Unknown","40","40","67560","62010"
"In post","2021","Cabinet Office","South West (England)","Male","Heterosexual / straight","35","30","47710","39740"
"In post","2021","Cabinet Office","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","Male","Unknown","70","70","56640","53320"
"In post","2021","Cabinet Office","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Female","Heterosexual / straight","75","75","41720","37300"
"In post","2021","Cabinet Office","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Female","Unknown","240","235","34330","31960"
"In post","2021","Cabinet Office","Unknown","Male","Heterosexual / straight","65","65","42050","34550"
"In post","2021","Cabinet Office","Unknown","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Male","Unknown","200","200","34760","32000"
"In post","2021","Cabinet Office","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","Female","Unknown","30","30","34730","29250"
"In post","2021","Cabinet Office","Wales","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","Male","Unknown","20","20","[c]","[c]"
"In post","2021","Cabinet Office","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","Female","Unknown","25","25","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","Male","Unknown","20","20","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","Female","Heterosexual / straight","190","175","34890","33300"
"In post","2021","Cabinet Office","Yorkshire and The Humber","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","Female","Unknown","185","175","37710","29250"
"In post","2021","Cabinet Office","Yorkshire and The Humber","Male","Heterosexual / straight","145","140","36500","33300"
"In post","2021","Cabinet Office","Yorkshire and The Humber","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","Male","Undeclared","20","20","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","Male","Unknown","160","155","37440","29310"
"In post","2021","Cabinet Office","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","Female","Heterosexual / straight","125","115","54350","47860"
"In post","2021","Chancellor's other departments","London","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","London","Female","Undeclared","25","25","[c]","[c]"
"In post","2021","Chancellor's other departments","London","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","Male","Heterosexual / straight","140","140","66280","55600"
"In post","2021","Chancellor's other departments","London","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","London","Male","Undeclared","50","45","62260","49630"
"In post","2021","Chancellor's other departments","London","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North East (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North East (England)","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North West (England)","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","North West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North West (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North West (England)","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","North West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Scotland","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Scotland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
