"Status","Year","Parent_department","Profession_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Commercial","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","SEO/HEO","SEO","10","10","39430","38360"
"In post","2021","Attorney General's Departments","Communications","EO","EO","10","10","27370","27160"
"In post","2021","Attorney General's Departments","Communications","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","G6/G7","G7","10","10","53490","53840"
"In post","2021","Attorney General's Departments","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","SEO/HEO","HEO","15","15","31880","31560"
"In post","2021","Attorney General's Departments","Communications","SEO/HEO","SEO","30","30","40240","39750"
"In post","2021","Attorney General's Departments","Corporate Finance","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Corporate Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Corporate Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Corporate Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Corporate Finance","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Corporate Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Counter Fraud","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Counter Fraud","EO","EO","35","35","27270","26380"
"In post","2021","Attorney General's Departments","Counter Fraud","G6/G7","G6","40","35","70420","69110"
"In post","2021","Attorney General's Departments","Counter Fraud","G6/G7","G7","45","40","58480","58590"
"In post","2021","Attorney General's Departments","Counter Fraud","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Counter Fraud","SEO/HEO","HEO","70","70","33600","33100"
"In post","2021","Attorney General's Departments","Counter Fraud","SEO/HEO","SEO","80","80","41080","40390"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","EO","EO","30","30","27350","27500"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","G6/G7","G7","25","25","56500","55750"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","SEO/HEO","HEO","45","40","32680","32080"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","SEO/HEO","SEO","55","55","40540","39800"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Unknown","Unknown","10","10","39350","36360"
"In post","2021","Attorney General's Departments","Finance","AA/AO","AO","25","20","21870","21950"
"In post","2021","Attorney General's Departments","Finance","EO","EO","35","30","26890","26950"
"In post","2021","Attorney General's Departments","Finance","G6/G7","G6","10","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","G6/G7","G7","15","15","53920","54760"
"In post","2021","Attorney General's Departments","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","SEO/HEO","HEO","35","35","31920","31630"
"In post","2021","Attorney General's Departments","Finance","SEO/HEO","SEO","15","15","39510","38880"
"In post","2021","Attorney General's Departments","Human Resources","AA/AO","AO","10","10","23780","23800"
"In post","2021","Attorney General's Departments","Human Resources","EO","EO","40","40","27000","26950"
"In post","2021","Attorney General's Departments","Human Resources","G6/G7","G6","15","15","71540","70280"
"In post","2021","Attorney General's Departments","Human Resources","G6/G7","G7","50","45","54110","52090"
"In post","2021","Attorney General's Departments","Human Resources","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","SEO/HEO","HEO","70","65","31930","31270"
"In post","2021","Attorney General's Departments","Human Resources","SEO/HEO","SEO","35","35","39920","38730"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","EO","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","EO","EO","180","180","29070","29280"
"In post","2021","Attorney General's Departments","Legal","G6/G7","G6","945","875","68950","66640"
"In post","2021","Attorney General's Departments","Legal","G6/G7","G7","3395","3120","55400","54200"
"In post","2021","Attorney General's Departments","Legal","SCS level","SCS level","265","255","86530","82500"
"In post","2021","Attorney General's Departments","Legal","SEO/HEO","HEO","470","450","38960","38760"
"In post","2021","Attorney General's Departments","Legal","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","AA/AO","AA","15","15","19690","20180"
"In post","2021","Attorney General's Departments","Operational Delivery","AA/AO","AO","1420","1300","22280","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","EO","EO","1170","1075","28120","28430"
"In post","2021","Attorney General's Departments","Operational Delivery","G6/G7","G6","30","30","71260","70170"
"In post","2021","Attorney General's Departments","Operational Delivery","G6/G7","G7","60","60","54870","54760"
"In post","2021","Attorney General's Departments","Operational Delivery","SCS level","SCS level","10","10","94030","83100"
"In post","2021","Attorney General's Departments","Operational Delivery","SEO/HEO","HEO","260","250","32490","32370"
"In post","2021","Attorney General's Departments","Operational Delivery","SEO/HEO","SEO","95","90","40210","39750"
"In post","2021","Attorney General's Departments","Other","AA/AO","AO","50","50","23720","23800"
"In post","2021","Attorney General's Departments","Other","EO","EO","225","210","27570","27350"
"In post","2021","Attorney General's Departments","Other","G6/G7","G6","20","20","66650","65980"
"In post","2021","Attorney General's Departments","Other","G6/G7","G7","25","25","53060","51270"
"In post","2021","Attorney General's Departments","Other","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","SEO/HEO","HEO","85","85","32040","31200"
"In post","2021","Attorney General's Departments","Other","SEO/HEO","SEO","30","30","39130","38850"
"In post","2021","Attorney General's Departments","Policy","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","EO","EO","10","10","28260","27850"
"In post","2021","Attorney General's Departments","Policy","G6/G7","G6","10","10","68890","67000"
"In post","2021","Attorney General's Departments","Policy","G6/G7","G7","40","40","56700","54760"
"In post","2021","Attorney General's Departments","Policy","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","SEO/HEO","SEO","10","10","40580","40350"
"In post","2021","Attorney General's Departments","Project Delivery","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","EO","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","SEO/HEO","HEO","10","10","31800","32050"
"In post","2021","Attorney General's Departments","Security","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","SEO/HEO","SEO","20","20","37850","37300"
"In post","2021","Cabinet Office","Other","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Other","EO","EO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Other","G6/G7","G6","10","10","66850","64500"
"In post","2021","Cabinet Office","Other","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Other","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Other","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","G6/G7","G7","15","10","56350","56340"
"In post","2021","Cabinet Office","Policy","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","AA/AO","AO","545","510","21780","20920"
"In post","2021","Cabinet Office","Unknown","EO","EO","870","845","27210","27500"
"In post","2021","Cabinet Office","Unknown","G6/G7","G6","830","820","70590","66790"
"In post","2021","Cabinet Office","Unknown","G6/G7","G7","2155","2110","55360","54700"
"In post","2021","Cabinet Office","Unknown","SCS level","SCS level","965","950","92190","78290"
"In post","2021","Cabinet Office","Unknown","SEO/HEO","HEO","3250","3220","32050","32000"
"In post","2021","Cabinet Office","Unknown","SEO/HEO","SEO","720","705","40640","40600"
"In post","2021","Chancellor's other departments","Commercial","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Counter Fraud","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Counter Fraud","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","EO","EO","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","G6/G7","G7","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","SEO/HEO","HEO","10","10","38860","39450"
"In post","2021","Chancellor's other departments","Finance","SEO/HEO","SEO","10","10","47680","46090"
"In post","2021","Chancellor's other departments","Human Resources","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","EO","EO","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","AA/AO","AO","10","10","22610","21980"
"In post","2021","Chancellor's other departments","Other","EO","EO","20","20","29380","28510"
"In post","2021","Chancellor's other departments","Other","G6/G7","G6","100","90","91020","85490"
"In post","2021","Chancellor's other departments","Other","G6/G7","G7","40","40","55430","56640"
"In post","2021","Chancellor's other departments","Other","SCS level","SCS level","10","10","126820","117830"
"In post","2021","Chancellor's other departments","Other","SEO/HEO","HEO","40","40","37180","36640"
"In post","2021","Chancellor's other departments","Other","SEO/HEO","SEO","45","45","45020","45130"
"In post","2021","Chancellor's other departments","Project Delivery","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
