"Status","Year","Ethnicity","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","Heterosexual / straight","35","30","38330","33100"
"In post","2021","Asian","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","West Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East of England","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","London","Heterosexual / straight","395","390","46700","42550"
"In post","2021","Asian","Digital, Data and Technology","London","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","London","Undeclared","30","30","43910","44230"
"In post","2021","Asian","Digital, Data and Technology","London","Unknown","55","50","47920","42460"
"In post","2021","Asian","Digital, Data and Technology","North East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North West (England)","Heterosexual / straight","40","40","37020","35850"
"In post","2021","Asian","Digital, Data and Technology","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South East (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South West (England)","Heterosexual / straight","40","40","37530","35610"
"In post","2021","Asian","Digital, Data and Technology","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Wales","Heterosexual / straight","35","35","35420","34750"
"In post","2021","Asian","Digital, Data and Technology","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","West Midlands (England)","Heterosexual / straight","65","65","37710","34800"
"In post","2021","Asian","Digital, Data and Technology","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","West Midlands (England)","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Yorkshire and The Humber","Heterosexual / straight","45","45","34750","31810"
"In post","2021","Asian","Digital, Data and Technology","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Economics","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","London","Heterosexual / straight","140","135","45100","42170"
"In post","2021","Asian","Economics","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Economics","London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Economics","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Economics","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","East Midlands (England)","Heterosexual / straight","25","20","[c]","[c]"
