"Status","Year","Disability","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","North Northamptonshire","EO","15","15","[c]","[c]"
"In post","2021","Unknown","North Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Nottinghamshire","AA/AO","70","70","23700","24040"
"In post","2021","Unknown","North Nottinghamshire","EO","10","10","[c]","[c]"
"In post","2021","Unknown","North Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Nottinghamshire","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","North Yorkshire CC","AA/AO","130","125","25130","20920"
"In post","2021","Unknown","North Yorkshire CC","EO","55","50","27690","27570"
"In post","2021","Unknown","North Yorkshire CC","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","North Yorkshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Yorkshire CC","SEO/HEO","50","45","38560","37890"
"In post","2021","Unknown","North Yorkshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northumberland","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","Northumberland","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Northumberland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northumberland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northumberland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Norwich and East Norfolk","AA/AO","60","60","22030","20980"
"In post","2021","Unknown","Norwich and East Norfolk","EO","30","30","24450","24500"
"In post","2021","Unknown","Norwich and East Norfolk","G6/G7","45","40","56680","55000"
"In post","2021","Unknown","Norwich and East Norfolk","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Norwich and East Norfolk","SEO/HEO","80","75","33140","32640"
"In post","2021","Unknown","Norwich and East Norfolk","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Nottingham","AA/AO","570","530","20750","20140"
"In post","2021","Unknown","Nottingham","EO","450","435","26060","25560"
"In post","2021","Unknown","Nottingham","G6/G7","145","140","55910","52580"
"In post","2021","Unknown","Nottingham","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Nottingham","SEO/HEO","475","460","34180","31810"
"In post","2021","Unknown","Nottingham","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Orkney Islands","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Orkney Islands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Orkney Islands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Orkney Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","35","35","29380","27860"
"In post","2021","Unknown","Overseas","G6/G7","310","310","60110","58030"
"In post","2021","Unknown","Overseas","SCS level","55","55","84550","76110"
"In post","2021","Unknown","Overseas","SEO/HEO","380","375","44440","41600"
"In post","2021","Unknown","Overseas","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Oxfordshire","AA/AO","195","190","24210","21580"
"In post","2021","Unknown","Oxfordshire","EO","55","50","27350","27570"
"In post","2021","Unknown","Oxfordshire","G6/G7","90","80","61830","58790"
"In post","2021","Unknown","Oxfordshire","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Oxfordshire","SEO/HEO","95","90","38830","39400"
"In post","2021","Unknown","Oxfordshire","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Perth and Kinross and Stirling","AA/AO","275","260","23640","24450"
"In post","2021","Unknown","Perth and Kinross and Stirling","EO","300","280","31980","33650"
"In post","2021","Unknown","Perth and Kinross and Stirling","G6/G7","30","30","56540","53110"
"In post","2021","Unknown","Perth and Kinross and Stirling","SEO/HEO","130","120","39950","39500"
"In post","2021","Unknown","Peterborough","AA/AO","75","70","22030","22350"
"In post","2021","Unknown","Peterborough","EO","25","25","[c]","[c]"
"In post","2021","Unknown","Peterborough","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Peterborough","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Peterborough","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Unknown","Peterborough","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Plymouth","AA/AO","325","305","23900","22350"
"In post","2021","Unknown","Plymouth","EO","150","145","27470","27130"
"In post","2021","Unknown","Plymouth","G6/G7","30","25","[c]","[c]"
"In post","2021","Unknown","Plymouth","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Plymouth","SEO/HEO","115","110","38940","38450"
"In post","2021","Unknown","Plymouth","Unknown","20","15","[c]","[c]"
"In post","2021","Unknown","Portsmouth","AA/AO","370","335","22870","20140"
"In post","2021","Unknown","Portsmouth","EO","130","120","26500","25560"
"In post","2021","Unknown","Portsmouth","G6/G7","40","35","61180","54540"
"In post","2021","Unknown","Portsmouth","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Portsmouth","SEO/HEO","110","105","35780","33540"
"In post","2021","Unknown","Portsmouth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Powys","AA/AO","25","20","[c]","[c]"
"In post","2021","Unknown","Powys","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Powys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Powys","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Powys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Redbridge and Waltham Forest","AA/AO","30","30","21430","21300"
"In post","2021","Unknown","Redbridge and Waltham Forest","EO","50","50","30180","31060"
"In post","2021","Unknown","Redbridge and Waltham Forest","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Redbridge and Waltham Forest","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sandwell","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sandwell","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Sandwell","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sandwell","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Scottish Borders","AA/AO","85","75","23780","24110"
"In post","2021","Unknown","Scottish Borders","EO","50","50","28000","27570"
"In post","2021","Unknown","Scottish Borders","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Scottish Borders","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Sefton","AA/AO","620","545","20540","20140"
"In post","2021","Unknown","Sefton","EO","305","285","25350","25560"
"In post","2021","Unknown","Sefton","G6/G7","50","45","53290","52580"
"In post","2021","Unknown","Sefton","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sefton","SEO/HEO","210","205","33470","31810"
"In post","2021","Unknown","Sefton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sheffield","AA/AO","160","155","21130","21430"
"In post","2021","Unknown","Sheffield","EO","150","150","27430","26000"
"In post","2021","Unknown","Sheffield","G6/G7","105","100","55280","52050"
"In post","2021","Unknown","Sheffield","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Sheffield","SEO/HEO","200","195","34390","35310"
"In post","2021","Unknown","Sheffield","Unknown","15","10","[c]","[c]"
"In post","2021","Unknown","Shetland Islands","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Shetland Islands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Shetland Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Shropshire CC","AA/AO","50","50","21930","21020"
"In post","2021","Unknown","Shropshire CC","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Shropshire CC","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Shropshire CC","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Shropshire CC","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Solihull","AA/AO","10","5","[c]","[c]"
"In post","2021","Unknown","Solihull","EO","30","30","[c]","[c]"
"In post","2021","Unknown","Solihull","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Solihull","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Unknown","Somerset","AA/AO","65","65","20440","20170"
"In post","2021","Unknown","Somerset","EO","95","85","26430","26740"
"In post","2021","Unknown","Somerset","G6/G7","25","25","[c]","[c]"
"In post","2021","Unknown","Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Somerset","SEO/HEO","145","135","36780","34700"
"In post","2021","Unknown","Somerset","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","South and West Derbyshire","AA/AO","20","15","[c]","[c]"
"In post","2021","Unknown","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South and West Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South and West Derbyshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Unknown","South and West Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Ayrshire","AA/AO","25","25","[c]","[c]"
"In post","2021","Unknown","South Ayrshire","EO","35","35","27800","27570"
"In post","2021","Unknown","South Ayrshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Ayrshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Unknown","South Hampshire","AA/AO","485","335","20510","19520"
"In post","2021","Unknown","South Hampshire","EO","220","210","25040","23050"
"In post","2021","Unknown","South Hampshire","G6/G7","95","95","53260","49120"
"In post","2021","Unknown","South Hampshire","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","South Hampshire","SEO/HEO","405","395","33140","30630"
"In post","2021","Unknown","South Hampshire","Unknown","10","5","[c]","[c]"
"In post","2021","Unknown","South Lanarkshire","AA/AO","685","600","20510","20140"
"In post","2021","Unknown","South Lanarkshire","EO","230","200","25760","25560"
"In post","2021","Unknown","South Lanarkshire","G6/G7","125","120","54230","52390"
"In post","2021","Unknown","South Lanarkshire","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","South Lanarkshire","SEO/HEO","255","245","34900","33930"
"In post","2021","Unknown","South Nottinghamshire","AA/AO","30","30","22470","22850"
"In post","2021","Unknown","South Nottinghamshire","EO","20","20","[c]","[c]"
"In post","2021","Unknown","South Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Teesside","AA/AO","20","20","[c]","[c]"
"In post","2021","Unknown","South Teesside","EO","20","15","[c]","[c]"
"In post","2021","Unknown","South Teesside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Teesside","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Unknown","South Teesside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West Wales","AA/AO","50","45","21760","21050"
"In post","2021","Unknown","South West Wales","EO","25","25","[c]","[c]"
"In post","2021","Unknown","South West Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West Wales","SEO/HEO","20","15","[c]","[c]"
"In post","2021","Unknown","South West Wales","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Southampton","AA/AO","40","35","21600","21590"
"In post","2021","Unknown","Southampton","EO","45","40","26800","26350"
"In post","2021","Unknown","Southampton","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Southampton","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Southampton","SEO/HEO","45","45","35850","37230"
"In post","2021","Unknown","Southampton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Southend-on-Sea","AA/AO","65","50","20830","20140"
"In post","2021","Unknown","Southend-on-Sea","EO","75","70","26330","25560"
"In post","2021","Unknown","Southend-on-Sea","G6/G7","25","25","[c]","[c]"
"In post","2021","Unknown","Southend-on-Sea","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Southend-on-Sea","SEO/HEO","130","120","35060","34620"
"In post","2021","Unknown","Staffordshire CC","AA/AO","250","245","22820","22850"
"In post","2021","Unknown","Staffordshire CC","EO","55","50","28700","27570"
"In post","2021","Unknown","Staffordshire CC","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Staffordshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Staffordshire CC","SEO/HEO","55","55","37960","38540"
"In post","2021","Unknown","Staffordshire CC","Unknown","10","5","[c]","[c]"
"In post","2021","Unknown","Stoke-on-Trent","AA/AO","65","60","19380","18880"
"In post","2021","Unknown","Stoke-on-Trent","EO","25","25","[c]","[c]"
"In post","2021","Unknown","Stoke-on-Trent","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","Stoke-on-Trent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Stoke-on-Trent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Suffolk","AA/AO","280","265","22610","21130"
"In post","2021","Unknown","Suffolk","EO","125","115","26950","26380"
"In post","2021","Unknown","Suffolk","G6/G7","55","50","55080","51470"
"In post","2021","Unknown","Suffolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Suffolk","SEO/HEO","150","140","34410","34260"
"In post","2021","Unknown","Suffolk","Unknown","10","5","[c]","[c]"
"In post","2021","Unknown","Sunderland","AA/AO","520","420","20520","20140"
"In post","2021","Unknown","Sunderland","EO","230","220","27030","25560"
"In post","2021","Unknown","Sunderland","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","Sunderland","SEO/HEO","75","70","35020","31910"
"In post","2021","Unknown","Sunderland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Swansea","AA/AO","810","735","21130","21590"
"In post","2021","Unknown","Swansea","EO","125","120","26630","26470"
"In post","2021","Unknown","Swansea","G6/G7","50","45","63860","57240"
"In post","2021","Unknown","Swansea","SEO/HEO","110","105","37140","35610"
"In post","2021","Unknown","Swansea","Unknown","25","20","[c]","[c]"
"In post","2021","Unknown","Swindon","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","Swindon","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Swindon","G6/G7","20","20","[c]","[c]"
"In post","2021","Unknown","Swindon","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Unknown","Swindon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Telford and Wrekin","AA/AO","150","140","22340","22350"
"In post","2021","Unknown","Telford and Wrekin","EO","65","60","25750","25560"
"In post","2021","Unknown","Telford and Wrekin","G6/G7","75","70","56710","52580"
"In post","2021","Unknown","Telford and Wrekin","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Telford and Wrekin","SEO/HEO","95","90","35090","33300"
"In post","2021","Unknown","Thurrock","AA/AO","30","30","[c]","[c]"
"In post","2021","Unknown","Thurrock","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Torbay","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Torbay","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Torbay","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Torbay","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Tower Hamlets","AA/AO","80","80","23420","22680"
"In post","2021","Unknown","Tower Hamlets","EO","260","250","28820","28140"
"In post","2021","Unknown","Tower Hamlets","G6/G7","455","440","61140","59160"
"In post","2021","Unknown","Tower Hamlets","SCS level","100","100","94570","88280"
"In post","2021","Unknown","Tower Hamlets","SEO/HEO","555","545","37620","36800"
"In post","2021","Unknown","Tower Hamlets","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Tyneside","AA/AO","1535","1305","20590","20140"
"In post","2021","Unknown","Tyneside","EO","750","715","25710","25560"
"In post","2021","Unknown","Tyneside","G6/G7","235","230","53830","52580"
"In post","2021","Unknown","Tyneside","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Tyneside","SEO/HEO","710","680","33840","31810"
"In post","2021","Unknown","Tyneside","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","30","30","22000","21010"
"In post","2021","Unknown","Unknown","EO","60","60","27930","27570"
"In post","2021","Unknown","Unknown","G6/G7","55","55","61210","60990"
"In post","2021","Unknown","Unknown","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","455","450","32670","32000"
"In post","2021","Unknown","Unknown","Unknown","1845","1845","37580","34460"
"In post","2021","Unknown","Wakefield","AA/AO","75","70","22200","21280"
"In post","2021","Unknown","Wakefield","EO","80","80","31110","31700"
"In post","2021","Unknown","Wakefield","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wakefield","SEO/HEO","45","40","39780","40210"
"In post","2021","Unknown","Wakefield","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Walsall","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Walsall","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Walsall","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Walsall","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wandsworth","AA/AO","150","150","29400","30220"
"In post","2021","Unknown","Wandsworth","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Wandsworth","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wandsworth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Warrington","AA/AO","140","135","22290","21170"
"In post","2021","Unknown","Warrington","EO","460","455","31570","30660"
"In post","2021","Unknown","Warrington","G6/G7","30","30","60240","55740"
"In post","2021","Unknown","Warrington","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Warrington","SEO/HEO","260","255","40980","40210"
"In post","2021","Unknown","Warrington","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Warwickshire","AA/AO","30","25","[c]","[c]"
"In post","2021","Unknown","Warwickshire","EO","30","25","[c]","[c]"
"In post","2021","Unknown","Warwickshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Warwickshire","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Cumbria","AA/AO","25","25","[c]","[c]"
"In post","2021","Unknown","West Cumbria","EO","10","10","[c]","[c]"
"In post","2021","Unknown","West Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Cumbria","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Unknown","West Cumbria","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","West Essex","AA/AO","30","30","[c]","[c]"
"In post","2021","Unknown","West Essex","EO","10","10","[c]","[c]"
"In post","2021","Unknown","West Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Essex","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","West Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Kent","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","West Kent","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Kent","G6/G7","20","20","[c]","[c]"
"In post","2021","Unknown","West Kent","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Unknown","West Lothian","AA/AO","40","40","22380","22230"
"In post","2021","Unknown","West Lothian","EO","20","15","[c]","[c]"
"In post","2021","Unknown","West Lothian","G6/G7","15","10","[c]","[c]"
"In post","2021","Unknown","West Lothian","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Lothian","SEO/HEO","25","20","[c]","[c]"
"In post","2021","Unknown","West Northamptonshire","AA/AO","90","85","21370","20540"
"In post","2021","Unknown","West Northamptonshire","EO","20","15","[c]","[c]"
"In post","2021","Unknown","West Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Northamptonshire","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","West Surrey","AA/AO","90","85","23380","21650"
"In post","2021","Unknown","West Surrey","EO","55","55","28450","28410"
"In post","2021","Unknown","West Surrey","G6/G7","20","15","[c]","[c]"
"In post","2021","Unknown","West Surrey","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Surrey","SEO/HEO","35","30","35650","34840"
"In post","2021","Unknown","West Surrey","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","West Sussex (North East)","AA/AO","15","15","[c]","[c]"
"In post","2021","Unknown","West Sussex (North East)","EO","70","65","30400","27570"
"In post","2021","Unknown","West Sussex (North East)","G6/G7","15","10","[c]","[c]"
"In post","2021","Unknown","West Sussex (North East)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Sussex (North East)","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Unknown","West Sussex (South West)","AA/AO","70","65","21550","21440"
"In post","2021","Unknown","West Sussex (South West)","EO","50","45","27050","27570"
"In post","2021","Unknown","West Sussex (South West)","G6/G7","20","20","[c]","[c]"
"In post","2021","Unknown","West Sussex (South West)","SEO/HEO","70","70","35080","33060"
"In post","2021","Unknown","West Sussex (South West)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Westminster","AA/AO","470","460","23900","23420"
"In post","2021","Unknown","Westminster","EO","1260","1235","28380","27710"
"In post","2021","Unknown","Westminster","G6/G7","4080","3975","59280","57160"
"In post","2021","Unknown","Westminster","SCS level","760","740","90860","79500"
"In post","2021","Unknown","Westminster","SEO/HEO","5175","5120","35920","34710"
"In post","2021","Unknown","Westminster","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Wiltshire","AA/AO","165","160","22810","20920"
"In post","2021","Unknown","Wiltshire","EO","155","145","26450","26670"
"In post","2021","Unknown","Wiltshire","G6/G7","305","295","54930","53320"
"In post","2021","Unknown","Wiltshire","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","Wiltshire","SEO/HEO","450","435","35450","37320"
"In post","2021","Unknown","Wiltshire","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Wirral","AA/AO","165","160","22110","22350"
"In post","2021","Unknown","Wirral","EO","30","30","[c]","[c]"
"In post","2021","Unknown","Wirral","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Wirral","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wirral","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Unknown","Wirral","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wolverhampton","AA/AO","20","15","[c]","[c]"
"In post","2021","Unknown","Wolverhampton","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Wolverhampton","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wolverhampton","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wolverhampton","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Worcestershire","AA/AO","80","80","22540","22850"
"In post","2021","Unknown","Worcestershire","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Worcestershire","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Worcestershire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Worcestershire","SEO/HEO","15","10","[c]","[c]"
"In post","2021","Unknown","Worcestershire","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","York","AA/AO","135","130","21150","20920"
"In post","2021","Unknown","York","EO","60","60","26590","26670"
"In post","2021","Unknown","York","G6/G7","55","45","56980","55610"
"In post","2021","Unknown","York","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","York","SEO/HEO","100","95","34820","33300"
"In post","2021","Unknown","York","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Aberdeen City and Aberdeenshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Aberdeen City and Aberdeenshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Aberdeen City and Aberdeenshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Aberdeen City and Aberdeenshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Aberdeen City and Aberdeenshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Angus and Dundee City","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Angus and Dundee City","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Angus and Dundee City","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Angus and Dundee City","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Angus and Dundee City","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Antrim and Newtownabbey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Antrim and Newtownabbey","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Antrim and Newtownabbey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ards and North Down","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ards and North Down","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ards and North Down","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ards and North Down","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Armagh City, Banbridge and Craigavon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Barking & Dagenham and Havering","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Barking & Dagenham and Havering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Barking & Dagenham and Havering","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Barking & Dagenham and Havering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Barnet","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Barnet","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Barnet","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Barnet","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Barnet","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Barnet","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Barnsley, Doncaster and Rotherham","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Barnsley, Doncaster and Rotherham","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Barnsley, Doncaster and Rotherham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Barnsley, Doncaster and Rotherham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Barnsley, Doncaster and Rotherham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","5","[c]","[c]","[c]"
