"Status","Year","Ethnicity","Function_of_post","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Analysis","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Corporate Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Corporate Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Digital, Data and Technology","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Analysis","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Economics","Heterosexual / straight","95","90","45150","42020"
"In post","2021","Asian","Analysis","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Economics","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","Finance","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Intelligence Analysis","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Delivery","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Research","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Other","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Analysis","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Policy","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Asian","Analysis","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Policy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Psychology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Psychology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Psychology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Science and Engineering","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Social Research","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","Analysis","Social Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Social Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Statistics","Heterosexual / straight","110","105","41340","39030"
"In post","2021","Asian","Analysis","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Statistics","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","Tax","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Tax","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Tax","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Tax","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Commercial","Heterosexual / straight","140","140","39360","36800"
"In post","2021","Asian","Commercial","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Commercial","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Corporate Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Corporate Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Finance","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Knowledge and Information Management","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Commercial","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Operational Delivery","Heterosexual / straight","35","35","49600","37840"
"In post","2021","Asian","Commercial","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Policy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
