"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Social Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","SEO/HEO","20","[c]","36850","37020"
"Leaver CS","2021","Statistics","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SEO/HEO","15","[c]","33350","31850"
"Leaver CS","2021","Unknown","London","AA/AO","440","[c]","23750","25110"
"Leaver CS","2021","Unknown","London","EO","565","[c]","30200","31060"
"Leaver CS","2021","Unknown","London","G6/G7","335","[c]","60690","58120"
"Leaver CS","2021","Unknown","London","SCS level","95","[c]","99450","86850"
"Leaver CS","2021","Unknown","London","SEO/HEO","480","[c]","36620","36770"
"Leaver CS","2021","Unknown","London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","AA/AO","4610","[c]","21030","21010"
"Leaver CS","2021","Unknown","Outside London","EO","2915","[c]","27440","27570"
"Leaver CS","2021","Unknown","Outside London","G6/G7","500","[c]","60870","60740"
"Leaver CS","2021","Unknown","Outside London","SCS level","45","[c]","89280","83230"
"Leaver CS","2021","Unknown","Outside London","SEO/HEO","1640","[c]","36110","34290"
"Leaver CS","2021","Unknown","Outside London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","40","[c]","21450","21010"
"Leaver CS","2021","Unknown","Unknown","EO","30","[c]","27390","27570"
"Leaver CS","2021","Unknown","Unknown","G6/G7","40","[c]","67770","64500"
"Leaver CS","2021","Unknown","Unknown","SCS level","20","[c]","106010","99170"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","50","[c]","32080","32000"
"Leaver CS","2021","Unknown","Unknown","Unknown","330","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","SEO/HEO","10","[c]","44860","47100"
"Leaver Dept.","2021","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","SEO/HEO","20","[c]","39430","38940"
"Leaver Dept.","2021","Commercial","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","EO","20","[c]","23280","23520"
"Leaver Dept.","2021","Commercial","Outside London","G6/G7","25","[c]","50680","51280"
"Leaver Dept.","2021","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","SEO/HEO","80","[c]","34610","34200"
"Leaver Dept.","2021","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","EO","15","[c]","27650","27650"
"Leaver Dept.","2021","Communications","London","G6/G7","40","[c]","58180","54400"
"Leaver Dept.","2021","Communications","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","SEO/HEO","85","[c]","39410","38950"
"Leaver Dept.","2021","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","G6/G7","10","[c]","57350","54100"
"Leaver Dept.","2021","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","SEO/HEO","30","[c]","36350","37100"
"Leaver Dept.","2021","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","G6/G7","35","[c]","60690","59470"
"Leaver Dept.","2021","Digital, Data and Technology","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","SEO/HEO","45","[c]","38120","37410"
"Leaver Dept.","2021","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","EO","25","[c]","25980","26570"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","G6/G7","30","[c]","56490","52920"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","SEO/HEO","45","[c]","36430","35940"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","London","G6/G7","40","[c]","56850","55370"
"Leaver Dept.","2021","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","London","SEO/HEO","55","[c]","33640","33170"
"Leaver Dept.","2021","Economics","Outside London","G6/G7","10","[c]","56940","55860"
"Leaver Dept.","2021","Economics","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","EO","10","[c]","28330","29130"
"Leaver Dept.","2021","Finance","London","G6/G7","45","[c]","59020","57930"
"Leaver Dept.","2021","Finance","London","SCS level","15","[c]","86780","78060"
"Leaver Dept.","2021","Finance","London","SEO/HEO","45","[c]","38990","38380"
"Leaver Dept.","2021","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","EO","20","[c]","24690","25690"
"Leaver Dept.","2021","Finance","Outside London","G6/G7","30","[c]","58110","57110"
"Leaver Dept.","2021","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","SEO/HEO","50","[c]","38970","38090"
"Leaver Dept.","2021","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","EO","15","[c]","28120","27920"
"Leaver Dept.","2021","Human Resources","London","G6/G7","40","[c]","58740","57440"
"Leaver Dept.","2021","Human Resources","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","SEO/HEO","70","[c]","35780","33640"
"Leaver Dept.","2021","Human Resources","Outside London","AA/AO","30","[c]","21120","20920"
"Leaver Dept.","2021","Human Resources","Outside London","EO","30","[c]","25080","25220"
"Leaver Dept.","2021","Human Resources","Outside London","G6/G7","35","[c]","55730","54930"
"Leaver Dept.","2021","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","SEO/HEO","85","[c]","35770","35720"
"Leaver Dept.","2021","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inspector of Education and Training","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","London","SEO/HEO","25","[c]","37540","37180"
"Leaver Dept.","2021","Intelligence Analysis","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","London","G6/G7","30","[c]","53830","51970"
"Leaver Dept.","2021","International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","London","SEO/HEO","45","[c]","35640","37410"
"Leaver Dept.","2021","International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","Overseas","G6/G7","25","[c]","57260","55630"
"Leaver Dept.","2021","International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","Overseas","SEO/HEO","10","[c]","35080","34290"
"Leaver Dept.","2021","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","London","G6/G7","10","[c]","59750","54650"
"Leaver Dept.","2021","Knowledge and Information Management","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","Outside London","SEO/HEO","15","[c]","33690","32940"
"Leaver Dept.","2021","Knowledge and Information Management","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","G6/G7","65","[c]","58760","58260"
"Leaver Dept.","2021","Legal","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","G6/G7","15","[c]","61230","59930"
"Leaver Dept.","2021","Legal","Outside London","SEO/HEO","15","[c]","37310","35790"
"Leaver Dept.","2021","Medicine","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","London","AA/AO","95","[c]","23240","22680"
"Leaver Dept.","2021","Operational Delivery","London","EO","140","[c]","28080","27760"
"Leaver Dept.","2021","Operational Delivery","London","G6/G7","75","[c]","57790","54230"
"Leaver Dept.","2021","Operational Delivery","London","SCS level","20","[c]","97230","84610"
"Leaver Dept.","2021","Operational Delivery","London","SEO/HEO","190","[c]","36540","35070"
"Leaver Dept.","2021","Operational Delivery","London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","Outside London","AA/AO","725","[c]","20470","20430"
"Leaver Dept.","2021","Operational Delivery","Outside London","EO","355","[c]","24420","24440"
"Leaver Dept.","2021","Operational Delivery","Outside London","G6/G7","60","[c]","54220","52070"
"Leaver Dept.","2021","Operational Delivery","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","Outside London","SEO/HEO","240","[c]","32300","30830"
"Leaver Dept.","2021","Operational Delivery","Outside London","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","London","SEO/HEO","15","[c]","37920","38230"
"Leaver Dept.","2021","Operational Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","Outside London","SEO/HEO","10","[c]","31340","31000"
"Leaver Dept.","2021","Other","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","London","EO","45","[c]","27760","27350"
"Leaver Dept.","2021","Other","London","G6/G7","25","[c]","60480","57460"
"Leaver Dept.","2021","Other","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","London","SEO/HEO","50","[c]","36380","35390"
"Leaver Dept.","2021","Other","Outside London","AA/AO","30","[c]","20770","20920"
"Leaver Dept.","2021","Other","Outside London","EO","45","[c]","23760","24890"
"Leaver Dept.","2021","Other","Outside London","G6/G7","20","[c]","56430","55870"
"Leaver Dept.","2021","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","Outside London","SEO/HEO","60","[c]","32190","32640"
"Leaver Dept.","2021","Other","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning Inspectors","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","London","EO","160","[c]","28150","27680"
"Leaver Dept.","2021","Policy","London","G6/G7","495","[c]","56310","53920"
"Leaver Dept.","2021","Policy","London","SCS level","80","[c]","86460","76540"
"Leaver Dept.","2021","Policy","London","SEO/HEO","690","[c]","36320","35050"
"Leaver Dept.","2021","Policy","London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","Outside London","AA/AO","15","[c]","21060","21330"
"Leaver Dept.","2021","Policy","Outside London","EO","25","[c]","25540","25300"
"Leaver Dept.","2021","Policy","Outside London","G6/G7","35","[c]","54290","52840"
"Leaver Dept.","2021","Policy","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","Outside London","SEO/HEO","125","[c]","35640","36340"
"Leaver Dept.","2021","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","Unknown","G6/G7","10","[c]","55930","53380"
"Leaver Dept.","2021","Policy","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","EO","15","[c]","27540","27070"
"Leaver Dept.","2021","Project Delivery","London","G6/G7","45","[c]","61600","59730"
"Leaver Dept.","2021","Project Delivery","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","SEO/HEO","60","[c]","38320","38540"
"Leaver Dept.","2021","Project Delivery","Outside London","EO","40","[c]","23650","24750"
"Leaver Dept.","2021","Project Delivery","Outside London","G6/G7","65","[c]","56000","54860"
"Leaver Dept.","2021","Project Delivery","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","SEO/HEO","155","[c]","33210","33050"
"Leaver Dept.","2021","Project Delivery","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Outside London","EO","15","[c]","25220","25860"
"Leaver Dept.","2021","Property","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Outside London","SEO/HEO","25","[c]","34510","33300"
"Leaver Dept.","2021","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Outside London","EO","20","[c]","23790","25670"
"Leaver Dept.","2021","Science and Engineering","Outside London","G6/G7","25","[c]","52050","51960"
"Leaver Dept.","2021","Science and Engineering","Outside London","SEO/HEO","60","[c]","32610","32290"
"Leaver Dept.","2021","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Outside London","SEO/HEO","10","[c]","33290","32950"
"Leaver Dept.","2021","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","London","SEO/HEO","20","[c]","36490","34550"
"Leaver Dept.","2021","Social Research","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","London","EO","10","[c]","29090","28650"
"Leaver Dept.","2021","Statistics","London","G6/G7","20","[c]","58170","58130"
"Leaver Dept.","2021","Statistics","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","London","SEO/HEO","35","[c]","36060","34700"
"Leaver Dept.","2021","Statistics","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Outside London","SEO/HEO","20","[c]","36610","36030"
"Leaver Dept.","2021","Tax","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","AA/AO","90","[c]","24250","24800"
"Leaver Dept.","2021","Unknown","London","EO","350","[c]","29030","28570"
"Leaver Dept.","2021","Unknown","London","G6/G7","595","[c]","57950","55650"
"Leaver Dept.","2021","Unknown","London","SCS level","110","[c]","85300","78070"
"Leaver Dept.","2021","Unknown","London","SEO/HEO","800","[c]","36730","35430"
"Leaver Dept.","2021","Unknown","London","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","AA/AO","1070","[c]","20940","21010"
"Leaver Dept.","2021","Unknown","Outside London","EO","920","[c]","27250","27570"
"Leaver Dept.","2021","Unknown","Outside London","G6/G7","160","[c]","55090","52630"
"Leaver Dept.","2021","Unknown","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","SEO/HEO","555","[c]","34490","33300"
"Leaver Dept.","2021","Unknown","Outside London","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","EO","25","[c]","27640","27570"
"Leaver Dept.","2021","Unknown","Unknown","G6/G7","55","[c]","58110","56170"
"Leaver Dept.","2021","Unknown","Unknown","SCS level","10","[c]","83360","74670"
"Leaver Dept.","2021","Unknown","Unknown","SEO/HEO","555","[c]","31680","32000"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","London","EO","15","[c]","28360","28350"
"New entrant CS","2021","Commercial","London","G6/G7","30","[c]","57180","54110"
"New entrant CS","2021","Commercial","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","London","SEO/HEO","55","[c]","38870","40620"
"New entrant CS","2021","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Outside London","AA/AO","35","[c]","20530","20920"
"New entrant CS","2021","Commercial","Outside London","EO","75","[c]","24410","25000"
"New entrant CS","2021","Commercial","Outside London","G6/G7","35","[c]","53930","53000"
"New entrant CS","2021","Commercial","Outside London","SEO/HEO","180","[c]","35840","35900"
"New entrant CS","2021","Commercial","Outside London","Unknown","30","[c]","34330","26670"
"New entrant CS","2021","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","AA/AO","25","[c]","22980","23090"
"New entrant CS","2021","Communications","London","EO","90","[c]","27450","27270"
"New entrant CS","2021","Communications","London","G6/G7","55","[c]","59490","57430"
"New entrant CS","2021","Communications","London","SCS level","[c]","[c]","[c]","[c]"
