"Status","Year","Disability","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","Home Office","West Midlands (England)","45","40","28960","27370"
"In post","2021","Undeclared","Home Office","Yorkshire and The Humber","165","155","28940","26160"
"In post","2021","Undeclared","Ministry of Defence","East Midlands (England)","135","130","28540","26670"
"In post","2021","Undeclared","Ministry of Defence","East of England","300","295","32350","33000"
"In post","2021","Undeclared","Ministry of Defence","London","275","270","40370","37640"
"In post","2021","Undeclared","Ministry of Defence","North East (England)","20","20","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","North West (England)","165","155","28090","22850"
"In post","2021","Undeclared","Ministry of Defence","Northern Ireland","60","55","23360","21290"
"In post","2021","Undeclared","Ministry of Defence","Overseas","45","45","39540","33690"
"In post","2021","Undeclared","Ministry of Defence","Scotland","245","235","30720","26670"
"In post","2021","Undeclared","Ministry of Defence","South East (England)","820","800","34810","33300"
"In post","2021","Undeclared","Ministry of Defence","South West (England)","1525","1480","37830","37320"
"In post","2021","Undeclared","Ministry of Defence","Unknown","15","15","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Wales","205","195","27540","27460"
"In post","2021","Undeclared","Ministry of Defence","West Midlands (England)","200","195","30180","26670"
"In post","2021","Undeclared","Ministry of Defence","Yorkshire and The Humber","175","175","28030","26670"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","East of England","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","London","100","100","46440","46120"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","North West (England)","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","South West (England)","35","30","47380","47660"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","West Midlands (England)","10","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","East Midlands (England)","745","685","28910","29060"
"In post","2021","Undeclared","Ministry of Justice","East of England","800","735","30360","31610"
"In post","2021","Undeclared","Ministry of Justice","London","1440","1370","36240","34100"
"In post","2021","Undeclared","Ministry of Justice","North East (England)","620","560","29840","31650"
"In post","2021","Undeclared","Ministry of Justice","North West (England)","1275","1155","29260","31650"
"In post","2021","Undeclared","Ministry of Justice","Scotland","85","80","23330","21490"
"In post","2021","Undeclared","Ministry of Justice","South East (England)","1425","1320","31240","31650"
"In post","2021","Undeclared","Ministry of Justice","South West (England)","505","460","29160","27680"
"In post","2021","Undeclared","Ministry of Justice","Wales","355","310","29830","31420"
"In post","2021","Undeclared","Ministry of Justice","West Midlands (England)","885","825","28800","27380"
"In post","2021","Undeclared","Ministry of Justice","Yorkshire and The Humber","955","875","30700","31650"
"In post","2021","Undeclared","National Crime Agency","London","5","5","[c]","[c]"
"In post","2021","Undeclared","National Crime Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","National Crime Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","National Crime Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland Office","Northern Ireland","10","10","[c]","[c]"
"In post","2021","Undeclared","Office of Qualifications and Examinations Regulation","West Midlands (England)","10","10","[c]","[c]"
"In post","2021","Undeclared","Office of Rail and Road","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Office of Rail and Road","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office of Rail and Road","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office of Rail and Road","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office of Rail and Road","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office of Rail and Road","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","East of England","5","5","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","North West (England)","10","10","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scotland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scotland Office","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scottish Government","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scottish Government","Scotland","310","295","38930","34150"
"In post","2021","Undeclared","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","United Kingdom Statistics Authority","South East (England)","75","55","24970","19520"
"In post","2021","Undeclared","United Kingdom Statistics Authority","Wales","45","40","35150","30130"
"In post","2021","Undeclared","Wales Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Welsh Government","Wales","180","170","42290","37410"
"In post","2021","Unknown","Attorney General's Departments","East Midlands (England)","110","105","33780","27470"
"In post","2021","Unknown","Attorney General's Departments","East of England","90","90","33550","26970"
"In post","2021","Unknown","Attorney General's Departments","London","885","840","48120","50520"
"In post","2021","Unknown","Attorney General's Departments","North East (England)","65","60","33730","28430"
"In post","2021","Unknown","Attorney General's Departments","North West (England)","190","180","37540","38000"
"In post","2021","Unknown","Attorney General's Departments","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Attorney General's Departments","South East (England)","210","200","37330","30240"
"In post","2021","Unknown","Attorney General's Departments","South West (England)","75","70","40560","38000"
"In post","2021","Unknown","Attorney General's Departments","Wales","65","60","39530","38000"
"In post","2021","Unknown","Attorney General's Departments","West Midlands (England)","145","135","37710","36240"
"In post","2021","Unknown","Attorney General's Departments","Yorkshire and The Humber","170","160","36490","30130"
"In post","2021","Unknown","Cabinet Office","East Midlands (England)","15","15","[c]","[c]"
"In post","2021","Unknown","Cabinet Office","East of England","50","45","56820","55460"
"In post","2021","Unknown","Cabinet Office","London","2385","2370","46220","34290"
"In post","2021","Unknown","Cabinet Office","North East (England)","70","70","34790","28630"
"In post","2021","Unknown","Cabinet Office","North West (England)","265","260","48790","49700"
"In post","2021","Unknown","Cabinet Office","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cabinet Office","Scotland","65","65","50160","50260"
"In post","2021","Unknown","Cabinet Office","South East (England)","120","120","47120","36460"
"In post","2021","Unknown","Cabinet Office","South West (England)","110","110","60090","53320"
"In post","2021","Unknown","Cabinet Office","Unknown","445","440","34640","32000"
"In post","2021","Unknown","Cabinet Office","Wales","55","55","36330","29250"
"In post","2021","Unknown","Cabinet Office","West Midlands (England)","45","45","54390","51560"
"In post","2021","Unknown","Cabinet Office","Yorkshire and The Humber","340","325","37210","29250"
"In post","2021","Unknown","Chancellor's other departments","London","45","40","54110","50540"
"In post","2021","Unknown","Chancellor's other departments","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Charity Commission","London","30","30","42470","37910"
"In post","2021","Unknown","Charity Commission","North West (England)","130","125","32520","29160"
"In post","2021","Unknown","Charity Commission","South West (England)","30","30","34730","29350"
"In post","2021","Unknown","Charity Commission","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Competition and Markets Authority","London","75","70","72600","74650"
"In post","2021","Unknown","Competition and Markets Authority","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","East Midlands (England)","100","95","29440","30950"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","East of England","70","65","28840","26000"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","London","1100","1080","44430","40050"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","North East (England)","105","95","30390","30950"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","North West (England)","170","160","30520","26380"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","Northern Ireland","10","10","[c]","[c]"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","Scotland","120","115","29660","24290"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","South East (England)","55","55","31390","27500"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","South West (England)","130","125","32130","30360"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","Wales","765","720","30650","24730"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","West Midlands (England)","190","185","29350","24570"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","90","85","28140","26190"
"In post","2021","Unknown","Department for Digital, Culture, Media and Sport","London","260","255","48770","51730"
"In post","2021","Unknown","Department for Digital, Culture, Media and Sport","North West (England)","5","5","[c]","[c]"
"In post","2021","Unknown","Department for Education","East Midlands (England)","25","25","[c]","[c]"
"In post","2021","Unknown","Department for Education","East of England","5","5","[c]","[c]"
"In post","2021","Unknown","Department for Education","London","475","465","45750","40230"
"In post","2021","Unknown","Department for Education","North East (England)","90","90","35200","30320"
"In post","2021","Unknown","Department for Education","North West (England)","230","225","35620","32870"
"In post","2021","Unknown","Department for Education","South West (England)","45","45","39370","36500"
"In post","2021","Unknown","Department for Education","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Department for Education","West Midlands (England)","185","180","35840","32870"
"In post","2021","Unknown","Department for Education","Yorkshire and The Humber","205","200","34380","30000"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","East Midlands (England)","15","15","[c]","[c]"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","East of England","150","140","39090","36970"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","London","440","425","46700","39910"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","North East (England)","35","30","37370","35900"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","North West (England)","55","55","37890","36260"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","Scotland","10","10","[c]","[c]"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","South East (England)","110","105","35920","32800"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","South West (England)","240","220","35190","30250"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","Wales","30","25","29670","27250"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","West Midlands (England)","35","35","35560","30040"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","100","95","36540","35900"
"In post","2021","Unknown","Department for International Trade","London","910","900","44080","38540"
"In post","2021","Unknown","Department for International Trade","North East (England)","5","5","[c]","[c]"
"In post","2021","Unknown","Department for International Trade","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for International Trade","Overseas","60","60","55960","53750"
"In post","2021","Unknown","Department for International Trade","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for International Trade","South East (England)","15","15","[c]","[c]"
"In post","2021","Unknown","Department for International Trade","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for International Trade","West Midlands (England)","10","10","[c]","[c]"
"In post","2021","Unknown","Department for International Trade","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Transport","East Midlands (England)","115","110","31760","26700"
"In post","2021","Unknown","Department for Transport","East of England","65","65","27590","26700"
"In post","2021","Unknown","Department for Transport","London","255","250","42830","37660"
"In post","2021","Unknown","Department for Transport","North East (England)","40","40","26510","26470"
"In post","2021","Unknown","Department for Transport","North West (England)","70","70","27530","26580"
"In post","2021","Unknown","Department for Transport","Northern Ireland","5","5","[c]","[c]"
"In post","2021","Unknown","Department for Transport","Scotland","65","65","29590","26700"
"In post","2021","Unknown","Department for Transport","South East (England)","280","270","31860","26780"
"In post","2021","Unknown","Department for Transport","South West (England)","110","105","29990","26700"
"In post","2021","Unknown","Department for Transport","Wales","815","740","24950","21590"
"In post","2021","Unknown","Department for Transport","West Midlands (England)","80","80","26900","26470"
"In post","2021","Unknown","Department for Transport","Yorkshire and The Humber","105","105","27880","26580"
"In post","2021","Unknown","Department for Work and Pensions","East Midlands (England)","150","140","26040","27570"
"In post","2021","Unknown","Department for Work and Pensions","East of England","115","110","29110","27570"
"In post","2021","Unknown","Department for Work and Pensions","London","555","540","36890","31060"
"In post","2021","Unknown","Department for Work and Pensions","North East (England)","350","335","28480","27570"
"In post","2021","Unknown","Department for Work and Pensions","North West (England)","665","635","26610","27570"
"In post","2021","Unknown","Department for Work and Pensions","Scotland","190","175","25640","27570"
"In post","2021","Unknown","Department for Work and Pensions","South East (England)","245","235","27210","27570"
"In post","2021","Unknown","Department for Work and Pensions","South West (England)","200","185","25530","27570"
"In post","2021","Unknown","Department for Work and Pensions","Unknown","50","50","35020","27570"
"In post","2021","Unknown","Department for Work and Pensions","Wales","180","175","25870","27570"
"In post","2021","Unknown","Department for Work and Pensions","West Midlands (England)","230","215","26260","27570"
"In post","2021","Unknown","Department for Work and Pensions","Yorkshire and The Humber","305","290","29370","27570"
"In post","2021","Unknown","Department of Health and Social Care","East Midlands (England)","35","35","50500","45840"
"In post","2021","Unknown","Department of Health and Social Care","East of England","280","265","45160","40670"
"In post","2021","Unknown","Department of Health and Social Care","London","3000","2915","48540","41080"
"In post","2021","Unknown","Department of Health and Social Care","North East (England)","30","25","53260","46680"
"In post","2021","Unknown","Department of Health and Social Care","North West (England)","130","120","40890","35290"
"In post","2021","Unknown","Department of Health and Social Care","Scotland","15","15","[c]","[c]"
"In post","2021","Unknown","Department of Health and Social Care","South East (England)","185","170","52060","50730"
"In post","2021","Unknown","Department of Health and Social Care","South West (England)","240","225","45670","40560"
"In post","2021","Unknown","Department of Health and Social Care","Wales","5","5","[c]","[c]"
"In post","2021","Unknown","Department of Health and Social Care","West Midlands (England)","135","125","48310","39600"
"In post","2021","Unknown","Department of Health and Social Care","Yorkshire and The Humber","750","730","42250","36820"
"In post","2021","Unknown","ESTYN","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Food Standards Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Food Standards Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","London","855","835","49900","52430"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","Overseas","370","365","55290","55530"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","Scotland","305","300","39070","33930"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","South East (England)","55","50","38330","34420"
"In post","2021","Unknown","HM Land Registry","East Midlands (England)","240","230","26970","22350"
"In post","2021","Unknown","HM Land Registry","East of England","70","65","25390","22350"
"In post","2021","Unknown","HM Land Registry","London","115","115","39680","30600"
"In post","2021","Unknown","HM Land Registry","North East (England)","220","215","25150","22350"
"In post","2021","Unknown","HM Land Registry","North West (England)","320","305","25770","22350"
"In post","2021","Unknown","HM Land Registry","South West (England)","510","495","28960","22350"
"In post","2021","Unknown","HM Land Registry","Wales","210","200","24890","22350"
"In post","2021","Unknown","HM Land Registry","West Midlands (England)","185","175","24820","22350"
"In post","2021","Unknown","HM Land Registry","Yorkshire and The Humber","80","75","24520","22350"
"In post","2021","Unknown","HM Revenue and Customs","East Midlands (England)","1195","1120","27860","25560"
"In post","2021","Unknown","HM Revenue and Customs","East of England","435","400","30660","28130"
"In post","2021","Unknown","HM Revenue and Customs","London","2320","2210","40800","36160"
"In post","2021","Unknown","HM Revenue and Customs","North East (England)","3655","3245","25410","21440"
"In post","2021","Unknown","HM Revenue and Customs","North West (England)","3875","3575","26920","25560"
"In post","2021","Unknown","HM Revenue and Customs","Northern Ireland","620","580","25240","21440"
"In post","2021","Unknown","HM Revenue and Customs","Scotland","2585","2350","24290","20140"
"In post","2021","Unknown","HM Revenue and Customs","South East (England)","715","645","27320","25560"
"In post","2021","Unknown","HM Revenue and Customs","South West (England)","455","430","30460","25860"
"In post","2021","Unknown","HM Revenue and Customs","Wales","1340","1240","25990","25560"
"In post","2021","Unknown","HM Revenue and Customs","West Midlands (England)","1180","1110","29560","25560"
"In post","2021","Unknown","HM Revenue and Customs","Yorkshire and The Humber","1675","1580","26370","25560"
"In post","2021","Unknown","HM Treasury","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","HM Treasury","London","205","200","54940","52500"
"In post","2021","Unknown","HM Treasury","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","East Midlands (England)","10","10","[c]","[c]"
"In post","2021","Unknown","Home Office","East of England","100","100","23480","21430"
"In post","2021","Unknown","Home Office","London","845","835","39780","35050"
"In post","2021","Unknown","Home Office","North East (England)","45","45","26160","24880"
"In post","2021","Unknown","Home Office","North West (England)","310","300","28320","24880"
"In post","2021","Unknown","Home Office","Northern Ireland","55","50","25590","24880"
"In post","2021","Unknown","Home Office","Overseas","5","5","[c]","[c]"
"In post","2021","Unknown","Home Office","Scotland","55","50","24500","24880"
"In post","2021","Unknown","Home Office","South East (England)","225","215","24950","24880"
"In post","2021","Unknown","Home Office","South West (England)","15","15","[c]","[c]"
"In post","2021","Unknown","Home Office","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Home Office","Wales","30","25","27430","24880"
"In post","2021","Unknown","Home Office","West Midlands (England)","35","30","28850","24880"
"In post","2021","Unknown","Home Office","Yorkshire and The Humber","280","275","25940","21430"
"In post","2021","Unknown","Ministry of Defence","East Midlands (England)","260","250","27870","21580"
"In post","2021","Unknown","Ministry of Defence","East of England","580","560","30640","26930"
"In post","2021","Unknown","Ministry of Defence","London","655","635","40310","37640"
"In post","2021","Unknown","Ministry of Defence","North East (England)","25","25","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","North West (England)","255","240","28000","26350"
"In post","2021","Unknown","Ministry of Defence","Northern Ireland","170","165","23830","20310"
"In post","2021","Unknown","Ministry of Defence","Overseas","300","300","45410","42280"
"In post","2021","Unknown","Ministry of Defence","Scotland","780","755","30330","26670"
"In post","2021","Unknown","Ministry of Defence","South East (England)","1530","1475","34150","32670"
"In post","2021","Unknown","Ministry of Defence","South West (England)","2895","2770","35510","33290"
"In post","2021","Unknown","Ministry of Defence","Unknown","1895","1890","37620","34460"
"In post","2021","Unknown","Ministry of Defence","Wales","105","95","25590","21130"
"In post","2021","Unknown","Ministry of Defence","West Midlands (England)","320","310","31530","26670"
"In post","2021","Unknown","Ministry of Defence","Yorkshire and The Humber","310","300","28600","26670"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","London","160","160","47510","42910"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","North West (England)","15","15","[c]","[c]"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","South West (England)","160","145","41580","40720"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","Wales","10","10","[c]","[c]"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","West Midlands (England)","20","15","[c]","[c]"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2021","Unknown","Ministry of Justice","East Midlands (England)","560","535","23040","22850"
"In post","2021","Unknown","Ministry of Justice","East of England","550","530","25080","24440"
"In post","2021","Unknown","Ministry of Justice","London","2075","2045","32760","30220"
"In post","2021","Unknown","Ministry of Justice","North East (England)","305","290","23800","22920"
"In post","2021","Unknown","Ministry of Justice","North West (England)","780","755","23050","22850"
"In post","2021","Unknown","Ministry of Justice","Scotland","65","65","26840","22570"
"In post","2021","Unknown","Ministry of Justice","South East (England)","930","895","26920","27850"
"In post","2021","Unknown","Ministry of Justice","South West (England)","350","335","23460","22850"
"In post","2021","Unknown","Ministry of Justice","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Ministry of Justice","Wales","425","410","24750","23480"
"In post","2021","Unknown","Ministry of Justice","West Midlands (England)","865","825","23890","21550"
"In post","2021","Unknown","Ministry of Justice","Yorkshire and The Humber","740","720","25280","22920"
"In post","2021","Unknown","National Crime Agency","East Midlands (England)","95","90","34570","36410"
"In post","2021","Unknown","National Crime Agency","East of England","95","90","37240","36740"
"In post","2021","Unknown","National Crime Agency","London","1080","1060","42480","40170"
"In post","2021","Unknown","National Crime Agency","North East (England)","65","65","34430","34140"
"In post","2021","Unknown","National Crime Agency","North West (England)","840","825","35120","34140"
"In post","2021","Unknown","National Crime Agency","Northern Ireland","70","70","40360","40210"
"In post","2021","Unknown","National Crime Agency","Overseas","55","55","68210","65960"
"In post","2021","Unknown","National Crime Agency","Scotland","35","35","36580","34140"
"In post","2021","Unknown","National Crime Agency","South East (England)","280","270","38310","37560"
"In post","2021","Unknown","National Crime Agency","South West (England)","330","320","35080","34140"
"In post","2021","Unknown","National Crime Agency","Unknown","55","55","44560","43710"
"In post","2021","Unknown","National Crime Agency","Wales","40","40","35460","36410"
"In post","2021","Unknown","National Crime Agency","West Midlands (England)","325","320","36260","36410"
"In post","2021","Unknown","National Crime Agency","Yorkshire and The Humber","160","160","35790","36410"
"In post","2021","Unknown","Northern Ireland Office","London","35","35","45610","40500"
"In post","2021","Unknown","Northern Ireland Office","Northern Ireland","30","30","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","East Midlands (England)","15","15","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","East of England","10","10","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","London","50","45","51820","51360"
"In post","2021","Unknown","Office for Standards in Education","North West (England)","40","40","35180","25880"
"In post","2021","Unknown","Office for Standards in Education","South West (England)","35","30","33840","25880"
"In post","2021","Unknown","Office for Standards in Education","West Midlands (England)","10","10","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Unknown","Office of Gas and Electricity Markets","London","65","65","52720","48810"
"In post","2021","Unknown","Office of Gas and Electricity Markets","Scotland","40","40","37390","30950"
"In post","2021","Unknown","Office of Qualifications and Examinations Regulation","West Midlands (England)","70","65","50580","46660"
"In post","2021","Unknown","Other Cabinet Office Agencies","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other Cabinet Office Agencies","East of England","110","105","33760","31670"
"In post","2021","Unknown","Other Cabinet Office Agencies","London","45","45","47370","48640"
"In post","2021","Unknown","Other Cabinet Office Agencies","North West (England)","260","255","37280","34800"
"In post","2021","Unknown","Other Cabinet Office Agencies","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other Cabinet Office Agencies","Wales","75","75","33290","29900"
"In post","2021","Unknown","Other Cabinet Office Agencies","West Midlands (England)","30","30","[c]","[c]"
"In post","2021","Unknown","Other Cabinet Office Agencies","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2021","Unknown","Scotland Office","London","25","20","[c]","[c]"
"In post","2021","Unknown","Scotland Office","Scotland","40","40","45960","47760"
"In post","2021","Unknown","Scottish Government","London","5","5","[c]","[c]"
"In post","2021","Unknown","Scottish Government","Overseas","10","10","[c]","[c]"
"In post","2021","Unknown","Scottish Government","Scotland","10335","9715","34060","30930"
"In post","2021","Unknown","The National Archives","London","170","160","36230","32200"
"In post","2021","Unknown","United Kingdom Statistics Authority","London","205","200","40410","32540"
"In post","2021","Unknown","United Kingdom Statistics Authority","Scotland","10","10","[c]","[c]"
"In post","2021","Unknown","United Kingdom Statistics Authority","South East (England)","950","790","27630","23130"
"In post","2021","Unknown","United Kingdom Statistics Authority","Wales","1125","1090","31800","29540"
"In post","2021","Unknown","Wales Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales Office","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","London","25","25","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","West Midlands (England)","45","45","48630","42840"
"In post","2021","Unknown","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Welsh Government","Wales","345","330","39120","34490"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cabinet Office","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cabinet Office","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cabinet Office","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cabinet Office","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cabinet Office","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cabinet Office","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cabinet Office","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chancellor's other departments","North East (England)","[c]","[c]","[c]","[c]"
