"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AO","15","10","[c]","[c]"
"In post","2021","Asian","Commercial","EO","35","35","27350","27230"
"In post","2021","Asian","Commercial","G6","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","G7","15","15","[c]","[c]"
"In post","2021","Asian","Commercial","HEO","55","55","32760","33100"
"In post","2021","Asian","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SEO","85","80","41330","41000"
"In post","2021","Asian","Commercial","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AO","5","5","[c]","[c]"
"In post","2021","Asian","Communications","EO","35","35","27850","27510"
"In post","2021","Asian","Communications","G6","10","10","[c]","[c]"
"In post","2021","Asian","Communications","G7","15","15","[c]","[c]"
"In post","2021","Asian","Communications","HEO","60","60","35200","33700"
"In post","2021","Asian","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SEO","40","40","42550","41010"
"In post","2021","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","G7","10","10","[c]","[c]"
"In post","2021","Asian","Corporate Finance","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","EO","15","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","HEO","15","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
